data,Battery,Camera,Performance,Display,Design,Packaging,Price,Shop_Service,Shipping,General,Others
"Đúng với mô tả: đúng với sản phẩm quảng cáo 
Tính năng nổi bật: ứng dụng bộ nhớ cũng được 
Chất lượng sản phẩm: mở nguồn 30% pin sau 1 lúc thấy hao pin rất nhanh còn 10% pin! còn chất lượng như nào thì sài mấy hôm rồi mới biết",Negative,,,,,,,,,,
Giá bán sản phẩm ở mức 5 triệu đồng.,,,,,,,Neutral,,,,
"Chất lượng sản phẩm: tốt 
Tính năng nổi bật: tốt 
Đúng với mô tả: ngon với giá tiền này thì nó trùm phân khúc rồi! hiệu năng tốt lại đẹp nữa❤️🌹",,,Positive,,Positive,,Positive,,,,
"Chất lượng sản phẩm: hiệu năng phù hợp với cấu hình cung cấp, hoạt động ổn định trong sử dụng cơ bản.",,,Neutral,,,,,,,,
Không vô được wifi,,,,,,,,,,Negative,
đặt máy trong ngày nhận luôn.quá nhanh. tầm giá 3m4 chính hãng ở fpt là quá ổn cho 5 sao nhé,,,,,,,Positive,,Positive,,
"Phiên bản: Hàng Mỹ, 2 sim, dung lượng 128GB. Sản phẩm mới, đúng mẫu mã và hình thức như mô tả , sản phẩm tốt",,,,,,,,,,Positive,
"Tính năng nổi bật: 
Chất lượng sản phẩm: tốt 
Đúng với mô tả: đúng tốt",,,,,,,,,,Positive,
"Nhận hàng xong là đem ra test thử cho nóng liền 😂 máy móc nguyên zin, tốt mọi chức năng, không lỗi lầm gì máy sử dụng mượt, thiết kế đẹp, phù hợp với mọi lứa tuổi luôn, pin trâu bò chơi game xem phim liên tục được tầm 7 - 8 tiếng, còn để không nghe gọi chắc cả tháng 😂 túm lại là cửa hàng bán máy ngon nha mọi người 😄",Positive,,Positive,,Positive,,,,,,
Mới mua mà mở nguồn không được mở được thì sài được mấy phút thì tắt nguồn pin thì kém mới loay hoay một tí đã hết pin nói chung là quá tệ,Negative,,,,,,,,,,
Nhóm màu: đen sử dụng tốt thích hợp vừa túi tiền,,,,,,,Positive,,,,
"Hiệu năng chơi game kém, fps không ổn định, giật lag liên tục. Ảnh chụp ngoài trời bị lóa sáng. Ship không gọi báo trước khi giao.",,Negative,Negative,,,,,,,,
"Chất lượng sản phẩm: sản phẩm tốt, đúng với miêu tả, cửa hàng trả lời tin nhắn nhiệt tình",,,,,,,,Positive,,,
"Nhận hàng rồi nhé cửa hàng ơiiiiiii, giá cả phù hợp, dịch vụ tư vấn tuyệt vời cửa hàng xứng đáng được ủng hộ lâu dài xứng đáng 5 sao",,,,,,,Positive,Positive,,,
"pin sạc rất nóng. nhiệt độ cao. dễ quá nhiệt khi sạc. cắm sạc là máy nóng ran, rất lo. đóng hàng cẩn thận nhưng giao chậm 1 ngày",Negative,,,,,Positive,,,Negative,,
Không nhận được hàng nhưng không có ý kiến gì với khách hàng,,,,,,,,,,,Neutral
Màu sắc: đen giao hàng nhanh de pik sag pin cam tam 1tuan sử dụng điện thoại va den pin 1 ngay nhan được hag nghe goi lon,Positive,,,,,,,,Positive,Positive,
"sạc không đều, shipping muộn",Negative,,,,,,,,Negative,,
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb chất lượng camera ấn tượng!, sử dụng vật liệu chất lượng cao.,",,Positive,,,Positive,,,,,,
 mua full box mà gửi về không có box với đã sử dụng rồi,,,,,,,,,,Negative,
"Điện thoại đẹp mỏng, màn sáng đẹp, cong vuốt mượt, cam tốt trong tầm giá, cấu hình đủ sử dụng chơi game giải trí nhẹ nhàng tốt, đa nhiệm tốt. Có sẵn sạc, ốp, dán màn hình. Tặng kèm camera",,Positive,Positive,Positive,Positive,,,,,,
Hình ảnh chỉ mang tính chất minh họa. Trải nghiệm thực tế có thể khác biệt.,,,,,,,,,,Neutral,
"Tính năng nổi bật: cấu hình tốt với giá 
Chất lượng sản phẩm: tốt
Cấu hình tốt so giá, ngoại hình đẹp, lưng nhựa như kính. Máy giá rẻ có quảng cáo. Lỗi hyper os chơi game như lq thỉnh thoảng rớt wifi ức chế (đã cập nhật hệ thống không hết). 4 Sao",,,,,Positive,,Positive,,,Positive,
"Hàng hóa tệ, chỉ là lần này chẳng thấy dán lại cái seal, bộ sạc đi kèm giờ chỉ còn dây sạc, chả thấy củ sạc đâu, làm ăn kiểu này không ổn rồi, xem lại nha cửa hàng.",,,,,,,,,,Negative,
Nhóm màu: đen mọi thư tốt hai lòng,,,,,,,,,,Positive,
"Chất lượng sản phẩm: chuẩn 
Đúng với mô tả: đúng 
Tính năng nổi bật: tốt
Cửa hàng rất chu đáo,nhiệt tình trã lời thắc mắc rất nhanh. Cám ơn cửa hàng cho cửa hàng 100₫🥰🥰... Mà mua 4g cửa hàng chơi đẹp giao 6g luôn",,,,,,,,Positive,,,
"Tính năng nổi bật: đầy đủ 
Chất lượng sản phẩm: tuyệt vời 
Đúng với mô tả: đúng như mô tả giao hàng nhanh. đóng gói cẩn thận",,,,,,Positive,,,Positive,,
"Màu sắc: tím 
Phân loại: likenew 99% máy đẹp không tì vết ! nếu có hộp nửa là thành máy mới 100% luôn á! cảm ơn cửa hàng, sẽ ủng hộ trong tương lai",,,,,Positive,,,,,,
"Lúc đặt hàng màu xanh nhạt,xanh nhạt chỗ nào vậy.trong hình ảnh trên cửa hàng khác lúc nhận hàng thì lại khác, cứ tưởng nhận hàng y như trong hình trên cửa hàng. Thôi trả hàng ,quá lừa đảo cấu hình vivo màn hình của oppo vãi",,,,Negative,Negative,,,,,,
"Nhân viên giao hàng đến giao hàng không xác nhận có đúng là chính chủ đặt hay không, rất đáng lo ngại khi quy trình giao nhận hàng hóa lại thiếu sót khâu xác minh danh tính người nhận như vậy, không yêu cầu kí tên hoặc cung cấp cccd, đơn hàng đã thanh toán nếu chẳng may giao nhầm người nhận thì phải làm thế nào, cho dù giao đúng số nhà vẫn có thể giao nhầm cho người khác, việc giao nhầm không chỉ gây phiền toái trong việc xác minh, mà còn có nguy cơ dẫn đến những tranh chấp pháp lý không đáng có, kiện tụng. để đảm bảo an tâm cho khách hàng, đặc biệt với những đơn hàng ,cửa hàng cần khẩn trương làm việc lại với đơn vị vận chuyển. Việc này không chỉ củng cố niềm tin của khách hàng hiện tại mà còn là yếu tố quan trọng để những khách hàng tiềm năng như tôi có thể yên tâm tiếp tục ủng hộ cửa hàng trong tương lai. Hy vọng cửa hàng sẽ sớm có những cải thiện tích cực trong quy trình giao nhận.",,,,,,,,,Negative,,
"Đúng với mô tả: tệ 
Chất lượng sản phẩm: tệ
Mới mua sử dụng chưa được tháng bị loạn cảm ứng bây giờ không trả hàng được . máy bị loạn cảm ứng",,,,,,,,,,Negative,
"Lần 2 mua iphone của cửa hàng. Lần đầu mua 16 pro max và lần này mua 14 cho bố mình, đều rất tốt. Nguyên seal, hàng đẹp, không lỗi lầm, đóng gói cẩn thận. Nghe nói mua iphone trên shopee hơi kỳ nhưng mình chưa gặp vấn đề gì.",,,,,Positive,Positive,,,,,
Mình chưa sử dụng dịch vụ bảo hành nên không có đánh giá gì về mục này.,,,,,,,,Neutral,,,
"Đúng với mô tả: tạm 
Chất lượng sản phẩm: tạm 
Máy có xước sát nhẹ",,,,,Negative,,,,,Positive,
"camera chụp thiếu chi tiết, ảnh hay bệt. khác với mô tả ảnh sắc nét. tính năng chụp đêm gần như vô dụng. bật night mode vẫn mờ, phải canh chỉnh thủ công",,Negative,,,,,,,,,
"Hàng chất lượng,giao rất nhanh,cảm ơn cửa hàng và shopee nhiều nha,sẽ ủng hộ tiếp",,,,,,,,,Positive,,
"Thiết kế sản phẩm giống với hình ảnh trên website, đóng gói vẫn còn nguyên seal.",,,,,Neutral,Neutral,,,,,
"Mua cho bà sử dụng nghe nhạc thôi mà hàng lỗi nặng quá. Không sử dụng nổi. Trót nhận hàng rồi , liên hệ mà cửa hàng làm bộ như không hiểu. Đủ biết là không trả được nữa",,,,,,,,Negative,,,
Màu máy: màu đen sản phẩm: samsung a50s 4/64gb chuẩn. Tốt nha cửa hàng máy đẹp mới chuẩn đúng chính hãng luôn nha nói chung là tết qua thì mọi chức năng đều rất là tốt cửa hàng bán uy tín đúng mẫu mình cần chuẩn lắm luôn giá cả hợp lý cửa hàng tư vấn nhiệt tình đóng gói chắc chắn cẩn thận tặng cửa hàng năm sao nha lần sau mình sẽ giới thiệu mọi người ủng hộ cửa hàng cảm ơn cửa hàng nhiều 😷,,,,,,,Positive,Positive,,,
"Chưa gì hàng về xài lỗi rồi, thất vọng apple. Cho 3 sao thôi.",,,,,,,,,,Negative,
Chính sách bảo hành được ghi trong một tờ giấy đi kèm sản phẩm.,,,,,,,,Neutral,,,
mới sử dụng chưa biết chất lương như nào. sẽ đáng giá sau 1 thời gian nữa. giao hàng đúbg hẹn,,,,,,,,,Positive,,
"Tính năng nổi bật: tốt 
Chất lượng sản phẩm: rất tốt 
Đúng với mô tả: tốt",,,,,,,,,,Positive,
"Kém không khớp yếu pin hết nhanh. Đóng gói lỏng lẻo.,",Negative,,,,,Negative,,,,,
"Đúng mô tả,hàng nguyên hộp,sử dụng tốt,mọi người nên mua cho các cụ, sử dụng tốt trong tầm giá",,,,,,Positive,Positive,,,Positive,
"Tồi sai lệch dở shipping muộn tùm lum. Camera mờ ảo.,",,Negative,,,,,,,Negative,,
"Nhóm màu: xanh dương 
Dung lượng lưu trữ: 128gb giao hàng nhanh chóng và an toàn., tuổi thọ pin lâu dài., chất lượng camera ấn tượng!,",Positive,Positive,,,,,,,Positive,,
"giao hàng cực kỳ nhanh ạ, máy chơi game rất mượt. rất hài lòng.",,,Positive,,,,,,Positive,,
"Điện thoại có cài mã độc nhé! anh em cẩn thận!. Mình đặt mua 2 chiếc về.1 chiếc lỗi phải trả lại, 1 chiếc nhận nên mới được đánh giá. Mình đăng nhập tài khoản binance bị mã độc trên điện thoại chèn ví hacker vào. Khiến mình nạp tiền vào mất gần 4 triệu. Tạo thêm bao nhiêu ví vẫn chỉ ra 1 ví của hacker. Mình đã thử với nhiều app và mấy sàn như okx, bybit,.. Cũng đều bị mã độc tương tự. Đây là địa chỉ ví bsc của hacker cài mã độc vào điện thoại: 0xa9d9b7f8c600a5ba346f0b767eee06e9f18d79a1 anh em cày binance alpha để ý tránh mất tiền. Nếu mua điện thoại chỉ để nghe gọi xem phim thì chắc không sao. Máy vẫn mượt nhưng để làm việc khác liên quan đến app quan trọng thì nên né nhé!",,,,,,,,,,Negative,
"Cửa hàng cb và giao hàng nhanh 
Chất lượng sản phẩm: chất lượng tốt, cửa hàng hướng dẫn chi tiết, dễ hiểu. Cửa hàng giao hàng chuẩn đẹp luôn ạ gói hàng được bọc chắc chắn, cẩn thận chưa đầy 2 ngày đã ship tới nơi rồi",,,,,Positive,Positive,,,Positive,,
hàng đẹp ngon bổ rẻ vân tay trên redmi note 14 làm ngon hơn trên redmi note 13 đáng đồng tiền,,,,,,,Positive,,,,
Điện thoại nhanh hết pin vcc,Negative,,,,,,,,,,
Máy ngoại hình xấu màn lô đã thay keo thì hở lưng tróc sơn chán cửa hàng không muốn,,,,Negative,Negative,,,,,,
Giao sai màu. Nhưng chấp nhận. Mua vào giờ được tặng kèm thì không có sản phẩm tặng kèm. Lúc tích mua thấy tích sẵn rồi. Lên đơn thì không. Vấn đề này là ở kênh shopee hay của ng bán hàng. Người giao hàng 5*. Sản phẩm hao pin rất nhanh dù cho chỉ sử dụng 1 game. 3* Nhà bán hàng 1* ( vì có trả lời tin chat) còn không trả lời thì chẳng có gì để nói( 0*) shopee: 1*. Đơn hàng khuất tất!!!! cá nhân người mua vì không xem lại đơn hàng nên chấp nhận hàng này. Không trả hàng. Chốt: không bao giờ ghé trang bán hàng này!,Negative,,,,,,,,Negative,,
"tồi tàn. quá khác hình. hiệu năng lag. máy lag liên tục, ko dùng đc. pin sụt nhanh. đóng gói rách. ship trễ, ko gọi báo trước. chăm sóc khách hàng ko chịu đổi trả",Negative,,Negative,,,Negative,,Negative,Negative,,
"bản rom lỗi, nhiều app hệ thống crash. khác với mô tả phần mềm ổn định. tính năng cập nhật OTA làm mất tuỳ chỉnh, rollback phức tạp, chăm sóc khách hàng ko hữu ích",,,,,,,,Negative,,Negative,
"ốp tặng kèm không khớp với máy lắm, sử dụng thấy bình thường",,,,,,,,,,Neutral,
"Chất lượng sản phẩm: hoàn thiện kém, có bụi duới cam sản phẩm: hàng lỗi hoặc bị hư hỏng chuyển từ iphone qua gặp ngay sản phẩm lỗi, thất vọng. Vân tay rất kén cuờng lực, thường xuyên không nhận vân tay",,Negative,,,,,,,,,
"Chất lượng sản phẩm: chất lượng sản phẩm tốt 
Đúng với mô tả: đúng với mô tả của sản phẩm vừa khít với camera",,Positive,,,,,,,,,
"Nhóm 
Màu sắc: màu ngẫu nhiên sản phẩm: tất cả đều tốt",,,,,,,,,,,Neutral
"Màu sắc: bạc 
Phân loại: nguyên seal không sạc sản phẩm chất lượng. Nếu có nhu cầu sẽ ủng hộ cửa hàng nữa",,,,,,Positive,,,,Positive,
Phiên bản: mỹ 2 sim 128gb đã nhận được hàng hàng đẹp mới 99% hàng chính hãng đã chải nghiệm mấy ngày máy tốt màn hình đẹp,,,,Positive,,,,,,,
Màn hình hiển thị với độ phân giải theo thông số kỹ thuật.,,,,Neutral,,,,,,,
"nhận hàng nguyên seal. máy đẹp, mượt, nhân viên tư vấn nhiệt tình, hàng giao nhanh, tất cả đều tốt 🥰",,,,,Positive,Positive,,Positive,Positive,,
Giao hàng nhanh chóng. Ship nhiệt tình và chu đáo. Ổn áp . Đáng mua,,,,,,,,,Positive,,
"Cảm ứng đơ không giống hình pin tụt nhanh chóng,",Negative,,,Negative,,,,,,,
"cửa hàng tư vấn nhiệt tình,giao hàng nhanh chóng,đóng gói cẩn thận,mình rất yên tâm khi mua hàng ở cửa hàng",,,,,,Positive,,Positive,Positive,,
Chăm sóc khách hàng trả lời chậm 3 ngày hiệu năng nóng máy khi sử dụng gps pin hao pin khi nghe nhạc,Negative,,Negative,,,,,Negative,,,
Tôi chưa kiểm tra thời lượng pin thực tế,Neutral,,,,,,,,,,
"Chất lượng sản phẩm: chưa biết. Pải sử dụng mới biết 
Tính năng nổi bật: bình thường 
Đúng với mô tả: đúng sản phẩm nhận được đánh giá là được.còn chất lượng thì pải sử dụng lâu mới biết",,,,,,,,,,Neutral,
"Đúng với mô tả: đúng 
Chất lượng sản phẩm: tốt
Mới sử dụng tốt còn về sau thì chưa biết",,,,,,,,,,Positive,
"tôi bị lừa. nói pin 5000mAh nhưng dùng như 2000mAh. nóng máy. pin tụt nhanh. máy nóng ran tay. hiệu năng ko ổn định. ship chậm, ko thông báo trước. chăm sóc khách hàng khó liên lạc",Negative,,Negative,,,,,Negative,Negative,,
"Nhóm màu: desert 
Dung lượng lưu trữ: 256gb không bị trầy xước gì hết",,,,,Negative,,,,,,
"Gói hàng kỹ, hàng chính hãng, chưa kích hoạt bảo hành, new seal, giá tốt",,,,,,Positive,Positive,Negative,,,
"Giá cả phù hợp với những gì sản phẩm mang lại. Đóng gói ở mức tiêu chuẩn, không quá cầu kỳ nhưng đủ an toàn.",,,,,,Neutral,Neutral,,,,
"Thiết kế đẹp. Pin sử dụng 1 ngày rưỡi, chưa hoàn hiện ở chỗ sạc nhánh không sử dụng được, không sạc đến 80% tự ngắt,",Negative,,,,Positive,,,,,,
"Đúng với mô tả: đúng 
Chất lượng sản phẩm: trung bình
Tính năng nổi bật: giá hợp lý máy sử dụng có độ trễ khi mở app, có sạc siêu nhanh. Giao hàng chậm, hơn 4 ngày mới nhận được hàng.",Positive,,Negative,,,,Positive,,Negative,Neutral,
hiệu năng kém ổn định. hay bị treo. dễ bị đơ. đang dùng bth tự nhiên máy bị đơ 1-2 giây rồi mới chạy tiếp. pin ko dc tốt,Negative,,Negative,,,,,,,,
mua về để sinh trắc học mà không được chắc hỏng rồi thôi lại bỏ vẳng thôi chán,,,,,,,,,,Negative,
"Mình cũng xem review về em này rồi mình thấy cũng tốt á chip thì tốt trong phân khúc giá cả tốt nữa chứ 🥰. Nói chung là đáng mua á, nhưng mà điện thoại này sử dụng chơi game, Facebook, tt, ytb, nhạc cũng tốt. Chụp hình thì không đáp ứng được với người thích chụp ảnh .",,Negative,Positive,,,,Positive,,,,
Sản phẩm có mức giá tương đương các máy khác cùng phân khúc. Điều khoản bảo hành được ghi rõ trong phiếu đi kèm.,,,,,,,Neutral,Neutral,,,
"đã từng ghé cửa hàng cửa hàng mua hàng, cửa hàng bán uy tín. nên nay nhà xa đặt shopee 1 ngày có hàng, máu tốt, mới zin đẹp leng keng. mong sẽ bền ngại gì không cho cửa hàng 5 sao!!!! cám ơn cửa hàng nhiều!!!!!",,,,,Positive,,,,,,
"Màu sắc: white máy giá cả hợp lý, phù hợp cho người lớn tuổi sử dụng, các tác vụ cơ bản sử dụng hoàn toàn mượt mà, sử dụng tốt các ứng dụng hay sử dụng",,,,,,,Positive,,,,
"hàng đúng mô tả, giao hàng nhanh, nhân viên vui vẻ. cho cửa hàng 5 sao",,,,,,,,,Positive,,
Thời gian sạc đầy pin mất khoảng 2 tiếng với củ sạc đi kèm theo máy.,Neutral,,,,,,,,,,
"dien thoai ve su dung zalo ma may bao loi,phai ra tiem chay lai phan mem…….",,,,,,,,,,Negative,
Điện thoại trầy xước kém chất lượng,,,,,Negative,,,,,,
"Phiên bản: 2022 snap680 variation3: ram 6/128gb giao hàng hơi lâu tí, có lẽ vì là flash sale 11-11 nên nhiều đơn, đóng gói tốt, hàng nguyên vẹn, hỗ trợ tốt",,,,,,Positive,,Positive,Negative,,
"Hiệu năng của máy ở mức vừa phải, không quá mạnh cũng không yếu.",,,Neutral,,,,,,,,
Nói chung mua cho người lớn sài cũng ổn. Sạc thấy lâu chứ không như thông số nha. Loa bật to hết cỡ chứ chỉnh nhỏ thì thấy không hay bị rè.,Negative,,,,,,,,,Negative,
cắm sạc yếu thì mất 1 ngày mà chưa đẩy đủ pin được....,Negative,,,,,,,,,,
"Chất lượng sản phẩm: ngoại hình tốt 
Đúng với mô tả: đúng mô tả 
Tính năng nổi bật: nghe gọi đóng hộp cẩn thận , máy hộp có niêm phong không biết sử dụng có ổn không nữa . sẽ đánh giá lại sau khi sử dụng",,,,,,Positive,,,,,
"Tuy có nút tricger để chuyên game nhưng phải nói thật là điện thoại này chơi game rất tệ.bắt sóng wife yếu,load game sau mỗi trận thường đơ .hiện tượng đơ màn hình này thường là ro thay màn rin bằng màn lô.mọi người nên cảnh giác trước khi mua điện thoại cửa hàng này",,,Negative,,,,,,,,
"camera sau bị nức kính , sạc thì vào chậm",Negative,Negative,,,,,,,,,
"Màu sắc: bạc 
Phân loại: fullbox mới máy đẹp. Cửa hàng bán hàng chuẩn. Mọi ng nên mua nhé.",,,,,,,,,,Positive,
Đóng gói cẩn thận,,,,,,Positive,,,,,
Nhóm màu: đen nsnsnsnsnnsnsnnsn hàng chính hãng cấu hình tốt săn sale giá tốt,,,,,,,Positive,,,,
"Vỏ dễ tróc sơn giá không đúng loa nhỏ, dễ rè khi bật to, pin chai. Giá quảng cáo giảm 50% nhưng thực tế chỉ giảm 10%, vỏ máy mới sử dụng vài ngày đã bị tróc sơn ở các góc, pin hao nhanh hơn quảng cáo gấp đôi.",Negative,,,,Negative,,Negative,,,Negative,
"Màu sắc: màu ngẫu nhiên sản phẩm: điện thoại hài lòng, mua tặng cho phụ huynh, thấy người nhà sử dụng bảo sử dụng tốt và dễ sử dụng,khen quá trời nên vào đánh giá cho cửa hàng 5 sao.",,,,,,,,,,Positive,
"đầy đủ chắc năng, mình tải thêm nhiều ứng dụng. full phụ kiện sạc ốp cường lực không thiếu. tối đa sử dụng được tầm 1h50p gì đó sạc chắc mất 45p sẽ đầy pin.",Neutral,,,,,,,,,,
"Tệ hại khác dở hiệu năng chậm chạp. Chăm sóc khách hàng không phản hồi.,",,,Negative,,,,,Negative,,,
đóng gói chắc chắn. mà mỗi tội giao lâu. chả hiểu kiểu gì đặt từ ngày 8 mãi tới 12 mới giao. muôn sắp huỷ đơn tới nơi. nhắn cửa hàng thì hời hợt. chán,,,,,,Positive,,Negative,Negative,,
"cửa hàng bán điện thoại smartphone chính hãng giá rẻ thường xuyên có giảm giá khuyến mãi. mua trả góp 0% thủ tục nhanh uy tín, lỗi 1 đổi 1, tiết kiệm",,,,,,,Positive,,,,
bảo là ram 6 128g nhưng lại là ram2 16g,,,,,,,,,,,Neutral
Mới mấy ngày đã sọc màn hình,,,,Negative,,,,,,,
"Nhóm màu: xanh tuổi thọ pin lâu dài, chất lượng máy ảnh tuyệt vời để chụp lại khoảnh khắc, chất lượng máy ảnh tuyệt vời để chụp lại khoảnh khắc, tuổi thọ pin lâu dài,",Positive,Positive,,,,,,,,,
"Nhóm màu: xanh dương 
Dung lượng lưu trữ: 128gb độ phân giải màn hình tuyệt vời., tuổi thọ pin lâu dài., lựa chọn màu sắc tuyệt vời!,",Positive,,,Positive,,,,,,,
Dung lượng lưu trữ: bản ram 4gb/64gb máy bị lỗi gọi điện màn hình tắt,,,,Negative,,,,,,,
giao nhanh. gói hàng rất kỹ càng. cảm ơn cửa hàng. mua từ giá 6xx sau thời gian lên tới 8xx.,,,,,,Positive,Positive,,Positive,,
"đã nhận đúng hàng. giao hàng nhanh, thân thiện. hình ảnh với đánh giá mang tính nhận xu",,,,,,,,,Positive,,
Hình ảnh sắc nét âm thanh sống động xứng đáng với giá tiền,,,,Positive,,,Positive,,,Positive,
Camera selfie làm mặt bóng loáng shipping mất 5 ngày camera thiếu chống rung,,Negative,,,,,,,Negative,,
"Máy thay màn lô , sạc kèm cũng đồ ho lao , back hàng ,1*",Negative,,,Negative,,,,,,,
"wifi yếu băng tần tốt nhưng không tải file chậm, kết nối rớt.",,,,,,,,,,Negative,
"Đúng với mô tả: hai long 
Tính năng nổi bật: tốt 
Chất lượng sản phẩm: tốt
Đẹp",,,,,,,,,,Positive,
"Màu sắc: đen 
Phân loại: nguyên seal đợi 7 ngày trải nghiệm sẽ quay lại đánh giá thêm. Giao hàng nhanh",,,,,,,,,Positive,,
"Tính năng nổi bật: giao hàng không đúng. Kém chất lượng 
Chất lượng sản phẩm: quá tệ 
Đúng với mô tả: anh em hãy tin tôi",,,,,,,,,Negative,,
Theo m thì máy được khoảng 95 % mà gọi là 97% cũng được vì đó là đánh giá của mỗi người.chỉ tiếc là không phải nhà mạng au mà là đoocmo nên khá nhiều app rác với lại kb sao m không thể sao lưu được danh bạ với ứng dụng tu6máy cũ sang được lại phải cài thủ công,,,,,,,,,,Negative,
"Ship chậm hơn 1 tuần, thông báo không rõ ràng. Máy rất nóng, cầm không thoải mái. Camera trước chụp tối không nhìn rõ mặt.",,Negative,,,Negative,,,,Negative,,
"Chất lượng sản phẩm: tốt
Trong tầm giá trong tầm giá dưới 5tr hàng chính hãng, phục vụ nhu cầu chơi game giải trí thì chắc đây là lựa chọn hợp lý nhất. khuyến nghị mọi người nên chơi ở mức đồ hoạ trung bình, máy sẽ không nóng và tuổi thọ máy sẽ tốt hơn",,,Positive,,,,Positive,,,Positive,
"Méo mó sai lệch camera méo mó khi chụp portrait như mặt bị kéo dài hài hước, chăm sóc im thin thít không quan tâm kiểu 'tao bận ngủ', hiệu năng giật lag thường xuyên như phim hoạt hình gián điệp",,Negative,Negative,,,,,Negative,,,
"Nhóm màu: desert 
Dung lượng lưu trữ: 256gb hàng chính hãng đầy đủ thông tin bảo hành trong máy. Giao tốc độ nhanh và đúng mã sản phẩm. Về đóng gói chống sốc tốt vỏ hộp không móp tí nào luôn",,,,,,Positive,,Positive,Positive,,
cũng ổn được tốt trong tầm giá,,,,,,,Positive,,,,
"Sau khoảng 2 tuần sử dụng thì camera phía sau máy của mình có bị rơi ra và không gắn lại được vì không có keo chuyên dụng, lúc nghe gọi nói chuyện video qua zalo không nghe rõ âm thanh, lúc nghe lúc không cứ bị giật mặc dù đã đổi qua 4g. Sử dụng lướt Facebook thì thấy thỉnh thoảng bị lag đứng lại 1 lúc",,Negative,,,,,,,,Negative,
Sản phẩm có cụm camera với số lượng ống kính như trong ảnh quảng cáo.,,Neutral,,,,,,,,,
"với tầm giá 2tr thì đây là sản phẩm đáng tiền mua về sử dụng tác vụ bình thường đáng mua nha mọi người , điện thoại màn hình đẹp nhiều tính năng hay anh em mua về giải trí được, máy không thiên về quay chụp. giá 2tr như vậy quá tốt rồi không đòi hỏi gì thêm 5 sao",,Neutral,,,Positive,,Positive,,,,
"Phân loại sản phẩm: hồng 2 sim 8/128gb 
Dung lượng lưu trữ: 128gb cửa hàng uy tín, mình mua lần thứ 2 luôn ý.. này là cây s20fe thứ 2 mua bên cửa hàng 😚🥰 chỉ có điều là cây sau này bị cấn nhẹ ở khe sim 1 tí thôi nhưng chấp nhận được còn lại thì máy đẹp xuất sắc không lỗi lầm gì cả ♡♡♡",,,,,Positive,,,,,,
"cảm biến cam lệch màu ảnh mẫu khác ảnh ám màu, thiếu chi tiết,",,Negative,,,,,,,,,
"Màn hình có thông số đúng như nhà sản xuất công bố, còn camera thì mình sẽ đánh giá sau.",,Neutral,,,,,,,,,
"Nhóm màu: đen máy nhỏ gọn, pin trâu, nghe gọi rõ ràng – phù hợp cho người lớn tuổi hoặc sử dụng làm máy phụ. Bàn phím bấm êm, sóng khỏe, sử dụng cả tuần không cần sạc đơn giản, dễ sử dụng,âm thanh to rõ sóng ổn định, không lo bị gián đoạn khi liên lạc",Positive,,,,Positive,,,,,Positive,
"Dung lượng lưu trữ: 128gb 
Nhóm màu: đen trân châu 
Phân loại sản phẩm: 8gb điện thoại rất tốt, tiếng việt đầy đủ",,,,,,,,,,Positive,
Cửa hàng giao hàng tương đối nhanh. Sản phẩm đúng với mô tả. Nói chung tốt nhé mọi người :))),,,,,,,,,Positive,,
"Máy quá nóng, cầm khó chịu. Hiệu năng chơi game tụt thảm hại. Pin hao nhanh khi chạy nền. Máy giật và nóng ran. Pin tụt quá nhanh. Chăm sóc khách hàng không có số hotline",Negative,,Negative,,Negative,,,Negative,,,
"Giao ùn ứ ngày nghỉ, camera thiếu giữ nét. Dịch vụ khách hàng lê thê, pin yếu truyền file.",Negative,Negative,,,,,,Negative,Negative,,
"Hiệu năng quá tệ, máy giật lag khi mở app cơ bản. Pin nóng khi sạc và tụt rất nhanh, chỉ sử dụng được 2 tiếng rưỡi. Đóng gói sơ sài, không có hộp phụ kiện. Chăm sóc khách hàng trả lời chậm và vô trách nhiệm.",Negative,,Negative,,,Negative,,Negative,,,
"Nhóm màu: black 
Dung lượng lưu trữ: 128gb thiết kế mượt mà, yêu thích!,",,,,,Positive,,,,,,
"Nhóm màu: xanh dương 
Dung lượng lưu trữ: 128gb thiết kế mượt mà, rất ưng!, giao hàng nhanh chóng và an toàn., các tính năng đột phá, yêu cổng usb-c!, chất lượng camera ấn tượng!,",,Positive,,,,,,,Positive,,
Nhóm màu: màu đen loại: 2sim điện thoại vá tệ nghe thì bị rè rè khi điện thoại người nghe nhỏ xíu,,,,,,,,,,Negative,
"Nhóm màu: ứng dụng gọi điện thoại sử dụng không được , không nhận thấy sóng.",,,,,,,,,,Negative,
"quá hài lòng về chất lượng, máy rất tốt, màu sắc đẹp long lanh, cấu hình mạnh mẽ, rất đáng đồng tiền, cửa hàng bán hàng uy tín, mình thật hài lòng vừa ý, bình chọn cửa hàng 5 sao",,,,,Positive,,Positive,,,,
"Màu sắc: đen nhận đúng hàng,chất lượng cần thời gia",,,,,,,,,,Positive,
"màn ám, sạc pin không vô",Negative,,,Negative,,,,,,,
"Mua tặng ba, nhân viên fpt cửa hàng đến hướng dẫn, cài đặt sao lưu cho ba lớn tuổi rất chu đáo, dù tốn rất nhiều thời gian, còn tặng ốp điện thoại. Cảm ơn anh nhân viên đã giao đến và cảm ơn cửa hàng nhiều ạ",,,,,,,,Positive,,,
