data,Battery,Camera,Performance,Display,Design,Packaging,Price,Shop_Service,Shipping,General,Others
Mua xong có giảm giá thêm 600k nữa :)))) không biết nói gì hơn,,,,,,,,,,Neutral,
Variation3: bạc variation1: nguyên seal sợ tốt lắm nha mọi người lần đầu mua điện thoại online mà uy tín z,,,,,,,,,,Positive,
"Máy đã qua sử dụng và thay màn, hơn chục ngày phát sinh lỗi màn, liên hệ cửa hàng thì mất hình, giờ thì ẩn sản phẩm. Lừa đảo",,,,Negative,,,,Negative,,,
"Cửa hàng tư vấn tuyệt vời ship hàng nhanh chóng sản phẩm tốt, chất lượng tuyệt vời mà giá lại vừa túi tiền. Quá xứng đáng với số tiền bỏ ra 5 sao cho cửa hàng. Sẽ mua thêm khi cần",,,,,,,Positive,Positive,Positive,,
"camera chụp thiếu chi tiết, ảnh hay bệt. khác với mô tả ảnh sắc nét. tính năng chụp đêm gần như vô dụng. bật night mode vẫn mờ, phải canh chỉnh thủ công",,Negative,,,,,,,,,
"mới mua về chưa bao lâu pin phù , dở",Negative,,,,,,,,,,
"Chất lượng sản phẩm: tệ
Dịch vụ trả lời thắc mắc của khách hàng quá tệ, hỏi 1 đằng trả lời 1 nẻo. Máy vừa mua sử dụng chưa được 1 ngày mà đứng đơ màn hình, phải chờ 1 lát khởi động lại máy. Hỏi cửa hàng thì cửa hàng kêu mang máy lên trạm đổi, ối zồi ôi luôn. Tác vụ thì không nhạy lắm đâu, cửa sổ thu nhỏ thì không có là chắc rồi, vì rẻ mà. Ứng dụng dép lào hay phây bóc cũng không mở được bong bóng chat đâu. Nói chung ai cần những cái cơ bản đo thì nghĩ kĩ rồi mua, chứ mình lỡ rồi thì chịu.",,,Negative,,,,Positive,Negative,,Negative,
"Giao hàng nhanh, cài đặt thì lâu, loằng ngoằng ở mục tài khoản ss mất nhiều thời gian",,,,,,,,,Positive,Negative,
sử dụng 1h tuần rồi chưa thấy lỗi gì,,,,,,,,,,Neutral,
"giao hàng nhanh, sản phẩm đóng gói tốt, không bị vữo và mố. méo gì cả",,,,,,Positive,,,Positive,,
Hàng tốt có cả ốp lưng đơn trước thì không.,,,,,,,,,,Positive,
"Rất kém khác xa với quảng cáo loa bị rè. Hàng về bị lỗi màn hình, nhắn tin cho cửa hàng thì không trả lời",,,,Negative,,,,Negative,,Negative,
"Màu sắc: bạc 
Phân loại: likenew 99% tốt tốt",,,,,,,,,,Positive,
"Màu sắc: đen 
Phân loại: nguyên seal không sạc máy đẹp, đúng như cửa hàng mô tả.",,,,,Positive,,,,,,
"Vớ vẩn gian lận, wifi chập",,,,,,,,,,Negative,
"Đóng gói xốp ít, ship hỏng phụ kiện. Pin kém gọi video, camera rung lắc hình.",Negative,Negative,,,,Negative,,,,,
"Nhóm màu: xanh băng dung lượng: 4gb/64gb 📸 
Chất lượng camera: tuyệt vời cho sử dụng hàng ngày, nhiều tùy chọn màu sắc phong cách, camera chính 50mp, ram 4gb + bộ nhớ 128gb,",,Positive,,,,,,,,,
mọi thứ điều ổn dùng tốt.,,,,,,,,,,Positive,
viền màn hình dễ bong khác hoàn toàn so với mô tả bluetooth hay bị ngắt kết nối,,,,,Negative,,,,,Negative,
Họ không ng rồi gì gì sẽ có ghê em sẽ v sẽ góp họ đã không không rồi ghê b em b được ghê được,,,,,,,,,,,Neutral
"Sử dụng được 2 tuần sạc pin không vào nữa , thất vọng",Negative,,,,,,,,,,
Hàng tốt nha ah em nên mua sài vượt sức tưởng tượng 🥰❤️,,,,,,,,,,Positive,
"Sản phẩm được giao đến với hộp hàng còn nguyên vẹn, chưa có dấu hiệu bị mở.",,,,,,Neutral,,,,,
"Máy thì ổn nhưng mới sử dụng được vài ngày thì hư nuốt nguồn với nút âm lượng,mong cửa hàng khắc phục",,,,,,,,,,Negative,
"đóng gói sơ sài ghi niêm phong nhưng không hộp móp, phụ kiện thiếu, shipper giao trễ,",,,,,,Negative,,,Negative,,
điện thoại không mở nguồn được cửa hàng bán hàng gian dối đẹp tịm mey đi sai lầm khi mua cửa hàng này,,,,,,,,,,Negative,
"Tính năng nổi bật: tốt 
Đúng với mô tả: tốt
Tốt",,,,,,,,,,Positive,
"Máy đẹp nhưng riêng máy của tôi hoàn thiện lỗi, lưng lắp hơi lệch, chăm sóc khách hàng thì siêu chán, trả preorder siêu chậm, hộp thì gói đúng 1 lớp rưỡi chống sốc ( may không hư hại ), nói chung làm ăn tắc trách, mong techno cải tổ nhân sự ở thị trường Việt Nam",,,,,Negative,Negative,,Negative,,,
"nhận hàng hôm qua rồi mà nay mới có thời gian đánh giá cho cửa hàng, mình cứ sợ mua online chất lượng sẽ không cao, vì mình mua mấy lần rồi không ưng ý, nay nhận hàng bên cửa hàng không chê điểm nào nói chung 10 điểm",,,,,,,,,,Positive,
"Hàng giao đúng như quảng cáo, qua tăng có đủ,que chọc sim, ốp lưng, miếng dán cường lực, máy rất đẹp, mới tinh luôn, máy chạy rất mượt, ram 8g, bộ nhớ 256g ,pin 5000, sạc nhanh, mình rất là hài lòng, rất là tốt, cửa hàng giao hàng rất nhanh, đong gói kĩ,cửa hàng rất là uy tín, mọi người nên mua và ủng hộ cửa hàng này, rất là uy tín, sẽ ủng hộ cửa hàng tiếp tục, cảm ơn cửa hàng.",Positive,,Positive,,Positive,Positive,,,Positive,,
"điện thoại êm, mượt mà, dung lượng lớn, đã mua ở cửa hàng nhiều lần òi mà lần nào cũng chất lượng tốt. sẽ tiếp tục ủng hộ cửa hàng!!!!",,,Positive,,Positive,,,,,,
Màu sắc: xanh biển loa rõ ràng và to,,,,,,,,,,Positive,
Thiết kế của máy giống hệt hình ảnh shop đã đăng tải.,,,,,Neutral,,,,,,
"Color family: random color sản phẩm: nhận được hàng rồi,mình rất ứng ý luôn, sản phẩm quá tốt trong tầm giá ,máy có rất nhiều chức năng,màn hình đẹp,và tươi, .5 sao cho sản phẩm này",,,,Positive,,,Positive,,,,
"kém thổi phồng công dụng tính năng ai không hoạt động như mong đợi,",,,,,,,,,,Negative,
Xuất cái hoá đơn vat đúng 15 ngày mới có. Rất tệ,,,,,,,,,,Negative,
"Mua với giá gần 4tr, hơi lag, số tiền này kiếm mua ip cũ sử dụng thì vẫn tốt hơn nhe có xuất hoá đơn đầy đủ, chăm sóc khách hàng cũng được",,,Negative,,,,Negative,Neutral,,,
Màu sắc: đen đẹp 100%,,,,,Positive,,,,,,
Him kia về vẫn có đôi sao chẳng số phu thê (chẳng số phu thê) em ơi đừng xa cách tôi trăng cố níu em về bình yên trên mái nhà nhìn đời ngược dòng em còn bên anh có phải không (có phải không,,,,,,,,,,,Neutral
sạc pin thì không vào điện thoại quá tệ mọi người cẩn thẩn trước khu mua điện thoại củ nha,Negative,,,,,,,,,,
Sản phẩm: sản phẩm không như mô tả đặt 64g giao 32g,,,,,,,,,,Negative,
"Color family: black storage capacity: 6gb+128gb 🔋 
Thời lượng pin: tốt! easy and convenient payment options, fast and secure delivery,",Positive,,,,,,,,Positive,,
Nhóm màu: màu đen tốt đã nhận hàng,,,,,,,,,,Positive,
Thời gian vận chuyển theo đúng lịch trình của ứng dụng.,,,,,,,,,Neutral,,
"Hàng nguyên seal 👍🏻✅ ngon lành cành đào ✅👍🏻tính năng nfc trên này không sao chép thẻ thang máy vào được, app gốc wallet bên cái iqooz9 thì add vào sử dụng vô tư 😎 5g thì không có cũng không sao😎 máy cầm trên tay rất ư là sướng như hàng flagship 👍🏻✅",,,,,,,,,,Positive,
"giao hàng sg nhanh đóng gói rất kỹ nên rất an tâm đúng sản phẩm quảng cáo , đã mua cửa hàng này cái thứ 2 rồi , chế độ bảo hành đầy đủ , giá cả cũng hợp lý , cửa hàng hỗ trợ nhiệt tình cho cửa hàng 5 sao , lần sau sẽ mua tiếp",,,,,,Positive,,Positive,Positive,,
"Đóng gói sản phẩm bao gồm hộp, sách hướng dẫn và cáp sạc.",Neutral,,,,,Neutral,,,,,
"Màu sắc: bạc 
Phân loại: nguyên seal máy đúng nguyên seal fullbox. đã thử test thấy mọi chức năng đều ổn. riêng khoản 5g có vẻ chưa tương thích với băng tần các nhà mạng tại Việt Nam. nhìn chung mình hài lòng vì đây là một khoản đầu tư tốt cho máy phụ và giải trí!",,,,,,,,,,Positive,
"Đúng với mô tả: tuyệt vời 
Tính năng nổi bật: tốt 
Chất lượng sản phẩm: tuyệt vời một con máy rất tuyệt,tốt nhất trong phân khúc 2-3 triệu máy chạy mượt camera tạm ổn",,Positive,Positive,,,,Positive,,,,
"Pin kém. Mô tả pin trâu là sai sự thật. Hiệu năng lẹt đẹt. Pin sử dụng không được 5 tiếng. Máy chậm, mở app lâu. Đóng gói mỏng. Ship chậm, không thông báo",Negative,,Negative,,,Negative,,,Negative,,
"Nhóm màu: đen dung lượng lưu trữ rộng rãi 128gb, bảo hành đáng tin cậy trong 12 tháng, thiết kế mỏng nhẹ và sang trọng,",,,,,Positive,,,Positive,,,
 Tính năng nổi bật: không không bắt được wifi,,,,,,,,,,Negative,
hiệu năng tệ. ko đúng với hình ảnh. pin yếu. máy lag liên tục. pin ko trâu. đóng gói chỉ bằng giấy bọc. ship trễ 3 ngày,Negative,,Negative,,,Negative,,,Negative,,
"Nhóm màu: đen thiết kế mỏng nhẹ và sang trọng, thương hiệu đáng tin cậy,",,,,,Positive,,,,,,
"Nhóm màu: desert 
Dung lượng lưu trữ: 256gb không bị trầy xước gì hết",,,,,Negative,,,,,,
"Màu sắc: bạc 
Phân loại: likenew 99% quá tuyệt vời nha cửa hàng tốt, đã nhận hàng đẹp chắc chắn ❤ ,rất ưng ý lắm sẽ ủng hộ lần kế tiếp nha cửa hàng.",,,,,Positive,,,,,,
"Đánh giá thật mọi người nhé. Cửa hàng gửi đúng máy, làm ăn uy tín máy ngon,rẻ màn hình vỏ tầm 95% máy lock nên cũng không đòi hỏi nhiều về sử dụng 4g cảm ứng tốt,không bị liệt chỗ nào cửa hàng trả lời tin nhắn rất tốt nhưng cửa hàng cần cải thiện lại cách đóng hàng nhé nếu có lần sau chắc chắn sẽ ghé lại cửa hàng.",,,,,,Neutral,,Positive,,,
Tệ khác xa kém chăm sóc kh trả lời lơ mơ. Camera focus ì ạch.,,Negative,,,,,,Negative,,,
"Nhóm màu: màu đen đậm 
Dung lượng lưu trữ: 64gb điện thoại còn mới sử dụng tốt có ốp lưng và kính cường lực moi người nên ủng hộ cửa hàng nhé",,,,,,,,,,Positive,
Máy mới. Nguyên seal mình săn được deal 3tr1 hẹn 15 ngày giao mà 1 tuàn đã có rồi mãi yêu,,,,,,Positive,Positive,,Positive,,
Hàng tốt dùng ổn trong tầm giá nên mua nhé moi người,,,,,,,Positive,,,,
"chính sách đổi trả quá chán, a chị em cân nhắc khi mua hàng trên mạng",,,,,,,,Negative,,,
Chất lượng sản phẩm: Hiệu năng xử lý các tác vụ cơ bản. Màn hình kích thước 6.5 inch.,,,Neutral,Neutral,,,,,,,
"Chất lượng sản phẩm: không được 5ngay đã hỏng 
Tính năng nổi bật: không tốt",,,,,,,,,,Negative,
"Phần mềm nhiều lỗi tạm ổn app hay bị văng. Phần mềm hệ thống không ổn định, mình đang sử dụng app ngân hàng để chuyển tiền thì tự dưng bị văng ra. Nhiều lúc máy còn tự khởi động lại không rõ lý do. Trải nghiệm sử dụng rất bực bội.",,,,,,,,,,Negative,
Nhiệt tình tuyệt vời. Cảm ơn fpt cửa hàng.,,,,,,,,,,Positive,
"Hiệu năng chậm khởi động, đóng gói lỏng làm lệch màn. Camera zoom kỹ thuật số pixelate, pin hao khi kết nối không dây.",Negative,Negative,Negative,,,Negative,,,,,
"Nhóm màu: xanh ngọc khả năng lưu trữ: 128gb máy mới, đẹp đáng mua, cảm ơn cửa hàng",,,,,Positive,,,,,,
"Màu sắc: bạc ram/bộ nhớ: ram 8g/128g tính năng:mọi thứ ổn. Chất liệu:vỏ đẹp, mặc dù hơi cấn 1 chút. Chất lượng:đặt hàng của cửa hàng nhiều lần rồi chất lượng rất tốt.",,,,,Positive,,,,,,
"Mình nhận được sản phẩm rất ưng ý. Bao bì cẩn thận, không bị móp méo. Hàng chính hãng, chất liệu chắc chắn, màu sắc đẹp như hình. Sử dụng thử thấy hoạt động ổn định, đúng tính năng. Cửa hàng trả lời tin nhắn nhanh, hỗ trợ nhiệt tình. Giao hàng cũng rất nhanh. Rất hài lòng và sẽ giới thiệu cho bạn bè.",,,,,Positive,Positive,,Positive,Positive,,
Để sử dụng 1 thời gian rồi quay lại đánh giá sau.,,,,,,,,,,Neutral,
Điện thoại sử dụng cũng tốt ạ. Mua giùm cho bố ảnh video mang tính chất nhận xu,,,,,,,,,,Positive,
"Chất lượng sản phẩm: hiệu năng giật lag sau 1 tuần. 
Đúng với mô tả: chip không đúng như công bố. 
Tính năng nổi bật: cam đêm nhiễu nặng. chụp tối noise nhiều, pin yếu, hộp móp, giao muộn 3 ngày, chăm sóc khách hàng im lặng",Negative,Negative,Negative,,,Negative,,Negative,Negative,,
ảnh chụp bị ám màu xanh lá. máy bị lỗi kết nối bluetooth. cảm biến tiệm cận không hoạt động. hiệu năng xử lý ảnh chậm. chăm sóc khách hàng đổ lỗi cho khách hàng không biết dùng. shipper từ chối giao hàng buổi tối,,Negative,Negative,,,,,Negative,Negative,,
"Đúng với mô tả: hàng chuẩn 
Tính năng nổi bật: tốt 
Chất lượng sản phẩm: hàng chuẩn hàng chính hãng chuẩn mọi người yên tâm mua nha",,,,,,,,,,Positive,
"Nhóm màu: đen tuyền dung lượng: 4gb/64gb máy đẹp tốt lành hình chất lượng cao và chụp ảnh đẹp nét đẹp quá trời màu chuẩn đẹp như hình ảnh 📸 
Chất lượng camera: nét đẹp ⚡ 
Hiệu suất: tốt 🔋 
Thời lượng pin: sử dụng được lâu dài mấy tiếng đồng hồ",Positive,Positive,Positive,Positive,,,,,,,
"Ảnh chụp bị tối và bệt màu ở mọi điều kiện ánh sáng. Pin tụt nhanh khi xem phim, không được 4 tiếng. Đóng gói không có tem đảm bảo.",Negative,Negative,,,,Negative,,,,,
"Nhóm màu: đen thời lượng pin lâu dài, chất lượng camera tuyệt vời để ghi lại những khoảnh khắc, chất lượng camera tuyệt vời để ghi lại những khoảnh khắc,",Positive,Positive,,,,,,,,,
Thời lượng pin 53200 mAh như được công bố,Neutral,,,,,,,,,,
"Màu: bạc 
Phân loại: fullbox mới màn hình tuyệt vời với tần số làm mới 90hz.",,,,Positive,,,,,,,
Pin chỉ 4h sử dụng mạng xã hội hiệu năng nóng khi sử dụng chăm sóc khách hàng im re,Negative,,,,,,,Negative,,,
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb màu hồng rất đẹp",,,,,Positive,,,,,,
"Nhóm màu: natural 
Dung lượng lưu trữ: 256gb 🔋 
Thời lượng pin: tốt 📸 
Chất lượng camera: nét ⚡ 
Hiệu suất:vượt trội",Positive,Positive,Positive,,,,,,,,
Hơi thất vọng về iphone một chút. Chơi game tốc chiến 1 trận mà máy nóng lên quán nhiều. Màn hình sử dụng cảm giác lag lag. Không bằng con iqoo z3 turbo cũ của mình. Chơi game max setting vẫn mát chán,,,Negative,,,,,,,,
Chất lượng sản phẩm tuyệt vời đóng gói rất đẹp và chắc chắn sẽ ủng hộ cửa hàng,,,,,,Positive,,,,,
"Nhóm màu: màu 
Phân loại sản phẩm: đen 🛡độ bền",,,,,,,,,,,Neutral
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb giao hàng chậm, nhân viên thách thức thích hủy thì hủy đi",,,,,,,,Negative,Negative,,
"phụ kiện giả tặng phụ kiện thật là quảng cáo cáp/tai nghe dỏm, hỏng sớm,",,,,,,,,,,Negative,
Chất lượng sản phẩm: Màn hình có kích thước tiêu chuẩn cho một chiếc điện thoại.,,,,Neutral,Neutral,,,,,,
điện thoại oppo f11 pin hơi kém. nhắn cho cửa hàng cửa hàng cũng hồi đáp cho khách và đưa ra cách khắc phục tốt nhất cho 2 bên . giờ sau mong cửa hàng kiểm tra kỹ 1 chút trước khi bán cho khách ạ.,Negative,,,,,,,Negative,,,
"Chất lượng sản phẩm: mới sử dụng nên chưa có nhiều trải nghiệm nhưng chưa có đánh giá nhiều 
Tính năng nổi bật: bàn phím và màn hình to 
Đúng với mô tả: đúng với mô tả",,,,Positive,,,,,,Neutral,
Do điện thoại giá rẻ không đòi hỏi nhiều máy nói chung tốt,,,,,,,Positive,,,,
"chăm sóc khách hàng chậm, nhắn tin thì nói chuyện như cha người ta.",,,,,,,,Negative,,,
"Nhóm màu: natural 
Dung lượng lưu trữ: 256gb hàng nhận được đúng như mô tả, đóng gói cẩn thận. Giao hàng nhanh",,,,,,Positive,,,Positive,,
"Nhóm màu: nhiều màu khả năng lưu trữ: 128gb, pin tụt nhanh dù đã chỉnh màn về 60hz.",Negative,,,,,,,,,,
"cửa hàng nhiệt tình, giao rất nhanh, máy rất đẹp, có điều màn hình máy thi thấy bị bóng mờ đằng sau, nhưng vậy là quá tốt",,,,Neutral,Positive,,,Positive,Positive,,
"Nhóm màu: desert 
Dung lượng lưu trữ: 256gb màn hình lớn với hiển thị sống động, tuổi thọ pin lâu dài,",Positive,,,Positive,,,,,,,
"Điện thoại đẹp , được cái mau hết pin thôi.",Negative,,,,Positive,,,,,,
Màn hình hiển thị ở độ phân giải tiêu chuẩn của dòng sản phẩm này.,,,,Neutral,,,,,,,
Phân loại sản phẩm: màn incell hàng chính hãng samsung. Thông số giống mô tả. Màn hình có trầy xíu. Tốt trong tầm giá! cho cửa hàng 5 sao nhé!,,,,Neutral,,,Positive,,,,
"Sản phẩm được giao đúng hẹn, còn về hiệu năng thì cần thêm thời gian để kiểm tra.",,,Neutral,,,,,,Neutral,,
"Hiệu năng thì mình chưa sử dụng nhiều nên chưa đánh giá được, pin thì phải dùng một thời gian nữa mới biết.",Neutral,,Neutral,,,,,,,,
"Color family: random color sản phẩm: ngon, bổ, rẻ, chất lượng, tặng cửa hàng 5 sao",,,,,,,,,,,Neutral
"Nhóm 
Màu sắc: màu ngẫu nhiên sản phẩm: 5 sao ,tốt,điện thoại sử dụng mựot,ảnh chụp rõ nét, ngon trong tầm giá. Mình mua đúng đợt giảm giá khuyến mãi, giá tốt hơn bây giờ. Anh em ủng hộ cửa hàng, hàng chất lượng",,Positive,Positive,,,,Positive,,,,
"Nhóm màu: đen điện thoại có thiết kế đẹp mắt, cầm nắm thoải mái với chất liệu cao cấp. Màn hình sắc nét, màu sắc sống động, đáp ứng tốt nhu cầu giải trí và làm việc. Hiệu năng mạnh mẽ, pin bền, phù hợp cho cả người sử dụng phổ thông lẫn chuyên nghiệp.",Positive,,Positive,Positive,Positive,,,,,,
"Nhóm màu: black 
Dung lượng lưu trữ: 512gb 🔋 
Thời lượng pin: sử dụng lâu 📸 
Chất lượng camera: nét nhú sony kk ⚡ 
Hiệu suất:cũng ổn chơi game sịn",Positive,Positive,Positive,,,,,,,,
"Đúng với mô tả: ngoại hình không đúng 
Chất lượng sản phẩm: chỉ tốt 1-2 ngày đầu 
Tính năng nổi bật: máy mượt trải nghiệm không tốt , chỉ sử dụng ổn ngày đầu mới mua , về ngoại hình không được 97-99% như mô tả , pin cũng khá ảo hơn so với thông số máy . sau 1 ngày sử dụng thì sập nguồn không lên nữa . vote sao thấp nhắn cho cửa hàng thì bị chặn phản hồi thì bị khiếu nại ngược . nói chung là tệ",Negative,,Negative,,Negative,,,Negative,,,
"Chất lượng sản phẩm: pin được tầm 2 ngày thôi hơi yếu 
Tính năng nổi bật: loa nghe to rõ",Negative,,,,,,,,,Positive,
"Pin bình thường , hiệu năng cũng bình thường nốt",Neutral,,Neutral,,,,,,,,
Sử dụng nó cứ bị lag lag chán ghê á . Chẳng mượt mà như con note 11 cũ của mình . Gọi điện messenger cứ kiểu âm thanh đến 1 lúc rồi miệng mới giật2 theo sau,,,Negative,,,,,,,Negative,
"Nên cân nhắc kỹ , (hỏng loa trong loa bị rè, được cái cửa hàng nói chuyện đàng hoàng )",,,,,,,,Positive,,Negative,
Camera sau cho màu ảnh rất bệt. Màu ảnh ra sai lệch hoàn toàn so với thực tế. Chăm sóc khách hàng không hề phản hồi. Ảnh thiếu độ sắc nét. Pin không đủ sử dụng cả ngày. Chăm sóc khách hàng trả lời vô trách nhiệm,Negative,Negative,,,,,,Negative,,,
"Nhóm màu: đen mua lần 2, cũng như lần đầu, giống mô tả, phù hợp nhu cầu sử dụng, hy vọng giá tốt hơn nữa,... Hiệu suất mượt mà và nhạy bén, bộ xử lý nhanh chóng và hiệu quả, thời lượng pin lâu dài,",Positive,,Positive,,,,Negative,,,,
"Màn hình xước không đủ bộ nhớ điều khiển giọng nói tệ, camera zoom kém. Mở hộp đã thấy màn hình có vết xước nhỏ, bộ nhớ trong thì ít hơn quảng cáo, chức năng nhận diện giọng nói thì như điếc.",,Negative,,Negative,,,,,,,
variation3: bạc variation1: không hộp (mới 100%) đúng như quảng cáo. còn ủng hộ cửa hàng,,,,,,,,,,Positive,
"Màu sắc: xanh lá đóng gói cẩn thận giao hàng nhanh, nhân viên giao hàng vui vẻ thân thiện. loa to vang dội…,",,,,,,Positive,,,Positive,Positive,
"Vết xước lớn 'mới 100%' sai ngoại hình dơ, cảm giác rẻ tiền,",,,,,Negative,,,,,,
đã nhận được hàng và quà tặng từ cửa hàng. cảm ơn!,,,,,,,,,,Neutral,
"Sử dụng được gần 1 tháng, máy bị sụt pin nhanh, mới chỉ sử dụng để thỉnh thoảng xem video, còn chưa cài đặt gì mấy, địa chỉ bảo hành cách hơn 100km thì nta đi bảo hành kiểu gì, shopee mall mà làm ăn chán thực sự, tốt nhất không nên mua trên mạng, bóc seal rồi thì auto là lỗi người mua, chứ làm được gì nữa",Negative,,,,,,,Negative,,,
"Pin chỉ 5h sử dụng nhẹ, đóng gói không chống sốc. Camera đêm tối om, hỗ trợ chat lag và đóng đột ngột.",Negative,Negative,,,,Negative,,Negative,,,
"Thông số camera đúng như mô tả, mình sẽ đánh giá chất lượng ảnh sau một thời gian sử dụng.",,Neutral,,,,,,,,,
Mọi thứ đều tốt nhưng lúc giao cường lực bị nức nhiều nha cửa hàng,,,,,,,,,,Positive,
Màu sắc: đen bộ nhớ: ram 8g/128g máy hơi cũ nhưng vẫn ổn,,,,,,,,,,Positive,
"Không có wifi hay bị đơ,chai pin sóng yếu âm thanh rè không còn gì để nói,tóm lại quá tệ",Negative,,,,,,,,,Negative,
"Camera có hỗ trợ quay video 4K, mình chưa có dịp dùng đến.",,Neutral,,,,,,,,,
"Nhóm màu: xanh đóng gói cẩn thận, màu xanh đẹp, săn sales còn hơn 3.3tr 1 tẹo, chả biết là giá tốt hay chưa nữa. Mua cho mẹ sử dụng, hy vọng ổn",,,,,Positive,Positive,Neutral,,,,
"Màu sắc: vàng giáo đúng mẫu, điện thoại bự dành cho người lớn tuổi.",,,,,Positive,,,,,,
"Đã nhận đủ số lượng hàng . Hàng chất lượng tốt , giao hàng nhanh .",,,,,,,,,Positive,,
Nhóm màu: đen đơn vị vận chuyển làm móp hộp đựng . cửa hàng đóng gói sản phẩm cẩu thả,,,,,,Negative,,,Negative,,
Hình ảnh chỉ mang tính chất minh họa. Trải nghiệm thực tế có thể khác biệt.,,,,,,,,,,Neutral,
"Loa dễ rè trình bày sai sự thật camera selfie kém. Chụp tối là mặt như bôi mỡ, không có chi tiết gì hết.,",,Negative,,,,,,,,Negative,
"Màu sắc: sky blue 
Dung lượng lưu trữ: 256gb đã nhận được hàng mua giá trị cao nên cũng hồi hộp.hàng chính hãng giá rẻ hơn các cửa hàng khác nhân viên giao hàng thân thiện.hàng giao nhanh",,,,,,,Positive,,Positive,,
Camera chính có độ phân giải 48MP và khẩu độ f/1.8.,,Neutral,,,,,,,,,
Phiên bản: mỹ 2 sim 128gb 98% imei máy và imei vỏ máy không khớp nhau,,,,,,,,,,Negative,
Hàng lừa đảo,,,,,,,,,,Negative,
"Nhóm màu: màu xanh lá cây 
Dung lượng lưu trữ: 256gb sử dụng vật liệu chất lượng cao., tuổi thọ pin lâu dài., sử dụng vật liệu chất lượng cao.,",Positive,,,,Positive,,,,,,
"Shiper chưa giao, tự giả chữ kí tự báo đã giao, cửa hàng và bên giao hàng giải quyết sao",,,,,,,,,Negative,,
"Hiệu năng hoạt động cũng cũng, không có gì đặc sắc. Pin dùng tạm được trong ngày.",Neutral,,Neutral,,,,,,,,
Giá cả của sản phẩm tương xứng với những gì nó mang lại. Chính sách bảo hành ở mức cơ bản như các cửa hàng khác.,,,,,,,Neutral,Neutral,,,
Hình ảnh mang tính chất nhận xu. Tuyệt vời. Săn sale giá tốt. Nên mua nha mọi người,,,,,,,Positive,,,,
Màn hình vừa mua về sài chưa được 1 tuần đã tối thui không lên nguồn,,,,Negative,,,,,,,
Sản phẩm này đẹp mọi người nên mua nha giao hàng nhanh chóng gói hàng cẩn thận,,,,,,Positive,,,Positive,,
"Sản phẩm tốt mua về đúng hàng đúng như đã giới thiệu, mong sau này có xuất hiện nubia neo 3 thì có chip snapdragon là đẹp",,,,,,,,,,Positive,
Máy dễ bám bẩn. Máy quá nặng cầm mỏi tay. Camera zoom xa rất mờ. Pin tụt nhanh ngay cả khi tắt nguồn. Đóng gói không cẩn thận. Shipper vứt hàng ở cổng,Negative,Negative,,,Negative,Negative,,,Negative,,
"Hoá đơn xuất quá lâu, yêu cầu rồi cũng làm như 1 cái máy, mua tài khoản khác thì chưa giao đã xuất. Thái độ nhân viên tư vấn thì chưa học hết lớp 2. (Ngo dốt)",,,,,,,,Negative,Negative,,
"Đvvc giao hàng lâu, đặt hàng từ 12/12 tận 17/12 mới giao hàng. Có bọc chống sốc kỹ nhưng tình trạng hộp móp méo xước xát nhiều",,,,,,Negative,,,Negative,,
màu: vàng dòng máy: iphone x/xs/xsmax chất lượng: tính năng:,,,,,,,,,,,Neutral
"sản phẩm nhỏ gọn, đầy đủ tính năng, khá đẹp so với giá tiền. nói chung ổn",,,,,Positive,,Positive,,,,
"Tính năng nổi bật: tốt 
Chất lượng sản phẩm: tốt 
Đúng với mô tả: đúng ngon lành mượt đẹp quá tốt trong tầm giá",,,Positive,,Positive,,Positive,,,,
"Nhóm màu: desert 
Dung lượng lưu trữ: 256gb lần này cửa hàng giao khá chậm so với dự kiến và cửa hàng cũng có giải thích do sale đơn hàng nhiều. Hàng chính hãng đóng gói đẹp",,,,,,Positive,,,Neutral,,
Không bắt được wifi,,,,,,,,,,Negative,
máy chuẩn đẹp rẻ ngon 😌,,,,,Positive,,Positive,,,,
Đã nhận được hàng . Phải test thử xem sao đã,,,,,,,,,,Neutral,
"Sản phẩm quá tệ! bảo 1 cái không sử dụng được còn tạm, đây mua 2 cái không sử dụng được cái nào?",,,,,,,,,,Negative,
"Nhóm màu: màu bạc 
Dung lượng lưu trữ: 256gb chất lượng:điện thoại đẹp, vẫn còn rất mới. chưa bị xây xước, tuy nhiên có sim 2 phải sử dụng e sim ,mới đầu chưa quen nhưng sau nhờ nhà mạng cài đặt sử dụng cũng tốt. cám ơn siphop",,,,,Positive,,,,,,
"Nhóm màu: đen tính năng:rất tốt chất lượng: sử dụng bao ngon thương hiệu đáng tin cậy và đáng tin cậy,",,,,,,,,,,Positive,
"Đúng với mô tả: không đúng với mẫu điện thoại 
Tính năng nổi bật: lag chả có gì mổi bật 
Chất lượng sản phẩm: rất mọi người không nên mua",,,Negative,,,,,,,,
"Chất lượng sản phẩm: tồi tệ 
Đúng với mô tả: lừa đảo 
Tính năng nổi bật: mạng yếu không bắt được wifi mạnh, giao hàng sai địa chỉ, tổng đài không nghe máy",,,,,,,,Negative,Negative,Negative,
