data,Battery,Camera,Performance,Display,Design,Packaging,Price,Shop_Service,Shipping,General,Others
"đã sài được 2 3 ngày. điện thoại ngoại hình mới, không lag, có bảo hành 6 thang nên mua nha mọi người ơi",,,Positive,,Positive,,,Positive,,,
giao hàng nhanh. chất lượng tốt. sẽ ủng hộ cửa hàng thêm những lần tiếp theo nhé,,,,,,,,,Positive,,
"Kém sai bét wifi yếu không bắt được tín hiệu mạnh, đóng hàng rách rưới móp méo một bên, chăm sóc khách hàng thờ ơ không hỗ trợ đổi",,,,,,Negative,,Negative,,,
Hộp sản phẩm còn nguyên tem niêm phong. Bên trong có đầy đủ phụ kiện như hãng liệt kê.,,,,,,Neutral,,,,,
Vô ứng dụng chạy không nổi,,,,,,,,,,Negative,
"hàng đúng mô tả, ngoại hình đẹp, tuy nhiên trong máy có esim nhà mang t-mobile, có thể là bản lock đã mở khoá, không rõ nhưng đã gỡ e sim hiện vẫn sử dụng bình thường",,,,,Positive,,,,,,
Chất lượng sản phẩm: hiệu năng đáp ứng các tác vụ cơ bản theo cấu hình được công bố.,,,Neutral,,,,,,,,
"Kém mô tả phi thực tế khả năng chống nước không có, hỏng do mưa,",,,,,Negative,,,,,,
Tính năng nổi bật: sản phẩm đúng như mô tả tốt mỗi một điều không ưng là đơn vị vận chuyển hơi chậm,,,,,,,,,Negative,,
"Dễ hỏng nút nguồn khác hoàn toàn với thực tế không có chế độ tiết kiệm pin. Pin tụt nhanh kinh khủng dù đã tiết kiệm tối đa.,",Negative,,,,,,,,,,
"Nhóm màu: xanh dương 
Dung lượng lưu trữ: 128gb hài lòng",,,,,,,,,,Positive,
Điện thoại bị vạch đen ở màn hình,,,,Negative,,,,,,,
giao hàng nhanh chóng nhân viên gọi điện hỏi chị tiết địa chỉ giao hoặc được lựa chọn ra cửa hàng lấy,,,,,,,,,Positive,,
"Màu sắc: bạc 
Phân loại: nguyên seal giao hàng nhanh. Sản phẩm rất tốt, đủ phụ kiện, giá hợp ní. 5 Sao cho cửa hàng",,,,,,,Positive,,Positive,,
"Nhóm màu: black 
Dung lượng lưu trữ: 128gb dung lượng lưu trữ cao, thiết kế đẹp mắt, thời lượng pin lâu dài,",Positive,,,,Positive,,,,,,
"Đúng với mô tả: đúng 
Chất lượng sản phẩm: tốt
Tính năng nổi bật:  điện thoại dùng mượt.  Săn giá hơi cao nha, test máy oke mượt nhưng mà giao sai màu rồi nha cửa hàng",,,Positive,,,Negative,Negative,,,Positive,
"Tính năng nổi bật: chưa biết 
Chất lượng sản phẩm: Chưa dùng nên chưa biết 
Đúng với mô tả: để sử dụng lâu dài mới biết",,,,,,,,,,Neutral,
Điện thoại sử dụng mượt màn hình đẹp loa to cam nét hình ảnh chỉ mang tính chất nhận xu,,Positive,Positive,Positive,,,,,,Positive,
Sử dụng một thời gian thấy khi gọi điẹn thoại xong tắt màn hình thì thấy hiện 1 xọc kẻ dài.,,,,Negative,,,,,,,
Dù nhận được máy bị chai pin nhưng . Cửa hàng đã hỗ trợ rất tốt nhé . Lần sau sẽ tiếp tục ủng hộ cửa hàng,Negative,,,,,,,Positive,,,
Đúng với mô tả: đúng hàng nhanh hết bọn sử dụng đơ,,,,,,,,,,Negative,
Color family: random color sản phẩm: mình đã mua của cửa hàng lần thứ hai rồi giá cả hợp lý vừa túi tiền bỏ ra máy sử dụng rất là tốt chuẩn đúng chính hãng luôn nha cửa hàng tặng sạc cáp ốp lưng về mình chỉ lắp sim vào là sử dụng thôi với giá tiền thế này mà có được chiếc điện thoại cảm ứng sử dụng tốt thì còn hơn gì được nữa,,,Positive,,,,Positive,,,,
Thiết kế của sản phẩm có các thông số về kích thước và trọng lượng theo danh sách sản phẩm.,,,,,Neutral,,,,,,
"Cảm ứng đơ không giống hình pin tụt nhanh chóng,",Negative,,,Negative,,,,,,,
"điện thoại nhìn cũng tốt, nhưng màn hình hơi trầy do không có miếng phủ màn hình",,,,Negative,,,,,,,
"Màu sắc: đen 
Phân loại: nguyên seal tuyệt. ngon bổ rẻ",,,,,,,Positive,,,,
"Nhóm màu: nhiều màu 
Dung lượng lưu trữ: 128gb . Cửa hàng uy tín chu đáo. Rất hài lòng với cửa hàng. Mong cửa hàng luôn tìm vé nhũng con máy chất lượng thật tốt cho người sử dụng",,,,,,,,,,Positive,
Thiết kế máy có trọng lượng nằm trong phạm vi phổ biến.,,,,,Neutral,,,,,,
"Sau 2 tuần thấy ổn, máy mượt lâu lâu hơi lag nhẹ vẫn chấp nhận được, pin trâu. Giao nhanh",Positive,,Positive,,,,,,Positive,,
"máy gọn gàng, nhẹ nhàng. giá tốt",,,,,Positive,,Positive,,,,
thiết kế sản phẩm có khối lượng 200 gram,,,,,Neutral,,,,,,
"Màu sắc: màu ngẫu nhiên sản phẩm: chất lượng sản phẩm tốt, cực kì hài lòng với sản phẩm và cách phục vụ của cửa hàng . Giá cả bình dân phù hợp với sinh viên học sinh. Tặng cửa hàng 5 sao ủng hộ",,,,,,,Positive,Positive,,,
"Nhóm màu: trắng ngọc trinh 
Dung lượng lưu trữ: 8/128gb hàng chính hãng nguyên seal. cửa hàng rất uy tín 👍👍👍",,,,,,,,,,Positive,
Bán hàng lừa đảo lợi dụng không đồng kiểm gửi sai hàng đặt,,,,,,,,,,Negative,
"Tính năng nổi bật: good 
Chất lượng sản phẩm: tốt
Sản phẩm tốt, giao hàng nhanh, về tính năng phải trải nghiệm 1 thời gian mới biết được",,,,,,,,,Positive,,
sản phẩm lỗi vặt. khác xa mô tả. pin kém. máy tự tắt nguồn thường xuyên. pin yếu xìu. đóng hàng chỉ là túi bọc. ship lâu. camera chụp bị out nét,Negative,Negative,,,,Negative,,,Negative,,
Sử dụng lâu lâu thấy màn hình chớp chớp không bt phải lỗi không,,,,Negative,,,,,,,
Màu sắc: xanh dương ram/bộ nhớ: ram 8g/256g hàng nội đia trung quốc nhưng chạy rất tốt,,,,,,,,,,Positive,
"Loa ngoài rè, âm thanh mỏng và thiếu bass. Khác với mô tả âm thanh sống động. Tính năng stereo không thấy hiệu quả. Gọi thoại nhiều người bảo nhỏ tiếng",,,,,,,,,,Negative,
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb giao hàng nhanh. hàng chính hãng vnchất lượng máy ảnh ấn tượng, hiệu suất mượt mà,",,Positive,Positive,,,,,,Positive,,
"Chất lượng sản phẩm: tạm 
Đúng với mô tả: ✓ 
Tính năng nổi bật: sử dụng sưởi ấm bàn tay khi lanh rất tốt.. nóng 39° tiền nào của ấy..nghe gọi ô sờ kê...",,,,,,,Neutral,,,,
Điện thoại đã nhận được nhưng khung máy chầy xước quá nhiều còn sử dụng thì chưa biết,,,,,Negative,,,,,,
"Tính năng nổi bật: tốt 
Chất lượng sản phẩm: rất tốt, màn hình đẹp keng, cửa hàng có dán sẵn cường lực luôn, tặng cáp sạc đầy đủ, hàng giao nhanh, nhắn tin hỗ trợ nhiệt tình, máy rất tốt, sẽ quay lại ủng hộ 
Đúng với mô tả: đúng,",,,,Positive,,,,Positive,Positive,,
"Màu sắc: đen 
Phân loại: nguyên seal tôi thấy hài lòng với sản phẩm được nhận mẫu mã tốt tính năng nhanh",,,,,,,,,,Positive,
"Nhóm màu: màu xanh lá cây 
Dung lượng lưu trữ: 128gb màu sắc tuyệt đẹp, khó lựa chọn!, tính năng sáng tạo, thích cổng usb-c!,",,,,,Positive,,,,,,
"Đúng với mô tả: không đúng 
Chất lượng sản phẩm: sử dụng được ! 
Tính năng nổi bật: sạc vooc ! hàng tân trang chứ không phải mới, keo dán còn dính ở cạnh lưng và cụm cam, vỏ lưng đã thay mới.",,,,,Negative,,,,,,
"Chất lượng sản phẩm: tốt 
Tính năng nổi bật: antutu mà 
Đúng với mô tả: tốt
Hàng đúng tốt cửa hàng uy tín",,,,,,,,,,Positive,
"Màn hình có kích thước 6.5 inch, một kích thước phổ biến hiện nay.",,,,Neutral,Neutral,,,,,,
"phụ kiện bẩn tặng mới nhưng là hàng đã sử dụng cáp mòn, tai nghe rè,",,,,,,,,,,Negative,
"Gps và định vị sai, dẫn đường lệch. Khác với mô tả định vị chính xác. Tính năng bản đồ lag. Pin hao nhanh khi bật gps, hiệu năng xử lý bản đồ yếu",Negative,,Negative,,,,,,,Negative,
"Điện thoại chất lượng khá tốt, cảm giác cầm nắm tốt. Đáng mua trong phân khúc giá rẻ",,,,,Positive,,Positive,,,,
"Đúng với mô tả: đúng với sản phẩm quảng cáo 
Tính năng nổi bật: ứng dụng bộ nhớ cũng được 
Chất lượng sản phẩm: mở nguồn 30% pin sau 1 lúc thấy hao pin rất nhanh còn 10% pin! còn chất lượng như nào thì sài mấy hôm rồi mới biết",Negative,,,,,,,,,,
"điện thoại ổn, chơi game hiệu năng tốt, pin không quá trâu nhưng vẫn vừa đủ",Positive,,Positive,,,,,,,,
"Tính năng nổi bật: ✅ 
Đúng với mô tả: ✅ 
Chất lượng sản phẩm: ✅ đặt hàng trong ngày có luôn nhân viên giao hàng nhiệt tình máy sử dụng ổn,trải nghiệm tốt",,,,,,,,,Positive,Positive,
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb các tính năng đột phá, yêu cổng usb-c!, dung lượng lưu trữ đủ sử dụng., giao hàng nhanh chóng và an toàn.,",,,,,,,,,Positive,,
Mức giá này so với thông số thì đúng như công bố.,,,,,,,Neutral,,,,
"Nhóm màu: đen 📸 
Chất lượng camera: đẹp ⚡ 
Hiệu suất:cao 🔋 
Thời lượng pin: thấy cũng lâu",Positive,Positive,,,,,,,,,
Màu sắc: màu trắng pin chai...sử dụng 10p là máy nóg tự tắt nguồn,Negative,,,,,,,,,,
Không xem được youtube không đăng nhập được,,,,,,,,,,Negative,
Nhóm màu: màu xanh đậm khả năng lưu trữ: 128gb điện thoại tốt. Hàng sách tay cty at&t 1 sim 5g. Hình thức rất mới. Test game pubg max setting chơi rất đã. Không bị nóng máy lắm. Nên mua. Nhớ chú ý sản phẩm chỉ có 1 sim nha. Hộp đầy đủ sạc nhanh samsung và dây cáp.,,,Positive,,,,,,,,
Dịch vụ tốt thời gian giao hàng nhanh chóng chất lượng sản phẩm ổn,,,,,,,,,Positive,,
Màu: đen tinh vân cửa hàng gói hàng không cẩn thận làm móp hết hộp,,,,,,Negative,,,,,
Mình mới mua mới sử dụng được 2 hôm nên thấy vẫn chưa lỗi gì ngoại trừ lúc giảm âm lượng bằng menu điều khiển thì nó giảm về 0 luôn. Màu siêu đẹp nha,,,,Positive,,,,,,Negative,
Tính năng: chưa biết chất lượng:để thời gian trãi nghiệm rồi trả lời sau.,,,,,,,,,,Neutral,
quá đẹp quá ngon. cám ơn cửa hàng uy tín. tặng kèm bộ cap sạc hoco. không phải uy tín nhưng thương hiệu rõ ràng là ngon rồi. đáng mua. sẽ ủng hộ lần sau. màn oled đẹp quá. vân tay trong màn hình luôn nha. xịn,,,,Positive,,,,,,,
"Sản phẩm bị lỗi, màn cảm ứng mở mãi không được, bị đơ, thật sự thất vọng, mua về nhưng không sử dụng được, mọi người lưu ý khi mua.",,,,Negative,,,,,,,
"Màu sắc: đen 
Phân loại: nguyên seal giá trị tuyệt vời cho số tiền bỏ ra., thiết kế mỏng nhẹ, rất đẹp!, màn hình tuyệt vời với tần số làm mới 90hz.,",,,,Positive,Positive,,Positive,,,,
"Tính năng nổi bật: tốt 
Chất lượng sản phẩm: tốt 
Đúng với mô tả: tốt
Máy đẹp cửa hàng giao nhanh luôn",,,,,Positive,,,,Positive,,
"mình đã dặn cửa hàng là check kỹ máy giúp mình vì mình đang cần máy và không thể hoàn hàng vì tk mình lỗi không rút được nhưng đến khi nhận thì màn đứng không lên,bật đi bật lại lên được 1 tí lại bị đứng, mấy nút âm thanh bên sườn cũng không sử dụng được,mang ra tiệm ng ta bảo không sửa được phải thay màn hơn cả tiền máy,biết là với giá 800k không đòi hỏi nhiều nhưng phải sử dụng được chứ???",,,,Negative,Negative,,Negative,,,,
màu máy: vàng gôn mới 99% lần đầu tiên mua máy trên cửa hàng nhận máy về ưng ý lắm máy còn mới sử dụng rất là tốt quan trọng là phù hợp với giá tiền mình bỏ ra mà chất lượng thì cũng rất là ưng ý mọi chức năng đều rất là tốt cửa hàng tư vấn nhiệt tình mình sẽ ủng hộ thêm lần sau nha tặng cửa hàng 5 sao chúc cửa hàng mua may bán đắt cảm ơn cửa hàng,,,,,,,Positive,Positive,,,
Chất lượng sản phẩm: pin hoạt động ở mức tiêu chuẩn cho nhu cầu cơ bản.,Neutral,,,,,,,,,,
"Sử dụng được gần 1 tháng, máy bị sụt pin nhanh, mới chỉ sử dụng để thỉnh thoảng xem video, còn chưa cài đặt gì mấy, địa chỉ bảo hành cách hơn 100km thì nta đi bảo hành kiểu gì, shopee mall mà làm ăn chán thực sự, tốt nhất không nên mua trên mạng, bóc seal rồi thì auto là lỗi người mua, chứ làm được gì nữa",Negative,,,,,,,Negative,,,
"Kém khác bình thường pin hết bất thình lình. Hiệu năng không ổn.,",Negative,,Negative,,,,,,,,
"Sản phẩm được đóng gói đơn giản, đủ để bảo vệ máy trong quá trình vận chuyển.",,,,,,Neutral,,,Neutral,,
"Chăm sóc khách hàng kém ghi hỗ trợ 24/7 nhưng không trả lời chậm, không xử lý khiếu nại,",,,,,,,,Negative,,,
"Tính năng nổi bật: nghe gọi 
Đúng với mô tả: đúng 
Chất lượng sản phẩm: tốt
. Chất lượng sản phẩm tốt sẽ tiếp tục ủng hộ thêm nhiều lần sau.",,,,,,,,,,Positive,
"variation3: đen variation1: không hộp (mới 100%) không có gì để chê cả, rất tuyệt vời. 3tr mà đã có rất nhiều tính năng cực xịn",,,,,,,Positive,,,,
mua mà cục sạc cắm không vào được nhắn thì không trả lời cửa hàng kì vậy,,,,,,,,Negative,,,
Bộ nhớ không đủ 256gb hàng cũng tạm được,,,,,,,,,,Positive,
"Chất lượng sản phẩm: kém 
Đúng với mô tả: kém 
Tính năng nổi bật: chỉ mở lên được hàng cũ đến mức không có cả ch play thì dùg được cái gì sản phẩm: sản phẩm chất lượng kém không tải được gì hết thì sử dụng với mục đích gì. yêu cầu cho toy 1 lời giải thích",,,,,,,,,,Negative,
"nhận hàng nhanh chóng , cửa hàng tư vấn nhiệt tình , hàng nguyên seal",,,,,,,,Positive,Positive,,
Đúng với mô tả: máy mới rất đẹp,,,,,Positive,,,,,,
"thiếu củ sạc/ốp như mô tả 'full pack'. phải mua phụ kiện thêm, tốn tiền. chăm sóc khách hàng xử lý chậm",,,,,,,,Negative,,,
check ra là helio p35 không phải là snapdragon 460,,,Neutral,,,,,,,,
Thiết kế mặt lưng của máy khá đơn giản và không bám nhiều vân tay.,,,,,Neutral,,,,,,
Màn hình hiển thị màu sắc cũng được,,,,Neutral,,,,,,,
Tính năng nổi bật: Thiết kế của máy có kích thước và trọng lượng phổ biến trên thị trường.,,,,,Neutral,,,,,,
Giá cả tương xứng với cấu hình và thương hiệu của sản phẩm.,,,,,,,Neutral,,,,
"Tính năng nổi bật: dùng nghe gọi và một số ứng dụng 
Chất lượng sản phẩm: chất lượng chưa biết nhưng nguyên seal 
Đúng với mô tả: đúng mô tả, sẽ ủng hộ nếu có nhu cầu",,,,,,Positive,,,,Positive,
"Tính năng nổi bật: game 
Đúng với mô tả: tốt 
Chất lượng sản phẩm: ổn hàng đẹp, đúng mô tả, giao nhanh. Cửa hàng tư vấn nhiệt tình, gói hàng kỹ. Sản phẩm chất lượng, giá hợp lý. Giao hàng siêu tốc, sẽ ủng hộ tiếp. Đóng gói cẩn thận, hàng nguyên vẹn",,,,,,Positive,Positive,Positive,Positive,,
"Màu sắc: bạc 
Phân loại: nguyên seal giao hàng nhanh. hàng mới được tặng ốp lưng. nói chung rất tốt. cảm ơn shop",,,,,,Positive,,,Positive,Positive,
"Chất lượng sản phẩm: như mới 
Tính năng nổi bật: màu đen máy tốt, tuy nhiên sử dụng được 16 ngày thì màn hỏng, hết bảo hành thì mình chấp nhận, cách giải quyết của cửa hàng cũng hơp lý tuy nhiên cửa hàng nên lưu ý khi giao máy cho khách hoặc dưới mô tả điện thoại.",,,,Negative,,,,Neutral,,,
"hệ điều hành chạy rất chán, giao diện thì xấu còn không được mượt rất lag khi vuốt các ứng dụng.",,,,,,,,,,Negative,
Tôi muốn hỏi hệ điều hành có kế hoạch cập nhật lên phiên bản mới không?,,,,,,,,,,Neutral,
"Chất lượng sản phẩm :tệ 
nên bán hàng trung thực vì điện thoại ram 6g",,,,,,,,,,Negative,
Phân loại sản phẩm: điện thoại f9 máy mới chính hãng đầy đủ phụ kiện cửa hàng uy tín cảm ơn cửa hàng rất nhiều tặng cửa hàng 5 sao,,,,,,,,,,Positive,
hàng quá tệ sài được vài hôm giật lag lướt Facebook tiktok đơ kinh khủng có nhắn tin cho cửa hàng mấy hôm nay mà không thấy trả lời,,,Negative,,,,,Negative,,,
Phân loại sản phẩm: vỏ zin cũ quá tốt may đẹp nhanh và mượt,,,Positive,,Positive,,,,,,
"Đúng với mô tả: hàng bị rè loa nhẹ 
Chất lượng sản phẩm: 4/5 hàng đúng mẫu,loa hơi rè",,,,,,,,,,Negative,
"Đúng với mô tả: tốt 
Tính năng nổi bật: đẹp vk mình rất thich 
Chất lượng sản phẩm: tốt
Tốt máy đẹp nhât là màu trắng nhìn hết nc chấm",,,,,Positive,,,,,,
Nhóm màu: đen thời gian vận chuyển rất hợp lí. Tôi đã đặt hàng với tâm thế hào hứng chờ đợi để được trải nghiệm sản phẩm và tôi không hề bị chờ mỏi cổ. Có thể thấy bên vận chuyển không quản ngại thời tiết và đường xá xa xôi để đưa sản phẩm cho tôi trong thời gian ngắn nhất.,,,,,,,,,Positive,,
"Chất lượng sản phẩm: pin hao quá nhanh. 
Đúng với mô tả: dung lượng pin thấp. 
Tính năng nổi bật: pin yếu. Pin tụt nhanh khi mở wifi. Máy hay bị treo logo. Chăm sóc khách hàng không có số điện thoại hỗ trợ",Negative,,Negative,,,,,Negative,,,
Chính sách bảo hành được mô tả trong tài liệu,,,,,,,,Neutral,,,
"Sản phẩm: hàng lỗi hoặc bị hư hỏng lỗi như video, đã ra cửa hàng bảo hành hướng giải quyết và chính sách bên viettel rất chán. Sạc điện thoại qua đêm 2 ngày không đầy 100% pin mà cứ 80% xong nóng nổi như cục than vậy không hiểu sao, bên cửa hàng thì chính sách đổi cho khách không rõ ràng",Negative,,,,,,,Negative,,,
Pin tụt không kiểm soát. Máy nhận về có bụi trong ống kính. Máy quá nóng khi đang sạc. Đóng gói bị móp ở góc hộp. Giao hàng không gọi điện báo trước,Negative,Negative,,,,Negative,,,Negative,,
Máy có đi kèm phiếu bảo hành chính hãng 12 tháng theo đúng chính sách.,,,,,,,,Neutral,,,
Máy còn seal giao đúng những gì đã cam kết.,,,,,,Positive,,,Neutral,,
"Màu sắc: desert 
Dung lượng lưu trữ: 256gb 🔋 
Thời lượng pin: tốt",Positive,,,,,,,,,,
"Mua máy này chỉ hên xui, hên thì sử dụng tạm được và gặp cửa hàng có tâm, còn xui thì ntn. Lúc mua về pin sạc đã lâu vô rồi, thay đổi các loại sạc , mình không nghĩ pin có vấn đề , mình đã trao đổi với cửa hàng trước, sạc tầm gấp 3 khi sạc với điện thoại bt , nên thôi sử dụng tạm, sử dụng đk 2 tuần hư pin , nhắn thì cửa hàng phũ trách nhiệm vì tiền đã vô ví rồi, =)))))",Negative,,,,,,,Negative,,,
Phí vận chuyển được tính theo khoảng cách,,,,,,,,,Neutral,,
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb tính năng sáng tạo, chất lượng máy ảnh ấn tượng, hiệu suất mượt mà, bóng bẩy và thanh lịch, bóng bẩy và thanh lịch,",,Positive,Positive,,,,,,,Positive,
"Đã nhận máy nay là ngày thứ 3 mà chỉ khui hộp. Màu hồng đẹp, mặt lưng tráng gương cũng sang lắm. Chỉ là mình đã không tham khảo kỹ trước khi mua máy nên về nhìn màn hình 6,1” là thấy thất vọng toàn tập không buồn …. Các bạn nên tham khảo kỹ trước khi mua hàng có giá trị lớn nhé. Được cái chính sách của shopee rất đảm bảo nhé. Mua hàng mấy năm rồi nên tin tưởng chế độ lắm. Shiper khu vực mình 100đ nhé",,,,Negative,Positive,,,,Positive,,
Cửa hàng uý tín chất lượng mà sản phẩm tuyệt vời mọi người ủng hộ nhé.,,,,,,,,,,Positive,
Tệ bị lừa camera mờ,,Negative,,,,,,,,,
khớp số imei từ hộp và điện thoại sẽ test thêm sau.,,,,,,,,,,Neutral,
"Chất lượng sản phẩm: thất vọng 
Đúng với mô tả: sai sự thật 
Tính năng nổi bật: không nổi bật trả 5tr cho máy lỗi, camera mờ, pin nhanh hết, tiền mất tật mang",Negative,Negative,,,,,Negative,,,,
Loa rõ ràng và to không bị rè khi bật lớn.,,,,,,,,,,Positive,
Chất lượng camera ở mức cơ bản cho nhu cầu chụp ảnh thông thường.,,Neutral,,,,,,,,,
"Sử dụng được nhưng human fall flat thì shadow của game nhìn vuông, roblox không chơi được và cái fingerprint dởm",,,,,,,,,,Negative,
Cửa hàng kích ảo quá máy thực tế có 4/128 mà cửa hàng kích 8/256 treo đầu dê bán thịt chó,,,,,,,,,,Negative,
"nguyên chưa kích hoạt như mô tả màu hồng xinh yêu, máy mới tinh ,đúng hãng , đóng gói cẩn thận , giao hàng trong 2 ngày , nhận về rất đẹp.",,,,,Positive,Positive,,,Positive,,
Không được tốt cho lắm,,,,,,,,,,Negative,
"Nhân viên cửa hàng trả lời tin nhắn ở mức độ vừa phải, không nhanh không chậm.",,,,,,,,Neutral,,,
Chất lượng sản phẩm: hệ thống camera hoạt động phù hợp với môi trường ánh sáng trung tính.,,Neutral,,,,,,,,,
"cửa hàng tư vấn nhiệt tình,giao hàng nhanh chóng,đóng gói cẩn thận,mình rất yên tâm khi mua hàng ở cửa hàng",,,,,,Positive,,Positive,Positive,,
"Cân nhắc khi mua nha mình vô wed kiểm tra xem ""chăm sóc"" phk hàng chính hãng không thì theo mình khả năng điện thoại là hàng sách tay ạ",,,,,,,,,,Negative,
Đã nhận được hàng rồi rất tốt đúng như cửa hàng quảng cáo uy tín tặng cửa hàng năm sao lần sau khi cần sẽ quay lại ung ho cửa hàng.,,,,,,,,,,Positive,
máy chuẩn đẹp rẻ ngon 😌,,,,,Positive,,Positive,,,,
"Shiper chưa giao, tự giả chữ kí tự báo đã giao, cửa hàng và bên giao hàng giải quyết sao",,,,,,,,,Negative,,
Sử dụng nó cứ bị lag lag chán ghê á . Chẳng mượt mà như con note 11 cũ của mình . Gọi điện messenger cứ kiểu âm thanh đến 1 lúc rồi miệng mới giật2 theo sau,,,Negative,,,,,,,Negative,
"Quá tệ, tư vấn không tới nơi, xử lý quá tệ tệ!",,,,,,,,Negative,,,
"Tính năng nổi bật: chưa biết 
Chất lượng sản phẩm: sài một thời gian mới biết 
Đúng với mô tả: cục xạc không giống với mô tả cục sạc đáng lẽ là loại 2.5a mà cửa hàng giao loại 2.4a hình dáng hoàn toàn khác nhau. Còn máy mới sử dụng thấy cũng được nhưng không bít sài lâu ra sao",,,,,,,,,,Neutral,
hàng đẹp. chuẩn. nguyên hộp. săn sale được giá 8tr.,,,,,Positive,,Positive,,,,
Ngon ổn trong tầm giá thông báo nổ ầm ầm,,,,,,,Positive,,,,
"Điện thoại ngoại hình đẹp, các chức năng tốt. Đã mất áp. Giá thành quá hợp lý",,,,,Positive,,Positive,,,,
"Thiếu tai nghe và ốp như mô tả, pk không đủ. Tính năng sạc nhanh chậm hơn dự kiến. Hiệu năng đa nhiệm yếu, app reload liên tục",Negative,,Negative,,,,,,,Negative,
"Dung lượng lưu trữ: bản ram 4gb/64gb đã nhận điện thoại test thử mấy ngày thấy cũng ổn rồi giá rẻ mà cũng sử dụng mượt lắm,,,",,,Positive,,,,Positive,,,,
"Màn hình có độ phân giải ở mức đủ dùng, không quá chi tiết. Thời lượng pin cơ bản.",Neutral,,,Neutral,,,,,,,
Đúng với mô tả: vừa hết 15 ngày đổi trả là bị đơ máy quá kê,,,Negative,,,,,,,,
"Màu sắc: đen 
Phân loại: nguyên seal tốt",,,,,,,,,,Positive,
"ngoại hình đẹp, phụ kiện mới, trước mắt thấy tốt, sẽ sử dụng 1 thời gian rồi feedback thêm cho cửa hàng",,,,,Positive,,,,,,
bộ nhớ khả dụng ít đúng phiên bản 128gb quá nhiều app rác. máy 128gb mà hệ thống và app rác cài sẵn đã chiếm gần 30gb. trong đó có rất nhiều app mình không bao giờ sử dụng đến mà lại không thể gỡ bỏ được. cảm giác bị lừa dối dung lượng.,,,,,,,,,,Negative,
cửa hàng làm ăn gian dối để một dạng giáo một nẻo,,,,,,,,,,Negative,
"Tính năng nổi bật: màn to, 144hz 
Đúng với mô tả: chuẩn 
Chất lượng sản phẩm: tốt
Lúc đầu cửa hàng gửi nhầm bản 6/128 nhưng qua trao đổi cửa hàng giải quyết nhanh gọn lẹ. máy thì rất mới. màn tuy ips nhưng cũng rất đẹp. tiếc là rung không được mạnh lắm còn lại hoàn hảo. cảm ơn cửa hàng",,,,Positive,Positive,,,Positive,,,
"máy đẹp, còn rất mới. cửa hàng tư vấn tận tâm, nhiệt tình. chúc cửa hàng luôn đắt khách",,,,,Positive,,,Positive,,,
Máy có chút vấn đề cửa hàng đã hỗ trợ tiền để khắc phục.,,,,,,,,Positive,,,
"Tính năng nổi bật: loa hay nhức nách 
Đúng với mô tả: đúng 
Chất lượng sản phẩm: ổn điện thoại ngoại hình ổn, hơi xước một tí ở phần cổng sạc, màn hình đẹp còn áp, loa thì siêu đỉnh ở mức 60% đổ lại, 5 sao cho shopp.",,,,Positive,Positive,,,,,Positive,
Giao hàng chậm hơn cam kết. Tracking đơn hàng không cập nhật. Dịch vụ chăm sóc khách hàng tệ. Đợi hơn 1 tuần mới nhận được. Chăm sóc khách hàng trả lời chung chung cho qua chuyện,,,,,,,,Negative,Negative,,
"Hỏng hàng lỗi phần cứng rung không hoạt động, bỏ lỡ cuộc gọi,",,,,,,,,,,Negative,
lần đầu tiên mua đơn hàng triệu như săn dk giá hời nha khi hàng về kiểm tra thấy tốt . sau nữa tháng sài thấy sài tốt chỉ nhược điểm là điện thoại nóng dễ đơ nhẹ cái này sài cho ba mẹ xài tốt nhất,,,,,,,Positive,,,,
"giá rẻ, nhưng máy chậm ạ. cảm ứng chậm, bắt wifi cũng chậm, xem livestream cũng chậm, lại bị nhấp nháy màn hình. phải restart máy mới ổn. giá rẻ nên không thể chê thêm. ai mua thì cân nhắc ạ.",,,Negative,,,,Positive,,,,
"Phân loại sản phẩm: điện thoại a31 sản phẩm chất lượng rất ổn, mẫu mã đẹp dễ cầm nắm bộ nhớ lớn thoải sức lưu trữ hình ảnh, pin trâu ram máy lớn trải nghiệm game không lo giật lag, giá cả phải chăng hợp túi tiền người lao động. Cửa hàng tư vấn rất tốt có nhiều sản phẩm giá bình dân . Đánh giá 5 sao",Negative,,Positive,,Positive,,Positive,Positive,,Positive,
Không thích hợp với tai nghe có dây,,,,,,,,,,Negative,
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb giao hàng đúng hẹn, máy mới nguyên seal, màu hồng rất đẹp, gói hàng kỹ, cửa hàng còn tặng kèm 1 cái túi và chục cái bao lì xì nữa :)",,,,,Positive,Positive,,,Positive,,
"Tệ khác xa bình thường đóng gói sơ. Chăm sóc khách hàng khó khăn.,",,,,,,Negative,,Negative,,,
Mình chưa sử dụng camera nhiều nên chưa thể nhận xét gì.,,Neutral,,,,,,,,,
Chất lượng sản phẩm: phần mềm được cài sẵn với phiên bản ghi trên hộp. thông tin bảo hành kèm theo tài liệu.,,,,,,,,Neutral,,Neutral,
Hàng bị refurbish chụp ảnh làm đẹp quá.,,Negative,,,,,,,,,
