data,Battery,Camera,Performance,Display,Design,Packaging,Price,Shop_Service,Shipping,General,Others
"Điện thoại tốt. Nhưng 3 sao cho sản phẩm vì không nhân bản được ứng dụng zalo. Chỉ nhân bản được Facebook, mes, tiktok. Cửa hàng dịch vụ tốt",,,,,,,,Positive,,Negative,
Nhận sản phẫm không đúng với giới thiệu,,,,,,,,,,Negative,
máy giá rẻ nên xem youtube hơi giật,,,Negative,,,,Positive,,,,
"Màu sắc: bạc 
Phân loại: không hộp mới mua mới không hộp mà cửa hàng cho mỗi cái máy không. Phải bỏ ra 180k mua cái sạc mới thật sự làm ăn kiểu này không uy tín.anh em né ra vớ vẩn",,,,,,,,,,Negative,
riêng mọi người thì mình ki bt còn mình thì mua được cái mỗi vẻ bề ngoài đẹp còn phần trăm pin thì tụt nhanh như chớp với cả giựt lag không mượt,Negative,,Negative,,Positive,,,,,,
"Hỏng cổng sạc sai bảo hành pin chai nhanh. Mới sử dụng 3 tháng mà pin đã tụt từ 100% xuống 85% dung lượng, quá tệ.,",Negative,,,,,,,,,,
"sơn bong tróc thiếu chức năng không có chống rung, mic ồn. quảng cáo có chống rung camera nhưng thực tế không có, mic thu âm nhiều tiếng ồn, sơn ở cạnh máy bong tróc sau vài tuần sử dụng.",,Negative,,,,,,,,Negative,
"
Thời lượng pin:hơi kém do chai pin 📸⚡ 
Hiệu suất: ổn định máy hơi nóng hiệu suất sử dụng bình thường mọi áp đều sử dụng được hết không bị văng , máy không có vân tay. Chất lượng camera tốt tốt",Negative,Positive,Positive,,,,,,,,
hiệu năng không xử lý nổi tác vụ nặng. lag khi quay video 4k. máy nóng rất nhanh. chơi game nặng là y như rằng màn hình giật liên hồi. pin tụt cực nhanh lúc chơi,Negative,,Negative,,,,,,,,
"Điện thoại sử dụng hơi lag, màn hình thì hở. Thất vọng",,,Negative,,Negative,,,,,,
"Tốn 2 triệu bạc mua cái điện thoại mà không giải quyết được vấn đề gì phí tiền, mua máy về lắp sim vào máy không có một vạch sóng nào không nghe gọi được thì sử dụng kiểu gì. Nhắn tin cửa hàng thì cửa hàng nói khôi phục cài đặt gốc đủ thứ rồi cũng chẳng ăn thua không tí sóng nào. Pin thì sụt nhanh hết cỡ, không chơi game chỉ Facebook tikttok với zalo mà ngày phải sạc 3 lần mới đủ sử dụng. Các bạn nên cân nhắc kỹ khi mua máy này. Cửa hàng nói hỗ trợ đổi máy mới nhưng phải gửi máy cho cửa hàng trước cửa hàng test kiểm tra kỹ lưỡng mới cho đổi, vì công việc mình cần máy để làm việc online nên cũng chẳng đổi nữa, mất thời gian, mọi người nên cân nhắc kỹ trước khi mua. Điện thoại sử dụng gì mà được vài hôm đã tự bung cả cụm kính camera. Đúng hàng fake tq có khác. Coi như mất tiền ngu",Negative,Negative,,,,,Negative,Neutral,,Negative,
Ha và vđ chỉ để nhận xu. Điện thoại mình sử dụng được tháng rồi rất oke nha,,,,,,,,,,Positive,
"Nhóm màu: xanh ngọc dung lượng: 4gb/64gb 📸 
Chất lượng camera: đẹp",,Positive,,,,,,,,,
"“Hiệu năng ở mức chấp nhận được cho các tác vụ hàng ngày, thiết kế cũng ổn.”",,,Neutral,,Neutral,,,,,,
"Nhóm màu: white 
Dung lượng lưu trữ: 256gb bộ xử lý mạnh mẽ và nhanh chóng, màn hình lớn với hiển thị sống động, nhiều tùy chọn màu sắc, giao hàng nhanh chóng và hiệu quả,",,,Positive,Positive,,,,,,,
"Tồi sai lệch dở shipping muộn. Camera noise đầy.,",,Negative,,,,,,,Negative,,
"Màu sắc: màu ngẫu nhiên sản phẩm: sản phẩm giá trị tốt so với giá cả. mua nhiều lần rồi, cảm ơn cửa hàng,tặng dhop 5 sao",,,,,,,Positive,,,,
Nhóm màu: màu đen hàng nokia mình nhận hàng rồi tốt mình sẽ đặc mua thêm 2cay nữa cám ơn cửa hàng nhé shiper nhiệt tình lắm,,,,,,,,,Positive,,
"Hộp sản phẩm được bọc một lớp chống sốc, đơn vị vận chuyển cập nhật trạng thái đơn hàng đều đặn.",,,,,,Neutral,,,Neutral,,
"Tính năng nổi bật: hàng chuẩn 
Đúng với mô tả: đúng 
Chất lượng sản phẩm: tốt",,,,,,,,,,Positive,
"Đúng với mô tả: đúng mô tả 
Chất lượng sản phẩm: tốt 
Tính năng nổi bật: chơi game rất mượt rất đẹp. cấu hình tốt giá quá ổn",,,Positive,,,,,,,,
It's good for me....cảm ơn alot. 😍,,,,,,,,,,Positive,
Thời hạn bảo hành chính hãng được ghi trong phiếu là 12 tháng.,,,,,,,,Neutral,,,
"Đúng với mô tả: đúng 
Tính năng nổi bật: hệ điều hành ios 18 lỗi khá nhiều 
Chất lượng sản phẩm: bình thường ios dạo này làm tệ hơn kể từ thời serial 13 trở đi , lỗi tự khởi động lại liên tục và lỗi vặt , android dạo này khá tuyệt , đang sử dụng cả 2 hệ điều hành",,,,,,,,,,Negative,
"Nhóm màu: đen đã nhận hàng, hàng giao nhanh, ship per nhiệt tình, nhận hàng đơn giản hơn.",,,,,,,,,Positive,,
Sản phẩm mới nguyên siêu. Chưa khui hàng new nhận chắc tay rất là ưng ý săn được giá rẻ,,,,,,Positive,Positive,,,,
"Như đồ 2nd không giống quảng cáo không có gì nổi bật, toàn lỗi,",,,,,,,,,,Negative,
Màu sắc: bạc phân sử dụng lâu thì mới nhận xét chi tiết hơn được,,,,,,,,,,Neutral,
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb giá trị tuyệt vời cho số tiền bỏ ra, dung lượng lưu trữ cao, tính năng sáng tạo, hiệu suất mượt mà,",,,Positive,,,,Positive,,,,
"Chất lượng sản phẩm: máy đẹp 
Đúng với mô tả: tốt 
Tính năng nổi bật: full chức năng máy trông còn khá mới full chức năng , pin trâu không bị chai, máy có 1 số vấn đề nhưng cửa hàng đã hỗ trợ nhiệt tình",Positive,,Positive,,Positive,,,Positive,,,
"Điện thoại sử dụng ổn,máy hơi lag,pin hết nhanh",Negative,,Negative,,,,,,,,
"Tính năng nổi bật: không 
Chất lượng sản phẩm: tốt 
Đúng với mô tả: đúng hàng mới keng, đang test chưa phát hiện lỗi gì, sử dụng có bền không chờ thời gian nữa kết luận, cho cửa hàng 5 sao, hàng mà bền lần sau sẽ ghé lại tiếp",,,,,Positive,,,,,,
Chất lượng sản phẩm: Thời lượng pin đáp ứng vừa đủ cho các tác vụ cơ bản hàng ngày.,Neutral,,,,,,,,,,
"Chất lượng sản phẩm: chất lượng tốt 
Đúng với mô tả: đúng với mô tả 
Tính năng nổi bật: chưa sử dụng nên không biết cửa hàng gói hàng chỉ bọc 1 lớp chống sốc mỏng, sợ trong quá trình gửi hàng có bị quăng quật ảnh hưởng tới điện thoại bên trong.",,,,,,Negative,,,,Positive,
"cửa hàng mall lớn của apple mà đóng gói hàng rất sơ sài và mỏng manh luôn, thậm chí dán keo còn không hết được các mép, các góc hở của hộp, cũng không đánh dấu hàng giá trị cao, làm shiper vứt lăn lóc, bị coi như mấy món vài chục không.",,,,,,Negative,,,Negative,,
"Nút kẹt ghi 'mượt' nhưng không cảm ứng lag, thao tác chậm,",,,Negative,Negative,,,,,,,
Hàng rất tuyệt vời nha không có gì để chê đáng trên cả 5 sao,,,,,,,,,,Positive,
"Máy nóng nhanh khi chơi game. Hiệu năng ổn định chỉ là lời hứa. Game mode kém fps tụt, chơi vài phút giật lag khó chịu",,,Negative,,,,,,,,
"Nhóm màu: black 
Dung lượng lưu trữ: 512gb vận chuyển nhanh và sản phẩm chính hãng",,,,,,,,,Positive,,
Hiệu năng chậm mở ứng dụng pin sạc lỗi đóng hàng thiếu phụ kiện,Negative,,Negative,,,Negative,,,,,
"cảnh báo vô trách nhiệm , tôi đã mua s24 fe để kịp chụp ảnh lễ diễu binh a80, nhưng khi nhận được sản phẩm thì sạc không vào, đem ra trung tâm bảo hành thì kết luận là lỗi của nhà sản xuất lỗi main nhưng không nhận được bất kì hỗ trợ nào từ phía cửa hàng, mỗi lần nhắn là 1 bạn nhân viên khác và như mới từ đầu, lúc nào cũng bảo là đang xử lý nhưng nửa tháng trôi qua và không cho bất kỳ phương thức đền bù nào. mua 1 cái điện thoại chưa kịp sử dụng lần nào nhưng không có bất kỳ hỗ trợ nào do lỗi hoàn toàn từ nhà sản xuất, không có địa chỉ hay thông tin cửa hàng, không có chính sách đền bù mà chỉ có những câu trả lời trong chat box là đang xử lý hãy chờ và mất hút trong vô vọng",,,,,,,,Negative,,,
Máy bóc seal ra đã bị lỗi màn.gửi bảo hành thì lằng nhằng rắc rối,,,,Negative,,,,Negative,,,
"Dung lượng lưu trữ: 8 + 256 gb thiết kế mượt mà, hoàn hảo cho người sử dụng hiện đại, giao diện thân thiện với người sử dụng, dễ dàng điều hướng,",,,,,Positive,,,,,Positive,
"Nguyên seal, mình cần ht ship nhanh cửa hàng cũng ht nhiệt tình, để sử dụng 1tg mới đánh giá được . Nhìn chung khá tốt, cam hơi xấu chút , chủ yếu để lướt mxh nghe gọi",,Negative,,,,,,Positive,Positive,,
Variation3: xanh lá variation1: likenew 97%tốt !,,,,,,,,,,Positive,
"Đúng với mô tả: tốt 
Tính năng nổi bật: đẹp vk mình rất thich 
Chất lượng sản phẩm: tốt
Tốt máy đẹp nhât là màu trắng nhìn hết nc chấm",,,,,Positive,,,,,,
"Nhóm màu: xanh dương 
Dung lượng lưu trữ: 6gb+128gb cửa hàng giao hàng còn nguyên seal. Gói ghém cẩn thận. Máy chạy mượt mà.",,,Positive,,,Positive,,,,,
"Dung lượng lưu trữ: 128gb 
Nhóm màu: trắng băng tuyết 
Phân loại sản phẩm: 8gb đăng hình ảnh không đúng làm người mua dễ nhầm lẫn từ màu trắng sang phiên bản swarrovski",,,,,,,,,,Negative,
"Nhóm màu: blue 
Dung lượng lưu trữ: 128gb dung lượng lưu trữ cao, chất lượng máy ảnh ấn tượng, tuổi thọ pin lâu dài, khả năng sạc nhanh",Positive,Positive,,,,,,,,,
Tốc độ lấy nét của camera ở mức trung bình. Pin cho thời gian sử dụng trong khoảng một ngày làm việc.,Neutral,Neutral,,,,,,,,,
"Máy nguyên seal chính hãng , hộp hơi móp",,,,,,Negative,,,,,
"Chất lượng sản phẩm: tốt 
Tính năng nổi bật: tốt
Gói hàng chắc chắn. Tư vấn nhiệt tình. Nên mua nhé mọi người",,,,,,Positive,,Positive,,,
"sản phẩm săn sale giá ổn, đã sử dụng gần 2 tuần không có vấn đề gì cả, giao hàng tầm 1 tuần mong cửa hàng nhanh gửi cho mình hoá đơn điện tử",,,,,,,Positive,,Neutral,,
"bị vỡ màn hình,lag,80% tắt nguồn luôn,nên mua nhưng cửa hàng cần lưu ý thêm",,,Negative,Negative,,,,,,,
"Lắp sim mạng vina thì gọi được lúc không, chập chờn, trong khi miêu tả thì sử dụng mọi mạng. Điên quá đập luôn máy",,,Negative,,,,,,,,
Nhóm màu: màu xanh hàng nhận rồi. Bị lỗi nên cửa hàng đổi lại. Nhưng pin thì nhanh hết quá. Làm sao đây. Pin mới mà sao kì vậy,Negative,,,,,,,,,,
"màu ngẫu nhiên: tainghe sản phẩm nhận được đẹp và mới lắm rất tốt , cửa hàng tốt nhiệt tình , giao hàng đúng như mẫu quảng cáo vậy đó 🍓🍓🍓🍓cửa hàng dễ thương bán hàng xuất xắc ..",,,,,,,,Positive,Positive,,
"Đúng với mô tả: dung 
Tính năng nổi bật: tốt 
Chất lượng sản phẩm: tốt mình vừa mới nhận được hàng, mình từng mua để sử dụng chống cháy rồi, sau đó người quen thấy mình sử dụng tốt quá nên nhờ mình mua dùm, cửa hàng giao hàng nhanh, điện thoại mới đẹp, mua cho người lớn sử dụng rất tốt.",,,,,Positive,,,,Positive,,
Thời gian vận chuyển được ước tính là từ 3 đến 5 ngày làm việc,,,,,,,,,Neutral,,
đơn hàng quá tệ không sử dụng được lý do không có sóng,,,,,,,,,,Negative,
Hộp đựng sản phẩm có mã vạch và thông số kỹ thuật in đầy đủ.,,,,,,Neutral,,,,,
"Pin ảo, báo 15% là sập nguồn. Pin tụt đột ngột. Hiệu năng kém sau 3 tháng. Pin yếu không dám sử dụng nhiều. Máy hay bị đơ. Đóng gói không có hộp bảo vệ",Negative,,Negative,,,Negative,,,,,
"Tính năng nổi bật: gaming 
Đúng với mô tả: đúng 
Chất lượng sản phẩm: tốt
Sản phẩm không có gì để chê, uy tín chất lượng 10đ cho cửa hàng",,,,,,,,,,Positive,
điện thoại ngon nhưng có 8gb mà còn 2gb nữa,,,,,,,,,,Positive,
ngoại hình: máy đẹp tân trang có lẽ vì vấn đề chuyển đi xa. quá trình vận chuyển rung lắc nhiều có lẽ mấy trạm gì đó nên không sử dụng được.trả hàng và hoàn tiền.,,,,,Positive,,,,Negative,,
"Color family: desert storage capacity: 256gb máy new seal chính hãng vna, đóng gói cẩn thận, giao hàng nhanh, có hoá đơn điện tử đầy đủ khi có yêu cầu.",,,,,,Positive,,Positive,Positive,,
Màu sắc: đen giao hàng hanh chất lượng đợi sử dụng mới biết được nhưng săn sale rẹ,,,,,,,Positive,,Positive,,
"shop cho mình hỏi về chính sách đổi trả sản phẩm nhé, dịch vụ chăm sóc khách hàng mình chưa dùng đến.",,,,,,,,Neutral,,,
Điện thoại sử dụng tốt,,,,,,,,,,Positive,
Sản phẩm được đóng gói trong hộp giấy tiêu chuẩn.,,,,,,Neutral,,,,,
"Nhóm màu: blue 
Dung lượng lưu trữ: 128gb thiết kế đẹp mắt, các tính năng đổi mới, màn hình sắc nét, giá trị tuyệt vời cho số tiền, thời lượng pin lâu dài, sang trọng và thanh lịch,",Positive,,,Positive,Positive,,Positive,,,,
"Màu sắc: đen 
Phân loại: likenew 99% tốt",,,,,,,,,,Positive,
Sản phẩm: sản phẩm không như mô tả mua hai cây cửa hàng giao có một cây nhờ người nhận hộ nên không kiểm tra hàng kỹ chán sui sẻ.o khi gặp phải quán làm ăn không có trách nhiệm mọi người nên cân nhắc khi mua,,,,,,,,,,,Neutral
Thiết kế các nút bấm vật lý và cổng kết nối đúng với sơ đồ trong sách hướng dẫn.,,,,,Neutral,,,,,,
cấu hình thì tốt. còn pin với màn hình thì tạm,Positive,,,Positive,,,,,,,
"Chất lượng sản phẩm: tốt 
Tính năng nổi bật: tốt 
Đúng với mô tả: đúng sản phẩm tốt.",,,,,,,,,,Positive,
"variation3: mỹ 2 sim 98% 128gb sau 1 tuần sử dụng mình cảm thấy sản phẩm tốt.
điểm chê : mình mua máy 98 nhưng lại có dấu bị rớt ở 2 cạnh trên pin tụt hơi nhanh camera kiểu bị chậm khung hình thấy hơi lag lag ở x1 chỉnh về 0.5 lại bình thường .mic đàm thoại hơi rè điểm tốt :màn hình tốt không bị trầy xước không ám ố , sử dụng mượt mà ,cảm ứng nhạy vkl camera chụp nét chất lượng tốt , .theo mình máy này nằm ở mức 96% còn phần quà tặng: máy có hổ trợ jack 3.5 đâu hả shopp ơiii , sao tặng con tai nghe jack 3.5 chi vậy làm mình phải mua thêm cọng cáp chuyển đổi túm cái váy lại , tầm giá hơn 4 củ thì không có gì phải phàn nàn cả 5 sao",Negative,Negative,,Positive,Negative,,Positive,,,Positive,
camera selfie bị méo hình. viền màn hình quá dày so với ảnh. máy hay bị lag khi lướt web. đóng hàng lỏng lẻo. đơn hàng bị thất lạc trong quá trình vận chuyển,,Negative,Negative,Negative,,Negative,,,Negative,,
"Dung lượng lưu trữ: galaxy j7 pro 
Nhóm màu: xanh cửa hàng uy tín giao đúng sản phẩm đã đặt hàng, bước đầu máy chạy ổn định về sau chưa biết, đầy đủ phụ kiện...mọi người có nhu cầu mua điện thoại nhớ ghé cửa hàng nầy sắm nhé.",,,,,,,,,,Positive,
"máy lỗi không hoạt động mọi người né cái cửa hàng này ra toàn máy tân trang dựng lại, về bị loạn cảm ứng không sài được đâu, tiền mất tật mang+ thêm tức",,,,,,,,,,Negative,
"Tính năng nổi bật: tốt 
Đúng với mô tả: tốt 
Chất lượng sản phẩm: tốt
Vận chuyển hàng nhanh. Đóng gói cẩn thận. Chất lượng phải chờ thời gian. Sẽ quay lại khi có nhu cầu. Cảm ơn cửa hàng.",,,,,,Positive,,,Positive,,
"Máy pin ảo nhanh hết pin nhưng thôi t cũng không cần trả lại hàng,cửa hàng không gửi sạc luôn,cái sạc đời tống đấy lại phải đi mua",Negative,,,,,,,,,,
Không đúng với mô tả bị bể,,,,,,,,,,Negative,
"Máy mạnh, pin cao, sử dụng bình thường có chơi game, tầm hơn 1 ngày mới sạc, sạc nhanh thôi 55 phút đầy cũng nhanh rồi không cần siêu nhanh. Nói chung máy khá tốt trong tầm giá nhất là anh em như cầu chơi game thì không phải bàn cãi",Positive,,,,,,,,,,
"Chất lượng sản phẩm: tốt 
Tính năng nổi bật: pin trâu 
Đúng với mô tả: đúng giao hàng nhanh, máy còn rất mới, cửa hàng có dán sẵn màn hình + ốp 👍",Positive,,,,,,,,Positive,,
"Pin của máy có dung lượng 5000mAh, sẽ theo dõi thêm về thời gian sử dụng thực tế.",Neutral,,,,,,,,,,
Tới hiện tại chạy vẫn ổn chưa có vấn đề,,,,,,,,,,Neutral,
"Phiên bản: ram 4/64gb máy đẹp, chất lượng tốt, chạy mượt mà. Đóng gói rất cẩn thận, giao hàng nhanh. Chỉ tiếc là không tặng bút hoặc bao da....sẽ ủng hộ cửa hàng thêm",,,Positive,,,Positive,,,Positive,,
Máy mới mà giật lag không sử dụng được,,,Negative,,,,,,,,
Sản phẩm được đóng gói trong hộp các tông,,,,,,Neutral,,,,,
"Giao hàng nhanh, nhưng máy bị nứt màn hình, không vào youtube được, chỉ nghe gọi, zalo, lướt web siêu chậm, máy siêu nóng, mau hết pin, thường bị đơ.",Negative,,Negative,Negative,,,,,Positive,,
sản phẩm đúng với mô tả nhân viên nhiệt tình,,,,,,,,Positive,,,
"Bình thường cũnglười đánh giá lắm mà được cái điện thoại ngon ,hiệu suất chơi game coi phim ổn với tầm giá,cửa hàng tư vấn với đổi trả bảo hành nhiệt tình ,do chụp hình review thiếu sáng nên hình hơi xấu chứ ở ngoài máy nét lắm mọi người ơi,sẽ ủng hộ tiếp",,,Positive,,,,Positive,Positive,,,
"Màu sắc: bạc 
Phân loại: nguyên seal sản phẩm rất tốt cửa hàng làm ăn uy tín chất lượng",,,,,,,,,,Positive,
"Nhóm màu: đen 
Phân loại sản phẩm: 8/128gb cấu hình đúng như công bố.",,,,,,,,,,Neutral,
Dịch vụ khách hàng phản hồi theo quy trình và cung cấp thông tin cần thiết.,,,,,,,,Neutral,,,
mới mới mới nhưng không còn nhu cầu,,,,,,,,,,,Neutral
Sản phẩm: sản phẩm không như mô tả cam mờ,,Negative,,,,,,,,,
Variation3: mỹ 2 sim 99% 128gb nắp lưng đằng sau có rất nhiều vết xước và nổ sơn lấm tấm. Màn hình trước có 1 vết xước.,,,,Negative,Negative,,,,,,
"Thời lượng pin ở mức trung bình, dùng tạm được.",Neutral,,,,,,,,,,
"Đặt vivo y11 gửi vivo y55, đặt máy màu xanh gửi màu vàng nâu,cửa hàng làm ăn không uy tín",,,,,,,,,,Negative,
￼Điện thoại oppo reno 5 pro 5g 8gb/128gb lùa đảo tệ,,,,,,,,,,Negative,
"Nhóm màu: đen bộ xử lý nhanh và hiệu quả, cảm biến vân tay tiện lợi, dung lượng lưu trữ lớn, nhận được hàng rồi rất thích diện thoại rất là tốt tặng cửa hàng 5 🌟",,,Positive,,,,,,,,
"Nhóm màu: vàng màn hình rõ ràng và sống động, thương hiệu đáng tin cậy và đáng tin cậy, dung lượng lưu trữ lớn, dung lượng lưu trữ lớn,",,,,Positive,,,,,,,
"rất ít khi đánh giá, mà: - trước khi mua hỏi thì trả lời - sau khi mua hỏi dù online nhưng im ru",,,,,,,,Negative,,,
Camera chụp tối tệ. Ảnh mờ nhiễu không nét. Camera sau lấy nét chậm. Chụp đêm như hạch ban ngày còn tạm. Pin được cái sạc nhanh nhưng sử dụng mau hết,Negative,Negative,,,,,,,,,
"Vỏ nứt không đúng ảnh camera mờ, pin tụt nhanh,",Negative,Negative,,,Negative,,,,,,
Hàng giao nhanh mà hộp date 2024.,,,,,,,,,Positive,,
Sản phẩm: sản phẩm chất lượng kém,,,,,,,,,,Negative,
điện thoại đẹp mà mau tụt pin quá cửa hàng,Negative,,,,Positive,,,,,,
"Tính năng nổi bật: tệ 
Đúng với mô tả: sai sản phẩm 
Chất lượng sản phẩm: dỡ tệ sản phẩm: sản phẩm không như mô tả, hàng lỗi hoặc bị hư hỏng, sản phẩm chất lượng kém, sản phẩm giả mạo bán hàng dỏm kém chất lượng. Mua về không sử dụng được gì luôn. Mẹ mày bán có tâm dj . Giao đồ cho người ta mà đồ đểu. Không bảo giờ mua nữa. Mọi người né nó ra. Đừq mua hàng của nó",,,,,,,,,,Negative,
điện thoại fullbox mới pin sử dụng cũng tốt loa to mic rõ cửa hàng khóa uy tín cho cửa hàng 5 sao,Positive,,,,,,,,,Positive,
"Máy nhìn chung oke, áp còn nhãy tăng tăng, màn có lưu ảnh 1 ít nhưng làm máy phụ nên cũg không wtâm lắm, pin còn khá tốt cắm sạc chuẩn pd 30w thì hiện sạc nhanh ngay. 5 Sao",Positive,,,,,,,,,Negative,
"Điện thoại nguyên seal, cầm rất nhẹ tay! rất hợp với phái nữ! hàng nguyên đau nguyên kiện, cửa hàng bọc kỹ càng!",,,,,Positive,Positive,,,,,
"Chất lượng sản phẩm: chất lượng tốt 
Đúng với mô tả: đúng mô tả 
Tính năng nổi bật: nghe gọi sản phẩm chất lượng tốt, giao hàng nhanh",,,,,,,,,Positive,Positive,
"giao hàng nhanh, chất lượng hàng hoá chưa biết vì mua hộ.......",,,,,,,,,Positive,,
Thiết kế sản phẩm có kiểu dáng cơ bản và vừa vặn với tay cầm.,,,,,Neutral,,,,,,
"Kém mô tả không đúng hỗ trợ 5g nhưng bắt sóng yếu,",,,,,,,,,,Negative,
"Nhóm màu: đen 
Dung lượng lưu trữ: 16gb quá tốt so với giá . làm ăn có tâm sẽ ủng hộ tiếp cảm ơn cửa hàng",,,,,,,,,,Positive,
"Đóng hàng thô làm vỡ ốp, hiệu năng nóng 10 phút. Camera đêm nhạt nhòa, giao muộn không lý do.",,Negative,Negative,,,Negative,,,Negative,,
"Máy nhận hàng nguyên seal , đúng hàng. Nhưng không được 5 sao vì tư vấn mua góp được, nhưng cuối cùng lại không",,,,,,,,Negative,,,
Nhóm màu: màu hồng sản phẩm: samsung j7 prime 32g.ngoại hình mới đẹp tạm ổn. Chưa đánh giá vội xin cảm ơn,,,,,Positive,,,,,,
"Nhóm màu: black 
Dung lượng lưu trữ: 128gb ⚡ 
Hiệu suất:màn hình sống động,",,,,Positive,,,,,,,
máy nóng rực khi mở camera. pin không trâu được như giới thiệu. đèn flash yếu. hiệu năng xử lý file lớn chậm. chăm sóc khách hàng phản hồi rất lâu mới trả lời. hàng bị trả lại do ghi sai sdt,Negative,Negative,Negative,,,,,Negative,,,
"giao hàng nhanh chóng, đóng gói cẩn thận, chất lượng sản phẩm tốt, đúng như miêu tả",,,,,,Positive,,,Positive,,
"Màu sắc: đen 
Phân loại: nguyên seal đợi 7 ngày trải nghiệm sẽ quay lại đánh giá thêm. Giao hàng nhanh",,,,,,,,,Positive,,
Loại: máy đổi giọng được loa to nghe rõ ràng rất tốt nên ủng hộ cửa hàng 5 sao,,,,,,,,,,Positive,
"Màu sắc: xanh ngọc dung lượng: 4gb/64gb sạc nhanh 25w, thiết kế hiện đại, ram 4gb + bộ nhớ 128gb, tuyệt vời cho sử dụng hàng ngày, hàng chính hãng, nguyên seal đóng gói cẩn thận",,,,,Positive,Positive,,,,,
"rút kinh nghiệm là mọi người nếu có mua hàng thì nên mua trực tiếp không nên mua qua mạng , với những sản phẩm như điện thoại , đổi trả không được hổ trợ chỉ hổ trợ phải lại cửa hàng đổi thì bán trên mạng làm gì",,,,,,,,Negative,,,
"Nhóm màu: héo đen 
Dung lượng lưu trữ: 16+1tb giao không đúng sản phẩm , giao hàng xong không thể liên lạc được với người bán để trao đổi về sản phẩm. Lừa đảo hay sao vậy ?",,,,,,,,Negative,Negative,,
"Tổng thể điện thoại là tuyệt vời. Các tùy chọn máy ảnh và nhiều chi tiết nổi bật, thời lượng pin xem youtube tốt , đầy đủ tiếng việt và máy còn nguyên bản",Positive,Positive,,,,,,,,,
"Điện thoại xin nha anh em, xài rất là ưng ý luôn.",,,,,,,,,,Positive,
chất lượng chỉ ổn so với giá bán thôi còn thông số của máy mình thì ảo nha. mình sử dụng devcheck kiểm tra thì thông số thực tế chỉ còn 4/64 thôi,,,,,,,,,,Neutral,
Cửa hàng giao hàng nhanh đóng gói kỷ máy giống cửa hàng quảng cáo sử dụng tốt cửa hàng có kèm theo xąc cáp,,,,,,Positive,,,Positive,,
"Đúng với mô tả: đúng 
Tính năng nổi bật: chơi game 
Chất lượng sản phẩm: tốt
Giao hàng nhanh, điện thoại cũng tốt , sử dụng để chơi game thì tốt rồi",,,Positive,,,,,,Positive,,
cũng ổn nhưng mà máy hơi lag với cả pin xuống nhanh vc hình ảnh chỉ mang tính chất nhận xu=)))),Negative,,Negative,,,,,,,,
kho cách chỗ mình nhận có 1km mà giao mất 2 ngày đỉnh nhỉ nhận thấy nguyên seal,,,,,,,,,Negative,,
"Color: đen-xl quần dài 27 không, nhận ngày25/01/2025.",,,,,,,,,,,Neutral
Màn hình có kích thước tiêu chuẩn như nhiều dòng máy khác.,,,,Neutral,,,,,,,
"Nhóm màu: hồng, apple thì luôn luôn đỉnh cao nhưng chê di động việt giao hàng quá chậm hàng không có mà cũng bán",,,,,,,,,Negative,,
sản phẩm hay có tác dụng sẽ tiếp tục ủng hộ lần tới nếu có nhu cầu,,,,,,,,,,Positive,
"Chất lượng sản phẩm: tiền nào của nấy. 
Đúng với mô tả: cần xem kỹ trước khi mua. 
Tính năng nổi bật: chậm, lắc. Tiền nào của nấy.",,,Negative,,,,Negative,,,,
"Đúng với mô tả: không mua máy phải đổi lần 2 mới tạm ổn, máy chạy chậm lắm mặc dù cấu hình cao (như ảo ấy), lỗ sạc là sử dụng đầu sạc cũ trước cả đầu c á, sạc pin vào rất lâu. Thôi sử dụng tạm để học tập. Cửa hàng thì phục vụ cực kì nhiệt tình, giao hàng cũng nhanh nhẹn, gói hàng cũng kỹ, có phiếu bảo hành.",Negative,,Negative,,,Positive,,Positive,Positive,,
"Color: đen-2xl vật liệu chất lượng cao, tuyệt vời cho phong cách đường phố, thời trang hàn quốc hợp thời,",,,,,,,,,,,Neutral
Giao diện ứng dụng camera trực quan. Các bản vá bảo mật được cập nhật theo quý.,,Neutral,,,,,,,,,
"Kém không khớp yếu pin hết nhanh. Đóng gói lỏng lẻo.,",Negative,,,,,Negative,,,,,
"Nhóm màu: tai nghe .. 
Dung lượng lưu trữ: 8gb máy đẹp lung linh như hình, các chức năng hoạt động rất mượt, ổn định , sản phẩm rất đáng tiền. cửa hàng nhiệt tình và chu đáo. nếu có 100 sao thì mình cũng đánh giá cho cửa hàng luôn.",,,Positive,,,,,,,,
"Màn hình có tần số quét 60Hz, ở mức thông thường hiện nay. Hiệu năng máy đáp ứng được các nhu cầu cơ bản.",,,Neutral,Neutral,,,,,,,
"Chất liệu:điện thoại sử dụng tốt, hài lòng với sản phẩm mua của cửa hàng, đóng gói và vận chuyển nhanh chóng,",,,,,,Positive,,,Positive,,
Mua được giảm 3 củ . Thích mê cả nhà ơi . Giao hàng nhanh,,,,,,,Positive,,Positive,,
"Nhóm màu: desert 
Dung lượng lưu trữ: 256gb hàng chính hãng đóng gói đẹp",,,,,,Positive,,,,,
hiệu năng vi xử lý được sử dụng là Exynos 1280,,,Neutral,,,,,,,,
"dở tệ sai lệch kém camera focus kém. pin nhanh hết.,",Negative,Negative,,,,,,,,,
