data,Battery,Camera,Performance,Display,Design,Packaging,Price,Shop_Service,Shipping,General,Others
"Đẹp lắm nha tưởng dầy mà không dầy lắm. Nhỏ nhỏ ❤️ tải vừa vừa thì mượt ghê gọi to rõ, được cái mau hết pin. Mua về nghệ gọi chơi thì được",Negative,,,,Positive,,,,,Positive,
không thể nào mở được nguồn vô cùng bất lực muốn đổi nhưng mà không biết ở đâu để bảo hành,,,,,,,,,,Negative,
"Sử dụng 3 ngày rồi, tốt. Nhưng giao hàng siêu lâu. Hộp dù đóng gói cẩn thận nhưng vẫn bị móp. Nhân viên trả lời hơi chậm. Mua được giá 32.089k",,,,,,Negative,Neutral,Negative,Negative,,
"Đúng với mô tả: đúng 
Tính năng nổi bật: hàng mới . Đẹp. Cấu hình cao hơn mô tả 8/256 
Chất lượng sản phẩm: tuyệt hàng giao nhanh. Đẹp . Rất chất lượng. Cửa hàng đã dán cường lực và ốp sẵn . Khá hài lòng. Cấu hình máy đúng loại",,,,,Positive,,,,Positive,,
Phiên bản: mỹ 2 sim 128gb máy tốt .giá hợp lí,,,,,,,Positive,,,,
"Màu sắc: bạc 
Phân loại: nguyên seal không sạc 
đã nhận máy và cực kì hài lòng",,,,,,,,,,Positive,
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb các tính năng đột phá, yêu cổng usb-c!, màu sắc tuyệt đẹp, khó lựa chọn!, màu sắc tuyệt đẹp, khó lựa chọn!,",,,,,Positive,,,,,,
"hiệu năng quá nóng khi quay video. dễ quá nhiệt. tản nhiệt kém. quay video 10 phút là máy nóng ran, phải dừng lại. pin dùng nhanh hết",Negative,,Negative,,,,,,,,
"Thiết lập ban đầu rối, nhiều bước báo lỗi. Khác với mô tả plug & play. Tính năng đồng bộ tài khoản hay lỗi. Chăm sóc khách hàng chỉ gửi link chung, mất thời gian",,,,,,,,Negative,,,
"Tình trạng đơn hàng được cập nhật trên hệ thống, thời gian giao hàng đúng với thông báo ban đầu của sàn.",,,,,,,,,Neutral,,
Hàng đẹp giá cả tốt mua về cho con xem youtube quá hợp lý giao hàng nhanh hàng đẹp long lanh nha bà con có điều kiện sẽ ủng hộ cửa hàng thêm,,,,,Positive,,Positive,,Positive,,
"Nhóm màu: desert 
Dung lượng lưu trữ: 256gb quá là chất .giao hàng nhanh hơn tôi nghĩ. tốt lắm luôn.kkkkkk",,,,,,,,,Positive,,
"Nhóm màu: đen trong khi tôi đặt galaxy s20 5g 2 sim mau bản mỹ như cửa hàng đăng. Nhưng lại nhận s20 5g 1 sim màu hồng-hàn với lý do nhân viên gói lộn. Xin đổi lại bản mỹ như đã đặt thì cửa hàng lấy lý do hết hàng. Xong hỏi có muốn đổi lên s20plus không, bù thêm 1tr7. Trong khi đó lỗi của cửa hàng nên tôi hỏi có hỗ trợ nửa giá không. Nhưng cửa hàng không đồng ý giảm. Còn bắt tôi gửi lại hàng theo địa chỉ. Mọi người mua hàng cửa hàng này nhớ hỏi cho kỹ lưỡng vào. Không là lại có trải nghiệm không hay.",,,,,,,,Negative,,,
"Đèn led lỗi hiệu ứng đẹp là quảng cáo sai led nhấp nháy, mất 1 bên,",,,,,,,,,,Negative,
"pin báo 100% nhưng tắt nguồn bất ngờ. khác với mô tả về độ bền pin. tính năng tiết kiệm pin hoạt động không đáng tin. ship mất nhiều ngày, tracking mơ hồ, chăm sóc khách hàng im lặng",Negative,,,,,,,Negative,Negative,,
không nên mua nhé mọi người ơi. lừa đảo,,,,,,,,,,,Neutral
"Điện thoại sử dụng rất tốt, lướt web, nghe nhạc, xem phim đều ổn, samsung còn được cái pin khỏe nữa. Cửa hàng đóng gói rất chắc chắn, nhiều lớp bọc, còn có dán màn hình, dán mặt sau máy với bên cạnh máy chống xước, lúc nhận được mình bóc ra máy trông như mới luôn mà mua được với giá vậy là quá rẻ. Giao hàng cũng nhanh nữa đặt hôm trước hôm sau là nhận được rồi",Positive,,,,,Positive,Positive,,Positive,Positive,
color: đen-l quần mỏng như lá lúa 😅 này sao nam mặc được,,,,,,,,,,,Neutral
"Mất kết nối 4g hỗ trợ mạng nhưng không mạng chập chờn, stream giật,",,,Negative,,,,,,,,
"Tạm được trong tầm giá, màn hình xấu ra nắng hiển thị kém.. Màn dù tắt nhưng trong tình trạng vẫn sáng.. Máy màu đen, khe sim màu vàng, nút vân tay màu vàng.. Nói chung tạm chấp nhận..",,,,Negative,,,Positive,,,,
"Dung lượng lưu trữ: bản ram 4gb/64gb máy nhận được đã sử sử dụng vài ngày thấy khá ổn, tạm thời hài lòng về sản phẩm 🙂",,,,,,,,,,Positive,
Đóng gói sản phẩm bằng hộp carton và có mã vạch.,,,,,,Neutral,,,,,
"Máy xách tay can thiệp phần cứng nhầm kích ram rom báo ảo, máy báo 8/256 nhưng check cpu-z thì chỉ có 6/128 thôi mà mức giá này anh em nên tìm máy khác tốt hơn nhé, lỗi mạng 5g và lỗi mốt số ứng dụng chuyên cho realme nữa nói chung không nên mua",,,,,,,Negative,,,Negative,
Chưa có nhu cầu bảo hành nên chưa đánh giá. Thời gian sạc đầy pin khoảng 2 giờ.,Neutral,,,,,,,Neutral,,,
"giao sai tỉnh, pin chỉ 3h phát trực tiếp. camera macro thiếu sáng, dịch vụ khách hàng hủy ticket đột ngột.",Negative,Negative,,,,,,Negative,Negative,,
"Nhóm màu: desert 
Dung lượng lưu trữ: 256gb 📸 
Chất lượng camera: tốt ⚡ 
Hiệu suất: tốt 🔋 
Thời lượng pin: tốt",Positive,Positive,,,,,,,,,
sản phẩm: hàng lỗi hoặc bị hư hỏng,,,,,,,,,,Negative,
"Mình không biết tại sao lại co dấu hiệu bóc như này. Nhưng máy mới kích hoạt, đóng bọc cẩn thận, nhân viên nhiệt tình",,,,,,Positive,,Positive,,,
"Sử dụng ip từ thời đầu đến nay là lần đầu tiên nhận cái điện thoại thất vọng vô cùng, cái màu nó xấu qtqd, xanh lá không lá, xanh dương cũng không, cái màu cứ xỉn xỉn cũ cũ",,,,,Negative,,,,,,
"Máy đẹp chuẩn, giao hàng nhanh đúng ngày.",,,,,Positive,,,,Positive,,
"Đúng với mô tả: giống 
Chất lượng sản phẩm: lần đầu đặt sản phẩm giá trị.cao cũng hơi rén, mà nhận hàng thấy nguyên tem mác cũng yên tâm phàn nào, hiện vẫn đang trải nghiệm nhưng có bảo hành nên chắc cũng tốt thui",,,,,,,,Positive,,,
"Chất lượng sản phẩm: ổn 
Đúng với mô tả: đúng màn hình, đặc điểm",,,,Positive,,,,,,,
Màn hình bi nhòe không ổn lắm,,,,Negative,,,,,,,
Camera sau bị mờ không rõ,,Negative,,,,,,,,,
"Giao hàng nhanh trong ngày là nhận được, nhân viên nhiệt tình",,,,,,,,Positive,Positive,,
"2Tr4 áp voucher sale thấy khá rẻ cho 1 con máy. Camera phơi sáng quay 4k khá đẹp. Chip mạnh nhưng ngồi trước quạt mới chơi được game không thì bỏng tay. Sóng viettel yếu. Wifi so với những con máy chính hãng khác thì khá chập chơn, nhảy như sóng alpha. Nhưng cũng sử dụng được. Pin nhanh hẹo lắm. Nói chung là sử dụng mượt hài lòng với 1 con máy giá rẻ như này. Sẽ để lại đánh giá sau trên kênh youtube: trò chơi thôi sau vài tháng sử dụng nếu bị hẹo.",Negative,Positive,Positive,,,,Positive,,,,
"Color family: random color sản phẩm: máy mới đẹp ,đầy đủ phụ kiện cửa hàng uy tín cảm ơn cửa hàng rất nhiều tặng cửa hàng 5 sao",,,,,,,,,,Positive,
Giá rẻ nhưng mang trong mình một ngoại hình của những chiếc điện thoại đắt tiền rất ưng lần sau sẽ ủng hộ cửa hàng tiếp,,,,,Positive,,Positive,,,,
"Viền bị cong không đủ bộ nhớ như ghi chụp ảnh tối,",,Negative,,,Negative,,,,,,
"tệ hao pin bất thường tụt 30% pin chỉ sau 30 phút,",Negative,,,,,,,,,,
"Hàng khá tốt, hình thức tầm 98% có 1 vài vết chấm chấm trên viền máy, săn sale được 2t6 cũng khá tốt.",,,,,Negative,,Positive,,,,
Sản phẩm được đóng gói trong hộp giấy tiêu chuẩn.,,,,,,Neutral,,,,,
điện thoại sử dụng còn gần 50% pin nhưng vẫn bị sập nguồn liên tục bảo đổi cho cái khác thì lấy lý do này lý do nọ cố ý không muốn đổi cho khách hàng,Negative,,,,,,,Negative,,,
trải nghiệm mua hàng tồi tệ nhất từ cửa hàng mà vận chuyển. cửa hàng ghi địa chỉ hà nội mà giao hàng gần 1 tuần mà điện thoại hỏng cần máy gấp vận chuyển thì lỗi đơn phải tự tìm bưu cục tự đến lấy cửa hàng lớn như fpt mà không có kho tại hà nội quá tệ trong khi các cửa hàng khác giao hàng trong ngày,,,,,,,,,Negative,,
"Hiệu năng tốt ram 6gb, tốt pin, tốt ngoại đẹp , hình phụ kiện đầy đủ tốt loa mic tốt chăm sóc khách hàng oke.",,,Positive,Positive,,,,Positive,,Positive,
Hàng nhận được sản phẩm tốt cửa hàng rất uy tín hẹn lần sau,,,,,,,,,,Positive,
máy phách mua hàng mà ram nên 256 gb à,,,,,,,,,,Negative,
Đánh giá mang tính chất lấy xu. Sản phẩm và dịch vụ bình thường,,,,,,,,,,Neutral,
"với tầm tiền này thì có máy 128gb dẫy là quá ngon rồi, máy mới 99% đẹp sang vãi, máy mượt mà thoải mái lưu. cửa hàng tư vấn trả lời nhắn tin nhanh nhiệt tình thân thiện!! cho 5 sao bà con cứ yên tâm mua nhé🤯",,,,,Positive,,Positive,Positive,,,
Nhóm màu: màu đen hàng đẹp quá chất lượng mua sử dụng lâu dài tốt tốt cám ơn cửa hàng nhiều,,,,,Positive,,,,,,
Màn hình sử dụng tấm nền oled kích thước 6.5 inch,,,,Neutral,,,,,,,
Quá trình vận chuyển được hệ thống cập nhật đúng theo lộ trình.,,,,,,,,,Neutral,,
Thông số pin ghi trên nhãn là 5000mAh,Neutral,,,,,,,,,,
"Đúng với mô tả: oke 
Tính năng nổi bật: oke tốt",,,,,,,,,,Positive,
Màn hình có độ phân giải được ghi trên hộp. Việc hiển thị ngoài trời sẽ được đánh giá sau.,,,,Neutral,,Neutral,,,,,
"Máy đúng mô tả, độ mới 99%. Màn hình rất đẹp, loa âm lượng to, chất âm bt, bắt sóng khoẻ, cảm ứng nhạy, hệ đh nhẹ và mượt. Sạc, cáp, ốp, cường lực đủ nhưng sạc, cáp là hàng tàu, không đúng mô tả. Mong cửa hàng phát huy.",,,,Positive,,,,,,Positive,
"Chất lượng sản phẩm: tuyeet voiw 
Tính năng nổi bật: đầy đủ tính năng của apple 
Đúng với mô tả: chuẩn những gì đã mô tả cửa hàng ảnh mang tính chất nhận xu",,,,,,,,,,Positive,
"Variation3: mỹ 2 sim 99% 128gb tính năng: tốt, đúng mô tả chất lượng: tốt ",,,,,,,,,,Positive,
"Màn hình có độ phân giải Full HD, màu sắc hiển thị ở mức trung tính",,,,Neutral,,,,,,,
"Trải nghiệm hiệu năng kém, máy thường lag khi mở app nặng. Khác với mô tả, cấu hình như quảng cáo nhưng thực tế yếu hơn. Tính năng nổi bật không hoạt động ổn định. Pin tụt nhanh, sạc chậm, đóng gói sơ sài, ship trễ, chăm sóc khách hàng phản hồi chậm",Negative,,Negative,,,Negative,,Negative,Negative,,
"Phiên bản hệ điều hành khi khởi động máy là phiên bản gốc, chưa có thông báo cập nhật.",,,,,,,,,,Neutral,
"Tính năng nổi bật: chơi game 
Chất lượng sản phẩm: rất tốt 
Đúng với mô tả: đúng chơi game rất mượt, gần như không có hiện tượng tụt fps, chỉ là tốc chiến không lên được 90 nhưng luôn cố định ở 75, chỉ có mạng lag chứ fps vẫn xanh",,,Positive,,,,,,,,
"Chất lượng sản phẩm: ổn 
Tính năng nổi bật: màn hình lớn điểm cộng là máy màu đẹp, cầm rất nhẹ tay, màn hình lớn, chữ lớn, tiện cho người lớn tuổi sử dụng. Cửa hàng đóng gói kỹ, chắc chắn. Về phần dịch vụ bảo hành thì chưa biết thế nào. Điểm trừ là nắp lưng mở khó cực, lắp cái sim mà nó vất vả. Máy không có tệp âm thanh làm chuông báo, 2 tệp nhạc chuông mặc định quá chừng nản lòng. Hy vọng máy sử dụng ổn định lâu dài.",,,,Positive,Positive,Positive,,Neutral,,Negative,
"Nhóm màu: ngọc khả năng lưu trữ: 128gb máy đẹp nguyên áp, hàng sprint mỹ, các chức năng hoạt động tốt không vấn đề gì.",,,,,,,,,,Positive,
"Cửa hàng tư vấn tận tình... Hàng đóng gói cẩn thận. Nhận hàng và trải nghiệm 1 ngày xong mới đánh giá. Mọi chức năng tốt, chạy ổn định. Cảm ơn cửa hàng nhiều. Chúc shops bán tốt",,,,,,Positive,,Positive,,,
"Đúng với mô tả: không có gì để bàn 
Tính năng nổi bật: ôn định nhanh và mượt 
Chất lượng sản phẩm: tốt",,,Positive,,,,,,,,
"Dung lượng lưu trữ: 8 + 256 gb thiết kế mượt mà, hoàn hảo cho người sử dụng hiện đại, giao diện thân thiện với người sử dụng, dễ dàng điều hướng,",,,,,Positive,,,,,Positive,
Nhóm màu: màu đen máy tốt giao hàng nhanh đầy đủ phụ kiện fullbox tốt lắm ạ cho cửa hàng 5 sao nè,,,,,,,,,Positive,,
Thiết kế của máy có cụm camera lồi lên so với mặt lưng.,,Negative,,,Negative,,,,,,
"sài được thời gian thì, máy sài tốt ổn kể cả game, nhưng mà ngoại hình hơi xâú xước khá nhiều với cấn, nhưng máy hoạt động ổn, nói chung mất này bú kia nên kh quan tâm lắm , với kh ngờ chiếc gaming phone này cam nó nét với đẹp vãi=)) thế thôi",,Positive,Positive,,Negative,,,,,,
Máy đẹp theo mình là 80% so với máy mới. Pin tầm 70% . Màn hình bị lỗi lóa sáng 1 điểm như trong video. Mất cảm biến tiệm cận. Còn mọi chức năng khác hoạt động tốt và bình thường như máy mới. Giá này của cửa hàng là quá tốt. 5 Sao. Sẽ quay lại ủng hộ cửa hàng thêm.,,,,Negative,Positive,,Positive,,,,
Màn hình hiển thị màu sắc cũng được,,,,Neutral,,,,,,,
"Giao hàng nhanh, cửa hàng nhiệt tình nên đánh giá cho cửa hàng 5 sao nha",,,,,,,,Positive,Positive,,
Máy nhanh hết bin sạc kèm chất lượng kém sạc kém máy kêu không giám sạc,Negative,,,,,,,,,,
"Nhóm màu: vàng 
Dung lượng lưu trữ: 16gb điện thoại chưa sử dụng nhiều nên chưa biết nhưng pin thì hết nhanh",Negative,,,,,,,,,,
cửa hàng đóng gói rất là cẩn thận hàng về không bị móp mọi người nên mua nha.,,,,,,Positive,,,,,
Mua j7 mà giao j6. Buồn cửa hàng nha,,,,,,,,,,Negative,
"Tính năng nổi bật: tuyệt đối đẹp tuyệt vời 
Đúng với mô tả: tuyệt đối tuyệt vời 
Chất lượng sản phẩm: tuyệt đối tuyệt vời điện thoại mẫu thân hỏng sim nên mua tặng mẹ cái mới và nó trên cả chất lượng với giá tiền này! yes sir, cảm ơn you sir",,,Positive,,,,Positive,,,,
"Color family: random color sản phẩm: điện thoại đẹp, cấu hình mạnh, tốc độ xử lý nhanh. chất lượng âm thanh và camera cũng rất tuyệt vời. rất hài lòng với sản phẩm này",,Positive,Positive,,,,,,,Positive,
"Màu sắc: đen 
Phân loại: nguyên seal sản phẩm chất giống sh mô tả, đóng gói tốt, giao hàng đúng thời gian,đang trải nghiệm sản phẩm cảm thấy tốt, mua 3tr3 xong sale phát còn 3tr ",,,,,,Positive,Negative,,Positive,,
"Color: đen-2xl mặc mát cho mùa hè, chất lượng tốt sẽ test xem ntn qua mấy ngày mặc thử",,,,,,,,,,,Neutral
Máy giá rất rẻ lại còn pin trâu.,Positive,,,,,,Positive,,,,
"Nhóm màu: tai nghe 
Dung lượng lưu trữ: 8gb ❤❤❤cửa hàng uy tín bán hàng đúng như mô tả 😀đánh giá cửa hàng 5 sao….❤️ nhân viên giao hàng vui tính , cửa hàng siêu cute đã mua ở cửa hàng vài lần đều thích cả like like❤️",,,,,,,,Positive,Positive,,
"Chăm sóc khách hàng không trả lời tin nhắn. Hỗ trợ kém. Dịch vụ tệ. Nhắn tin hỏi mà không thấy trả lời, gọi điện thì phải chờ lâu. Hiệu năng thì tạm ổn. Pin không tốt",Negative,,Positive,,,,,Negative,,,
pin chỉ dùng được 3.5 giờ liên tục. máy nặng hơn quảng cáo. tốc độ mở ứng dụng lâu. đóng gói bị rách hộp bên ngoài. shipper thái độ khó chịu,Negative,,,,Negative,Negative,,,Negative,,
Máy mua về được 1 ngày thì hỏng,,,,,,,,,,Negative,
"Chất lượng sản phẩm: tốt 
Đúng với mô tả: đúng uy tín hàng quá chất lượng",,,,,,,,,,Positive,
"Samsung không xuất hóa đơn cho người mua, nhờ hỗ trợ khách thì nhân viên nói tùm lum tào lao để không xuất hóa đơn cho khách. Rất tệ về thái độ của nhân viên. Cần xem lại",,,,,,,,Negative,,,
"Chất lượng sản phẩm: tốt 
Đúng với mô tả: đúng như đã đặt máy mượt, mới sử dụng thử không biết sau này có lỗi gì không, chứ hiện tại ổn",,,Positive,,,,,,,,
Việc đóng gói bao gồm thân máy và các phụ kiện đi kèm như trong mô tả.,,,,,,Neutral,,,,,
"🔋 
Thời lượng pin:pin xu dung con tốt, xai được tren 90% 📸 
Chất lượng camera: quay chup rat đẹp, ong kinh con tốt. ⚡ 
Hiệu suất: tốt. Noi chung,mua hang da qua xu dung thay rang may con tốt, chất lượng không thay bi loi, gia re va hai long voi san pham nay không yeu cau gi hon.",Positive,Positive,Positive,,,,Positive,,,,
"Màu sắc: đen 
Phân loại: fullbox mới tốt",,,,,,,,,,Positive,
Bán điện thoại không sử dụng được yêu cầu cửa hàng đổi lại cái khác dùm đi,,,,,,,,,,Negative,
Nhóm màu: màu đen điện thoại y mẫu đẹp..nên mua ủng hộ cửa hàng nhé..tốt fullbox,,,,,Positive,Positive,,,,,
"Đóng gói không chống nước, camera selfie ồn ào. Hỗ trợ mail bỏ lỡ, hiệu năng ram ảo.",,Negative,Negative,,,Negative,,Negative,,,
Biết sớm bom luôn rồi chán,,,,,,,,,,Negative,
Cửa hàng giao hàng nhanh tại mua điện thoại gửi về quê nên không biết chất lượng sau nên cho cửa hàng 4s vì giao hàng nhanh,,,,,,,,,Positive,,
"Hiệu năng xử lý đa luồng tệ, đóng gói thiếu niêm phong. Camera selfie làm da tối sầm, ship thiếu mã theo dõi.",,Negative,Negative,,,Negative,,,Negative,,
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb hàng nhận được đúng như mô tả, đóng gói cẩn thận. Giao hàng nhanh",,,,,,Positive,,,Positive,,
Thiết kế có khối lượng 199 gram,,,,,Neutral,,,,,,
"Chất lượng sản phẩm: tốt 
Đúng với mô tả: đúng điện thoại sử dụng khá tốt, tai nghe cũng tốt, có điều bị lỗi cục sạc sạc không được thoi",,,,,,,,,,Positive,
"Không giải quyết sớm vấn đề của khách, sài cả 2 tuần rồi mà không hỗ trợ kích hoạt bảo hành được cho khách nên không biết sản phẩm phải chính hãng không, hối cửa hàng kích hoạt miết cả 2 tuần trời nhưng cửa hàng cứ kiu đợi miết, mỗi lần chat cho cửa hàng là gặp chat bot rồi gặp nhân viên khác nhau nên 1 vấn đề mà cứ phải nói đi nói lại miết không biết khi nào mới xử lý xong",,,,,,,,Negative,,,
"điện thoại bị lỗi mà bảo hành rất lâu, gửi đi bảo hành 2 tuần chưa có.",,,,,,,,Negative,,,
Sản phẩm được bọc trong hộp carton. Thời gian giao hàng trong 3 ngày.,,,,,,Neutral,,,Neutral,,
không đưa hoá đơn vat như các cửa hàng khác,,,,,,,,,,Negative,
Chất lượng sản phẩm: đóng gói đạt tiêu chuẩn vận chuyển; quá trình giao nhận phù hợp với lịch trình.,,,,,,Neutral,,,Neutral,,
"Nhóm màu: vàng 
Dung lượng lưu trữ: 6gb+128gb giao nhanh",,,,,,,,,Positive,,
Dịch vụ tốt thời gian giao hàng nhanh chóng chất lượng sản phẩm ổn,,,,,,,,,Positive,,
"Nhóm màu: đen thiết kế mỏng nhẹ và sang trọng, dung lượng lưu trữ rộng rãi 128gb, hai khe cắm sim cho tiện lợi, thời lượng pin lâu dài, chất lượng camera tuyệt vời để ghi lại những khoảnh khắc,",Positive,Positive,,,Positive,,,,,,
Chăm sóc khách hàng từ chối giải quyết pin yếu chỉ 3h sử dụng web hiệu năng giật khi tải,Negative,,Negative,,,,,Negative,,,
"Màu sắc: desert 
Dung lượng lưu trữ: 256gb dịch vụ khách hàng xuất sắc, giao hàng nhanh chóng và hiệu quả,",,,,,,,,Positive,Positive,,
Shipping phí đắt giao muộn hiệu năng quá tải camera thiếu màu,,Negative,,,,,,,Negative,,
Đơn vị vận chuyển xác nhận đã nhận hàng và đang trên đường giao đến.,,,,,,,,,Neutral,,
"Chất lượng sản phẩm: great 
Đúng với mô tả: 99.99%",,,,,,,,,,Positive,
đặt mua là oppo a92 nhưng giao lại máy khác,,,,,,Negative,,,,,
"đóng gói cẩn thận, điện thoại sử dụng tốt nha",,,,,,Positive,,,,,
"Tính năng nổi bật: không 
Chất lượng sản phẩm: kém 
Đúng với mô tả: không đúng không đúng sản phẩm mua a92 giao a82 nhắn tin thì không trả lời mất uy tín",,,,,,,,Negative,,,
"không len nguon,nut home bi hu.",,,,,,,,,,Negative,
"Tính năng nổi bật: pin trâu 
Chất lượng sản phẩm: khá mua để chơi mỗi tft thôi mà không hiểu sao vẫn lag. Máy nhanh nóng. Còn lại thì oke, pin trâu.",Positive,,Negative,,,,,,,,
Chưa được 1 tháng đã bị sọc màn hình.,,,,Negative,,,,,,,
"Chất lượng sản phẩm: thời gian giao hàng tương ứng với ước lượng, không có phát sinh.",,,,,,,,,Neutral,,
"Màu ngẫu nhiên: tainghe ❤❤❤cửa hàng uy tín bán hàng đúng như mô tả 😀đánh giá cửa hàng 5 sao….❤️ nhân viên giao hàng vui tính , cửa hàng siêu cute đã mua ở cửa hàng vài lần đều thích cả like like❤️",,,,,,,,Positive,Positive,,
Đóng gói sơ sài hộp móp méo. Giao nguyên vẹn không đúng. Bảo hành online phức tạp thiếu phụ kiện gọi chăm sóc khách hàng không giải quyết,,,,,,Negative,,Negative,Negative,,
Em cảm ơn cửa hàng nhiều a điện thoại đẹp ạ 😍,,,,,Positive,,,,,,
"Tính năng nổi bật: 4g 
Chất lượng sản phẩm: loa trong nghe rõ 
Đúng với mô tả: y chang có game facebook đầy đủ, chụp ảnh như hồi xưa,pin lâu hết",Positive,Positive,,,,,,,,Positive,
Điện thoại chỉ cho trẻ em chơi chứ không lên mạng được cửa hàng lừa đảo.,,,,,,,,,,Negative,
Sản phẩm: sản phẩm chất lượng kém màn hình rất tối đi ship rất khó nhìn chơi liên quân thì hay bị tụột nút và có dấu hiệu lag loa không hay khi mở to máy bị rung sau lưng,,,Negative,Negative,,,,,,Negative,
"mình vừa nhận được sản phẩm và cảm thấy rất hài lòng. đóng gói cẩn thận, giao hàng nhanh chóng. sản phẩm đúng như mô tả, chất lượng tốt, màu sắc đẹp và hoàn thiện tỉ mỉ.",,,,,Positive,Positive,,,Positive,,
Mình mới nhận máy nên chưa đánh giá được chất lượng camera sau. Sẽ đánh giá sau ngen,,Neutral,,,,,,,,,
Máy sử dụng con chip đúng như shop mô tả. Mình chưa cài ứng dụng nặng nên chưa kiểm tra được hiệu năng.,,,Neutral,,,,,Neutral,,Neutral,
"Chất lượng sản phẩm: pin được tầm 2 ngày thôi hơi yếu 
Tính năng nổi bật: loa nghe to rõ",Negative,,,,,,,,,Positive,
"Chất lượng sản phẩm: sử dụng được 
Đúng với mô tả: sai, hàng về không giống ảnh không đổi được ngôn ngữ",,,,,,,,,,Negative,
"Đúng với mô tả: tốt 
Chất lượng sản phẩm: tốt rất hài lòng mới đặt sáng mà trưa đã liên hệ xác nhận giao hàng. Thấy phục vụ rất hay rầd tốt",,,,,,,,,Positive,,
"Dung lượng lưu trữ: samsung galaxy m21 
Nhóm màu: đen sẽ m21 khủng pin 👍",Positive,,,,,,,,,,
Hộp đựng sản phẩm được bọc kín bằng ni-lông,,,,,,Neutral,,,,,
"hàng không đúng như hình ảnh, không hài lòng, để có uy tín lần sau gửi hàng đúng theo quảng cáo và in như hình.",,,,,,Negative,,,Negative,,
"Màu sắc: màu ngẫu nhiên sản phẩm: quá ngon,máy không quá mắc tiền nhưng chất lượng nhận được thì qua tuyệt, ngoại hình cũng đẹp, giao hàng lại nhiệt tình nên mình rất hài lòng",,,,,Positive,,Positive,,,,
Chức năng bình thường.mỗi tội pin hơi ảo,Negative,,,,,,,,,,
"Màu sắc: đen 
Phân loại: fullbox mới mới khui hàng còn nguyên seal,sạc thì hoco 18w.để sử dụng rồi đánh giá",,,,,,,,,,Neutral,
hàng nhìn qua thì được nhưng dùng lâu dài thì chưa biết thế nào với cả không thấy ốp đâu :((,,,,,,,,,,Neutral,
"Camera có thông số như quảng cáo, hiệu năng thì mình sẽ đánh giá sau khi dùng một thời gian.",,Neutral,Neutral,,,,,,,,
"Nhóm màu: đen máy nhỏ gọn, cầm chắc tay, phím bấm êm. Sóng khoẻ, nghe gọi rõ ràng, loa to. Pin sử dụng được 4-5 ngày mới cần sạc, rất tiện cho ông bà hoặc để làm máy phụ. Đúng mô tả, đáng tiền!",Positive,,,,Positive,,Positive,,,Positive,
hàng tốt. đúng mô tả. giao hàng siêu nhanh. thấy ổn trong tầm giá nhé,,,,,,,Positive,,Positive,,
Phiên bản: ram 4/64gb hàng tốt đã khui để cài tiếng việt. Còn full. Giao hàng hơi lâu nhưng có là được. Zzzzzzzzzzzzzz,,,,,,,,,Neutral,,
Giao hàng nhanh chóng,,,,,,,,,Positive,,
"Nhóm màu: pink 
Dung lượng lưu trữ: 256gb máy đẹp lắm mặc dù là nam nhưng sử dụng màu hồng nhìn rất chi là sịn luôn chất lượng: tốt tính năng:quá tốt chất liệu:cứng cám cầm rất dịu tay",,,,,Positive,,,,,,
"mua xong thấy không xứng đáng với giá tiền. trước đây mình rất tin tưởng hàng của huawei, honor ( đã sài con huawei nova 2i và honor 90 lite ). càng ngày chất lượng sản phẩm càng đi xuống không được ủy tín như xưa giờ mua con này máy rất nóng và mỗi khi nóng thì các bạn biết rồi đó: rất giật lag màn hình amoled mà nhìn rất nản, màu sắc nhợt nhạt còn thua màn ips lcd máy cũ của mình. tần số quét 120hz lướt cũng thua luôn con 60hz máy cũ mình đang sài sạc thì thông số ghi 66w nhưng tốc độ thực tế có 35w trở xuống. lần này rất thất vọng so với những gì honor đã quảng cáo. ai mua mình thanh lý luôn để lấy con samsung a36 5g rẻ mà ngon hơn nhiều",,,Negative,,,,Negative,,,,
"Chất lượng sản phẩm: chạy khá mượt mà 
Tính năng nổi bật: đầy đủ các tính năng mở khoá như face id, fingerprint 
Đúng với mô tả: đúng với mô tả, 4gb ram có thể nâng lên thêm 1-4gb",,,,,,,,,,Positive,
"Màn hình xước không đủ bộ nhớ điều khiển giọng nói tệ, camera zoom kém. Mở hộp đã thấy màn hình có vết xước nhỏ, bộ nhớ trong thì ít hơn quảng cáo, chức năng nhận diện giọng nói thì như điếc.",,Negative,,Negative,,,,,,,
"Nhóm 
Màu sắc: màu đen ngẫu nhiên sản phẩm: thật may mắn khi nhận đúng cửa hàng để mua. Máy đẹp không tùy vết, đã test full các chức năng đều hoạt động tốt.. Cuối thằng e lãnh lương sẽ ủng hộ thêm cho cửa hàng 2 cái nữa nhé..",,,,,Positive,,,,,,
Thiết kế của sản phẩm có các thông số về kích thước và trọng lượng theo danh sách sản phẩm.,,,,,Neutral,,,,,,
Tôi đã nhận được điện thoại điện thoại sử dụng tốt giá rẻ siêu hơi cửa hàng nhiệt tình thân thiện hẹn gặp lại cửa hàng sau,,,,,,,Positive,Positive,,,
