data,Battery,Camera,Performance,Display,Design,Packaging,Price,Shop_Service,Shipping,General,Others
"Tuyệt vời chơi game hơi bị đỉnh chơi đã lắm , tưởng cam tệ chứ ai dè chụp cũng được sạc nhánh tốt la nha giao hàng siêu nhanh cám ơn cửa hàng điện thoại mà chơi game cở này mua 0 tiết",,Positive,Positive,,,,,,Positive,,
"Nhóm màu: trắng ngọc trinh 
Dung lượng lưu trữ: 8/128gb hàng chính hãng nguyên seal. cửa hàng rất uy tín 👍👍👍",,,,,,,,,,Positive,
Camera thiếu chống rung. Pin hao dữ khi game. Ship giao thiếu hóa đơn.,Negative,Negative,,,,,,,Negative,,
"chụp đẹp, thiết kế đẹp máy chính hãng, còn nguyên seal đã được kích hoạt bảo hành 1 tháng chụp ảnh đẹp, nét. Thiết kế đẹp máy khá nóng trong nhiều tác vụ. Thời lượng pin khoảng 6-7h hỗn hợp wifi+4g nhưng nếu chụp ảnh nhiều ngoài trời nắng thì pin hẹo nhanh",Negative,Positive,Negative,,Positive,Positive,,Positive,,,
"Color: đen-2xl bền và lâu dài, dễ phối đồ và linh hoạt, thiết kế phong cách và hợp thời trang,",,,,,,,,,,,Neutral
"Quá nản thật sự không nên mua cửa hàng này nhe anh em bán máy 99%bảo đảm nguyên zin mà máy thì, cam bị lệch, viền góc hở, mua máy màu xanh mà cây bút màu đen mua máy thì không cho kiểm hàng, cửa hàng nói là đã tét kỹ cho khách nhắn tin với cửa hàng thì nói là bút kia là cho thêm khách, hài ghê gọi điện thoại thì tắt máy ngang ủa vậy samsung note không có bút đi kèm à nói tới đây là thấy cửa hàng uy tín cỡ nào",,Negative,,Negative,,,,Negative,,,
"hơi khó sử dụng , camera sau mờ không đúng 50 chấm đâu",,Negative,,,,,,,,,
pin chỉ dùng được 2-3 tiếng. máy quá to không vừa túi quần. tốc độ mở khóa màn hình chậm. đóng gói bị bóc tem. shipper bắt phải tự xuống lấy hàng,Negative,,,,Negative,Negative,,,Negative,Negative,
Cửa hàng giao hàng nhanh đặt hôm qua hôm nay nhận hàng. Chưa sử dụng nên không biết có bền không. Sử dụng để nghe gọi máy nhỏ gọn đúc túi tiện lợi,,,,,Positive,,,,Positive,,
"Máy nóng nhanh khi chơi game. Hiệu năng ổn định chỉ là lời hứa. Game mode kém fps tụt, chơi vài phút giật lag khó chịu",,,Negative,,,,,,,,
"Sản phẩm rất tốt nên mua, cảm nhận cửa hàng bán hàng huy tính . Ngoại hình máy còn rất mới, có dán cường lực và ốp lưng sẳn luôn 10 đ. Đáng tiền trong tầm giá",,,,,Positive,,Positive,,,,
"Camera không chụp được ban đêm ảnh đen thui. Khả năng chụp đêm kém. Bật chế độ đêm lên mà ảnh vẫn tối om, không thấy gì cả. Hiệu năng tốt. Đóng hàng hơi mỏng",,Negative,Positive,,,Negative,,,,,
giao sai màu so với thoả thuận trước khi giao hàng,,,,,,Negative,,,,,
Máy bóc seal ra đã bị lỗi màn.gửi bảo hành thì lằng nhằng rắc rối,,,,Negative,,,,Negative,,,
"Nhóm màu: xanh hàng chất lượng thật tuyệt vời, cửa hàng tốt tuyệt vời luôn. Sẽ ủng hộ tiếp...",,,,,,,,,,Positive,
"Nhóm màu: xám 
Dung lượng lưu trữ: 128gb hàng mới đóng gói cẩn thận cửa hàng tư vấn nhiệt tình để sủ dụng 1 thời gian mới biết được nhưng vẫn ủng hộ cửa hàng",,,,,,Positive,,Positive,,,
"sản phẩm tốt, chất lượng so với tầm giá. đóng gói cẩn thận, gọn đẹp. nhân viên giao hàng nhiệt tình, trách nhiệm… nên mua ở cửa hàng này nhé các bạn. uy tín, đảm bảo… ủng hộ cửa hàng",,,,,,Positive,Positive,,Positive,,
"Săn sale được rẻ sử dụng ổn, nhưng dung lượng hơi nhỏ ai sử dụng nhiều thì không nên",,,,,,,Positive,,,,
Sản phẩm khá tốt pin trâu làm máy phụ tốt,Positive,,,,,,,,,,
"Dung lượng lưu trữ: 128gb 
Nhóm màu: trắng băng tuyết 
Phân loại sản phẩm: 8gb đăng hình ảnh không đúng làm người mua dễ nhầm lẫn từ màu trắng sang phiên bản swarrovski",,,,,,,,,,Negative,
"Chất lượng sản phẩm: tốt 
Đúng với mô tả: đúng sử dụng ổn, quay chụp được. Các tính năng ổn trong tầm giá,",,Positive,,,,,Positive,,,,
"Thời gian bảo hành là một năm, các điều khoản cụ thể đã được ghi rõ trong phiếu.",,,,,,,,Neutral,,,
"Nhóm màu: màu hồng loại: 1sim hàng hỏng xạc , pin trâu mà nhanh hết, liên lạc để yêu cầu đổi cái xạc khác mà không thấy hồi âm hay chủ động liên lạc với khách hàng , mình thấy không nên mua hàng qua hình ảnh như thế này,",Negative,,,,,,,Negative,,,
Tecno spark 40 pro ngoại hình đẹp và chắc chắn. Điện thoại giá rẻ nhưng rất mượt. Màn hình đẹp và sắc nét. Giao hàng nhanh chóng,,,Positive,,Positive,,Positive,,Positive,,
"Ê đẹp nha, chắc tay, máy đẹp lắm luôn, cái màu nó đẹp xuất sắc, camera thiết kế tinh tế như ip 16 promax vậy á. Pin 7000 mah nữa",Positive,Positive,,,Positive,,,,,,
"Điện thoại cùi bắp, đem về sử dụng được vài hôm hỏng, mọi người không nên mua",,,,,,,,,,Negative,
"Lắp sim mạng vina thì gọi được lúc không, chập chờn, trong khi miêu tả thì sử dụng mọi mạng. Điên quá đập luôn máy",,,Negative,,,,,,,,
"Tính năng nổi bật: tốt 
Đúng với mô tả: đúng mô tả 
Chất lượng sản phẩm: rất tuyệt vời sản phẩm xịn, giao hàng từ hn vô hơi lâu nhưng mà đáng",,,,,,,,,Negative,,
"Nhóm màu: black 
Dung lượng lưu trữ: 128gb thiết kế mượt mà, yêu thích!,",,,,,Positive,,,,,,
"Hàng đẹp lắm ạ, máy mượt. Đặt trên này rẻ hơn ở ngoài cửa hàng nhiều luôn mà chất lượng ổn. Bạn đầu cũng nghi nghi là không sử dụng được nhưng thật sự là máy sử dụng rất tốt luôn mọi người ạ",,,Positive,,Positive,,,,,,
Mình mua giùm cho anh họ nên cũng không biết sản phẩm như nào nữa sau rồi đánh giá,,,,,,,,,,Neutral,
"Chất lượng sản phẩm: pin hao quá nhanh. 
Đúng với mô tả: dung lượng pin thấp. 
Tính năng nổi bật: pin yếu. Pin tụt nhanh khi mở wifi. Máy hay bị treo logo. Chăm sóc khách hàng không có số điện thoại hỗ trợ",Negative,,Negative,,,,,Negative,,,
Hiệu năng của máy sẽ được mình đánh giá kỹ hơn trong vài ngày tới.,,,Neutral,,,,,,,,
"Nó chỉ sài được wifi 2,4ghz thui nghen giờ ngta sài lên 5ghz đa số rồi mua về có nước đăng ký 3g chứ ra ngoài không phải quán nào cũng sài được wifi đâu linh kiện thời đồ đá :v hỏng ghi rõ trong mô tả nếu bt sớm kh mua chi",,,,,,,,,,Negative,
"Nhóm màu: đen bộ xử lý nhanh và hiệu quả, cảm biến vân tay tiện lợi, dung lượng lưu trữ lớn, nhận được hàng rồi rất thích diện thoại rất là tốt tặng cửa hàng 5 🌟",,,Positive,,,,,,,,
"Chất lượng sản phẩm: tốt 
Đúng với mô tả: đep 
Tính năng nổi bật: nhạy cảm ứng nên mua",,,,,,,,,,Positive,
Màu máy: màu đen sản phẩm: samsung a70 6/128gb cửa hàng ơi mình đã nhận được hàng rồi máy tốt chuẩn luôn nhé cửa hàng tư vấn nhiệt tình đúng mẫu máy mình cần đúng chính hãng luôn nha cửa hàng đóng gói cẩn thận giao hàng cũng rất là nhanh mình test một thời gian thì máy rất là tốt nói chung là tốt tất cả cửa hàng uy tín lần sau mình sẽ giới thiệu mọi người ủng hộ thêm cho cửa hàng nha tặng cửa hàng 5 sao nè,,,,,,Positive,,Positive,Positive,,
"Phân loại sản phẩm: điện thoại k9x máy mới chính hãng, cửa hàng uy tín",,,,,,,,,,Positive,
"Nhóm màu: đen điện thoại có thiết kế đẹp mắt, cầm nắm thoải mái với chất liệu cao cấp. Màn hình sắc nét, màu sắc sống động, đáp ứng tốt nhu cầu giải trí và làm việc. Hiệu năng mạnh mẽ, pin bền, phù hợp cho cả người sử dụng phổ thông lẫn chuyên nghiệp.",Positive,,Positive,Positive,Positive,,,,,,
Mua xong có giảm giá thêm 600k nữa :)))) không biết nói gì hơn,,,,,,,,,,Neutral,
"Nhóm màu: xanh đã nhận hàng, giao hàng nhanh, đã mua nhiều lần sử dụng rất tốt, ship nhiệt tình.",,,,,,,,,Positive,,
"Thời lượng pin ở mức trung bình, đáp ứng nhu cầu sử dụng trong ngày. Màn hình có độ sáng vừa phải, đủ nhìn trong nhà.",Neutral,,,Neutral,,,,,,,
"Dung lượng lưu trữ: samsung galaxy m21 
Nhóm màu: đen sẽ m21 khủng pin 👍",Positive,,,,,,,,,,
"Màu sắc: xanh biển điện thoại tốt lắm a, loa to chữ bự, chủ cửa hàng tư vấn nhiệt tình",,,,,,,,Positive,,Positive,
Camera sau có độ phân giải 12MP,,Neutral,,,,,,,,,
Màn hình hiển thị tạm chấp nhận được.,,,,Neutral,,,,,,,
Nhóm màu: đen bạn giao hàng thân thiện và rất nhiệt tình.hình ảnh mang tc minh họa.,,,,,,,,,Positive,,
Sản phẩm đóng gói kỹ giao nhanh samsung cũ giá như vậy cũng chấp nhận được truy cập hơi chậm pin tích chậm hàng đúng với quảng cáo chúc cửa hàng làm ăn uy tín phát tài tôi chấm 5 sao,Negative,,,,,Positive,Positive,,,,
"variation3: mỹ 2 sim 98% 128gb sau 1 tuần sử dụng mình cảm thấy sản phẩm tốt.
điểm chê : mình mua máy 98 nhưng lại có dấu bị rớt ở 2 cạnh trên pin tụt hơi nhanh camera kiểu bị chậm khung hình thấy hơi lag lag ở x1 chỉnh về 0.5 lại bình thường .mic đàm thoại hơi rè điểm tốt :màn hình tốt không bị trầy xước không ám ố , sử dụng mượt mà ,cảm ứng nhạy vkl camera chụp nét chất lượng tốt , .theo mình máy này nằm ở mức 96% còn phần quà tặng: máy có hổ trợ jack 3.5 đâu hả shopp ơiii , sao tặng con tai nghe jack 3.5 chi vậy làm mình phải mua thêm cọng cáp chuyển đổi túm cái váy lại , tầm giá hơn 4 củ thì không có gì phải phàn nàn cả 5 sao",Negative,Negative,,Positive,Negative,,Positive,,,Positive,
"Cửa hàng giao hàng đã active hơi lâu, từ 30/7. Đến hôm nay đã mất gần 45 ngày bảo hành. Dịch vụ chăm sóc chưa chu đáo.",,,,,,,,Negative,Negative,,
giao hàng siêu nhanh. gần như là có hàng ngay lập tức. sau đó mình còn đăng ký mua được gói bảo hiểm của fpt.tốt,,,,,,,,Positive,Positive,,
"máy bị hư cả 2 nút nguồn, pin chai nặng, máy bị bong phần lưng dính không chắc chắn, lỡ làm tắt nguồn là hết cứu vô phương bật lên được 😡😡😡😡😡😡😡",Negative,,,,Negative,,,,,,
Đúng với mô tả: oke hàng tốt chất lượng chính hãng đảm bảo tin tưởng tuyệt đối với cửa hàng quá là tuyệt vời luôn. Hình ảnh mang tính chất nhận xu sẽ ủng hộ cửa hàng nhiều lần hoen nữa mãi đỉnh,,,,,,,,,,Positive,
"Kém, vỏ lỏng sai thông số cpu yếu, lag, ship trễ 6 ngày,",,,Negative,,Negative,,,,Negative,,
Máy giao màn hình bị xước nhắn tin cửa hàng nói chắc do bên hải quan. Cửa hàng hỗ trợ trả đơn hoàn tiền nhưng mình cần việc sử dụng nên chấp nhận sử dụng mòng là không phải là máy đã qua sử dụng..mong lần sao có mua hàng cửa hàng nên check sản phẩm kỷ hơn để không xẩy ra vấn đề phát sinh,,,,Negative,,,,Neutral,,,
"Máy nhận được khá là đẹp, trầy rất nhỏ, không đáng kể, sử dụng rất ổn định.",,,,,Positive,,,,,,
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb khả năng sạc nhanh, dung lượng lưu trữ cao, màn hình sống động, thiết kế tuyệt đẹp, giá trị tuyệt vời cho số tiền bỏ ra, dung lượng lưu trữ cao, chất lượng máy ảnh ấn tượng, thiết kế tuyệt đẹp, thiết kế tuyệt đẹp,",Positive,Positive,,Positive,Positive,,Positive,,,,
"Hiệu năng thì mình chưa sử dụng nhiều nên chưa đánh giá được, pin thì phải dùng một thời gian nữa mới biết.",Neutral,,Neutral,,,,,,,,
bán nhà mặt phố tại ê ê ê ế ẩm ê ê ế vậy mà tôi đau lắm ý cái điện thoại này e có bị mang tiếng là nó có tác dụng phụ của nó là cái gì đó là bình đẳng giới và,,,,,,,,,,,Neutral
"Nhóm màu: vàng đồng 
Phân loại sản phẩm: không sạc bất cứ một loại điện thoại nào mà có hỗ trợ 5g thì khách hàng vẫn thích hơn và nhớ là luôn giữ uy tín khi giao hàng các chức năng đầy đủ thì mãi mãi tốt nhé",,,,,,,,,,Positive,
đóng gói thiếu bọt máy bị móp pin tụt 12% mỗi giờ camera selfie thiếu sáng,,Negative,,,,Negative,,,,,
Màn hình hiển thị màu sắc ở chế độ mặc định.,,,,Neutral,,,,,,,
"Giao hàng nhanh, nhưng máy bị nứt màn hình, không vào youtube được, chỉ nghe gọi, zalo, lướt web siêu chậm, máy siêu nóng, mau hết pin, thường bị đơ.",Negative,,Negative,Negative,,,,,Positive,,
Nhóm màu: xanh sản phẩm rất là tốt tuyệt vời luôn mọi người nên mua để sử dụng nhà,,,,,,,,,,Positive,
"Màu sắc: sky blue 
Dung lượng lưu trữ: 256gb đã nhận được hàng mua giá trị cao nên cũng hồi hộp.hàng chính hãng giá rẻ hơn các cửa hàng khác nhân viên giao hàng thân thiện.hàng giao nhanh",,,,,,,Positive,,Positive,,
Điện thoại hàng chuan chinh hang dong goi can than va chăc chan mua voi gia sale ra hoi so voi mua ngoai store nha,,,,,,Positive,Positive,,,,
"Sản phẩm nhận được giống mô tả xong chưa sử dụng nên chưa đánh giá được chất lượng, khi nào sử dụng",,,,,,,,,,Neutral,
"Color: đen-2xl vật liệu chất lượng cao, tuyệt vời cho phong cách đường phố, thời trang hàn quốc hợp thời,",,,,,,,,,,,Neutral
"Dịch vụ chăm sóc khách hàng cung cấp thông tin đầy đủ, quá trình phản hồi không nhanh cũng không chậm.",,,,,,,,Neutral,,,
Nhận sản phẫm không đúng với giới thiệu,,,,,,,,,,Negative,
Đã nhận được máy nhưng mình không làm gì mà mặt lưng dính khá nhiều chấm trắng,,,,,Negative,,,,,,
"Mặt lưng máy được làm bằng chất liệu đúng như mô tả, mình chưa biết có dễ trầy xước không.",,,,,Neutral,,,,,,
"kém không khớp yếu pin sụt nhanh. hiệu năng nóng như lửa.,",Negative,,Negative,,,,,,,,
Giao hàng chậm hơn cam kết. Tracking đơn hàng không cập nhật. Dịch vụ chăm sóc khách hàng tệ. Đợi hơn 1 tuần mới nhận được. Chăm sóc khách hàng trả lời chung chung cho qua chuyện,,,,,,,,Negative,Negative,,
Nên mua nha mọi người đã ủng hộ cửa hàng lâu dài hơn nữa ạ cảm ơn cửa hàng rất nhiều ạ cảm ơn cửa hàng rất nhiều,,,,,,,,,,Positive,
"Màu sắc: đen 
Phân loại: nguyên seal máy mới 99,99%",,,,,,Positive,,,,,
"hỏng jack tai nghe sai thông số gps không chính xác. đi grab nhưng vị trí cứ nhảy lung tung, tài xế không tìm được.,",,,,,,,,,,Negative,
Camera chụp tối tệ. Ảnh mờ nhiễu không nét. Camera sau lấy nét chậm. Chụp đêm như hạch ban ngày còn tạm. Pin được cái sạc nhanh nhưng sử dụng mau hết,Negative,Negative,,,,,,,,,
"Vỏ nứt không đúng ảnh camera mờ, pin tụt nhanh,",Negative,Negative,,,Negative,,,,,,
"vận chuyển nhanh chóng, microphone ghi âm rõ ràng, hộp sạc tiện lợi cho việc chụp ảnh ngoài trời và pin có tuổi thọ dài.",Positive,,,,,,,,Positive,,
Sản phẩm: hàng lỗi hoặc bị hư hỏng máy rất lag,,,Negative,,,,,,,,
"Máy nhận hàng nguyên seal , đúng hàng. Nhưng không được 5 sao vì tư vấn mua góp được, nhưng cuối cùng lại không",,,,,,,,Negative,,,
"Giao hàng hơi lâu, trong màn hình có 1 đốm bụi nhỏ. Ngoại hình tốt, chức năng đang sử dụng ổn. Nói chung là do 2 điểm yếu nêu trên nên cũng không hài lòng lắm, 3 sao",,,,Negative,,,,,Negative,,
"Máy ngon, pin trâu, giá rẻ, điện thoại này rất bền... Nói chung là rất tuyệt vời.",Positive,,,,Positive,,Positive,,,,
Điện thoại đẹp. Tốt. Giao hàng cẩn thận. Săn được giá rẻ. Mọi người nên mua nha.,,,,,Positive,,Positive,,Positive,,
Đã sử dụng nhưng còn ngon nhé. 5****',,,,,,,,,,Positive,
Nhóm màu: màu vàng gôn sản phẩm: samsung j7 prime 32g máy sử dụng ổn nha cửa hàng đã mua cửa hàng lần 2 rồi máy vẫn rất tốt nha .vừa tầm giá .mà mây còn mới sài full mọi chức năng cửa hàng tư vấn nhiệt tình .giao hàng nhanh .sẽ ủng hộ thêm khj có nhu cầu tặng cửa hàng 5*,,,,,,,Neutral,Positive,Positive,,
Điện thoại sài tốt nên mua nha được tặng kèm sạc nhanh 18w,,,,,,,,,,Positive,
Camera cho ra ảnh có độ chi tiết vừa phải khi chụp ban ngày.,,Neutral,,,,,,,,,
Ức chế kinh khủng lazada thì bảo vệ cửa hàng này vô đk.điênj thoại khi nhận là bị lỗi mình xin trả hàng thì cửa hàng này không đồng ý và lazada thì không bảo vệ người mua,,,,,,,,Negative,,,
"Màu sắc: bạc 
Phân loại: nguyên seal không sạc hàng rất chuẩn có chống nước giá tốt mình thấy hai lòng tốt cảm ơn cửa hàng",,,,,,Positive,,,,Positive,
"Mới mua 2 ngày dính nước nhiễu vào cổng sạc mà báo lỗi độ ẩm; đem ra ttbh sửa được báo chưa kích hoạt bảo hành nên chưa bảo hành được. Liên hệ cửa hàng này nó hỗ trợ như cc; ngày nào cũng nhờ kích hoạt bảo hành để sửa mà chỉ hứa, hứa, hứa...chờ, xin thông cảm các kiểu; đell làm gì cả!!! mỗi lần liên hệ thì trình bày lại từ đầu câu chuyện của bản thân; lạy lục van xin kích hoạt giùm để bảo hành. Phim dài nhiều tập cuối cùng điện thoại cũng được kích hoạt, hôm nay mới lấy được điện thoại về (thay có cái cổng sạc mà chờ mòn mỏi 16 ngày). Bọn nhân viên phụ trách kích hoạt bảo hành hết sức vô cảm, báo hại lỡ biết bao nhiêu việc vì không có điện thoại sử dụng.",,,,,,,,Negative,,,
"Chất lượng sản phẩm: màu ảnh bị sai lệch. 
Đúng với mô tả: không chân thực. 
Tính năng nổi bật: camera xử lí màu kém. Camera tele chụp không rõ nét. Máy nóng khi sử dụng liên tục. Chăm sóc khách hàng không hồi đáp email",,Negative,,Negative,,,,Negative,,,
"Màu sắc: xanh dương 
Phân loại: likenew 99% tốt tính năng:được tốt chất lượng: thấy trước mắt thì tốt. lần sau mua thêm ... ",,,,,,,,,,Positive,
"Nhóm màu: tai nghe .. 
Dung lượng lưu trữ: 8gb máy đẹp lung linh như hình, các chức năng hoạt động rất mượt, ổn định , sản phẩm rất đáng tiền. cửa hàng nhiệt tình và chu đáo. nếu có 100 sao thì mình cũng đánh giá cho cửa hàng luôn.",,,Positive,,,,,,,,
Bán hàng lừa đảo lợi dụng không đồng kiểm gửi sai hàng đặt,,,,,,,,,,Negative,
Variation3: bạc variation1: không hộp (mới 100%) cho cửa hàng 5sao.vì phục vụ khánh hàng rất chu đáo.hàng đúng mô tả,,,,,,,,Positive,,,
"Giao hàng nhanh, đóng gói kỹ, sẽ ủng hộ cửa hàng thường xuyên ...",,,,,,Positive,,,Positive,,
"Nhóm màu: desert 
Dung lượng lưu trữ: 256gb màn hình lớn với hiển thị sống động, tuổi thọ pin lâu dài,",Positive,,,Positive,,,,,,,
"hàng mới nguyên seal, máy active lúc mình đặt hàng. mây rất đẹp",,,,,Positive,Positive,,,,,
"Đúng với mô tả: tốt so với giá tiền 
Chất lượng sản phẩm: tốt 
Tính năng nổi bật: tốt
Máy tốt so với giá tiền. Màn hình xước lông mèo rất nhiều, máy tầm 90% hoặc thấp hơn, mặt lưng xuớc nhiều. Không biết bọn nhật sử dụng ntn, không ốp lưng hay dán gì hay sao mà nó xước kinh khủng. Chắc do minh mua giá khuyến mãi nên cũng không đòi hỏi nhiều. Máy trần không có thêm gì. Tuy nhiên dù gì cũng là flagship 1 thời nên tạm ổn so với giá.",,,,Negative,Negative,,Positive,,,,
"Nhóm màu: héo đen 
Dung lượng lưu trữ: 16+1tb giao không đúng sản phẩm , giao hàng xong không thể liên lạc được với người bán để trao đổi về sản phẩm. Lừa đảo hay sao vậy ?",,,,,,,,Negative,Negative,,
"Tính năng nổi bật: sau 1 tháng sử dụng và quay lại đánh giá thì thấy sản phẩm sài tốt 
Chất lượng sản phẩm: hàng check chính hãng Việt Nam 
Đúng với mô tả: như mô tả của cửa hàng không biế thời gian dài ntn. Nhưng 1 tháng rồi sử dụng thấy tốt xịn, màu xinh",,,,,Positive,,,,,,
"Nhóm màu: tainghe 
Dung lượng lưu trữ: 16gb điện thoại sử dụng tốt lắm.....😍",,,,,,,,,,Positive,
"Color: đen-l vẻ ngoài đơn giản và đẹp trai, hiện đại và thời trang, vừa vặn thoải mái và rộng rãi, thiết kế phong cách và hợp thời trang, dễ phối đồ và linh hoạt,",,,,,,,,,,,Neutral
"Màu sắc: bạc 
Phân loại: nguyên seal giao hàng nhanh, đóng gói cẩn thận, máy chuẩn mới , mượt mà , cửa hàng uy tín",,,Positive,,Positive,Positive,,,Positive,,
"Tính năng nổi bật: máy đẹp , mượt mà,đầy đủ các tính năng 
Đúng với mô tả: đúng với mô tả pin được khá lâu mọi người nên mua để ủng hộ cửa hàng",Positive,,Positive,,Positive,,,,,,
"chưa mua thì bảo nhận hàng sẽ kích hoạt bảo hành ngay, mua rồi đợi mãi, nhắn gửi cả imei thì vẫn không kích hoạt cho mình quá tệ",,,,,,,,Negative,,,
kho cách chỗ mình nhận có 1km mà giao mất 2 ngày đỉnh nhỉ nhận thấy nguyên seal,,,,,,,,,Negative,,
"Hiệu năng của máy đủ để lướt web và xem video, màu sắc màn hình không quá lệch so với thực tế.",,,Neutral,Neutral,,,,,,,
Giá bán của sản phẩm tương xứng với cấu hình được trang bị.,,,,,,,Neutral,,,,
"Pin 6000mah mà sài mau hết quá, màn thì tối thui, pin sử dụng nhiều thì ngày sạc 2 lần, pin 6000 thế thì quá tệ, màn thì ghi cấu hình cao mà thực tế thì khá tệ so với thông số cao.",Negative,,,Negative,,,,,,,
"Tính năng nổi bật: tốt 
Đúng với mô tả: đúng 
Chất lượng sản phẩm: tốt
Hình ảnh sắc nét, mượt.vừa xem vừa xạc mà không thấy nóng máy.quá tốt khi chưa đến 2củ.nhỏ nhẹ,dễ cầm nắm .hy vọng không bị lỗi vặt",,Positive,Positive,,Positive,,Positive,,,,
"nói chung mới sử dụng nên không biết về sau ổn không trước mắt thì là ổn, nhưng bị cái giao hàng hơi lâu, lần đầu mua điện thoại với số tiền lớn nên cũng hơi lo nên hơi rén mà thêm cái chờ nữa, nói chung là ổn, trừ 2 sao vì giao lâu",,,,,,,,,Negative,Positive,
màu máy: màu xanh sản phẩm: oppo a15s 8/256gb cửa hàng ơi mình đã nhận được hàng rồi máy tốt chuẩn luôn nhé cửa hàng tư vấn nhiệt tình đúng mẫu máy mình cần đúng chính hãng luôn nha cửa hàng đóng gói cẩn thận giao hàng cũng rất là nhanh mình test một thời gian thì máy rất là tốt nói chung là tốt tất cả cửa hàng uy tín lần sau mình sẽ giới thiệu mọi người ủng hộ thêm cho cửa hàng nha tặng cửa hàng 5 sao nè,,,,,,Positive,,Positive,,,
"Máy có tem bảo hành điện tử, mình sẽ kiểm tra thông tin kích hoạt sau.",,,,,,Neutral,,Neutral,,,
Hiệu năng của máy đúng với con chip mà nhà sản xuất trang bị.,,,Neutral,,,,,,,,
"Nứt sẵn che giấu lỗi không có sạc nhanh. Sạc cả đêm chưa đầy pin, quảng cáo 30w mà thực tế chỉ 10w thôi.,",Negative,,,,,,,,,,
"Tính năng nổi bật: tốt 
Chất lượng sản phẩm: tốt
Máy ngoại hình đẹp vẫn còn áp nhẹ các chức năng tốt ngoài lock sim tầm giá 1tr2 thì có thể nó là ngon",,,,,Positive,,Positive,,,Positive,
Tốc độ lấy nét của camera ở mức trung bình. Pin cho thời gian sử dụng trong khoảng một ngày làm việc.,Neutral,Neutral,,,,,,,,,
"màn hình sống động, giá trị tuyệt vời cho số tiền bỏ ra,",,,,Positive,,,,,,,
"Nhóm màu: đen 
Dung lượng lưu trữ: 6gb+128gb 📸 
Chất lượng camera: tuyệt vời",,Positive,,,,,,,,,
"mình chọn sản phẩm này để vẽ. ban đầu khá lo lắng về độ hiển thị màu sắc nhưng sản phẩm ra màu rất tốt, tranh độ lệch màu dường như không thấy. màn hình to làm mình có nhiều không gian vẽ hơn. nếu bạn nào chọn 1 thiết bị giá rẻ để luyện digital art thì mình rec em này ạ. tác vụ giải trí tốt. cửa hàng nhiệt tình gói hàng cẩn thận.",,,,Positive,,Positive,Positive,Positive,,,
"Đúng mô tả. Hàng không biết sử dụng như nào, nếu ổn sẽ mua ủng hộ tiếp",,,,,,,,,,Neutral,
"sản phẩm: hàng lỗi hoặc bị hư hỏng, sản phẩm chất lượng kém",,,,,,,,,,Negative,
"máy có lúc bị lag mà trả không được. nhưng cửa hàng phản hồi nhanh, có cái không bảo hành được thôi. phải đem tận ra hãng. hơi buồn.",,,Negative,,,,,Negative,,,
"Nhóm màu: đen 
Phân loại sản phẩm: không sạc test thấy tốt,bền hay không thì sài mới biết được,nếu có lần sau cửa hàng gói kỹ chút,thấy hộp móp hết,may mà chưa sao",,,,,,Negative,,,,,
"Đúng với mô tả: đúng với sản phẩm quảng cáo 
Tính năng nổi bật: ứng dụng bộ nhớ cũng được 
Chất lượng sản phẩm: mở nguồn 30% pin sau 1 lúc thấy hao pin rất nhanh còn 10% pin! còn chất lượng như nào thì sài mấy hôm rồi mới biết",Negative,,,,,,,,,,
"chưa sử dụng nhiều các tính năng khác nhưng chơi game đồ họa cao thì mượt, đôi khi đang chơi game có đứng máy buộc phải khởi động lại. nói chung mọi người mua cày game thì ngon, chất lượng mà giá cả phải chăng.",,,Positive,,,,Positive,,,,
"Tào lao bịa đặt trắng trợn chụp hình ban đêm đen thui như mực, có cũng như không,",,Negative,,,,,,,,,
Tính năng nổi bật: pin trâu nhưng không có que chọc sim không có dây cáp sạc usb-c,Positive,,,,,,,,,,
Nhóm màu: màu hồng sản phẩm: samsung j7 prime 32g.ngoại hình mới đẹp tạm ổn. Chưa đánh giá vội xin cảm ơn,,,,,Positive,,,,,,
"giao nhanh, nguyên seal. máy đã được kích bảo hành, nhưng dưới 2 tuần nên coi như không mất gì, giá rất tốt",,,,,,,Positive,,Positive,,
Về sử dụng suốt ngày mất mạng.mấy pin nhanh hết,Negative,,Negative,,,,,,,,
"Đúng với mô tả: tốt 
Tính năng nổi bật: tốt 
Chất lượng sản phẩm: tốt
Hàng được nên mua",,,,,,,,,,Positive,
"Tính năng nổi bật: tạm được 
Đúng với mô tả: tạm được 
Chất lượng sản phẩm: tạm được có cường lực",,,,,,,,,,Positive,
bảo là ram 6 128g nhưng lại là ram2 16g,,,,,,,,,,,Neutral
"Nhóm màu: desert 
Dung lượng lưu trữ: 256gb lần đầu đặt mua điện thoại trên lz, hoang mang lo sợ quá triệu, sau 2 ngày đặt máy giao tới, test sài được 1 tuần mới dám đánh giá, máy tốt chuẩn chính hãng nha mọi người, mua trên đây giá rẻ hơn ngoài nhiều. mọi người yên tâm mua nha",,,,,,Positive,,,,,
"Nhóm màu: black 
Dung lượng lưu trữ: 128gb chất lượng: tốt giao hàng nhanh đặt 4.4 mà 5.4 giao rồi chiếc clip review mà quay từ cty về nhà vì làm quà sinh nhật tặng ông chồng 7.4. Mãi giờ mới quay được",,,,,,,,,Positive,,
