data,Battery,Camera,Performance,Display,Design,Packaging,Price,Shop_Service,Shipping,General,Others
"Màu sắc: Đen 
Phân loại: Nguyên seal máy đẹp và rẻ rất đáng mua sử dụng rất mượt không hiện tượng dật lag 5 sao",,,Positive,,Positive,,Positive,,,,
Sản phẩm được đóng gói cẩn thận. Thời gian giao hàng nhanh. Áp mã giảm giá nên mua còn 1tr9. Giá tốt. Có sạc và ốp lưng cho máy.,,,,,,Positive,Positive,,Positive,,
Mình chưa cài đặt ứng dụng nào nên chưa đánh giá được hiệu năng của máy.,,,Neutral,,,,,,,Neutral,
Màu sắc: Hồng ram/bộ nhớ: Ram 8g/128g máy đẹp nói chung là hài lòng,,,,,Positive,,,,,,
"Nhóm màu: Pink 
Dung lượng lưu trữ: 128gb màn hình sắc nét, thời lượng pin lâu dài, chất lượng camera ấn tượng, giá trị tuyệt vời cho số tiền, thiết kế đẹp mắt, dung lượng lưu trữ cao,",Positive,Positive,,,,,Positive,,,,
"Giao hàng nhanh, cửa hàng nhiệt tình nên đánh giá cho cửa hàng 5 sao nha",,,,,,,,Positive,Positive,,
Cửa hàng nhiệt tình. Chu đáo. Uy tín. Giao hàng nhanh. Rất tốt,,,,,,,,Positive,Positive,,
Điện thoại mua được vài tháng thì bắt đầu có chiệu chứng là hay bị sập nguồn thế thì cũng chịu rồi,,,,,,,,,,Negative,
Sản phẩm lỗi sim. Chỉ gọi đi được. Ng khác không thể gọi đến được,,,,,,,,,,Negative,
"Đã nhận hàng đúng như quảng cáo chỉ có điều mẹ chê to nên lại liên hệ cửa hàng để đổi con khác nhưng cửa hàng không đổi mình lại ra chi nhánh cửa hàng bán lại chịu lỗ cửa hàng thu mua lại trừ 20%, anh chị e nào mua thì chú ý nhé",,,,,,,,,,Negative,
"Đúng với mô tả: Đúng 
Chất lượng sản phẩm: Tốt 
Tính năng nổi bật: Đẹp sản phẩm tốt. Sử dụng tốt sẽ ủng hộ cửa hàng tiếp theo.",,,,,,,,,,Positive,
"Ngoại hình khá ổn, chức năng tốt",,,,,Positive,,,,,,
"Điện thoại quá tệ, chưa sài đã hư ai có ý định thì đừng mua mất tiền chẳng được gì",,,,,,,,,,Negative,
"Nhóm màu: Xanh dương 
Dung lượng lưu trữ: 128gb lần đầu đặt mua điện thoại online. Thời gian giao hàng hơi lâu. Đóng gói cẩn thận. Hàng nhận về nguyên seal, có tem lazada",,,,,,Positive,,,Negative,,
"Quá trình vận chuyển mất khoảng 3 ngày làm việc, đúng như thông báo của cửa hàng.",,,,,,,,Neutral,Neutral,,
"Nóng máy, hảo pin, không sử dụng được các ứng dụng, nấp máy dễ sức ra, màn hình bị ố",Negative,,,Negative,Negative,,,,,,
"Giao hàng nhanh lẹ, đóng gói cẩn thận rất hài lòng với sản phẩm đã nhận được sẽ ủng hộ cửa hàng nếu có nhu cầu, chấm cửa hàng 5 sao.",,,,,,Positive,,,Positive,,
"Em nhà tuôi rất là thích cái này luôn, mua ở đây giá cũng tốt nữa, sẽ ủng hộ dài lâu ạ",,,,,,,Positive,,,,
"Kém không yếu kém camera noise ầm ĩ. Pin yếu, sạc chậm chạp.,",Negative,,,,,,,,,,
"Cam hơi lỏ, hiệu năng chơi game ổn",,Negative,Positive,,,,,,,,
"Tính năng nổi bật: Gaming 
Đúng với mô tả: Tốt 
Chất lượng sản phẩm: Tốt
Uy tín, chất lượng, hổ trợ khách hàng nhiệt tình 👍",,,,,,,,Positive,,,
Phí vận chuyển được tính theo khoảng cách,,,,,,,,,Neutral,,
Ảnh chụp bị ám màu xanh lá. Máy không có jack 3.5mm dù hình có. Cảm biến vân tay nhận chậm. Hiệu năng không mượt bằng máy đời cũ. Chăm sóc khách hàng đổ lỗi cho nhà vận chuyển. Shipper đòi thêm tiền phí,,Negative,Negative,,,,,Negative,Negative,,
"Đóng gói hàng chắc chắn, điện thoại giá này thì sử dụng tương đối thôi, cũng không mượt lắm so với mấy con sách tay trong tầm tiền được. Máy chính hãng mua về cho phụ huynh sài thấy cũng ổn.",,,Negative,,,Positive,Positive,,,,
Color: Đen-l chiều ca&cân nặng: Tốt,,,,,,,,,,,Neutral
"Pin chỉ cầm cự 6 giờ dùng cơ bản, đóng gói không ngừa va đập. Camera đêm tối thui, chat hỗ trợ gián đoạn và tắt ngấm.",Negative,Negative,,,,Negative,,Negative,,,
"Điện thoại mới sử dụng mà lag lắm, lâu lâu đang làm tự dưng đứng máy xong chờ hơn chục phút nó tự tắt đi bật lại, lưu trữ ảnh cũng không được bao nhiêu. Nói tóm lại tạm với tầm giá thôi. (hình ảnh chỉ mang tính chất nhận xu)",,,Negative,,,,Positive,,,,
"-hàng đúng mô tả, giao nhanh, gói hàng kỹ, cửa hàng tư vấn nhiệt tình. Vote 5 sao cho cửa hàng - sản phẩm thì đúng mô tả, mới nhưng lag v~ luôn, camera xấu cực kỳ. Mua cho phụ huynh chỉ xem tiktok youtuve thôi mà chê quá trời. Mặc dù mua 5g nhưng cũng không có gì khác. Tiếc tiền ghê 😅😅",,Negative,Negative,,,Positive,Negative,Positive,Positive,,
"Đã nhận được hàng kiểm tra được kích hoạt ngày 21/9, do mua hộ nên không có hình thực",,,,,,,,,,Neutral,
"Nhóm màu: Pink 
Dung lượng lưu trữ: 128gb mình nhờ cửa hàng giao nhanh, cửa hàng nói không kịp nhưng cuối cùng lại đến sớm như mong đợi, đóng gói cẩn thận, chắc chắn",,,,,,Positive,,,Positive,,
Cửa hàng không lm theo yêu cầu tệ!,,,,,,,,Negative,,,
"Cập nhật xong thành cục gạch đúng phần mềm tệ. Vừa cập nhật phần mềm xong máy lag hơn hẳn, pin cũng yếu đi. Biết thế không cập nhật.",Negative,,Negative,,,,,,,Negative,
Chưa đánh giá được hiệu năng sau thời gian dài,,,Neutral,,,,,,,,
"Tính năng nổi bật: Sony x1 m2 
Đúng với mô tả: Đúng mô tả 
Chất lượng sản phẩm: Ngoài mong đợi !!! hy vọng e nó bền theo thời gian !!! hình ảnh mang tính chất nhận xu !",,,,,,,,,,Positive,
"Shipping bị lạc đơn. Không theo dõi được vị trí. Vận chuyển lộn xộn. Đơn hàng bị chuyển nhầm kho, giao chậm thêm 2 ngày. Chăm sóc khách hàng cũng không biết lí do. Camera chụp hơi out nét",,Negative,,,,,,Negative,Negative,,
"Camera cho chất lượng ảnh trung bình, màn hình có độ sáng vừa phải.",,Neutral,,Neutral,,,,,,,
Bước đầu sử dụng tốt. Không biết có bền không nhưng ban đầu sử dụng là tốt. Mua cho người lớn tuổi sử dụng.. Thấy ghi bảo hành 12 tháng,,,,,,,,Neutral,,,
"Color family: Random color sản phẩm: Vượt mong đợi, máy sử dụng rất ổn, cấu hình thì không cần phải bàn, bề ngoài đẹp,giá cũng hợp lý.",,,,,Positive,,Positive,,,,
"Bong sơn thiếu minh bạch lỗi micro. Gọi điện người ta nghe không rõ, như đang ở trong hang động vậy.,",,,,,Negative,,,,,,
Color family: Purple sản phẩm: A83 ram 6/128g đăng hình không đúng với sản phẩm giao. Kiểu treo đầu dê bán thịt chó.,,,,,,Negative,,,,,
"Variation3: M32 ram 8gb/128gb 
Color family: Black thay cái màn hình này không phải của m32. Bé hơn. Cảm ứng không nhậy lắm. Vuốt để chụp màn hình mãi mới được....",,,,Negative,,,,,,,
Máy bể một gốc kh xem được youtube bị thương với giá này cũng khá tốt mà hơi bể,,,,,Negative,,Positive,,,,
Hàng mới nguyên tem. Nhân viên cửa hàng nhanh nhẹn chu đáo.. Cảm ơn cửa hàng,,,,,,,,Positive,,,
Sau 1 tuan su dung thi thay oke Pin kha on May dung kha muot Camera cung tam on so voi tầm giá,Positive,Positive,Positive,,,,,,,,
Thôi chấp nhận tiền nào của nấy,,,,,,,Neutral,,,,
"Chất lượng sản phẩm khá tốt. Hàng sau khi nhận hài lòng. Chất lượng thì mới sử dụng nên chưa đánh giá dược. Về giá cả so sánh thì thấy rẻ hơn các cửa hàng khác. Thời gian tư khi đặt hàng đến khi nhận hàng tuy đặt hỏa tốc nhưng mất 3 ngày, sản phẩm được cửa hàng chuẩn bị đóng gói khá cẩn thận. Sẽ tiếp tục ủng hộ mua hàng của cửa hàng.",,,,,,Positive,Positive,,Negative,,
Pin sử dụng công nghệ sạc nhanh 20w,Neutral,,,,,,,,,,
"Máy có một vài vết xước lông mèo ở màn hình nhưng không đáng kể. Ngoại quan còn đẹp, ok. Cửa hàng rất nhiệt tình",,,,Negative,Positive,,,Positive,,,
"Đúng hàng chính hãng, sản phẩm mới nguyên seal 100%, chưa qua sử dụng đpẹ miễn chê nha bà con. Nhà bán hàng uy tín, bà con nên mua ở cửa hàng này, xin cảm ơn và đa tạ anh chị chủ đã bán hàng chất lượng cho khách.... Vvvv",,,,,Positive,,,,,,
"Tính năng nổi bật: Triger cảm ứng 
Đúng với mô tả: Đúng 😎hàng đóng gói rất đẹp. Quả nhiên người bán đã gửi gắm rất nhiều tâm tư và tình cảm trong lúc gói hàng. Hộp không có dấu hiệu bị móp, chứng tỏ bộ phận vận chuyển đã nâng như nâng trứng, hứng như hứng hoa. Xin nghiêng mình cảm ơn vì tất cả.",,,,,,Positive,,,,,
"Tính năng nổi bật: Tốt 
Chất lượng sản phẩm: Sử dụng lâu mới biết 
Đúng với mô tả: Đúng màu mua giao hàng nhanh, nhân viên chăm sóc nhiệt tìn chu đáo nhiều khâu sau bán hàng sẽ ủng hộ tiếp nếu có nhu cầu mua",,,,,,,,Positive,Positive,,
Hình ảnh và video chỉ mang tính chất nhận su còn chất lượng của sản phẩm bình thường nhé mọi người,,,,,,,,,,Neutral,
"Điện thoại ngon, chơi game không lag, ngoại hình như mới có điều khay sim hơi cũ. Cửa hàng tư vấn ok, vui tính.",,,Positive,,Neutral,,,Positive,,,
"Đã nhận được hàng, tổng quan mới dùng nên chưa đánh giá được nhiều, đóng gói cẩn thận, máy dùng không chơi game, chỉ chụp chẹt, zalo Facebook, ngân hàng các kiểu",,,,,,Positive,,,,Neutral,
Máy đẹp,,,,,Positive,,,,,,
Sản phẩm: Sản phẩm chất lượng kém khuyên anh em đừng mua rớt mạng đang chơi game liên tục,,,,,,,,,,Negative,
Hài lòng với tầm giá 7tr6,,,,,,,Positive,,,,
"Máy khá tốt, nhìn tương đối mới và chưa gặp lỗi gì. Cảm ứng nhạy hơn cả ip 13. Cũng khá bất ngờ. Vote cửa hàng 5s luôn",,,,,Positive,,,,,Positive,
Hiệu năng giật khi dùng đa nhiệm shipping chậm không bồi thường chăm sóc khách hàng từ chối trách nhiệm,,,Negative,,,,,Negative,Negative,,
"Cửa hàng đóng gói kỹ, giao hàng nhanh, sản phẩm vô cùng chất lượng. Nguyên tem nguyên seal đỉnh của chóp nhé, còn được dán sẵn màn hình luôn quá ngon.",,,,,,Positive,,,Positive,Positive,
"Máy có 4g, sóng khoẻ loa to, cửa hàng tư vấn nhiệt tình",,,,,,,,Positive,,,
"Nhóm màu: Đen thời gian giao nhanh, đóng gói cẩn thận, còn khá mượt, tuy nhiên nạp pin không vào điện, không có cáp sạc kèm theo, đặt màu đen cửa hàng lại giao màu vàng. Để khuyến khích cho ahop, vẫn tạm chấm 5 sao",Negative,,Positive,,,Positive,,,Positive,,
"Chính sách bảo hành theo tiêu chuẩn, cửa hàng phản hồi trong giờ hành chính.",,,,,,,,Neutral,,,
"Nhóm màu: Nhiều màu khả năng lưu trữ: 128gb hàng cửa hàng đóng gói rất cẩn thận, mẫu mà còn rất mới dù là hàng xách tay. Cửa hàng cũng tư vấn rất nhiều tình nhưng còn 1 điểm chưa hài lòng sạc kèm máy chưa sử dụng được nhưng cửa hàng cũng đã hứa đổi trả cho mình :))) nchung là 9.5 điểm 🤣🤣",,,,,,Positive,,Positive,,,
"Backlight bleed màn đều là quảng cáo sai xem phim bị lóa, khó chịu,",,,,Negative,,,,,,,
Giao hàng nhanh cửa hàng giao đung loai minh đat khi nao co dio se mua lai,,,,,,,,,Positive,,
Camera chụp cận cảnh không lấy nét được. Màn hình hiển thị màu sai lệch. Hiệu năng chơi game cấu hình thấp cũng giật. Chăm sóc khách hàng chỉ trả lời bằng tin nhắn mẫu. Đơn hàng giao nhầm ngày,,Negative,Negative,Negative,,,,Negative,Negative,,
"Màn hình xem được 1 lúc thì nhoè, lem.. Liên hệ cửa hàng thì không nhận được câu trả lời..",,,,Negative,,,,Negative,,,
"Nhóm màu: Màu đỏ giao hàng nhanh đầy đủ phụ kiện, cửa hàng này uy tín đấy",,,,,,,,,Positive,,
Cửa hàng đóng gói hàng kĩ lưỡng và quấn xốp dày lắm nha. Cũng ok nha,,,,,,Positive,,,,,
"Nhóm màu: Đen máy ổn định, pin khoẻ. Hình thức đẹp. Cửa hàng tặng kèm ốp lưng và cáp nối. Hàng phù hợp mức giá. Mọi người có thể cân nhắc mua làm máy phụ",Positive,,,,Positive,,Positive,,,,
Dù nhận được máy bị chai pin nhưng. Cửa hàng đã hỗ trợ rất tốt nhé. Lần sau sẽ tiếp tục ủng hộ cửa hàng,Negative,,,,,,,Positive,,,
Hàng đẹp như giới thiệu. Rất ưng mọi người nên mua ạ,,,,,Positive,,,,,,
"Nhóm màu: Pink 
Dung lượng lưu trữ: 128gb giao hàng đúng hẹn, máy mới nguyên seal, màu hồng rất đẹp, gói hàng kỹ, cửa hàng còn tặng kèm 1 cái túi và chục cái bao lì xì nữa :)",,,,,Positive,Positive,,,Positive,,
Điện thoại sử dụng còn gần 50% pin nhưng vẫn bị sập nguồn liên tục bảo đổi cho cái khác thì lấy lý do này lý do nọ cố ý không muốn đổi cho khách hàng,Negative,,,,,,,Negative,,,
Rẻ hơn so với thế giới di động thì rẻ hơn 1 triệu đồng được tặng một camera nhưng chưa biết sử dụng,,,,,,,Positive,,,,
Tốc độ sạc không nhanh. Sạc lâu hơn quảng cáo. Máy vẫn nóng khi sạc. Quảng cáo sạc siêu nhanh mà phải hơn 2 tiếng mới đầy. Dùng liên tục pin tụt mau. Chăm sóc khách hàng trả lời chậm,Negative,,,,,,,Negative,,,
"Kém không khớp yếu pin sụt nhanh. Hiệu năng nóng như lửa.,",Negative,,Negative,,,,,,,,
"Nhóm màu: Đen dung lượng lưu trữ rộng rãi 128gb, chất lượng camera tuyệt vời để ghi lại những khoảnh khắc, thời lượng pin lâu dài,",Positive,Positive,,,,,,,,,
"Dung lượng lưu trữ: 128gb 
Nhóm màu: Xanh kẹo ngọt 
Phân loại sản phẩm: 6gb giao đúng hàng, shipper giao nhanh",,,,,,,,,Positive,,
Nói chung là săn sale được 3t4 máy giá tốt pin trâu xem thời gian nữa có ổn không.,Positive,,,,,,Positive,,,,
Máy đẹp giá thành rẻ nhưg ai chơi game thì nên suy nghỉ vì mình chơi thấy hơi giật,,,Negative,,Positive,,Positive,,,,
Mẹ su không coa cường lực xong còn sước,,,,Negative,,,,,,,
96% nhìn như mới giá cả hợp lí. Anh chủ cửa hàng nói chuyện dễ thương. Cực kì uy tín,,,,,,,Positive,Positive,,,
Nhân hàng máy mới test qua thì ổn áp không có gì phàn nàn. Ổn trong tầm giá,,,,,,,Positive,,,Positive,
"Nhóm màu: Pink 
Dung lượng lưu trữ: 128gb bóng bẩy và thanh lịch, tuổi thọ pin lâu dài, giá trị tuyệt vời cho số tiền bỏ ra, khả năng sạc nhanh,",Positive,,,,Positive,,,,,,
Thiết kế sản phẩm có kích thước như mô tả.,,,,,Neutral,,,,,,
"Phiên bản: Hàng Mỹ, 2 sim, dung lượng 128GB. Sản phẩm mới, đúng mẫu mã và hình thức như mô tả, sản phẩm tốt",,,,,,,,,,Positive,
"Chất lượng sản phẩm: Oke đó 
Tính năng nổi bật: Được 
Đúng với mô tả: Được nói chung màu đẹp oke rất chi là được nói chung lâu dài thì để xem ntn đã nha nha",,,,,Positive,,,,,,
Máy đẹp cửa hàng nhiệt tình,,,,,Positive,,,Positive,,,
Tệ sai lệch yếu đóng gói sơ sài. Chăm sóc khách hàng khó tiếp cận.,,,,,,Negative,,Negative,,,
Đã sử dụng nhưng còn ngon nhé. 5 sao,,,,,,,,,,Positive,
"Dở khác không có hiệu năng treo máy thường xuyên. Pin kém bền.,",Negative,,Negative,,,,,,,,
Cửa hàng nhiệt tình tư vấn sản phẩm tốt đóng gói chống va đập tốt giao hàng nhanh,,,,,,Positive,,Positive,Positive,,
"Giao hàng nhanh, điện thoại sạc nhanh cỡ 30 phút là đầy, chơi game nhanh hết pin, lướt Facebook yt thì được cả ngày, hộp được đóng gói tốt",Negative,,,,,Positive,,,Positive,,
Camera màu xỉn pin tụt shipping chậm,,Negative,,,,,,,Negative,,
"Hàng chất. Đã dùng của hãng nhiều mẫu điện thoại. Giá hợp lý. Giao nhanh, đóng gói cân thận",,,,,,Positive,Positive,,Positive,,
"Đúng với mô tả: Nice 
Tính năng nổi bật: Nice tốt nhất là những người khác trên thị trường nào đó từ từ mấy chục em gửi ạ sáng tạo giúp em nhé zalo nhân cho các bạn trẻ có khả năng có thời hạn sử dụng các biện pháp tránh đi làm về là về đến nhà em gửi ạ sáng mai",,,,,,,,,,,Neutral
"Tệ sai lệch nghiêm trọng khung viền cong vênh, lắp ráp kém,",,,,,Negative,,,,,,
"Đúng với mô tả: Không đúng lắm 
Tính năng nổi bật: Chip khoẻ 
Chất lượng sản phẩm: Bình thường cửa hàng gửi sai màu yêu cầu,cam không có góc rộng hơi mờ,sạc fake sạc cũng khá,màn cả 144hz mà lúc sử dụng được lúc không,cảm ứng không nhạy lắm,còn lại chip tốt game với tác vụ cơ bản cũng khá ngon",,Negative,Positive,Negative,,,,,,,
"Màu sắc: Đen 
Phân loại: Nguyên seal thiết kế mỏng nhẹ, rất đẹp!, màn hình tuyệt vời với tần số làm mới 90hz., hiệu suất mượt mà với chip snapdragon 480.,",,,Positive,Positive,Positive,,,,,,
"Lag lắm, kiểu dùm tạm thì được",,,Negative,,,,,,,,
Phân loại sản phẩm: Vỏ cũ xài cũng tạm được,,,,,Negative,,,,,,
"Hiệu năng của máy ở mức chấp nhận được cho các tác vụ thông thường, không có gì nổi bật. Pin đáp ứng đủ một ngày sử dụng cơ bản.",Neutral,,Neutral,,,,,,,,
Điện thoại đẹp giá rẻ,,,,,Positive,,Positive,,,,
"Đúng với mô tả: Đunhs 
Tính năng nổi bật: Ngon so với giá 
Chất lượng sản phẩm: Mới tốt",,,,,,,Positive,,,,
Mình mới nhận máy nên chưa đánh giá được chất lượng camera sau. Sẽ đánh giá sau ngen,,Neutral,,,,,,,,,
Phiên bản hệ điều hành được cài đặt sẵn là Android 14,,,,,,,,,,Neutral,
"Hỏng hàng lỗi không kết nối được wifi, mạng chập chờn,",,,,,,,,,,Negative,
"Hiệu năng của máy ở mức vừa phải, không quá mạnh cũng không yếu.",,,Neutral,,,,,,,,
"Color: Đen-2xl vừa vặn thoải mái và rộng rãi, hoàn hảo cho các hoạt động thể thao,",,,,,,,,,,,Neutral
"Đúng với mô tả: Đẹpj 
Tính năng nổi bật: Lạ 
Chất lượng sản phẩm: Tốt
Sản phẩm thiết kế lạ đẹo mắt. Cầm nặng tay. Màu dễ sử dụng. Ấn tượng với cụm camera",,Positive,,,Positive,,,,,,
"Đúng với mô tả: Tốt 
Tính năng nổi bật: Tốt
Mua hàng bắt thanh toán chuyển khoản trước, mà giao hàng thì lâu đặt 15 dự kiến 18 19 giao mà 21 nhận được hàng, biết trước mua bên apple rẻ hon mà thanh toán khi nhận hàng cho khỏe",,,,,,,,,Negative,,
Lúc mới mua còn mở lên được không sử dụng được youtube bị hư phím,,,,,,,,,,Negative,
"Nhóm màu: Pink 
Dung lượng lưu trữ: 128gb màn hình sống động, bóng bẩy và thanh lịch, dung lượng lưu trữ cao,",,,,Positive,Positive,,,,,,
"Chip khỏe, pin trâu, quá ổn trong tầm giá",Positive,,,,,,Positive,,,,
"Màu sắc: Đen 
Phân loại: Nguyên seal sạc nhanh thật tuyệt vời., máy chất,",Positive,,,,,,,,,,
"Đã nhận được hàng giao hàng khá nhanh máy đen, nhẹ, nhưng wifi kiểu bị lag ý, điện thoại khác xem được nhưng máy này xem lại lag",,,Negative,,,,,,Positive,,
Tưởng hàng mới. Còn áp suất nhé,,,,,,,,,,Positive,
Variation3: Đen variation1: Không hộp (mới 100%) không còn gì ngoài hai chữ (tuyệt vời) tiếp tục ủng hộ cửa hàng trong thời gian tới,,,,,,,,,,Positive,
"Hàng dễ vỡ quá, thiết kế không được chắc chắn....3 sao thôi nhé",,,,,Negative,,,,,,
Thiết kế mặt lưng của máy khá đơn giản và không bám nhiều vân tay.,,,,,Neutral,,,,,,
"Tính năng nổi bật: Không yêu cầu quá cao ở phân khúc này, mới mua khá ổn 
Đúng với mô tả: Đúng trải nghiệm sử dụng máy không tốt, không phải ở cấu hình hay thông số mà là sử dụng cái máy rất bực, thao tác trượt vuốt, hệ thống sử dụng rất bực mình ai sử dụng iphone muốn mua làm máy phụ thì đừng mua, sử dụng một hồi muốn đập máy là vừa đã bỏ tiền ra mua và đánh giá cái lao tặng kèm cũng được, chỉ hơn không có thôi",,,,,,,,,,Negative,
"Nhóm màu: Loại 
Phân loại sản phẩm: Đen 👌dễ sử dụng：",,,,,,,,,,Positive,
Nhóm màu: Đen bạn giao hàng thân thiện và rất nhiệt tình. Hình ảnh mang tc minh họa.,,,,,,,,,Positive,,
Chất lượng sản phẩm: Hiệu năng và phần mềm vận hành ổn định khi dùng các ứng dụng cơ bản.,,,Neutral,,,,,,,Neutral,
"Tính năng nổi bật: Wifi 
Chất lượng sản phẩm: Ổn 
Đúng với mô tả: Đúng mô tả cửa hàng giao siêu tốc siêu nhanh, hỗ trợ nhiệt tình. Chất lượng tốt, đóng gói cẩn thận.",,,,,,Positive,,Positive,Positive,,
"Tốt tôi đã nhận được hang,giao hàng nhanh đúng hẹn máy đẹp nhưng quay video và chụp ảnh mờ nhoè",,Negative,,,Positive,,,,,,
"Chất lượng sản phẩm: Cực kém 
Đúng với mô tả: Hoàn toàn sai 
Tính năng nổi bật: Không có máy sử dụng 2 ngày đã lỗi màn hình, pin sụt không phanh, cửa hàng không chịu bảo hành",Negative,,,Negative,,,,Negative,,,
Sản phẩm có màu sắc và chất liệu đúng với phiên bản mình đã đặt mua.,,,,,Neutral,,,,,,
"Pin sạc mất 2 giờ rưỡi, camera zoom gấp ba vỡ nét. Hỗ trợ lặp câu trả lời.",Negative,Negative,,,,,,Negative,,,
Máy ảnh có độ phân giải chính 12MP.,,Neutral,,,,,,,,,
"Trải nghiệm tính AI của máy quá ổn, sẽ ủng hộ cửa hàng tiếp tục",,,,,,,,,,Positive,
Đúng mẫu yêu thích,,,,,,,,,,Positive,
"Mua cae 2 đều hỏng mic, cho sdt hỗ trợ shoppe không nghe máy cửa hàng lừa đảo tố cáo shoppe mà shoppe không hỗ trợ shoppe càng ngày càng tệ",,,,,,,,Negative,,,
Giao bán hàng đúng nhưng lại không có bộ sạc pin theo máy,Negative,,,,,,,,Positive,,
"Sứt mẻ dối trá camera trước mờ. Sản phẩm nhận được bị móp góc, đóng gói cẩu thả, giao hàng chậm trễ 2 tuần.,",,Negative,,,,Negative,,,Negative,,
"Color family: Random color sản phẩm: Sạc dp 10.000mah mua điện thoại nhận được sạc, lừa đảo.",,,,,,,,,,Negative,
"Nhóm màu: Gold 
Nhìn chung máy đẹp, dễ sử dụng. Còn độ bền thì phải cần có thời gian đánh giá",,,,,Positive,,,,,,
Hình ảnh sắc nét âm thanh sống động xứng đáng với giá tiền,,,,Positive,,,Positive,,,Positive,
"Chất lượng sản phẩm: Nóng khi lướt web. 
Đúng với mô tả: Tản nhiệt kém. 
Tính năng nổi bật: Quá nhiệt liên tục. Pin không trụ được nửa ngày. Chăm sóc khách hàng hỗ trợ chậm và không có giải pháp. Camera chụp chi tiết không cao",Negative,Negative,,,,,,Negative,,,
"Dung lượng lưu trữ: 8+256 hàng đẹp như mẫu, mới sử dụng nên chưa rõ chất lượng. Giao hàng nhanh, giá hợp lí.",,,,,Positive,,Positive,,Positive,,
Color: Đen-xl tốt,,,,,,,,,,,Neutral
"Hàng đóng gói tốt, sản phẩm không bị ảnh hưởng bên trong",,,,,,Positive,,,,,
Đúng với mô tả: Lag nha pin thì nhanh hết không nên mua sản phẩm: Sản phẩm chất lượng kém,Negative,,Negative,,,,,,,,
"Sản phẩm rất tốt,cửa hàng phục vụ khá nhiệt tình.",,,,,,,,Positive,,,
Mầu: Xanh navy bộ nhớ: 128gb-8gb sản phẩm chính hãng. Nguyên seal. Đóng gói cẩn thận. Giao hàng đúng thời gian. Nếu được tặng thêm ốp lưng nữa thì sẽ tuyệt vời hơn.,,,,,,Positive,,,Positive,,
"Nhóm màu: Black 
Dung lượng lưu trữ: 128gb hàng chuẩn, đúng chính hãng nguyên seal. Đúng màu. Tuy nhiên hẹn giao ngày 12 nhưng ngày 13 mới giao, nhắn tin cửa hàng nhờ hỗ trợ ship hoả tốc thì không thấy trả lời câu nào. Chán luôn. Tụt cả hứng.",,,,,,,,Negative,Negative,,
"Variation3: Ram 6/128gb chất lượng tốt, giao hàng bao bì tôt & nhanh",,,,,,,,,Positive,,
"Máy mới nguyên seal. Cửa hàng đóng gói kĩ, chắc chắn. Giá săn sale nên rẻ. Cửa hàng uy tín. Nên mua",,,,,,Positive,Positive,,,,
Mua cho ba sử dụng bền thì chưa biết,,,,,,,,,,Neutral,
Hàng mới nguyên seal được tặng kèm tai nghe và band đầy đủ. Mua cho người lớn xài với giá này thì con x9c là ổn. Màn hình to đẹp. Chụp hình không xấu nhưng không xuất sắc. Được cái pin dung lượng cao và chống rơi vỡ nên yên tâm hơn hẳn các dòng máy khác. Với tầm giá 8tr5 khi mua sale thì con này quá tốt,Positive,Neutral,,Positive,,,Positive,,,,
"Camera ảnh bị ám vàng. Màu sắc không thật. Màu sắc sai lệch. Ảnh chụp trong nhà bị ám vàng rất rõ, không thể chỉnh lại được. Đóng gói cẩn thận",,Negative,,,,Positive,,,,,
"Hàng đúng với mô tả, giao hàng đúng hẹn. Đóng gói siêu cẩn thận. Đề nghị honor Việt Nam đưa những mẫu hot bên tq về cho người dùng thêm lựa chọn.",,,,,,Positive,,,Positive,,
Sản phẩm nguyên seal. Cửa hàng giao hàng khá nhanh. Sẽ ủng hộ nếu có nhu cầu,,,,,,,,,Positive,,
Yêu cầu xuất hóa đơn nhưng cửa hàng không xuất,,,,,,,,Negative,,,
Full chức năng máy ngoại hình oce nhưng phải nói thật là cửa hàng không để đúng với cấu hình máy mà cài vô ram 8 128 nhưng thực ra tên máy là a3 chứ không phải f7. Ram 4 không phải ram 8 pin thì chuẩn cũng được nói chung là tiền nào của đó 1tr có giá của 1tr,Positive,,,,Positive,,Neutral,,,,
"Nhóm màu: Black 
Dung lượng lưu trữ: 128gb ⚡ 
Hiệu suất: Giá trị tuyệt vời cho số tiền bỏ ra, dung lượng lưu trữ cao, hiệu suất mượt mà,",,,Positive,,,,Positive,,,,
"Mới dùng được 3 ngày cũng không thấy lỗi gì, pin thì lần sạc đầy đầu tiên dùng được lâu lần thứ 2-3 có vẻ không được như lần đầu tiên mới sạc PIN được 3 lan không biết những lần sau như thế nào",Negative,,,,,,,,,,
Chất lượng sản phẩm: Cute ngon pin sử dụng tạm ổn cho việc call sim hơi khó tháo ra rất xinh sử dụng rất thú vị. Đây là lời feed back chuẩn 100% nhé của một thằng sử dụng được 2 ngày,Positive,,,,,,,,,,
"Máy như mới, tốt với giá tiền, cửa hàng tư vấn nhiệt tình",,,,,,,Positive,Positive,,,
Bị hỏng mất loa @@ không nghe thấy tiếng,,,,,,,,,,Negative,
Các bạn click vào link để săn sale những đầu sách mới đang được đông đảo độc giả quan tâm của Nhã Nam nhé.,,,,,,,,,,,Neutral
Máy đẹp pin trâu,Positive,,,,Positive,,,,,,
