sentence,aspect,sentiment
"Sản phẩm rất tốt nha, máy đẹp không tì vết, chạy mượt mà, màn hình không ám ố, loa to, vân tay cực kì nhạy, nhận diện khuôn mặt cực kì nhanh, 10 điểm không có nhưng. Sẽ ủng hộ cửa hàng khi cần mua thêm. Còn a ship thì nhiệt tình. Anh em đừng phân vân nữa hãy chọn mua ngay.",Display,positive
Cua điện thoại sai lam nhat trong đời lo nghe thì nghe không rõ sạc không vô về pai đi thay chấu sạc,Battery,negative
"Đúng với mô tả: đúng 
Tính năng nổi bật: mượt màn đẹp 
Chất lượng sản phẩm: quá tốt so với tầm giá chơi máy hơi nóng chút nhưng mà gắn sò lạnh vào là oke hết . nên mua ủng hộ",Display,positive
chất lượng sản phẩm mic thu âm kém tiếng rè. đúng với mô tả không đề cập mic yếu. tính năng nổi bật âm thanh & camera không tốt. review gọi điện nghe vọng đối phương than rè. camera quay video cũng có noise. hiệu năng tổng thể ổn thôi. đóng hộp đơn giản ship delay. chăm sóc khách hàng trả lời bằng mẫu không hỗ trợ kỹ thuật sâu,Packaging,negative
"chất lượng sản phẩm tuyệt vời, đóng gói sản phẩm kỹ và chắc chắn, thời gian giao hàng nhanh và chắc chắn, sản phẩm đúng với quảng cáo trong hình mô tả",Shipping,positive
"Dung lượng lưu trữ: galaxy m20 ram 3gb 
Nhóm màu: đen cửa hàng uy tín giao đúng sản phẩm đã đặt hàng, bước đầu máy chạy ổn định về sau chưa biết, đầy đủ phụ kiện...mọi người có nhu cầu mua điện thoại nhớ ghé cửa hàng nầy sắm nhé giá rẻ lại ngon bổ rẻ...",Performance,positive
Nhóm màu: đen rất tốt,General,positive
"Pin tụt quá nhanh. Mô tả về hiệu năng lừa đảo. Máy nóng ran. Pin chỉ sử dụng 3 tiếng là hết. Hiệu năng tệ, giật liên tục. Đóng hàng cẩu thả không chống sốc. Chăm sóc khách hàng không phản hồi",Packaging,negative
Đơn vị vận chuyển xác nhận đã nhận hàng và đang trên đường giao đến.,Shipping,neutral
Thiết kế sản phẩm có trọng lượng và kích thước như mô tả.,Design,neutral
số với giá cả máy sử dụng tốt loa nghe ổn màn tốt máy cầm nhẹ tay,Display,positive
"Giao hàng nhanh, mướt mườn mượt, săn được giá rẻ, quá oke, chơi game mượt lắm",Performance,positive
"Nhóm màu: đen điện thoại có thiết kế đẹp mắt, cầm nắm thoải mái với chất liệu cao cấp. Màn hình sắc nét, màu sắc sống động, đáp ứng tốt nhu cầu giải trí và làm việc. Hiệu năng mạnh mẽ, pin bền, phù hợp cho cả người sử dụng phổ thông lẫn chuyên nghiệp.",Battery,positive
giao hàng đúng sản phẩm đã chọn. vận chuyển nhanh chóng. nhưng chưa sử dụng nữa,Shipping,positive
"Máy có chất lượng ổn , thiết kế rất đẹp nha shop, sẽ ủng hộ thêm.",Design,positive
"Tính năng nổi bật: tốt 
Chất lượng sản phẩm: khung máy hơi xước 
Đúng với mô tả: đúng lúc mới về bật lên pin ảo phải xả hết nó mới bình thường có 1 cái nữa là máy này không có jack3.5 để cắm tai nghe :)))))",Battery,neutral
"Nhóm màu: đen hàng nhận đúng yêu cầu , oke. hàng 99% nên chỉ có máy và sạc. nói chung là ổn trong tầm giá. bảo hành 6 tháng mà không bảo hành nguồn, với màn hình là hơi lo.. đang test máy xem thế nào.",Shop_Service,negative
"Đóng gói cẩn thận , hàng chuẩn siêu ưng 😊",Packaging,positive
"Rởm đời bịp bợm lag kinh khủng như rùa bò qua đường cao tốc, sạc chậm ù ù như ông cụ 80 tuổi kể chuyện xưa, shipping muộn màng kiểu 'hẹn mai giao, mai lại hẹn mốt'",Performance,negative
"Chất lượng sản phẩm tốt, cửa hàng hỗ trợ nhiệt tình, máy màn hình rất đẹp chạy mượt mà với màn 90hz, cửa hàng uy tín đóng gói cẩn thận, mọi người nên mua nhé, ủng hộ cửa hàng lâu dài!",Shop_Service,positive
"Rất đẹp và hài lòng với sản phẩm , cô chưa biết cách sử dụng,, có phải mua sim về để vô mới coi được phải không",Design,positive
"máy ổn ở mức giá 2.x. có màn oled full hd. chất lượng hiển thị tốt. máy được cửa hàng việt hóa sẵn tiếng việt được tầm 85-90%. pin 4000 hơi ít nhưng mình mua lm máy phụ nên tốt. màn chỉ là 60hz, 1 loa mono. không biết máy mọi người mua có bị như của mình không lúc xem yt xem ở tốc độ bt thì tốt, bật tốc độ 1.25 trở lên là hình đi trc tiếng xem hơi khó chịu. máy thị trường jp nên phụ kiện kèm hộp chỉ có ốp lưng, chọc sim. cửa hàng có tặng kèm 1 bộ sạc quảng cáo nhưng mình không sử dụng. tóm lại ở mức giá 2.x thì cũng ổn",Audio,neutral
Ảnh camera sau bị bệt màu. Ảnh zoom lên là vỡ nét. Camera phụ vô dụng. Chụp tối như mù. Pin sử dụng không được nửa ngày. Shipping cực kỳ lâu,Camera,negative
"Tính năng nổi bật: rất tôt 
Đúng với mô tả: sản phẩm đúng ssvn kích hoạt bảo hành đúng ngày nhận, cửa hàng tư vấn kĩ càng lần đầu mua hàng giá trị cao trên shopee cũng lo lắng thật, cũng may mắn áp mã mà không bị shopee hủy đơn",Shop_Service,positive
"Dung lượng lưu trữ: samsung galaxy m21 
Nhóm màu: đen máy đẹp như mới đặt biệt thích cái này âm thanh to nghe cải lương rất đã pin 6000 nghe cả ngày",Audio,positive
"Chất lượng sản phẩm: tốt 
Đúng với mô tả: yes cửa hàng giao hàng đóng gói siêu kỹ càng, mọi thứ rất okay rất ưng, săn sale đợt rồi iphone 15 giá quá tốt hehe, chỉ 14tr thôi anh em kkk",Packaging,positive
máy đã nhận nguyên seal kích bảo hành sớm quá mà chưa nhận được hoá đơn điện tử,General,negative
"Cái đầu tiên mình nhận có bụi màn nhiều, có vết xước mờ phải nhìn kỹ mới nhận ra. Mình liên hệ cửa hàng và ra tận cửa hàng để đổi máy mới, tuy nhiên cái thứ hai tiếp tục có 1 chấm bụi nhỏ, được cái mình thấy máy mới hơn, không có vết xước nào. Mình rất nghi ngờ về việc cửa hàng ship cho mình hàng đã bị đổi trả, vì máy mình lấy tại cửa hàng mới hơn từ hộp ngoài luôn. Mình nghĩ nếu mình đổi tiếp cái thứ 3 thì xác suất dính bụi là 99% nên mình không đổi nữa mà nhắm mắt cho qua :))) mình nghĩ nó rẻ cũng vì lô sản xuất này dính nhiều lỗi bụi màn, không có ai đen đến mức lấy 2 con máy mà vẫn dính lỗi như mình cả. Mình không hài lòng với cách xử lý ban đầu của cửa hàng, nhưng sau vẫn hỗ trợ mình đổi nên thôi tạm chấp nhận đi. Đối với mình màn hình không xấu như mọi người chê, nhu cầu cơ bản nó đều đáp ứng được, mới active được mấy ngày sử dụng thấy khá ổn. Mong là sẽ sử dụng được lâu dài.",Display,negative
Hiệu năng xử lý các tác vụ cơ bản là đủ dùng cho nhu cầu thông thường.,Performance,neutral
"Cửa hàng giao hàng nhanh, đóng gói kỹ. Máy tốt, chạy mượt. Rất đáng tiền cho 1 game ming phone giá rẻ. Cảm ơn cửa hàng",Packaging,positive
Chất lượng ảnh chụp cần thêm thời gian để kiểm chứng. Pin đi kèm có dung lượng đúng như mô tả.,Battery,neutral
Đúng với mô tả: đúng điện thoại sử dụng oke nmà giao hàng lâu vãi chậm hẳn 1 ngày,Shipping,negative
"Nhóm màu: màu ngẫu nhiên sản phẩm: tuyệt vời,đã nhận sản phẩm của cửa hàng gửi. đúng chuẩn máy đã đặt hàng , máy mới chính hãng, cửa hàng uy tín, sản phẩm đẹp hợp thoi trang, giá cả bình dân. đã sử dụng 1 thời gian thấy rất ổn định. cửa hàng tư vấn nhiệt tình, có tặng rất nhiều voucher hậu mãi. tháng sau sẽ ủng hộ cửa hàng thêm con máy nữa.tặng cửa hàng 5 sao.",Design,positive
"Màn hình có độ phân giải Full HD, màu sắc hiển thị ở mức trung tính",Display,neutral
Màn hình có kích thước 6.4 inch.,Display,neutral
"Chất lượng sản phẩm: tệ
Dịch vụ trả lời thắc mắc của khách hàng quá tệ, hỏi 1 đằng trả lời 1 nẻo. Máy vừa mua sử dụng chưa được 1 ngày mà đứng đơ màn hình, phải chờ 1 lát khởi động lại máy. Hỏi cửa hàng thì cửa hàng kêu mang máy lên trạm đổi, ối zồi ôi luôn. Tác vụ thì không nhạy lắm đâu, cửa sổ thu nhỏ thì không có là chắc rồi, vì rẻ mà. Ứng dụng dép lào hay phây bóc cũng không mở được bong bóng chat đâu. Nói chung ai cần những cái cơ bản đo thì nghĩ kĩ rồi mua, chứ mình lỡ rồi thì chịu.",Price,positive
"Nhóm màu: blue 
Dung lượng lưu trữ: 256gb đóng gói kĩ, do dịch nên giao hàng lâu, hàng nguyên seal, có hoá đơn vat kèm theo",Shop_Service,positive
Giao hàng nhanh đúng chủng loại sản phẩm sản phẩm tốt xin cảm ơn nhiều nhiều lắm,Shipping,positive
"Hỏng hóc không đúng camera vỡ hình khi zoom như đang vẽ tranh trừu tượng, hiệu năng ì ạch đa nhiệm crash kiểu 'bùm' bất ngờ, đóng hàng thiếu phụ kiện như quên mang não đi",Packaging,negative
pin chai. ko đúng với thông số. hiệu năng ko ổn định. pin mới dùng đã có hiện tượng chai. máy tự khởi động lại. đóng gói ko niêm phong. chăm sóc khách hàng hứa lèo,Performance,negative
từ hôm mua về đã bị rồi. nghĩ là do nó không nhạy nên không để ý nhiều. xong càng ngày càng bị nặng hơn. phải ấn 5 lần mới được 1 lần. như này có được bảo hành không cửa hàng?,Shop_Service,neutral
Treo đầu dê bán thịt chó 🤭🤭🤭,General,negative
Màu máy: màu xanh sản phẩm: oppo a15s 8/256gb cửa hàng ơi mình đã nhận được điện thoại rồi máy còn mới sử dụng rất là tốt camera siêu nét luôn ý pin cũng rất là tốt nha mình sử dụng hơn một ngày vẫn còn ổn lắm vừa tầm giá mình bỏ ra quá chuẩn luôn nha mình sẽ ủng hộ thêm và giới thiệu mọi người ủng hộ cửa hàng đóng gói cũng rất cẩn thận giao hàng thân thiện tặng cửa hàng 5 sao để khích lệ nha,Price,positive
Phụ kiện sạc đi kèm chán lắm dù đã chạy đến cửa hàng đổi 1 lần về vẫn không sử dụng được.,General,negative
"Màu sắc: màu ngẫu nhiên sản phẩm: chất lượng sản phẩm tốt, cực kì hài lòng với sản phẩm và cách phục vụ của cửa hàng . Giá cả bình dân phù hợp với sinh viên học sinh. Tặng cửa hàng 5 sao ủng hộ",Shop_Service,positive
Điện thoại thì tốt nhưng mà màn hình bấm hai ngón tay không được bấm hai ngón sẽ có một ngón không anh đóng gói thì hợp bớt méo tùm lum đơn hàng trước điện thoại còn không có trong bọc chống nơ sốc nằm ở ngoài 😢,Display,negative
"Tính năng nổi bật: good 
Chất lượng sản phẩm: chơi game tốt 
Đúng với mô tả: tốt
Rất tốt nhà cửa hàng",Performance,positive
"Đóng gói sản phẩm đơn giản, chỉ đủ để bảo vệ máy. Hiệu năng chơi game nhẹ thì cũng cũng được.",Packaging,neutral
mua về để sinh trắc học mà không được chắc hỏng rồi thôi lại bỏ vẳng thôi chán,General,negative
"Shop có cung cấp số điện thoại hỗ trợ, mình chưa có dịp liên hệ.",Shop_Service,neutral
"hỏng hóc không đúng camera vỡ hình, hiệu năng ì ạch",Camera,negative
Máy sài mượt. Nhưng mỗi lần khi cắm sạc vào thì tắt nguồn.,Performance,positive
"Hàng giao đúng như quảng cáo, qua tăng có đủ,que chọc sim, ốp lưng, miếng dán cường lực, máy rất đẹp, mới tinh luôn, máy chạy rất mượt, ram 8g, bộ nhớ 256g ,pin 5000, sạc nhanh, mình rất là hài lòng, rất là tốt, cửa hàng giao hàng rất nhanh, đong gói kĩ,cửa hàng rất là uy tín, mọi người nên mua và ủng hộ cửa hàng này, rất là uy tín, sẽ ủng hộ cửa hàng tiếp tục, cảm ơn cửa hàng.",Battery,positive
"Sản phẩm tốt, sử dụng được 1 tuần rồi, chưa thấy có lỗi gì hết, giao hàng nhanh, đóng gói cẩn thận",Packaging,positive
"Nhóm màu: desert 
Dung lượng lưu trữ: 256gb bộ xử lý mạnh mẽ và nhanh chóng, màn hình lớn với hiển thị sống động, giao hàng nhanh chóng và hiệu quả, tuổi thọ pin lâu dài, dịch vụ khách hàng xuất sắc,",Shop_Service,positive
"Tính năng nổi bật: không có 
Chất lượng sản phẩm: không tốt 
Đúng với mô tả: đúng sản phẩm: hàng lỗi hoặc bị hư hỏng",General,negative
"Hiệu năng ở mức thấp, không đáng tiền. Ảnh chụp bị nhòe và out nét liên tục. Chăm sóc khách hàng hứa hẹn gọi lại nhưng không thấy đâu.",Shop_Service,negative
"Dung lượng lưu trữ: 8 + 256 gb thiết kế mượt mà, hoàn hảo cho người sử dụng hiện đại, màn hình lớn, tuyệt vời cho việc tiêu thụ đa phương tiện, cửa hàng rất nhiệt tình, trả lời mọi thắc mắc với thái độ rất tốt. chưa biết máy có bền không nhưng mua hàng gặp được cửa hàng tốt và uy tín là mừng rồi, cảm ơn cửa hàng và đội ngũ vận chuyển, ảnh chỉ mang tính chất nhận xu thôi",Shop_Service,positive
"cửa hàng tư vấn nhiệt tình, hướng dẫn cụ thể, giao hàng nhanh,",Shop_Service,positive
đã nhận hàng. máy nóng gian pin tụt như nước lũ,Battery,negative
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb chất lượng sản phẩm tuyệt vời! đóng gói cẩn thận! vận chuyển hàng nhanh! sẽ ủng hộ cửa hàng lâu dài.😎",Packaging,positive
Hiệu năng ì ạch. Máy hay giật lag khi sử dụng. Pin tụt nhanh. Máy nóng ran sử dụng gì cũng lag pin nhanh hết. Giao hàng quá lâu đóng gói như cho có. Chăm sóc khách hàng trả lời vòng vo,Shipping,negative
"Chất lượng sản phẩm: trong tầm giá 
Đúng với mô tả: samsung dong gói nhanh shippe thì giao hàng chậm,đã kích hoạt bảo hành , máy đã cài đặt 7 ngày trước chứ không phải máy mới. Sử dụng .mot thời gian sử dụng thử thấy mái mau tuột pin sài một thời gian chắc thay pin.may thì mượt.giá 3800 ngàn thì kg ngon cho lắm.",Packaging,positive
"Tính năng nổi bật: màn hình sáng cao 
Chất lượng sản phẩm: khá 
Đúng với mô tả: đúng cửa hàng uy tín đã giao đúng mẫu mã đặt mua.mua bên cửa hàng nhiều lần rồi.giá tốt.hôm nay mới bóc hộp.hàng chuẩn hãng nguyên siu chưa qua sử dụng.cảm ơn cửa hàng nhiều.cảm ơn shopee đã miễn phí ship và cho mã giảm giá nhiều",Price,positive
giao hàng nhanh điện thoại chất lượng không có lỗi lầm nào 5 sao chất lượng,Shipping,positive
"cửa hàng tư vấn nhiệt tình, hỏi là cửa hàng trả lời luôn, đánh 10 điểm cho sự thân thiện này... về sản phẩm cửa hàng đóng gói kỹ càng, sản phẩm đẹp...",Shop_Service,positive
"đã nhận được hàng, sản phẩm rất tốt,…. rất hài lòng… đóng gói hàng tạm",Packaging,neutral
"máy thay vỏ nên khá đẹp, lần trc được ngon hàn ngon, lần này tmobile không làm ăn, úp rom rủng gì được hết, . máy thay vỏ nên mới cóng, camera sau hơi out nét tí. pin còn trâu.",Design,positive
Mình chưa có nhu cầu liên hệ với bộ phận chăm sóc khách hàng nên chưa có nhận xét.,Shop_Service,neutral
"Hiệu năng chỉ ở mức dưới trung bình, không đáng giá. Ảnh chụp bị nhòe và out nét. Chăm sóc khách hàng hứa hẹn gọi lại xử lí nhưng mất tích.",Performance,negative
điện thoại tốt ngon pin trâu dành cho shipper,Battery,positive
"Màu sắc: đen 
Phân loại: nguyên seal +sạc 18w tính năng:đa dạng chất lượng:ổn chất liệu:nhựa ,... Điện thoại phù hợp với giá tiền , cửa hàng nhiệt tình, đóng gói tốt , giao hàng nhanh. Chất lượng thì để sử dụng thêm time mới biết được ( có kèm áp lưng + sạc )",Packaging,positive
Phân loại sản phẩm: xanh marble hàng như hình. còn nguyên tem mác. giao hàng nhanh hơn dự kiến 2 ngày. có hóa đơn điện tử. chất lượng thì thời gian mới biết được,Shipping,positive
hiệu năng chậm khi dùng cloud pin sạc mất 3h đóng hàng thiếu chống ẩm,Performance,negative
Hiệu năng quá nhiệt khi sử dụng pdf pin chai sau 4 tuần chăm sóc khách hàng trả lời máy móc,Battery,negative
Giá bán niêm yết là 5.5 triệu đồng.,Price,neutral
"Chất lượng sản phẩm: tốt 
Đúng với mô tả: đúng 
Tính năng nổi bật: tốt",General,positive
"Giao hàng nhanh, đúng mẫu đúng loại. Máy đẹp, hộp đầy đủ. Máy mượt, khá oke, săn sales được giá hời.",Price,positive
"Chất lượng sản phẩm: 8 
Đúng với mô tả: 7 
Tính năng nổi bật: máy ngoại hình ổn máy ngoại hình ổn, đẹp. cấu hình máy không đúng chỉ ram6/128 với tiêu đề đăng bán 8/256.",Design,positive
"Pin rất tệ, dưới 20% là sập nguồn ngay. Đóng hàng rách nát, không có tem mác. Chăm sóc khách hàng đổ lỗi cho bên thứ 3 (vận chuyển).",Battery,negative
"Màu sắc: sky blue 
Dung lượng lưu trữ: 256gb đã nhận được hàng mua giá trị cao nên cũng hồi hộp.hàng chính hãng giá rẻ hơn các cửa hàng khác nhân viên giao hàng thân thiện.hàng giao nhanh",Shipping,positive
"1.mình thấy nhiều người rw hệ điều hành này không được tối ưu hoá cho mấy 2.không biết do máy hay gì nhưng chơi tốc chiến bật được 120fps nhưng mà toàn bị drop xuống 60-75( mặc dù máy rất mát) và 8/256 cũng thi thoảng bị văng game tốc chiến 3. 5g của máy cảm giác cũng không được mượt mà nên mình chỉ sử dụng 4g 4.máy thì viền nhựa cầm không được sướng tay và dễ bị xước, mặt lưng của máy thì không biết nói sao nhưng cũng tàm tạm 5. pin của máy là 6000 nhưng cảm giác không được trâu cho lắm 6. còn mấy thứ còn lại thì tạm ổn( trừ cam nha =))) đây là những gì sau 1 tháng rưỡi mình trải nghiệm con poco x7 pro này",Battery,neutral
"giao không đúng màu, không cài được vân tay...không hài lòng",General,negative
pin chỉ trụ 3h gọi điện camera macro thiếu nét đóng hàng lộn xộn,Battery,negative
Pin sạc không nhận adapter nhanh. Camera màu sắc nhợt nhạt. Đóng gói hộp nhỏ ép chặt gây xước.,Battery,negative
Chất lượng sản phẩm: phần mềm có chức năng cơ bản; chính sách bảo hành được trình bày rõ ràng.,Software,neutral
"Cửa hàng nói kiểm tra kỹ mà giao cái điện thoại loa bị rè, màn hình thì bị 2-3 bóng không biết có sử dụng bền hay không. Nói chung không hài lòng chút nào",Audio,negative
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb săn sale được 19tr695. ta nói nó đã gì đâu luôn. không bỏ công thức đêm canh giật mã",Price,positive
"Đúng với mô tả: đúng 
Chất lượng sản phẩm: tốt
Cửa hàng đóng gói cẩn thận giao hàng nhanh shipper thân thiện",Packaging,positive
"Chất lượng sản phẩm: tốt hàng new 
Đúng với mô tả: đúng mô tả giao hàng cực nhanh, lấy ở fpt gần nhất, giá cả hợp lý, nhân viên vui vẻ nhiệt tình",Shipping,positive
"Chất lượng sản phẩm: camera chụp ngược sáng tệ. 
Đúng với mô tả: không cân bằng được ánh sáng. 
Tính năng nổi bật: chụp hdr kém. Ảnh chụp thiếu sáng bị bệt màu. Máy lag khi xem live stream. Chăm sóc khách hàng hướng dẫn sai cách khắc phục",Camera,negative
"Chất lượng sản phẩm: pin được tầm 2 ngày thôi hơi yếu 
Tính năng nổi bật: loa nghe to rõ",Audio,positive
Màn hình đúng như những gì hãng công bố. Về thiết kế thì mình chưa có ý kiến gì.,Display,neutral
Thông số camera trên lý thuyết là đúng. Màn hình thì mình chưa có đánh giá gì thêm.,Camera,neutral
"Chất lượng sản phẩm: khá là tốt tầm 95%-97% 
Đúng với mô tả: đúng 
Tính năng nổi bật: chơi game mượt máy sử dụng ổn gần như mọi mặt khi đi với sò. chi tiết: cảm ứng nhạy, animation mượt, cam nét xịn 4k 30fps gaming phone thế là đủ rồi, nhưng mà tôi có chút không hài lòng về cổng sạc của nó sau khi trải nghiệm gần 1 tuần qua. bởi vì lúc cắm sạc mà cầm trên tay là nó hay không vào pin chỉnh đủ mọi tư thế mà nó toàn báo vào với không vào pin, cú không thể tả, cũng tưởng do dây nhưng mà mua dây hãng về cũng vẫn bị(-1 ). nhưng mà nói chung máy qua sử dụng được vậy là ổn rồi, tóm lại là vẫn cú quả sạc pin không vào còn lại ổn nên mua👍",Performance,positive
"Nhóm màu: xanh than nhỏ gọn và nhẹ nhàng, thời gian sử dụng pin lâu,",Design,positive
"Color family: random color sản phẩm: điện thoại tốt,sử dụng mượt, hợp túi tiền,đã mua của cửa hàng cái thứ 2 ,tất cả đều sử dụng tốt.có như cầu sẽ tiếp tục ủng hộ cửa hàng.",Performance,positive
"Đúng với mô tả: 100% 
Chất lượng sản phẩm: tốt 
Tính năng nổi bật: không bt đã sử dụng thử khoảng 1 tuần thì chưa thấy có lỗi gì lần đầu mua điện thoại trên này nên cũng khá lo nhưng mà cũng ưng nha mọi người rẻ hơn rất nhiều so với store",General,positive
Chính sách bảo hành đi kèm sản phẩm có đầy đủ các điều khoản theo tiêu chuẩn.,Shop_Service,neutral
Được tặng 2 cục bin. Với giá tiền này mua về sử dụng tạm cũng được,Price,neutral
Loa rõ ràng và to không bị rè khi bật lớn.,Audio,positive
"Chất lượng sản phẩm: ảo 
Đúng với mô tả: không thật 
Tính năng nổi bật: tệ
Hại giá 4tr5 mà máy nóng, pin nhanh hết, không đáng tiền",Battery,negative
Thời lượng pin đáp ứng đủ một ngày sử dụng với cường độ trung bình.,Battery,neutral
"Sản phẩm lỗi vặt. Không đúng màu đã chọn. Hiệu năng không ổn định. Máy tự khởi động lại 2-3 lần/ngày. Pin sạc mãi không đầy. Đóng gói không niêm phong. Chăm sóc khách hàng không có chuyên môn, trả lời chung chung",Performance,negative
Màu máy: màu xanh sản phẩm: oppo a15s 8/256gb cửa hàng ơi mình nhận máy rồi nè .giao hàng nhanh .đóng gói cẩn thận .đúng máy mình cần nè .test qua thì ổn lắm .mọi chức năng đều ổn nè .cửa hàng uy tín vậy mình sẽ giới thiệu ủng hộ thêm cửa hàng nè .giá cũng tốt nha 🆗🆗🆗🆗🆗,Packaging,positive
"Linh kiện bên trong bị rỉ sét thiếu sạc nhanh như cam kết quay video bị giật, âm thanh có tiếng ồn",Camera,negative
"Nhóm màu: cam opal 8gb/128gb tốt, hop lý, nên mua. Nên sử dụng. Phùnhopjw cho nữ. Nên mua. Dung lượng pin lâu sử dụng hoài không hết pin. Hệ đièu hành thân thiện",Software,positive
"Màu sắc: xanh biển giá cả hợp lý vừa túi tiền độ bền: rất tốt 
Thời lượng pin:lâu hết pin",Battery,positive
"Đúng với mô tả: đẹp 
Tính năng nổi bật: nhẹ. Gọn xinh 
Chất lượng sản phẩm: mới nhân viên fpt 10 điểm chú đáo nhiệt tình. Vẫn luôn tin tg mua hàng của fpt nhiều năm rồi",Shop_Service,positive
Tốt trong tầm giá,Price,positive
"máy sài tốt , pin hơi hẻo sử dụng được hơn 3h một tí màn hình bị ám một vạch nền xanh trắng mới thấy rõ cam đẹp nên mua nha mọi người",Battery,negative
"Chế độ chụp ảnh xóa phông có trên máy, mình sẽ thử nghiệm vào cuối tuần.",Camera,neutral
"máy hơi lác giật, chậm",Performance,positive
"Nhóm màu: màu xanh lá cây 
Dung lượng lưu trữ: 128gb ⚡ 
Hiệu suất:tuổi thọ pin lâu dài., màu sắc tuyệt đẹp, khó lựa chọn!, độ phân giải hiển thị tuyệt vời, độ phân giải hiển thị tuyệt vời,",Battery,positive
"Chất lượng sản phẩm: hơi tệ so với kỳ vọng 
Đúng với mô tả: không 
Tính năng nổi bật: bình thường khuyên thật mọi ng không nên mua đâu ạ điện thoại vivo y 19 mà ở trong phần cái đặt bluetooth thì là thiết bị z5i camera thì đầy bụi ở trong mua máy vivo nhưng lại cho tai nghe với sạc của oppo lại còn là sạc fake pin thì pin ảo rõ ràng quảng cáo nói 5.000 mili ampe khi sử dụng thì sử dụng thì chỉ có được tầm 3 tiếng là gần hết rồi máy cứ sử dụng là nóng thỉnh thoảng còn lag tắt đi bật lại thì mới hết lag chơi game thì lúc đôi lúc đứng yên màn hình đang gọi messenger thì tự nhiên ngắt cuộc gọi giữa chừng khi điện thoại giao về thì có bị xứt một tí lúc mua thì cửa hàng nói bảo hành 6 thánh những lúc kêu bảo hành thì lại bắt gửi ra để kiểu tra em còn là hs thì làm gì có tiền viền điện thoại còn hơi méo nữa rõ ràng là vivo y19 nhưng thông số máy giống hệt con vivo u10 của tôi với tầm giá như thế thì được máy này là cũng chưa ổn cho lắm cân nhắc thật kỹ trước khi mua hàng tại nghe thì bên được bên không với tâm giá 1 triệu khi cũng không đòi hỏi nhiều ở con điện thoại này",Design,negative
"Tệ khác xa bình thường hiệu năng treo. Chăm sóc khách hàng khó liên lạc.,",Shop_Service,negative
vào wed xem đá bóng yếu nhớt. chạy không nỗi... chip này yếu quá... tiền nào của nấy.. nghe gọi youtube. ổn,Price,negative
Chất lượng camera ở mức cơ bản cho nhu cầu chụp ảnh thông thường.,Camera,neutral
"đã từng ghé cửa hàng cửa hàng mua hàng, cửa hàng bán uy tín. nên nay nhà xa đặt shopee 1 ngày có hàng, máu tốt, mới zin đẹp leng keng. mong sẽ bền ngại gì không cho cửa hàng 5 sao!!!! cám ơn cửa hàng nhiều!!!!!",Design,positive
"chăm sóc khách hàng trả lời vòng vo. ko dứt khoát. hỗ trợ kém. hỏi về đổi trả thì cứ trả lời vòng vo, ko dứt khoát. hiệu năng hơi lag",Performance,negative
"Đã trải nhiệm 2 tuần quá lác,không chơi được tiktok hôm nay sạc không vào nữa,mở ra thì thấy dán lung tung,như thế hơi thất vọng",Battery,negative
"Nhóm màu: màu xanh lá cây 
Dung lượng lưu trữ: 128gb hàng auth, vận chuyển nhanh nhận ngay hôm sau. màu thì đẹp xỉu. canh sale trên laz được giá hời. 10₫ không có nhưng 👍👍👍",Shipping,positive
bị lỗi nhưng chăm sóc khách hàng không biết lỗi này,Shop_Service,negative
Tần số quét màn hình được nhà sản xuất công bố là 90Hz.,Display,neutral
Điện thoại hàng chuan chinh hang dong goi can than va chăc chan mua voi gia sale ra hoi so voi mua ngoai store nha,Packaging,positive
pin chỉ dùng được 2-3 tiếng. máy quá to không vừa túi quần. tốc độ mở khóa màn hình chậm. đóng gói bị bóc tem. shipper bắt phải tự xuống lấy hàng,Packaging,negative
"Đóng gói lỏng lẻo, hộp rách, pk thiếu. Khác với mô tả giao nhận an toàn. Tính năng bảo hành khó khăn. Máy khởi động chậm, hiệu năng giảm sau cập nhật, ship mất tuần",Packaging,negative
máy dùng làm máy phụ để xem phim nghe nhạc.,General,neutral
"Nhóm màu: màu ngẫu nhiên sản phẩm: màu sắc sống động và rực rỡ, thiết kế sang trọng, hiệu năng mượt mà, giao diện dễ sử dụng, thời lượng pin lâu dài, chất lượng camera ấn tượng, giá trị tuyệt vời cho số tiền, không gian lưu trữ rộng rãi. Android dễ sử dụng, chỉ cần nhập gmail vào là sử dụng các app rất ổn. Bình chọn cho cửa hàng 5 sao",Design,positive
Tính năng nổi bật: bình thuong,General,neutral
"Dễ bị hỏng thời gian pin sai giao diện xấu, loa bị rè. Quảng cáo pin 48h nhưng thực tế chỉ sử dụng được 6h, loa bị rè khi để âm lượng cao, giao diện thì xấu và khó sử dụng.",Software,negative
Hao pin lắc đủ kiểu như điện thoại mới lụm ở bãi rác ra..... Cần nhắc nên suy nghĩ kĩ,Performance,negative
"Kém chất lượng sai lệch thiếu đóng gói yếu kém. Shipping trễ, phí cao ngất.,",Shipping,negative
"Nhóm màu: pink 
Dung lượng lưu trữ: 256gb tốt",General,positive
"Màu sắc: bạc 
Phân loại: nguyên seal +sạc 18w tính năng:nguyên seal + sạc 18w hoco chất lượng:tuyệt vời chất liệu:mới 100% đẹp ưng ý hoàn toàn đáng mua, camera màu chưa ưng lắm",Price,positive
