sentence,aspect,sentiment
tính năng nổi bật: tốt chất lượng sản phẩm: tốt đúng với mô tả: tốt máy mua về sử dụng được luôn có cái sim thỉnh thoảng lỏng nhưng cũng tốt.,General,positive
"nhóm màu: màu xanh đậm dung lượng lưu trữ: 128gb hàng nhận được một hôm thử tạm thời không có vấn đề gì.cũng không hy vọng xảy ra.ngoại quan đẹp, trông như mới.cửa hàng nhiệt tình.giá mà có ôp kèm theo.",Shop_Service,positive
"phiên bản 8/256, ngoại hình 90%, màn hình xướt nhẹ, đã dán sẵn miếng dán ppf, mặt lưng và camera xướt nhiều, pin không trâu lắm, loa hay như loa bluetooth, cổng sạc đôi khi không ăn điện, săn sale được giá 4tr",Battery,negative
"dung lượng lưu trữ: bản ram 4gb/64gb đã nhận được hàng, điện thoại rất tốt, ngoại hình đẹp,các chức năng hoạt động đầy đủ.tôi rất vừa ý.",Design,positive
dung lượng lưu trữ: 8+ 128gb sản phẩm chất lượng cảm ơn cửa hàng nhiều . máy rất mượt,Performance,positive
chất lượng sản phẩm: loa ngoài rè khi nghe nhạc có nhiều âm bass. đúng với mô tả: âm thanh bass mạnh mẽ. tính năng nổi bật: nghe nhạc bass to là loa rè không nghe được. review: nghe nhạc max volume bị rè rất khó chịu. camera selfie bị out nét. ship giao nhầm hàng,Shipping,negative
"chất lượng sản phẩm: pin kém, nóng máy. đúng với mô tả: quảng cáo sai về pin. tính năng nổi bật: hiệu năng không mượt. review: pin tụt nhanh, máy nóng khi chơi game. hiệu năng kém, hay lag. đóng gói ẩu, ship muộn. chăm sóc khách hàng hỗ trợ chậm",Performance,negative
vỏ máy cũ nói chunh là không phải mới đâu góu hàng không kĩ lắm,Packaging,negative
"nhóm màu: pink dung lượng lưu trữ: 128gb máy tốt chính hãng, giao hàng nhanh chóng, cho cửa hàng 5 sao!!! 📸chất lượng camera:tốt",Camera,positive
chất lượng sản phẩm: giao diện người sử dụng có nhiều thông báo rác. đúng với mô tả: giao diện sạch không làm phiền. tính năng nổi bật: thông báo app rác hiện lên liên tục. review: cứ bị thông báo spam rất bực mình. pin tụt thê thảm. chăm sóc khách hàng bảo tự tắt thông báo,Shop_Service,negative
"màu sắc: màu ngẫu nhiên sản phẩm: cáp sạc mình nhận được hàng rồi nhé, cửa hàng đóng gói cẩn thận ,đẹp mắt,giao hàng giao nhanh cảm ơn cửa hàng nhiều nhé.tặng cửa hàng 5 sao",Packaging,positive
"nhóm màu: pink dung lượng lưu trữ: 128gb xinh nha, ship trong ngày hôm sau luôn rồi giá thực ra cũng không rẻ hơn mấy mà mình lười đi nên mua ship luôn 😂",Design,positive
chất lượng sản phẩm: pin yếu sạc chậm. đúng với mô tả: không giống quảng cáo pin. tính năng nổi bật: hiệu năng trung bình. review: pin tụt nhanh sạc mãi đầy. máy không mạnh tác vụ nặng. đóng gói không chắc chắn,Performance,negative
dung lượng lưu trữ: note 11 ram 6g/128gb nhóm màu: xanh dương máy đẹp mượt như cửa hàng quảng cáo sẽ ủng anh em cty,Design,positive
"đã nhận được hàng giao hàng nhanh giá rẻ hơn cửa hàng cửa hàng hỗ trợ nhiệt tình đã nhận hàng lâu mua dùm người thân nên vừa mua về đã đưa không có hình ảnh, hình ảnh mang tính nhận xu đã sử dụng 1 thời gian chưa thấy vấn đề gì",Shop_Service,positive
"mua xong hối hận không như mong đợi quá nhiều điểm trừ. máy hoàn thiện kém, hiệu năng yếu, pin không trâu, camera bt. không có gì đáng mua.",Camera,neutral
"chất lượng sản phẩm: pin phồng nhẹ sau vài tuần sử dụng. đúng với mô tả: bảo hành phức tạp. tính năng nổi bật: quản lý pin không tốt. review: pin phồng phải gửi bảo hành, chờ lâu, nhân viên hay vòng vo",Shop_Service,negative
"cửa hàng uy tín bán hàng chính hãng, nguyên seal mới kích hoạt bảo hành. mình săn được giá rất tốt cảm ơn cửa hàng. tiếp tục ủng hộ bộ sạc samsung nữa. mọi người nên mua ở cửa hàng đừng đi đâu xa đó là sự trải nghiệm tuyệt vời.",Warranty,positive
"đúng với mô tả: suýt tính năng nổi bật: không chất lượng sản phẩm: bình thường máy sử dụng mới 3 ngày chết rbg , pin ảo, rom nội địa , sử dụng làm máy phụ tạm ổn",Battery,negative
"nhóm màu: desert dung lượng lưu trữ: 256gb bộ xử lý mạnh mẽ và nhanh chóng, tuổi thọ pin lâu dài, giao hàng nhanh chóng và hiệu quả, màn hình lớn với hiển thị sống động,",Shipping,positive
"màu sắc: đen phân loại: nguyên seal +sạc 18w thích màu bạc của điện thoại., chất lượng camera ấn tượng., thích màu bạc của điện thoại., màn hình tuyệt vời với tần số làm mới 90hz., sạc nhanh thật tuyệt vời.,",Camera,positive
"nút nguồn bị lỏng không đúng cấu hình như quảng cáo hiệu năng game lag, nóng máy sau 15p",Performance,negative
"hoàn thiện vỏ ọp ẹp, mép máy không khít. hình quảng cáo khác thực tế. chống nước gần như vô tác dụng. máy sử dụng vài ngày phát ra tiếng lạ, gửi bảo hành mất tuần",Design,negative
vận chuyển làm rơi rớt hàng. sản phẩm bị trầy xước bên ngoài. chất liệu dễ xước. nhận hàng thấy hộp móp méo và trầy xước. chăm sóc khách hàng không chịu bồi thường,Shipping,negative
mọi người không nên mua cửa hàng lừa vô cùng khó chịu toàn buff đơn mua,General,negative
điện thoại nhận về còn 6% sạc kh vào nguồn phải đi tu sửa thiệt hại mất 150k mọi ng mua về nhớ kiểm tra kĩ,General,negative
"chất lượng sản phẩm: cảm ứng chập chờn khi ẩm. đúng với mô tả: màn hình chống ẩm không hiệu quả. tính năng nổi bật: phản hồi cảm ứng kém. review: trời ẩm là chạm không chuẩn, vuốt lag, phải restart nhiều lần, đóng gói sơ sài",Packaging,negative
trong tầm giá này là quá tốt cho một con máy dung lượng cao,Price,positive
nhóm màu: màu xanh đúng như cửa hàng quảng cao mình đã mua bên cửa hàng này 2 lần rồi may rất đẹp chơi game mượt lắm luôn cửa hàng quy tính mọi người nên mua máy bên cửa hàng này nè rất tốt,Performance,positive
nhóm màu: pink dung lượng lưu trữ: 128gb 🔋thời lượng pin:tốt ⚡hiệu suất:tot 📸chất lượng camera:ổn,Battery,positive
"quá toẹt vời, bảo hành điện tử trước có 2 hôm thôi chụp hình đẹp, đáng trải nghiệm, cảm ơn cửa hàng nhiều nha ưng ý nha nhưng lâu dài không biết sao kkkk",Warranty,positive
"điện thoại tốt, mọi chức năng đều sử dụng bình thường, (giá rẻ và đồ cũ thì không thể đòi hỏi cấu hình mạnh mẻ hay pin trâu bò được nên cũng oke với giá này)",Price,positive
"chất lượng sản phẩm: pin báo % không ổn định, tụt đột ngột. đúng với mô tả: quản lý pin tệ. tính năng nổi bật: không đáng tin. review: 50% đến 10% trong vài phút rồi tắt, mất n dữ liệu, bảo hành rắc rối",Warranty,negative
"chăm sóc khách hàng không cho đổi trả. chính sách cứng nhắc. hỗ trợ sau bán hàng kém. máy lỗi nhỏ nhưng không được đổi mới, chỉ được sửa chữa. shipping nhanh nhưng đóng gói không cẩn thận",Packaging,negative
"giao hàng nhanh, đóng gói cẩn thận, giao đủ số lượng đúng như mô tả. sản phẩm tốt nhg không biết có bền không.",Shipping,positive
"chất lượng sản phẩm: sạc nhanh quảng cáo không đúng, sạc chậm. đúng với mô tả: công suất sạc không chuẩn. tính năng nổi bật: sạc không ổn. review: mất 4-5h mới đầy, đôi lúc không nhận sạc. ship tới muộn, chăm sóc khách hàng không giải thích rõ",Shop_Service,negative
"chất lượng sản phẩm: màn dễ bám vân tay, pin yếu. đúng với mô tả: màu sắc khác mô tả. tính năng nổi bật: cam thiếu tương phản. review: màn tối nhạt, pin sụt nhanh khi xem video, ảnh thiếu độ sâu, đóng gói sơ, giao chậm, chăm sóc khách hàng im lặng",Packaging,negative
"chất lượng sản phẩm: tốt máy đẹp, trầy viền theo năm tháng, máy ổn định ! tốt ! có điều sạc kèm theo không đủ dung lượng sạc nhanh nên nó hơi chậm pin, chơi game max setting sẽ bị tụt pin dù cắm sạc đang tìm cách xử lý cài đặt",Design,positive
"máy mới mua đập hộp mà giật lác, mở các ứng dụng cơ bản lâu, camera có độ trễ rõ ràng luôn, mình có hoàn hàng mà hãng gọi điện thoại nhờ ra ch để chạy lại phần mềm, mình tốt ra chạy lại, tuy nhiên về sử dụng vẫn thấy hiện tượng tương tự thi thoảng xảy ra không chấp nhận vc 1 máy mới mua mới tinh mà xảy ra hiện tượng vậy với mình không thể nào cứ qua ch để bảo hành cho 1 chiếc máy mới như vậy được, tuy nhiên yc hoàn của mình không được phía sàn cucng như bên fpt đồng ý, thật sự là 1 trải nghiệm mua hàng tệ, mình đã mua sản phẩm tương tự cách đây 3 tháng trên sàn qua ch khác, sản phẩm rất tốt trong lần đầu tiền sử dụng, còn đây máy mới chưa có sử dụng gì nhiều mới khởi động máy mở vài ứng dụng cơ bản đã bị vậy",Performance,negative
màu máy: màu hồng sản phẩm: samsung j7 prime rất tốt trong tầm giá. vỏ mới chưa được chuẩn có lệch chút không đáng kể. đồ cổ mà androi 8.1. nghe gọi 2sim ổn định. loa mic tốt. màn mới sáng đẹp.,Price,positive
"cam hơi lỏ, chơi game ổn",Performance,positive
"ngoại hình: máy đẹp tân trang hệ điều hành android 9, màn hình hd+ rộng, tỷ lệ màn hình 18,5:9,",Design,positive
máy đơ khi mở 3 app cùng lúc. chăm sóc khách hàng không chủ động liên hệ lại sau khi tiếp nhận yêu cầu. pin chỉ được 4 tiếng sử dụng nhẹ. ship giao sai mã hàng.,Performance,negative
"chất lượng sản phẩm: camera góc rộng bị méo hình nhiều đúng với mô tả: hiệu năng chỉ đủ lướt facebook tính năng nổi bật: pin sạc chập chờn, lúc vào lúc không review: camera góc rộng chụp cho vui chứ méo xẹo hiệu năng yếu, không làm gì nặng được pin thì sạc bực mình đợi ship hàng dài cả cổ",Battery,negative
"camera sau kém ở ánh sáng yếu, blur nhiều. khác với mô tả camera pro. tính năng lấy nét tự động thất bại. hiệu năng chơi game giảm dần, chăm sóc khách hàng hẹn gửi trả nhưng không rõ tiến trình",Shop_Service,negative
"chất lượng sản phẩm: chất lượng mic thoại rất tệ bị rè khi nói to. đúng với mô tả: thoại rõ ràng. tính năng nổi bật: nói to bên kia nghe không rõ. review: gọi điện phải nói nhỏ mới không bị rè. camera chụp ngược sáng bị tối. ship hàng ""chậm"" không báo trc",Audio,negative
"sản phẩm như mô tả, chính hãng, bảo hàng 18 tháng. chức năng đầy đủ, hiệu năng tốt, giá tiền phù hợp.",Performance,positive
"đúng với mô tả: đúng mô tả tính năng nổi bật: tốt chất lượng sản phẩm: tốt hàng nguyên seal. mua tại cửa hàng chính hãng nên rất yên tâm. lần đầu mua điện thoại trên shopee. bao bọc rất cẩn thận, 2 lớp túi khí.",Packaging,positive
"đóng gói siêu ẩu. hàng không có chống sốc. không được bảo vệ. hộp hàng bị móp méo nặng, may mà bên trong không sao. shipping thì đúng hẹn. pin sử dụng được lâu",Shipping,positive
"chất lượng sản phẩm: mic thu tiếng nền to, gọi không rõ. đúng với mô tả: chất lượng cuộc gọi không đúng như quảng cáo. tính năng nổi bật: khử ồn không hoạt động. review: bên kia không nghe rõ, tiếng vang, chăm sóc khách hàng hẹn khắc phục nhưng không follow-up",Audio,negative
chất lượng sản phẩm: pin 5000m mà không được lâu như điện thoại khác,Battery,negative
"chất lượng sản phẩm: màn hình ám vàng, độ sáng thấp. đúng với mô tả: màn quảng cáo sáng hơn nhiều. tính năng nổi bật: chế độ ánh sáng không hiệu quả. review: nhìn ngoài trời không thấy, touch đôi lúc lag, đóng gói tốt nhưng ship ""chậm"", chăm sóc khách hàng hỗ trợ chậm",Display,negative
"chất lượng sản phẩm: pin phồng sau vài tuần. đúng với mô tả: bảo hành không rõ ràng. tính năng nổi bật: quản lý pin không hiệu quả. review: máy phồng pin, phải gửi bảo hành lâu, chăm sóc khách hàng trả lời vòng vo, đóng gói ban đầu cũng không chắc chắn",Warranty,negative
nhóm màu: desert dung lượng lưu trữ: 256gb 📸chất lượng camera:good 🔋thời lượng pin:good ⚡hiệu suất:miễn chê,Camera,positive
"mua giúp bạn với giá 17.1tr thấy giá cũng ổn. hộp được bọc tốt không móp méo, ngoại hình mở ra tốt. tuy nhiên bạn trải nghiệm kêu máy nghe nhạc rất nóng. tần số 60hz khi lướt thấy giật lắm",Design,positive
"chất lượng sản phẩm: camera không nét. đúng với mô tả: quảng cáo sai về chất lượng ảnh. tính năng nổi bật: pin kém. review: camera chụp ảnh mờ, màu không chuẩn. pin tụt nhanh, sạc lâu. ship trễ hẹn, đóng gói sơ sài. chăm sóc khách hàng không hỗ trợ tốt",Battery,negative
"giao nhầm phường, pin chỉ 1 giờ 45 phút gọi điện. camera macro tối tăm, dịch vụ cắt đứt đột ngột.",Shipping,negative
giao sai màu. nhưng chấp nhận.  mua vào giờ được tặng kèm thì không có sản phẩm tặng kèm. lúc tích mua thấy tích sẵn rồi. lên đơn thì không. vấn đề này là ở kênh shopee hay của ng bán hàng. người giao hàng 5*.  sản phẩm hao pin rất nhanh dù cho chỉ sử dụng 1 game. 3* nhà bán hàng 1* ( vì có trả lời tin chat) còn không trả lời thì chẳng có gì để nói( 0*) shopee: 1*. đơn hàng khuất tất!!!!  cá nhân người mua vì không xem lại đơn hàng nên chấp nhận hàng này. không trả hàng. chốt: không bao giờ ghé trang bán hàng này!,Battery,negative
"chất lượng sản phẩm: wifi chập chờn. đúng với mô tả: kết nối kém. tính năng nổi bật: 5g không ổn. review: wifi mất kết nối, 5g chập chờn, chăm sóc khách hàng đổ lỗi mạng",Shop_Service,negative
"màu sắc: desert dung lượng lưu trữ: 256gb nhiều tùy chọn màu sắc, giao hàng nhanh chóng và hiệu quả, bộ xử lý mạnh mẽ và nhanh chóng,",Shipping,positive
"chất lượng sản phẩm: autofocus hay dò sai. đúng với mô tả: cam lấy nét nhanh trên trang chủ. tính năng nổi bật: bắt nét chậm trong ánh sáng yếu. review: chụp con nhỏ là out nét, nhiều ảnh fail, màu bị ám lạnh, đóng gói không có miếng chống sốc",Packaging,negative
tôi thích sản phẩm này,General,positive
"chất lượng sản phẩm: hiệu năng đồ họa kém, fps tụt nhanh. đúng với mô tả: chơi game nặng không mượt. tính năng nổi bật: không có chế độ tối ưu game tốt. review: lag khi combat, máy nóng, pin tụt, đóng gói mỏng, ship chậm, chăm sóc khách hàng không hoàn tiền",Performance,negative
"phiên bản: ram 6/128gb sản phẩm được bao bì đóng gói cẩn thận, chắc chắn. máy tính bảng này mới 100%, chạy rất mượt mà, êm đềm. rất cám ơn cửa hàng. giao hàng nhanh chóng xin được tặng cửa hàng năm sao . xin cám ơn em giao hàng",Shipping,positive
với giá tiền này thì mình không đòi hỏi nhiều 😗😆😆 mua rẻ thì cũng hên sui xác định bật được 15 phút xong khỏi lên luôn xạc pin không lên nguồn luôn cửa hàng nên làm ăn lại mình cũng không yêu cầu hoàn trả nhưng làm ăn không có tâm hihi mọi người cân nhắc trước khi mua,Battery,negative
"nhóm màu: xanh sản phẩm tốt, cửa hàng giao hàng nhanh, đóng gói cẩn thận. ship nhiệt tình. ảnh mang tính chất nhận xu",Packaging,positive
màu sắc: bạc phân loại: nguyên seal +sạc 18w máy nguyên seal nha mọi người,General,positive
"mua 4 lần rồi máy tốt thì ks lần này mua thì thấy lỗi có dấu hiệu thì không giải thích rõ ràng chỉ chốt câu bên bảo hành không báo lại không có lỗi ( không giải thích là tại sao máy lại bị vậy , hay như nào khiến tình trạng đó xảy ra chỉ biết là bảo hành bảo không lỗi là không lỗi 🙏🏻 ) thời gian xử lí thì lâu , hỏi thì bên này đùn bên kia sợ thật , đang cbi nhận máy lại để xem tình trạng nnao chứ 1 sao này dành cho dịch vụ chăm sóc khách hàng tệ còn máy nếu hỏng mà không được đổi trả thì đúng -1 sao ?",Warranty,negative
"thất vọng không đúng giá tiền chất lượng như hàng chợ,",Price,negative
"lag lắm , kiểu dùm tạm thì được",Performance,negative
shipping giao hàng hỏng do va chạm camera chụp đêm tối om pin tụt 30% mỗi giờ,Camera,negative
"nhóm màu sắc: màu ngẫu nhiên sản phẩm: cáp sạc tuyệt vời,đã nhận sản phẩm của cửa hàng gửi. đúng chuẩn máy đã đặt hàng , máy mới chính hãng, cửa hàng uy tín, sản phẩm đẹp hợp thoi trang, giá cả bình dân. đã sử dụng 1 thời gian thấy rất ổn định. cửa hàng tư vấn nhiệt tình, có tặng rất nhiều voucher hậu mãi. tháng sau sẽ ủng hộ cửa hàng thêm con máy nữa.tặng cửa hàng 5 sao.",Price,positive
"chất lượng sản phẩm: tạm tính năng nổi bật: không mình tưởng đây là sản phẩm do viettel sản xuất nhưng không phải, mà là do đặt hàng từ đối tác tq sản xuất. ưu điểm: máy cầm nắm gọn rất vừa tay, nghe gọi tương đối rõ. (loa trong mà nghe to như loa ngoài) nhược điểm: pin kém. (thỉnh thoảng bật nhìn xem giờ thì được 3 ngày (nghe gọi mình hầu hết sử dụng zalo ở máy smartphone. (đã được hoàng hà hỗ trợ bảo hành bằng cách đưa hãng đổi pin mới nhưng kết quả vẫn vậy). điều nữa vạch báo pin trên màn hình và báo % pin trong hệ thống không khớp nhau và …chả cái nào chính xác cả. thêm nữa ở mức hơn 80% pin thì giữ khá lâu nhưng ở mức trên và dưới khoảng này thì xuống nhanh hơn cả …tụt quần. tóm lại: -chất lượng sản phẩm: 2* (vấn đề về pin) -dịch vụ hoàng hà: 4* (do hỗ trợ nhiệt tình nhưng không khắc phục được vấn đề)",Shop_Service,positive
"chất lượng sản phẩm: camera mờ. đúng với mô tả: khác xa quảng cáo. tính năng nổi bật: ảnh mờ ảo. review: camera chụp ảnh rất mờ, không nét như quảng cáo. máy chạy app cơ bản cũng lag, nóng ran. chăm sóc khách hàng xem không thèm trả lời tin nhắn.",Shop_Service,negative
"vỏ bị ố, sơn bong quảng cáo 'màu chuẩn' sai ngoại hình xuống cấp ngay sau vài ngày,",Design,negative
"chất lượng sản phẩm: camera quay video micro thu tiếng rất nhỏ. đúng với mô tả: không. tính năng nổi bật: không. review: quay video mà âm thanh thu vào nhỏ xíu, rè và lẫn nhiều tạp âm, gần như không nghe được gì, mic quá tệ",Audio,negative
"màu sắc: hồng ram/bộ nhớ: ram 8g/128g máy ngon, chơi game mượt, xem phim net, hông có mẫy chỗ chê trừ việc pin hơi hẹo. do ngày xưa mình sử dụng con c3, pin 5k với ít chức năng nên quen rồi, qua máy này chưa quen lắm, cơ mà 1 cục sạc dự phòng là giải quyết được hết cả.",Performance,positive
ảnh chụp bị ám màu xanh lá. máy không có jack 3.5mm dù hình có. cảm biến vân tay nhận chậm. hiệu năng không mượt bằng máy đời cũ. chăm sóc khách hàng đổ lỗi cho nhà vận chuyển. shipper đòi thêm tiền phí,Performance,negative
đặt sử dụng thử cho biết ip,General,neutral
chăm sóc khách hàng từ chối bảo hành pin yếu. hiệu năng lag mở camera nhanh. ship giao nhầm số lượng phải hủy.,Shop_Service,negative
"chất lượng sản phẩm: hiệu năng yếu, máy nóng. đúng với mô tả: không đúng quảng cáo tốc độ. tính năng nổi bật: camera chụp đêm tệ. review: máy lag khi chạy app nặng, nóng khó chịu. camera chụp tối gần như không thấy gì. đóng gói sơ sài, ship muộn. chăm sóc khách hàng hỗ trợ qua loa",Camera,negative
"vỏ bị nứt không giống hình camera mờ, pin tụt nhanh. mua về sử dụng được 2 ngày đã thấy vỏ bị nứt, pin tụt nhanh kinh khủng, sạc cả đêm chỉ sử dụng được vài tiếng. gọi cho bên bán hàng thì thái độ rất tệ.",Camera,negative
màu sắc: bạc phân loại: không hộp (mới 100%) hàng như mô tả của cửa hàng.ốp lưng tặng kèm lệch pha chức năng khá nhiều nên mua ốp theo máy,General,positive
"nhanh, sản phẩm tốt, rẻ",Price,positive
chất lượng sản phẩm: camera selfie tệ lag. đúng với mô tả: không khớp quảng cáo. tính năng nổi bật: pin kém. review: mờ lag app pin hết mau. ship muộn chăm sóc khách hàng lạnh lùng,Shipping,negative
pin sạc không đều hay ngắt. camera thiếu chế độ pro. ship giao nhầm người khác.,Battery,negative
chất lượng sản phẩm: camera góc rộng bị viền tím (chromatic aberration). đúng với mô tả: quang sai được xử lí tốt. tính năng nổi bật: chụp ảnh bị viền tím ở rìa rất khó chịu. review: ảnh góc rộng không đẹp vì có viền tím. đóng gói thiếu phụ kiện sạc,Packaging,negative
"mình mới nhận được sản phẩm, mới đầu sử dụng cũng tạm ổn. cửa hàng tư vấn nhiệt tình. nhân viên giao hàng thân thiện. hi vọng mọi thứ đều ổn không phải bảo hành",Shop_Service,positive
máy thường xuyên bị tắt nguồn đột ngột. thiết kế cầm không chắc tay. hiệu năng kém không xử lý nổi 2 ứng dụng cùng lúc. đóng hàng quá sơ sài. shipper giao hàng không lịch sự,Performance,negative
"nhóm màu: pink dung lượng lưu trữ: 128gb giá trị tuyệt vời cho số tiền bỏ ra, dung lượng lưu trữ cao, tính năng sáng tạo, hiệu suất mượt mà,",Performance,positive
"chất lượng sản phẩm: camera kém, ảnh mờ. đúng với mô tả: không giống quảng cáo. tính năng nổi bật: hiệu năng yếu. review: camera chụp ảnh thiếu chi tiết, màu nhạt. máy lag khi chạy app nặng. ship chậm, hộp rách. chăm sóc khách hàng không giải quyết",Packaging,negative
"chất lượng sản phẩm: hiệu năng yếu, máy lag. đúng với mô tả: chip yếu hơn quảng cáo. tính năng nổi bật: pin sụt nhanh. review: máy đơ khi mở app nặng, pin hết nhanh dù lướt web. đóng gói lỏng lẻo, ship trễ 4 ngày. chăm sóc khách hàng không giải quyết",Packaging,negative
"dung lượng lưu trữ: 8 + 256 gb thiết kế mượt mà, hoàn hảo cho người sử dụng hiện đại, giao diện thân thiện với người sử dụng, dễ dàng điều hướng,",Software,positive
"tính năng nổi bật: chơi game chất lượng sản phẩm: tốt trong tầm giá đúng với mô tả: đúng mô tả mua lần đầu chờ thời gian sử dụng sẽ đánh giá sau, giao hơi lâu nhưng đúng thời gian hẹn, hàng chính hãng, săn được giá 3,5tr ổn áp, chụp hình hơi chậm",Price,positive
"cửa hàng uy tín 👍 máy mượt, màn đẹp, loa to, liên quân bao mượt luôn, pin cũng ổn, không trâu cũng không quá hao tuy nhiên máy không có 1 số chức năng như chia màn hình, quay màn hình, ghi chú nói chung 1tr8 cho 1 sản phẩm như này là quá ổn luôn 🙆🙆👁️👄👁️👍 *hong hề khoe cái ốp handmade đâu nhaa*",Battery,neutral
camera chụp cận cảnh không rõ nét. màu màn hình bị ngả vàng. hiệu năng chơi game rất tệ không thể chơi được. chăm sóc khách hàng chỉ gửi email phản hồi chung chung. đơn hàng bị nhỡ do giao nhầm giờ,Shop_Service,negative
"chất lượng sản phẩm: loa rè ở volume cao, âm sắc méo. đúng với mô tả: âm thanh không sống động. tính năng nổi bật: stereo chỉ tên. review: xem phim mất cảm xúc, bass gần như không có, phải sử dụng tai nghe, đóng gói sơ, ship chậm",Packaging,negative
"hàng giao đúng như quảng cáo, qua tăng có đủ,que chọc sim, ốp lưng, miếng dán cường lực, máy rất đẹp, mới tinh luôn, máy chạy rất mượt, ram 8g, bộ nhớ 256g ,pin 5000, sạc nhanh, mình rất là hài lòng, rất là tốt, cửa hàng giao hàng rất nhanh, đong gói kĩ,cửa hàng rất là uy tín, mọi người nên mua và ủng hộ cửa hàng này, rất là uy tín, sẽ ủng hộ cửa hàng tiếp tục, cảm ơn cửa hàng.",Shipping,positive
"chất lượng sản phẩm: tốt tính năng nổi bật: tốt đúng với mô tả: tốt cám ơn cửa hàng hàng đóng gói kỹ, hàng mới nhé, cấu hình máy như mô tả, đúng màu chất lượng tốt, mọi người nên mua ủng hộ cửa hàng, sau mình mình tiếp.",Packaging,positive
pin sạc đầy mất 4 tiếng. camera chính chụp đêm nhiễu hạt. ship phí cao nhưng hộp ướt khi nhận.,Shipping,negative
Chính sách bảo hành được mô tả đầy đủ trong hướng dẫn.,Warranty,neutral
Giao diện phần mềm đơn giản và hoạt động ở mức ổn định.,Software,neutral
"Hiệu năng của máy ở mức chấp nhận được, phần mềm hoạt động tương đối ổn định.",Performance,neutral
đúng với mô tả: dung voi mo ta chất lượng sản phẩm: sư dung lâu mới biet được,General,positive
máy sài mượt. nhưng mỗi lần khi cắm sạc vào thì tắt nguồn.,Performance,positive
chất lượng sản phẩm: microphone thu âm bị lẫn tiếng rè khi quay video. đúng với mô tả: thu âm rõ ràng lọc ồn tốt. tính năng nổi bật: quay video bị lẫn tạp âm khó chịu. review: quay video nghe rè rè rất khó chịu. đóng gói sơ sài không có hóa đơn bảo hành,Software,negative
tính năng nổi bật: tốt chất lượng sản phẩm: tốt đúng với mô tả: tốt mua ở đây cũng chính hãng giá rẻ hơn các nơi mà còn được áp mã giảm giá,Price,positive
tổng quan sản phẩm đẹp giá tiền hợp lý khi mua đúng dịp giảm giá. nhưng chỉ đánh giá 4 sao vì còn phải test nhiều.,Design,positive
"camera ảnh tối bị noise. ảnh nhiễu hạt. chất lượng ảnh tối kém. chụp ảnh trong phòng tối thì noise quá nhiều, không nhìn rõ chi tiết. đóng gói thì chắc chắn",Camera,negative
chất lượng sản phẩm: vận chuyển rùa. đúng với mô tả: tạm chấp nhận. tính năng nổi bật: giao hàng muộn. review: giao hàng chậm hơn 5 ngày so với dự kiến. hỏi chăm sóc khách hàng thì trả lời vòng vo không có lí do cụ thể. hộp bị móp méo khi nhận,Shop_Service,negative
chất lượng sản phẩm: camera mờ thiếu chi tiết. đúng với mô tả: khác ảnh quảng cáo. tính năng nổi bật: pin yếu. review: camera chụp kém pin tụt chụp nhiều. ship chậm đóng gói không cẩn thận,Camera,negative
"nhóm màu: nhiều màu khả năng lưu trữ: 128gb hàng xách tay nhà mạng at&t. không có vỏ hộp. thân máy nhìn khá mới 90%. đã sử dụng mấy tuần, chất lượng khá ổn định. chưa thấy lỗi gì.",General,positive
đúng với mô tả: đúng tính năng nổi bật: pin trâu chất lượng sản phẩm: sử dụng dài mới biết sản phẩm tạm ổn với mức giá,Price,positive
"màu sắc: xanh dương ram/bộ nhớ: ram 8g/128g ngon bổ rẻ keo lưng hơi hở , đặt xanh giao hồng , nhưng sử dụng tốt , mua đúng sale còn 3tr5 được hoàn 210k nửa tiếc tiền hoàn của lazada sài hơi chưa 😁",Shipping,negative
"đúng với mô tả: đúng chất lượng sản phẩm: tốt tính năng nổi bật: có camera, màn hình to tốt, giao nhanh, không biết bền không, sử dụng thời gian mới biết được.",Shipping,positive
máy hình thức nó chán gì đâu .nhu cầu của mình không cao .chẳng cần mic cũng chẳng cần loa .thỉnh thoảng gắn vào xe máy để bật map thế thôi .còn cái màn dính keo không chắc như sắp rụng ra .hở sáng nhìn nó chán gì đâu.cũng chẳng thiết đổi lại.tư vấn thì lề mề .cảm giác coi thường khách hàng,Display,negative
cửa hàng lở không xuất hoá đơn cho khách. mất thời giục 2 tuần liền .,Shop_Service,negative
"color family: color random sản phẩm: cáp sạc quá ngon,máy không quá mắc tiền nhưng chất lượng nhận được thì qua tuyệt, ngoại hình cũng đẹp, giao hàng lại nhiệt tình nên mình rất hài lòng",Price,neutral
"chăm sóc khách hàng không cho đổi trả. chính sách cứng nhắc. hỗ trợ sau bán hàng kém. máy lỗi nhỏ nhưng không được đổi mới, chỉ được sửa chữa. shipping nhanh nhưng đóng gói không cẩn thận",Shop_Service,negative
"màu sắc: xanh biển tuy giao lộn nhưng nhìn tổng quan hàng vẫn tốt,đẹp,giá cũng hợp lý, chất lượng phải thời gian mới biết,cửa hàng nhiệt tình, tốt",Shop_Service,positive
