sentence,aspect,sentiment
"Giao hàng nhanh, đúng mẫu đúng loại. Máy đẹp, hộp đầy đủ. Máy mượt, khá oke, săn sales được giá hời.",Price,positive
"Chất lượng sản phẩm: shipper giao hàng thái độ tệ, hàng bị móp. Đúng với mô tả: không. Tính năng nổi bật: không. Review: shipper gọi điện hối thúc, thái độ gắt gỏng. Lúc giao hàng còn quăng thùng hàng làm móp hộp, trải nghiệm nhận hàng rất bực mình",Packaging,negative
"Phiên bản: hàn 1 sim 256gb tính năng:đầy đủ vân tay, face chất lượng:99%, chức năng rất tốt, màn hình có vài vết xước nhỏ, mình đang sử dụng xem pin thế nào sẽ đánh giá sau chất liệu:hoàn thiện tốt. Điểm trừ: đặt màu xám bản hàn 1 sim 256gb mà cửa hàng giao bản mỹ 2 sim 128gb màu đen. Không tặng kèm ốp lưng dẻo và dán màn hình. Lex Việt Nam giao hàng chậm hơn gh nhanh 1 ngày. Cập nhật sau 5 ngày sử dụng: check pin còn 88-89% cỡ 4250-4300 ma. Với giá như vậy thì chấp nhận được.",Design,positive
Chất lượng sản phẩm: camera lag tệ selfie. Đúng với mô tả: không khớp hứa. Tính năng nổi bật: kém pin. Review: app mờ đơ hết mau. Lạnh chăm sóc khách hàng ship lùng trễ,Software,negative
"Chất lượng sản phẩm: cảm biến ánh sáng lỗi. Đúng với mô tả: tự động điều chỉnh sai. Tính năng nổi bật: thông báo không hiện. Review: màn hình sáng tối bất thường, không thấy thông báo, pin nhanh hết",Software,negative
"Chất lượng sản phẩm: vỏ máy bong sơn sau 1 tuần. Đúng với mô tả: chất liệu kém bền. Tính năng nổi bật: chống nước không tốt. Review: sơn bong sau 2 tuần, máy bị vào nước nhẹ, chăm sóc khách hàng không xử lý",Design,negative
Camera selfie bị bệt và thiếu chi tiết. Viền màn hình quá dày. Máy bị lag khi mở tab trình duyệt. Đóng hàng lỏng lẻo vật phẩm bên trong bị xê dịch. Đơn hàng bị kẹt ở trung tâm phân loại,Packaging,negative
"Hom trước mới mua 1 cái cửa hàng giao sai màu hôm nay mua thêm cái nữa cửa hàng đã giao đúng màu mà nhìn đẹp hơn cái trước nữa . Cấu hình , ram đúng quảng cáo , cái này mua cho mẹ sử dụng là tốt . Mượt , pin trâu , không nóng máy đâu nhé mấy men . Ai muốn ngon bổ rẻ thì mua con này là quá tốt",Battery,positive
Nhóm màu: xanh dung lượng lưu trữ rộng rãi 128gb,General,positive
Chất lượng sản phẩm: màu ảnh bị sai lệch. Đúng với mô tả: không chân thực. Tính năng nổi bật: camera xử lí màu kém. Camera tele chụp không rõ nét. Máy nóng khi sử dụng liên tục. Chăm sóc khách hàng không hồi đáp email,Display,negative
"Chất lượng sản phẩm: vỏ máy trơn, dễ xước. Đúng với mô tả: chất liệu khác hình. Tính năng nổi bật: hoàn thiện kém. Review: cầm máy 1 tuần thấy xước nhẹ, hiệu năng ban đầu tốt nhưng dần chậm, pin tụt, đóng gói mỏng, ship trễ",Packaging,negative
"Chất lượng sản phẩm: hiệu năng quá yếu, load app rất lâu. Đúng với mô tả: camera chụp ảnh màu sắc sai lệch thực tế. Tính năng nổi bật: pin sạc chậm kinh khủng. Review: mở cái gì cũng phải chờ, rất sốt ruột. Ảnh chụp màu cứ nhợt nhạt. Pin sạc 5-6 tiếng mới đầy. Đóng gói thì quá tệ, không một lớp chống sốc",Performance,negative
"Tính năng nổi bật: phần mềm tối ưu kém, để chờ hay sử dụng hao pin nhanh, tính năng không đầy đủ không kỹ lưỡng. Đúng với mô tả: quay video rất nhòe giật bất thường Chất lượng sản phẩm: kém, không đáng tiền mua máy chẳng may lỗi hay hỏng hóc trong quá trình vận chuyển những cửa hàng mall kiểu này không hoàn trả được hàng, không cho đồng kiểm. Gửi hàng hoàn đến gần tháng rồi không cho hoàn hàng, shopee lấy lý do vớ vẩn không đúng thực tế mình quay và gói hàng rất kỹ lưỡng ký tên chống mở hộp đầy đủ, giờ không biết có mất luôn hàng không",Price,negative
Chất lượng sản phẩm: không coi được gì hết không chất lượng máy cũ nhỏ quá không làm được gì Đúng với mô tả: không đúng mô tả chút nào sai hoàn toàn Tính năng nổi bật: không có cái gì nổi bật hết chỉ làm tôi thất vọng không coi được gì y chang tôi đang sử dụng điện thoại cục gạch á không thích không chất lượng với sản phẩm không đúng mô tả tôi đánh giá 3 sao là quý lắm rồi,General,negative
Đóng hàng chưa đủ độ an toàn,Packaging,negative
"Nhóm màu: black dung lượng lưu trữ: 128gb dung lượng lưu trữ cao, thiết kế đẹp mắt, thời lượng pin lâu dài,",Battery,positive
"Chất lượng sản phẩm: kết nối wi-fi yếu, tốc độ thấp. Đúng với mô tả: anten không tốt. Tính năng nổi bật: mạng không ổn. Review: wifi nhà 200mbps chỉ nhận 30-40, xem phim giật. Ship trễ, chăm sóc khách hàng không xử lý",Shop_Service,negative
Đặc màu đỏ giao màu xám điện thoại bị lôi thời không sử dụng zalo . Youtube được cả nhà ơi,Shipping,negative
Sản phẩm giống hình ảnh  được công bố,General,neutral
Thử máy thì ngon. Nhưng được hai hôm đơ như vậy luôn,Performance,negative
Tính năng nổi bật: 10đ cho chất lượng dịch vụ.,Shop_Service,positive
Chất lượng sản phẩm: phần mềm nhiều app rác. Đúng với mô tả: rom sạch trong quảng cáo. Tính năng nổi bật: app nền ngốn pin. Review: popup quảng cáo phải xóa thủ công máy lag chăm sóc khách hàng không hướng dẫn gỡ tận gốc,Performance,negative
"Chất lượng sản phẩm: pin yếu, máy đơ. Đúng với mô tả: không đúng quảng cáo pin. Tính năng nổi bật: camera chụp đêm kém. Review: pin tụt nhanh, máy lag khi sử dụng. Camera chụp tối không rõ. Đóng gói sơ sài, ship muộn. Chăm sóc khách hàng hỗ trợ kém",Camera,negative
Chất lượng sản phẩm: camera góc rộng bị viền tím (chromatic aberration). Đúng với mô tả: quang sai được xử lí tốt. Tính năng nổi bật: chụp ảnh bị viền tím ở rìa rất khó chịu. Review: ảnh góc rộng không đẹp vì có viền tím. Đóng gói thiếu phụ kiện sạc,Packaging,negative
"Nhóm màu: hồng, apple thì luôn luôn đỉnh cao nhưng chê di động việt giao hàng quá chậm hàng không có mà cũng bán",Shipping,negative
Loa hư kính bể điện thoại bị liệt,Audio,negative
Pin sạc pin lỗi ngắt quãng hiệu năng quá tải app nặng chăm sóc khách hàng im thin thít,Shop_Service,negative
"Màu sắc: đen giá cả:rất phải chăng, độ bền:kết cấu chắc chắn, thời lượng pin:pin sử dụng được nhiều ngày, bắt sóng không ổn định",Design,positive
"Review: Điện thoại bị lỗi, bảo hành từ chối, chăm sóc khách hàng né trách nhiệm",Shop_Service,negative
Nhóm màu: đen dung lượng lưu trữ: 16gb cửa hàng cũng uy tín,General,positive
Đúng với mô tả: mọi người đừng mua điện thoại của cửa hàng này nó giận anh lừa đảo đấy mua về điện thoại đơ đơ với lại vào camera không được với lại sạc không được nhanh nói lời nào đấy đừng nên mua nhé ngủ làm ăn như thế này à cửa hàng đi lừa đảo người ta đừng cửa hàng điện thoại t mobile đi lừa đảo người ta điện thoại nói chung là tốt nhưng mà sạc không được nhanh,Performance,negative
"Đúng với mô tả: không Chất lượng sản phẩm: tạm Tính năng nổi bật: ổn máy dựng, ổ cắm tai nghe cũ lắm rồi, không có cảm biến nfc để xác thực vneid. Mới bật máy lên hơi lag nhưng cập nhật xong tốt. Bảo hành 6 tháng nên hôm sau có phát sinh gì sửa đánh giá sau",Warranty,neutral
"Đúng với mô tả: đúng Tính năng nổi bật: sử dụng rất mượt mà thoải mái Chất lượng sản phẩm: rất tốt đây là con máy rất ngon trong phân khúc 5 triệu hàng chính hãng sử dụng rất mượt do có tần số quét 120hz và chơi game cũng mượt do có không gian quản lí trò chơi.nói chung thì máy rất ngon nha,cửa hàng uy tín và hỗi trợ nhiệt tình không có gì chê cả,thời gian giao hàng khá lâu nhưng là do mình ở tận tít trên miền bắc nên thế là điều hiển nhiên rồi.5 sao và luôn ủng hộ cửa hàng trong tương lai",Software,positive
"Chất lượng sản phẩm: camera mờ, ánh sáng yếu. Đúng với mô tả: quảng cáo sai về ảnh. Tính năng nổi bật: pin kém. Review: camera chụp đêm vô dụng, màu nhạt. Pin tụt nhanh, sạc lâu. Ship trễ, đóng gói ẩu. Chăm sóc khách hàng không hỗ trợ tốt",Camera,negative
Phân loại 2: fullbox phân loại 1: j7pro tôi nhắn mua j7 pro mà cửa hàng gửi prime,General,neutral
"Quá thất vọng với con máy. Sóng điện thoại rất kém, 4g cũng vậy, bắt wifi cũng chán không tưởng.pin hết nhanh như tụt quần. Nếu có 0  thì tôi sẻ đánh giá 0 sao",Battery,negative
"Máy rất ổn trong tầm giá, sử dụng khá ổn định, ship trong 1 ngày là máy đến tay, nhân viên hỗ trợ nhiệt tình",Shipping,positive
"Rất kém hoàn toàn không màn hình bị sọc, loa rè,",Audio,negative
"Hiệu năng nhanh và mượt mà., độ phân giải hd cho hình ảnh sắc nét., thiết kế mỏng nhẹ, rất đẹp!, màn hình lớn, phù hợp với đa phương tiện., thiết kế bền chắc, sử dụng lâu dài., màn hình cảm ứng mượt mà, phản hồi nhanh., camera kép chụp ảnh tuyệt đẹp., kết nối 4g nhanh chóng, tuyệt vời cho việc duyệt web.,",Performance,negative
Pin sạc pin nóng máy camera màu bị ám vàng đóng gói sử dụng hộp giấy mỏng,Packaging,negative
Tecno spark 40 pro ngoại hình đẹp và chắc chắn. Điện thoại giá rẻ nhưng rất mượt. Màn hình đẹp và sắc nét. Giao hàng nhanh chóng,Price,positive
"Chất lượng sản phẩm: pin quá yếu so với quảng cáo. Đúng với mô tả: thời lượng thực tế thua xa. Tính năng nổi bật: không đáng tin. Review: sử dụng nhẹ 3-4 tiếng là phải sạc, sạc lâu mới đầy, đóng gói sơ sài, chăm sóc khách hàng né trách nhiệm",Packaging,negative
"Chất lượng sản phẩm: màn hình bị ám vàng. Đúng với mô tả: hiển thị màu sai. Tính năng nổi bật: độ tương phản thấp. Review: màu sắc ấm không đều, đen không sâu, góc nhìn hẹp",Display,negative
"Chất lượng sản phẩm: vân tay nhận diện kém. Đúng với mô tả: bảo mật không tốt. Tính năng nổi bật: pin xuống nhanh. Review: mở khóa thất bại nhiều lần, pin chỉ sử dụng được nửa ngày, máy nóng khi sử dụng",Software,negative
"Hàng chất lượng khỏi bàn cãi , ai xịn",General,positive
"Chất lượng sản phẩm: chăm sóc khách hàng trả lời vòng vo, không đi vào trọng tâm. Đúng với mô tả: không. Tính năng nổi bật: không. Review: hỏi một đằng trả lời một nẻo, mình hỏi về chính sách bảo hành thì nhân viên cứ nói về các tính năng của máy, cố tình né tránh vấn đề",Shop_Service,negative
"Hiệu năng chơi game kém, fps không ổn định. Ảnh chụp ngoài trời bị cháy sáng. Ship không gọi điện trc khi giao.",Camera,negative
"Theo đánh giá của cá nhân mình khi sử dụng sản phẩm này, khi sạc máy rất nóng và sạc đầy nhanh. Khi sử dụng trong ngày thứ 2 mình mua về máy có biểu hiện âm thanh lúc lớn nhỏ. Chơi game vẫn lag và không điều khiển được đơ luôn. Mình có hoàn trả nhưng không thành công, nên mọi người cẩn thận khi mua nha!",Performance,negative
"Hàng đúng chuẩn chất lượng, tình cờ mua đúng hôm sale nên có 23tr, kích hoạt bảo hành từ ngày đặt mua",Warranty,positive
Tính năng nổi bật: bình thường Đúng với mô tả: hàng máy dựng Chất lượng sản phẩm: bình thường thông tin máy là oppo a9 bộ nhớ thực là 4/128 còn kiểm tra phần mềm trên điện thoại là 8/256 sử dụng bất ổn không thích hợp lâu dài,General,positive
"Chất lượng sản phẩm: hiệu năng không ổn định. Đúng với mô tả: không như quảng cáo. Tính năng nổi bật: camera chụp đêm tệ. Review: máy hay đơ, chạy chậm. Camera chụp tối kém, ảnh mờ. Ship trễ, đóng gói sơ sài. Chăm sóc khách hàng không hỗ trợ tốt",Shipping,negative
Đúng với mô tả: không đúng mô tả Chất lượng sản phẩm: tệ. Pin không sạc vào còn 7% sập nguồn,Battery,negative
"Chất lượng sản phẩm: cảm ứng chập chờn khi ẩm. Đúng với mô tả: màn hình chống ẩm không hiệu quả. Tính năng nổi bật: phản hồi cảm ứng kém. Review: trời ẩm là chạm không chuẩn, vuốt lag, phải restart nhiều lần, đóng gói sơ sài",Packaging,negative
Mặt lưng máy có độ nhám nhất định. Thời gian sạc đầy pin mất khoảng vài giờ.,Battery,neutral
"Nhóm màu sắc: màu ngẫu nhiên sản phẩm: cáp sạc điện thoại tốt,sử dụng mượt, hợp túi tiền,đã mua của cửa hàng cái thứ 2 ,tất cả đều sử dụng tốt.có như cầu sẽ tiếp tục ủng hộ cửa hàng.",Price,positive
"Tạm để 4 sao. Nhìn sơ là thấy không phải máy nguyên zin, lắp lưng,vỏ thay rồi. Keo thừa nhiều và thô ở phần lắp lưng, bị nồi và bong lên.  Đặc biệt camera bị sước mắt và bụi bẩn nhiều.   Máy nhận được so với giá vậy là ổn, chỉ hơi khó chịu phần camera bị mờ🥲. Test cục sạc kèm theo thông số công suất ảo, những vẫn sạc được mua 2 máy mà bị cả 2 mới đau e làm sửa chữa, cũng biết chút ít. #Mấy nữa e tháo vệ sinh camera rồi xem nội thất trong ntn rồi quay lại để trả lời cho câu nguyên zin"" có đúng không😁.""",Camera,negative
"Hài hước tưởng đâu ngon lành pin tụt nhanh hơn yêu đương thời hiện đại,",Battery,negative
Pin sạc pin lỗi báo đầy sai camera rung khi quay đóng hàng hộp cũ,Battery,negative
Tốt tiền nào của đó,Price,positive
Phù hợp cho việc phát trực tiếp nhiều người,Others,neutral
Nhóm màu: đen 🔋thời lượng pin:pin lâu 📸chất lượng camera:chụp hình tốt ⚡hiệu suất:ngon bổ rẻ săn sale giá cũng hời nữa tốt nha mọi người,Camera,positive
"Phiên bản: ram 6/128gb mình nhận xét sau mấy ngày sử dụng sản phẩm,rất tuyệt hình ả sáng đẹp lướt rất mượt tốc độ rất nhanh ,loa to âm thanh hay,pin rất trâu,giá nói chung vừa tầm đổi lại chất lượng vừa lòng mình ,rất thích cảm ơn cửa hàng nhiều có dịp sẽ ủng hộ tiếp,mọi người lên mua ủng hộ shops sản phẩm này ,không làm mọi người thất vọng đâu,cửa hàng nhiệt tình chu đáo hướng dẫn vui vẻ ,uy tín chất lượng ta,tặng cửa hàng nghìn sao👌👍",Price,positive
"Chất lượng sản phẩm: tốt sản phẩm ổn Đúng với mô tả: viền hơi dày so với quảng cáo Tính năng nổi bật: loa thoại loa ngoài to rõ nói chung là máy ổn trong tầm giá bạn nào săn sale được giá tầm 2 triệu 250k đổ xuống thì được chứ hơn tí nữa thì cân nhắc mua máy khác camera sau chụp 108 chấm mà như camera 12 chấm bình thường nói chung là không đúng với số chấm thực tế nên trừ một sao phần cập nhật hơn một năm rồi mà vẫn cứ android 14, tecno không chịu cập nhật như xiaomi và samsung rõ chán",Camera,neutral
Dễ vỡ khác xa quảng cáo không có. Quảng cáo kính cường lực siêu bền mà mình làm rơi nhẹ từ túi quần đã nứt màn hình.,Others,neutral
Phân loại sản phẩm: xám marble  📸chất lượng camera:đẹp rõ nét ⚡hiệu suất:như mô rả,Camera,positive
Hình minh họa thôi máy đẹp lắm nha,Design,positive
"Chất lượng sản phẩm: lỗi. Đúng với mô tả: không đúng. Tính năng nổi bật: chăm sóc khách hàng vô trách nhiệm. Review: sản phẩm lỗi từ lúc mới mở hộp. Liên hệ chăm sóc khách hàng để đổi trả thì quy trình rườm rà, bắt chờ đợi mệt mỏi. Thái độ nhân viên khó chịu.",Shop_Service,negative
"Màn hình ám xanh, cân bằng trắng sai, nhìn mỏi mắt. Khác với mô tả hiển thị chuẩn. Tính năng HDR mờ nhạt, camera chụp màu lệch, đóng gói kém bảo vệ",Display,negative
Nhóm màu: đen điện thoại tương đối được giao hàng nhanh pin mau hết mạng yếu mua 2 cái bị hư 1 cái thôi cho 3 sao thôi,Battery,negative
"Chất lượng sản phẩm: ảo Đúng với mô tả: không thật Tính năng nổi bật: tệ hại giá 4tr5 mà máy nóng, pin nhanh hết, không đáng tiền",Battery,negative
Màu sắc: đen phân loại: likenew 99% sau hơn 20 ngày sử dụng đây là một số lưu ý. Dành cho mọi người nếu quyết định mua máy này mọi tính năng về mạng xã hội tốt nghe gọi tốt ngày ầu tiên mới mua ấy nó sẽ bị hơi lác nhưng mà sử dụng hơn một tuần nó sẽ tối ưu sẽ mượt. Còn về phần chơi game nếu như chơi liên quân bật mắc nó sẽ hơi ấm nhẹ thôi. Còn về phần pin chơi game nếu mà chơi liên tục thì cũng từ 4 đến 5 tiếng. Còn về phần ngoại hình của máy thì trong thời gian mình sử dụng có một vấn đề nho nhỏ nhưng mà cửa hàng cũng đã hỗ trợ giải quyết xong nhưng mà tính thêm phí của mình nên mình bớt đi một sao còn về phần máy thì mọi người mua về giải trí chụp ảnh tốt không có vấn đề gì hết tốt trong tầm giá so với iphone xs max hoặc iphone 11 thường thì nó đáng giá hơn mọi người mua về nghe gọi mạng xã hội chụp ảnh thì hết bài rồi,Performance,positive
"Chất lượng sản phẩm: màn hình bị lỗi cảm ứng. Đúng với mô tả: chất lượng kém. Tính năng nổi bật: chăm sóc khách hàng vô trách nhiệm. Review: chạm không nhạy, nhân viên bảo hành thờ ơ, chờ 2 tuần chưa sửa",Shop_Service,negative
Vỡ màn hình phin phồng không sử dụng được,Battery,negative
"🚚 Giao hàng nhanh chóng, đóng gói chắc chắn. 👨‍💼 Người bán hỗ trợ nhiệt tình, tư vấn rõ ràng. 👍 Rất hài lòng, xứng đáng 5 sao.",Shipping,positive
"Màu sắc: tím cửa hàng bán hàng rất nhiệt tình máy nguyen zin như mới, cửa hàng còn tặng hộp cho mình mặc dù không phải hộp của máy đó nhưng có là quá tốt rồi, còn được cửa hàng tặng phụ kiện ốp cáp sạc tai nghe xịn nữa, nói chung với giá mua được thì quá hời, rất rẻ luôn, mọi người ủng hộ cửa hàng này đi mình đảm bảo bán hàng uy tín, chúc cửa hàng mua may bán đắt",Price,positive
Màu sắc: đen bộ nhớ: ram 8g/128g máy hơi cũ nhưng vẫn ổn,General,positive
Chất lượng sản phẩm: camera góc rộng không có lấy nét tự động af. Đúng với mô tả: lấy nét nhanh mọi ống kính. Tính năng nổi bật: chụp góc rộng bị out nét nếu chụp gần. Review: chụp gần bằng góc rộng bị mờ. Hiệu năng nóng máy liên tục. Chăm sóc khách hàng không hỗ trợ đổi trả,Shop_Service,negative
"Màu sắc: màu ngẫu nhiên sản phẩm: cửa hàng làm ăn uy tín, sẽ tiếp tục ủng hộ",General,positive
"Nhóm màu: xanh dung lượng lưu trữ rộng rãi 128gb, tuổi thọ pin lâu dài, chất lượng máy ảnh tuyệt vời để chụp lại khoảnh khắc,",Camera,positive
Dù nhận được máy bị chai pin nhưng . Cửa hàng đã hỗ trợ rất tốt nhé . Lần sau sẽ tiếp tục ủng hộ cửa hàng,Battery,negative
Máy đẹp sử dụng mượt,Performance,positive
"Chất lượng sản phẩm: vân tay nhận diện chậm. Đúng với mô tả: tính năng không như mô tả. Tính năng nổi bật: pin tụt nhanh. Review: mở khóa thất bại nhiều lần, pin sụt nhanh, máy hay đơ",Performance,negative
Dung lượng lưu trữ: 128gb nhóm màu: hồng thanh đào phân loại sản phẩm: 6gb giao hàng đúng hẹn. Nhân viên giao hàng vui vẻ,Shipping,positive
Nhóm màu: lavender dung lượng lưu trữ: 12/512gb sản phẩm chất lượng. Mọi người nên mua.,General,positive
Pin sạc pin lỗi ngắt quãng hiệu năng quá tải app nặng chăm sóc khách hàng im thin thít,Performance,negative
"Điện thoại quá tệ mua oppo a56 nhưng chip thì a53 vỏ a56, ram có 4gb fake lên 8gb, rom 128gb fake 256gb lại còn màn hình lô, pin thì sạc 8 tiéng chưa đầy má đêch biết nói gì luôn, nói chung đây là máy dựng hàng si đa quá tệ, không cần gấp sử dụng chắc t trả hàng rồi mọi người nên xem xét lại kỹ trc khi mua máy ở đây",Battery,negative
"Máy sai cấu hình nhá , này bản kích ram với bộ nhớ , chính xác chỉ có 4gb / 128gb , nhưng dù sao giá đó cug chấp nhận được",Price,positive
"Chất lượng sản phẩm: camera mờ, màu sắc tệ. Đúng với mô tả: ảnh không giống quảng cáo. Review: camera chụp ảnh kém, màu sắc không thật. Máy chạy ổn nhưng không nổi bật. Ship trễ, đóng gói ẩu. Chăm sóc khách hàng không giải quyết triệt để",Packaging,negative
"Nhóm màu: đen dung lượng lưu trữ: 6gb+128gb 🔋thời lượng pin:trâu 📸chất lượng camera:máy ảnh chất lượng cao cho những bức ảnh tuyệt đẹp, ⚡hiệu suất:tốt",Camera,positive
"Chất lượng sản phẩm: wifi chập chờn. Đúng với mô tả: kết nối kém. Tính năng nổi bật: 5g không ổn. Review: wifi mất kết nối, 5g chập chờn, chăm sóc khách hàng đổ lỗi mạng",Shop_Service,negative
"Độ bền kém ảnh giả không có sạc nhanh. Sạc từ 0-100% mất 3 tiếng đồng hồ, quá chậm so với quảng cáo 1 tiếng.,",Battery,negative
"Điện thoại ngon chất lượng từ dịch vụ đến chất lượng tốt ,hỏi cửa hàng là được tư vấn ngay . Mọi người nên mua ở cửa hàng này nhe điện thoại zin áp suất , đẹp không tì vết như máy mới ít hao pin",Design,positive
"Chất lượng sản phẩm: mic/loa rè, âm nói mảnh. Đúng với mô tả: thoại không rõ. Tính năng nổi bật: âm thanh kém. Review: gọi video người kia kêu rè, phải bật loa ngoài, đóng gói sơ sài, ship chậm",Audio,negative
"Điện thoại còn đẹp, sử dụng tốt, cửa hàng đóng gói kỹ ship hàng rất nhanh 2h là có. Nhận về máy đang chạy android 11 up lên android 14 vẫn mượt mà. Lúc đầu tưởng chết cảm biến vân tay vì không thiết lập imprint được nhưng mà sau một hồi mày mò setting thì đã bật lên được. Để chơi game trên dòng pixel thì mình không đánh giá cao vì máy rất nóng nên chỉ sử dụng làm máy phụ là hợp lý.",Shipping,positive
"99%, android 10 choi game bao tốt, sử dụng chưa có điểm gì để chê, chấm cửa hàng max sao, có nhu cầu sẽ ủng hộ tiếp",General,positive
"Đúng với mô tả: tốt Tính năng nổi bật: mượt lướt nhanh không bị lag Chất lượng sản phẩm: quá tốt...đóng gói cẩn thận khi giao hàng đây là lần mua sản phẩm bên cửa hàng đúng như mô tả... Rẻ và đẹp...nhân viên tư vấn tận tình,giao hàng nhanh sử dụng rất tốt mọi người nên thử mua và trải nghiệm nhá",Packaging,positive
"Giao sai khu vực, pin vỏn vẹn 4 giờ xem video. Camera macro tối tăm, dịch vụ khách hàng đóng phiếu đột ngột.",Battery,negative
"Nhóm màu: màu ngẫu nhiên sản phẩm: cáp sạc điên thoại sử dụng ổn , cửa hàng uy tín .hàng đẹp lắm ạ, máy sử dụng mượt. Đặt trên này rẻ hơn ở ngoài cửa hàng nhiều luôn mà chất lượng tốt. Bạn đầu cũng lo là không sử dụng được nhưng thật sự là máy sử dụng rất tốt luôn mọi người ạ . Màn hình màu sắc sống động và rực rỡ, thiết kế sang trọng, hiệu năng mượt mà, giao diện dễ sử dụng, thời lượng pin lâu dài, chất lượng camera ấn tượng, giá trị tuyệt vời cho số tiền, không gian lưu trữ rộng rãi. Bình chọn cho cửa hàng 5 sao",Design,positive
"Chất lượng sản phẩm: thiết kế tản nhiệt kém, nóng cả mặt sau. Đúng với mô tả: vật liệu/kỹ thuật không như nói. Tính năng nổi bật: giữ nhiệt tệ. Review: cầm lâu nóng, khó cầm, fps giảm, chăm sóc khách hàng vòng vo",Shop_Service,negative
"Máy dựng thông số ảo, nói chung tầm tiền này thì chấp nhận, quan trọng có bền không thôi. À còn 1 điều là nhìn vô chân sạc với tai nghe thì thấy bị oxy hoá",General,negative
"Tính năng nổi bật: nmt Đúng với mô tả: good máy màn to,sắc nét,hơi nhẹ xíu. Camera chụp tháy cũng tốt. Loa chuông hơi yéu và rè",Design,neutral
"Chất lượng sản phẩm: dịch vụ hậu mãi và chăm sóc khách hàng kém. Đúng với mô tả: chính sách bảo hành mơ hồ. Tính năng nổi bật: support yếu. Review: báo lỗi mà chăm sóc khách hàng vòng vo, hẹn nhiều lần rồi không giải quyết, pin + hiệu năng đều kém",Performance,negative
"Nhóm màu: vàng tạm ổn ạ, do điện thoại cũ nên lưng trầy khá nhiều, hy vọng điện thoại sài bền",Design,negative
"Hàng nhận đầy đủ, mở lên thấy cũng tốt, không biết có bền không, chủ yếu nghe gọi ...",General,positive
Màu sắc: đen phân loại: bản 1 sim cửa hàng uy tín. Máy đúng 97% và còn áp suất.,General,negative
Tính năng nổi bật: camera đẹp nhưng phải biết chỉnh tay Chất lượng sản phẩm: zin nguyên áp Đúng với mô tả: hàng đẹp tầm 98% mua hàng cửa hàng a linh thì anh em khen a linh đẹp trai là autu có ưu đãi riêng. Chị e nào mua máy nhớ nhắn tin riêng nhé có mã giảm sâu cho chị e từ 18-24 tuổi. Chất lượng máy thì khỏi bàn. Mua gắn full mã sàn nữa thì tuyệt vời,Design,positive
"Chất lượng sản phẩm: hiệu năng giảm sau vài cập nhật. Đúng với mô tả: phần mềm không tối ưu. Tính năng nổi bật: không ổn định theo thời gian. Review: cập nhật xong lag nhiều hơn, pin giảm. Chăm sóc khách hàng không có fix rõ ràng",Shop_Service,negative
còn mới nguyên chưa bóc hộp.,General,neutral
"Sản phẩm: sản phẩm chất lượng kém, sản phẩm không như mô tả, hàng lỗi hoặc bị hư hỏng, sản phẩm giả mạo biết là tiền nào của ấy mà không ngờ tệ tới mức này. Bộ sạc về sạc lần 3 đã cháy hên chưa lan ra. Điện thoại thì main tốt chip khỏe, đã thay màn lõm nhìn gì mà xấu hơn con vins joy3, pin còn 3000, coi như cũn được đi.... Nếu như chỉ vậy thì vẫn 5 sao. Từ ngày 4 màn đã lỗi rồi 😮‍💨 tự tắt bật không lên.hoặc 15p sau ms lên 🙏",Battery,neutral
"Chất lượng sản phẩm: máy tự động khởi động lại liên tục. Đúng với mô tả: thông số kỹ thuật không đúng. Tính năng nổi bật: camera xóa phông nhân tạo. Review: chụp ảnh xóa phông bị mất đầu, màu sắc kém tự nhiên",Camera,negative
Chất lượng sản phẩm: camera selfie làm bệt màu da và môi. Đúng với mô tả: màu da môi tự nhiên. Tính năng nổi bật: màu môi bị nhạt đi không đẹp. Review: chụp selfie màu môi bị bệt không tự nhiên. Đóng gói thiếu cả hộp đựng sản phẩm. Tệ,Camera,negative
Nhóm màu: đen sâu dung lượng lưu trữ: 64gb cửa hàng ghi bảo hành 3 tháng nhưng không bảo hành đúng với lời nói.,Warranty,negative
Chất lượng sản phẩm: bình thường Tính năng nổi bật: không Đúng với mô tả: đúng sử dụng cũng tạm,General,neutral
Xem đánh giá thấy 4.9 sao cũng tin tưởng mua nhưng lại không vừa ý chút nào😪😪1tr mua máy chính hãng cũ dòng khác còn tốt hơn,General,negative
"Dung lượng lưu trữ: 128gb nhóm màu: đen trân châu phân loại sản phẩm: 8gb hàng được đóng gói cẩn thận. Thời gian đặt và giao hàng nhanh. Hàng chính hãng, thiết kế đẹp, mỏng và nhẹ, sài khá ổn. Mua giả rẻ hơn so với tgdđ",Shipping,positive
"Đã nhận được hàng cửa hàng đóng gói cẩn thận, được tặng một dây sạc và hai cục pin.",Packaging,positive
"Chất lượng sản phẩm: âm thanh rè, loa nghe nhỏ. Đúng với mô tả: profile âm thanh khác mô tả. Tính năng nổi bật: camera ban đêm nhiễu. Review: gọi loa nghe rè, nghe nhạc nhanh ngán, chụp đêm noise nhiều, pin hụt nhanh khi xem phim, ship chậm, chăm sóc khách hàng không rõ ràng",Shipping,negative
"Chất lượng sản phẩm: loa rè khi âm lượng cao. Đúng với mô tả: âm thanh không như quảng cáo. Tính năng nổi bật: bass yếu. Review: nghe nhạc rè, phim méo tiếng, hộp rách, phụ kiện thiếu",Packaging,negative
Thời gian giao hàng nằm trong khoảng dự kiến ban đầu.,Shipping,neutral
