sentence,aspect,sentiment
"nhóm màu : đen bộ_xử_lý nhanh và hiệu_quả , cảm_biến vân tay tiện_lợi , dung_lượng lưu_trữ lớn , nhận được hàng rồi rất thích diện thoại rất là tốt tặng cửa_hàng 5 ",Performance,positive
"pin kém , sạc lúc được lúc không , độ sáng màn_hình thấp , ai mua nên cân_nhắc",Battery,negative
"chất_lượng sản_phẩm : mic / loa rè , âm nói mảnh . đúng với mô_tả : thoại không rõ . tính_năng nổi_bật : âm_thanh kém . review : gọi video người kia kêu rè , phải bật loa ngoài , đóng_gói sơ_sài , ship chậm",Packaging,negative
"chất_lượng sản_phẩm : máy khá đẹp , mới , rất ưng_ý , , cảm_ơn cửa_hàng ..",Design,positive
"nhóm màu : tai nghe .. dung_lượng lưu_trữ : 8gb chất_lượng sản_phẩm tuyệt_vời , cửa_hàng giao hàng nhanh , đóng_gói kĩ_lưỡng . điện_thoại sang , xịn , các chức_năng hoạt_động ổn_định , cấu_hình mạnh . mình rất hài_lòng về sản_phẩm .",Packaging,positive
Quy_trình bảo_hành của shop theo đúng tiêu_chuẩn . Nhân_viên trả_lời đúng trọng_tâm câu hỏi .,Warranty,neutral
tạm ổn màn_hình còn rất chậm còn pin nhanh hết nữa cần khắc_phục hơn,Display,negative
"chất_lượng sản_phẩm : phần_mềm nhiều popup và crash . đúng với mô_tả : firmware chưa ổn . tính_năng nổi_bật : app camera thoát đột_ngột . review : chụp là app tắt , phải reset , hiệu_năng giảm sau cập_nhật , chăm_sóc khách_hàng hẹn rồi im_lặng",Performance,negative
hàng tốt lần sau mình lại mua được nhé tốt các bạn nên mua đi hàng tốt đó hihihhihi các bạn nên mua nhe hàng tốt đó,General,positive
"mình thường mua sản_phẩm trên shopee . khá hài_lòng về thời_gian đóng_gói của cửa_hàng và thời_gian giao hàng của đơn_vị vận_chuyển . dòng nubia thì cũng có tìm_hiểu kỹ từ các video review trên ytube cho_nên mình chọn con này . đã test thử từ game , nghe nhạc , độ mượt của màn 120hz quá tốt , giá_cả lại quá hợp túi_tiền . rất tiếc là cửa_hàng không có các dòng nubia z nhưng_mà vẫn tốt . sản_phẩm này ổn trong tầm giá . sẽ ủng_hộ nếu cửa_hàng có các dòng mạnh hơn . chúc cửa_hàng mua may bán đắt nhé .",Performance,positive
chất_lượng sản_phẩm : cổng sạc bị lỏng_lẻo phải giữ dây khi sạc . đúng với mô_tả : cổng sạc bền_bỉ . tính_năng nổi_bật : sạc bị chập_chờn không vào điện . review : cắm sạc lỏng_lẻo phải giữ chặt . pin tụt thảm_hại . đóng_gói sơ_sài không dán cảnh_báo,Packaging,negative
nhóm màu : màu xanh bồ đội hàng sài được . bền chưa biết,General,neutral
"chất_lượng sản_phẩm : pin hao nhanh sau cập_nhật . đúng với mô_tả : cập_nhật làm giảm hiệu_năng . tính_năng nổi_bật : cam xử_lý màu sai . review : sau cập_nhật pin tụt vèo_vèo , ảnh ám xanh , máy đôi_khi nóng , đóng_gói sơ , ship trễ , chăm_sóc khách_hàng chậm phản_hồi",Shipping,negative
nhóm màu : màu xanh sản_phẩm : samsung j2 prime 16g thời lượng pin : lau dai chất lượng camera : tuyet voi ⚡hiệu suất : tốt,Camera,positive
"chất_lượng sản_phẩm tốt , cửa_hàng hỗ_trợ nhiệt_tình , máy màn_hình rất đẹp chạy mượt_mà với màn 90hz , cửa_hàng uy_tín đóng_gói cẩn_thận , mọi người nên mua nhé , ủng_hộ cửa_hàng lâu_dài !",Display,positive
"color family : random color sản_phẩm : cáp sạc vượt mong_đợi , máy sử_dụng rất ổn , cấu_hình thì không cần phải bàn , bề_ngoài đẹp , giá cũng hợp_lý .",Price,positive
cửa_hàng thái_độ máy_móc không linh_hoạt . hiệu_năng treo khi nhận cuộc_gọi . đóng_gói thiếu túi chống xốc .,Shop_Service,negative
chất_lượng sản_phẩm : sản_phẩm không chất_lượng gắn sim báo lỗi sử_dụng không được mọi người không nên mua không phải chính hãng,General,negative
"chất_lượng sản_phẩm : hiệu_năng yếu , loa thoại nghe bị rè . đúng với mô_tả : camera chụp ảnh màu_sắc bị sai_lệch . tính_năng nổi_bật : pin sạc chậm . review : gọi điện mà loa rè không nghe rõ . ảnh chụp màu nhợt_nhạt . pin sạc cả buổi mới đầy . đóng_gói thì tệ",Performance,negative
"máy xịn sò quá đi thôi , giá mền hạt dẻ mà sử_dụng ngon cực luôn ý , không hối_hận khi mua onl.cảm ơn và chúc cửa_hàng mua_bán ngày_càng đông khách ...",Price,positive
"thời lượng pin : khá ổn xem và tải 7h vẫn còn 30% , chất lượng camera : sắc nét đặc_biệt cam trc . mỗi_tội loa ngoài không nghe được rè rè kinh luôn hôm kc lại mất_công đi sửa , bâo tét kỹ kỹ chút thì chả tét 4,5 sao vậy .",Camera,positive
"nhóm màu : black dung_lượng lưu_trữ : 128gb thiết_kế mượt_mà , yêu thích ! ,",Design,positive
phiên_bản : bản 2 sim dung_lượng lưu_trữ : 256gb mình đặt máy 256gb . cửa_hàng gửi máy chỉ có 128gb . yêu_cầu cửa_hàng đổi máy gấp . sau khi làm_việc với cửa_hàng mình tốt rồi nhé,Warranty,positive
"camera chụp ban_đêm hạt nhiễu khủng_khiếp , pin yếu khi sử_dụng bản_đồ . giao hàng trễ nãi 7 ngày , đóng_gói lỏng_lẻo gây trầy_xước thân máy .",Battery,negative
"chất_lượng sản_phẩm : màn dễ trầy , pin kém . đúng với mô_tả : không giống video quảng_cáo . tính_năng nổi_bật : camera trước mịn giả . review : chỉ 1 tuần trầy viền , pin 5h là cạn , chụp selfie da bệt , chăm_sóc khách_hàng trả_lời chậm",Battery,negative
sản_phẩm không có bảo_hành kèm samsung care . không có tặng kèm ốp lưng . thẻ game 500k khó_khăn khi sử_dụng .,Warranty,negative
"hình_thức khá , hàng_xách tay t - mobil . mọi thứ có_vẻ ổn , riêng camera sau lấy nét kém , không biết do phần_cứng hay phần_mềm",Software,neutral
rất là tốt . sau sẽ ủng_hộ cửa_hàng tiếp ạ hjhj,General,positive
cửa_hàng kích ảo quá máy thực_tế có 4/128 mà cửa_hàng kích 8/256 treo đầu dê bán thịt chó,General,negative
"chất_lượng sản_phẩm : hiệu_năng kém , đa_nhiệm tệ đúng với mô_tả : pin tụt_dốc không phanh tính_năng nổi_bật : camera chụp ảnh hdr xử_lý kém , ảnh cháy sáng review : mở vài app là máy lag tung chảo pin thì tụt như hack chụp ảnh ngược sáng thì xác_định bỏ chăm_sóc khách_hàng phản_hồi chậm như rùa",Camera,negative
"chất_lượng sản_phẩm : phụ_kiện kèm sai chuẩn hoặc thiếu . đúng với mô_tả : đóng_gói không đầy_đủ . tính_năng nổi_bật : unbox thất_vọng . review : thiếu cục sạc / cáp đúng chuẩn , phải mua thêm , ship trễ",Shipping,negative
"nhóm màu : vàng dung_lượng lưu_trữ : 6 gb +128 gb tuỳ chọn màu_sắc rực_rỡ , tuỳ chọn màu_sắc rực_rỡ , máy_ảnh chất_lượng cao cho những bức ảnh tuyệt đẹp , máy_ảnh chất_lượng cao cho những bức ảnh tuyệt đẹp ,",Camera,positive
nhóm màu : black dung_lượng lưu_trữ : 512gb vận_chuyển nhanh và sản_phẩm chính hãng,Shipping,positive
"nhóm màu : xanh thời_lượng pin lâu_dài , chất_lượng camera tuyệt_vời để ghi lại những khoảnh_khắc ,",Camera,positive
chất_lượng sản_phẩm : pin tụt nhanh không như quảng_cáo . đúng với mô_tả : pin 4500mah nhưng sử_dụng 3 tiếng hết sạch . tính_năng nổi_bật : hiệu_năng kém lag giật khi chơi game nặng . review : sử_dụng lướt web thôi mà máy đã nóng ran . pin thì siêu tệ chỉ đủ sử_dụng buổi sáng . ship hàng mất 1 tuần mới tới nơi,Shipping,negative
dung_lượng lưu_trữ : bản 32gb vỏ cũ tốt may dep manh qua on,Design,positive
về cơ_bản các chức_năng bình_thường . pin yếu sử_dụng youtube được hai tiếng đồng_hồ là hết pin . chắc là do máy cũ thì pin cũng yếu . tốc_độ tải chậm . nhược_điểm của dòng điện_thoại này là máy rất nóng . khi nóng lại không sử_dụng camera được,Camera,negative
"hình_thức máy đẹp.nhưng sử_dụng lag , giật không được mượt 沈",Design,positive
"màu_sắc : vàng chất_liệu bền và chắc_chắn , loa rõ_ràng và to , thiết_kế nhỏ gọn và dễ mang theo ,",Audio,positive
tầm 2 triệu mà được đập_hộp là ngon nhất chứ đừng mua mấynlọi xách tay ( máy dựng ) màn lô sử_dụng được vài tháng lại hỏng,Display,negative
"pin sử_dụng không được 5 tiếng , rất thất_vọng . máy thỉnh_thoảng bị lỗi ứng_dụng . đóng_gói không kèm hoá_đơn và phiếu bảo_hành .",Battery,negative
sao màn_hình không tràn viền như mấy loại note 10 + khác vậy cửa_hàng . mong_chờ phản_hồi,General,neutral
không đúng hàng nhưng sài cũng tốt,General,positive
"màu_sắc : desert dung_lượng lưu_trữ : 256gb dịch_vụ khách_hàng xuất_sắc , giao hàng nhanh_chóng và hiệu_quả ,",Shop_Service,positive
"chất_lượng sản_phẩm : hiệu_năng kém , không mở được file lớn . đúng với mô_tả : pin tụt nhanh ngay cả khi ở chế_độ chờ . tính_năng nổi_bật : camera chụp ảnh thiếu sắc nét . review : máy không mở nổi file pdf nặng . chế_độ chờ cũng tốn pin . ảnh chụp mờ . đợi giao hàng lâu muốn huỷ đơn",Camera,negative
lỗi màn_hình sai màu,Display,negative
chất_lượng sản_phẩm : hiệu_năng tụt khi kết_nối bluetooth . đúng với mô_tả : kết_nối bluetooth ổn_định . tính_năng nổi_bật : nghe nhạc qua bluetooth bị lag máy . review : kết_nối tai nghe bluetooth là máy bắt_đầu chậm . pin kém không xứng giá . ship không giao tận nơi,Performance,negative
"chất_lượng sản_phẩm : máy bị lỗi face id , bị xước ngoại_hình đúng với mô_tả : vietel lừa khách_hàng , đã liên_hệ cửa_hàng và cả chăm_sóc khách_hàng nhưng không hề được hỗ_trợ cũng như đổi_mới theo như phản_hồi của vietel tại đánh_giá này . mặc_dù có xác_nhận lỗi từ hãng và có vd chứng_minh vết xước từ khi bóc máy . bóc máy thấy mấy vết xước nhỏ vì dễ_tính và không quan_tâm ngoại_hình nên cũng kệ , quan_trọng máy thôi nên vẫn active , active xong thì mới biết máy bị lỗi face id , mang ra vietel store , nhân_viên báo máy bị xước không đổi được dù có video quay lúc bóc hàng , quay được vết trầy lúc khui hộp luôn , máy vừa mua mới đập_hộp mà xước vậy , lại còn lỗi face id , thực_sự nghi_ngờ về độ mới của sản_phẩm ? ? ? ? vừa mua máy sử_dụng chưa được 1 ngày , gửi đi bảo_hành 2 tuần nay , còn không biết bảo_hành về xong máy có còn lỗi gì nữa không , hay vài hôm lại hỏng rồi bảo_hành tiếp ? ? ? ? ? chán thực_sự với dịch_vụ của vietel store ạ , hỏi nhân_viên cửa_hàng thì bảo không rõ với chính sạch của bên online , 2 bên khác nhau , và trách khách_hàng sao không ra cửa_hàng mua , mua online làm gì để bị như này ? ? ? thực_sự cần traning lại nhân_viên cửa_hàng ạ , máy bị lỗi đã bực , mang ra store bảo_hành còn bực x",Warranty,negative
"vỏ nhựa rẻ_tiền nhìn hình thì đẹp hay bị treo máy . máy thỉnh_thoảng bị đơ cảm_ứng , phải khởi_động lại mới hết . vỏ thì ọp_ẹp .",Performance,negative
mua a22 giao a32,General,negative
"phiên_bản : ram 6/12 8gb mình nhận_xét sau mấy ngày sử_dụng sản_phẩm , rất tuyệt hình ả sáng đẹp lướt rất mượt tốc_độ rất nhanh , loa to âm_thanh hay , pin rất trâu , giá nói_chung vừa tầm đổi lại chất_lượng vừa_lòng mình , rất thích cảm_ơn cửa_hàng nhiều có dịp sẽ ủng_hộ tiếp , mọi người lên mua ủng_hộ shops sản_phẩm này , không làm mọi người thất_vọng đâu , cửa_hàng nhiệt_tình chu_đáo hướng_dẫn vui_vẻ , uy_tín chất_lượng ta , tặng cửa_hàng nghìn sao",Display,positive
"màu_sắc : blue giao hàng nhanh , có đủ pin sạc , điện_thoại tốt",Battery,positive
"sản_phẩm có hiệu_năng quá tốt trong tầm giá , kiểu_dáng đẹp bắt_mắt .",Performance,negative
Review : Điện_thoại có khe cắm thẻ nhớ . Mặt lưng được làm từ nhựa polymer .,Design,neutral
chất_lượng sản_phẩm : hiệu_năng nóng chậm lag . đúng với mô_tả : đúng khớp không tốc_độ . tính_năng nổi_bật : tệ nhiễu camera đêm . review : sử_dụng giật lag lâu nóng . kém chụp đêm_tối . muộn rách hộp trễ ship,Performance,negative
chất_lượng sản_phẩm : tạm ổn tính_năng nổi_bật : loa hay đúng với mô_tả : đúng đầu_tiên thì mình nói về ngoại_hình trước bề_ngoài máy xước rất nhiều và phầm camera đều bị chầy xước xung_quanh các cạnh máy và màn_hình củng xước nhưg không đến_nỗi điểm yếu của máy là về pin rất hao và tiếng anh lẫn trung rất nhiều không thích_hợp làm máy chính nên mọi người cân_nhắc nhé máy có hỗ_trợ nfc nhưng không nhận thẻ cccd đâu ạ tầm tiền này thì đã có_thể mua 1 con máy mới_rồi nên ai muốn trải_nghiệm thì cứ mua nhé máy mượt và nhạy cam tạm được,Audio,positive
màu_sắc : xanh matcha thời lượng pin : ổn chất lượng camera : tạm ⚡hiệu suất : ổn máy vẫn chậm nhưng phù_hợp với giá_cả . giá cửa_hàng tốt hơn các chỗ khác,Performance,neutral
bán hàng dỏm kém chất_lượng . mua về không sử_dụng được gì luôn . mẹ mày bán có tâm dj . giao đồ cho người ta mà đồ đểu . không bảo giờ mua nữa . mọi người né nó ra . đừq mua hàng của nó,General,negative
"chất_lượng sản_phẩm : chăm_sóc khách_hàng yêu_cầu khách tự trả phí ship hàng bảo_hành . đúng với mô_tả : chính_sách bảo_hành mập_mờ , gây khó_dễ . tính_năng nổi_bật : không . review : máy lỗi do nhà_sản_xuất mà cửa_hàng yêu_cầu mình phải tự bỏ tiền gửi hàng về trung_tâm bảo_hành , dịch_vụ quá tệ",Shop_Service,negative
"nhóm màu : đen khe cắm sim kép tiện_lợi , chất_lượng máy_ảnh tuyệt_vời để chụp lại khoảnh_khắc , chất_lượng máy_ảnh tuyệt_vời để chụp lại khoảnh_khắc ,",Camera,positive
"nhóm màu : blue dung_lượng lưu_trữ : 128gb thiết_kế đẹp_mắt , các tính_năng đổi_mới , màn_hình sắc nét , giá_trị tuyệt_vời cho số tiền , thời_lượng pin lâu_dài , sang_trọng và thanh_lịch ,",Display,positive
"chất_lượng sản_phẩm : camera selfie mất chi_tiết , nhiều nhiễu . đúng với mô_tả : ảnh mẫu lung_linh khác xa . tính_năng nổi_bật : beauty ảo quá làm mất tự_nhiên . review : selfie như sticker , màu lệch , pin và hiệu_năng bình_thường nhưng không nổi_bật , ship trễ",Performance,neutral
máy tốt.ma ̀n lô thua màn 800k mới thay trên a750 nữ a.đi ̣nh mua thêm cây nữa mà kiểu này đổi cửa_hàng khác .,Display,negative
Chất_lượng sản_phẩm : app hay bị crash . Đúng với mô_tả : không ổn_định . Tính_năng nổi_bật : hệ_điều_hành lỗi . pin sụt bất_thường khi sạc . camera quay video bị giật . chăm_sóc khách_hàng trả_lời không liên_quan,Software,negative
"giao hàng nhanh , cài_đặt sẵn - về cài gmail account vào of sử_dụng duoc ngay , hàng cũ tân_trang nhìn khá mới .",Shipping,positive
điện_thoại theo mô_tả của chủ shopee là vivo y55 đời 2022 thứ tôi nhận được là vivo y55 đời 2016 có 16gb 2ram còn là hàng bên china nhập về nói_chung là lừa,General,negative
"màu_sắc : đen phân_loại : nguyên seal + sạc 18w hàng chất_lượng hơn giá tiền mà tiếc cái mình chỉ đủ mua có 1 cái , thích cửa_hàng bán hàng đúng mô_tả",Price,positive
"nhóm màu : pink dung_lượng lưu_trữ : 128gb chất_lượng máy_ảnh ấn_tượng , màn_hình sống_động , dung_lượng lưu_trữ cao ,",Camera,positive
"chất_lượng sản_phẩm : hiệu_năng cpu giảm sau vài giờ sử_dụng , app nặng crash . đúng với mô_tả : hiệu_năng thực_tế không ổn . tính_năng nổi_bật : không thấy ưu_điểm xử_lý . review : edit video bị giật , render lâu , máy nóng , pin tụt vèo , đóng_gói mỏng , ship "" chậm """,Performance,negative
"ship quá lâu ( muộn 5 ngày ) và không gọi báo trc khi tới . đóng_gói hộp rách , sản_phẩm không được bảo_vệ . hiệu_năng máy yếu , không xứng với tầm giá .",Shipping,negative
"chất_lượng sản_phẩm : hiệu_năng không ổn_định . đúng với mô_tả : quảng_cáo thổi_phồng . tính_năng nổi_bật : pin yếu , máy nóng . review : máy lag khi chơi game , nóng ran . pin hết nhanh dù sử_dụng nhẹ . đóng_gói lỏng_lẻo , ship trễ . chăm_sóc khách_hàng hỗ_trợ chậm",Shop_Service,negative
"được mỗi con chip , tất_cả đều nhìn rất rẻ_tiền",General,negative
"chất_lượng sản_phẩm : pin kém , máy nóng . đúng với mô_tả : quảng_cáo sai về pin . tính_năng nổi_bật : camera chụp đêm tệ . review : pin tụt nhanh , máy nóng khi chơi game . camera chụp tối kém , ảnh mờ . ship trễ , đóng_gói tệ . chăm_sóc khách_hàng không hữu_ích",Battery,negative
"chất_lượng sản_phẩm : tốt đúng với mô_tả : tốt viền của màn_hình con mình nhận được xước hơi nhiều 1 chút hên là test màn_hình mọi thứ đều tốt . ram 3 gb ở thời_điểm này đúng là_hơi hẻo 1 chút , mở lên là hệ_điều_hành chiếm hơn 1,5 gb rồi ^ ^ . chơi mấy game như free fire , liên_quân , ... low , med tốt . được cái pin trâu thật .",Display,positive
máy thì sử_dụng tốt nhưng sạc thì lúc cắm vô lúc không vô sạc chậm nựa,Battery,negative
Camera chụp được những bức ảnh với màu_sắc cơ_bản .,Camera,neutral
"chất_lượng sản_phẩm : khá tốt_tính năng nổi_bật : snap 845 đúng với mô_tả : đúng với mô_tả máy và trải_nghiệm khá tốt nhg máy đã thay màn nên cảm_ứng khá chậm với màn bị bầm nhẹ , chiến game vẫn khá ngon với cửa_hàng hỗ_trợ nhiệt_tình nên cho 4sao",Performance,positive
"Hiệu_năng đủ để chạy các ứng_dụng nhẹ , nhưng việc chuyển_đổi giữa các app đôi_khi có độ trễ .",Performance,neutral
chất_lượng sản_phẩm : tạm tính_năng nổi_bật : đèn led 1 ngày tịt mọi thứ đều ổn trừ cài đèn led : ( ( ( 1 ngày tịt,Others,neutral
"pin nạp 3 giờ 15 phút , camera zoom sáu lần vỡ . hỗ_trợ khách_hàng sử_dụng văn_bản sẵn .",Shop_Service,negative
"chất_lượng sản_phẩm : loa rè pin kém . đúng với mô_tả : khác quảng_cáo . tính_năng nổi_bật : cam chụp tối mờ . review : loa rè khi gọi , pin hết nhanh , ảnh tối nhiễu , đóng_gói sơ_sài , ship muộn",Packaging,negative
"chất_lượng sản_phẩm : hiệu_năng kém , đơ máy . đúng với mô_tả : không đúng quảng_cáo . tính_năng nổi_bật : camera chụp tệ . review : máy lag khi mở app , camera thiếu chi_tiết . ship chậm , đóng_gói không chắc_chắn . chăm_sóc khách_hàng trả_lời chung_chung",Camera,negative
"nhóm màu : xanh điện_thoại tốt sử_dụng khá mượt , pin trâu , rất hài_lòng về sản_phẩm lại giao hàng nhanh nữa",Shipping,positive
"điện_thoại jong hinh ảnh nhưng là điện_thoại cũ xì không mới , lướt 1,2 p thì xuất_hiện quảng_cáo , không xem youtobe , zalo , tiktok được vì toàn xuât hiện quảng_cáo , nếu tắt wf or 4g thì chỉ nghe gọi được , nếu điện_thoại này chỉ để nghe gọi với giá 900k thì không đáng , đừng ai mua nếu không muốn mắc cục tức",Software,negative
"đã nhận máy , hình_thức khoảng 70% , mô_tả là hàng cũ qua sửa_chữa nhưng không biết cửa_hàng có test full trước khi giao hay không . nhưng máy pin phồng không lên được nguồn ngay cả khi cắm sạc , phải sử_dụng pin ngoài lắp mới bật được . màn_hình hỏng hoàn_toàn cảm_ứng , kể_cả phím điều hướng và đa_nhiệm bên dưới . người mua sau nên cân_nhắc , hên được đồ rẻ sử_dụng được , xui thì thôi chấp_nhận",Battery,negative
"nhóm màu : black dung_lượng lưu_trữ : 128gb ⚡hiệu suất : giá_trị tuyệt_vời cho số tiền bỏ ra , dung_lượng lưu_trữ cao , hiệu_suất mượt_mà ,",Performance,positive
"nhóm màu : pink dung_lượng lưu_trữ : 128gb sang_trọng và thanh_lịch , màn_hình sắc nét , thiết_kế đẹp_mắt , thời_lượng pin lâu_dài ,",Design,positive
Giá sản_phẩm phản_ánh đúng thông_số kỹ_thuật . Hộp đựng sản_phẩm bao_gồm thân máy và cáp sạc .,Design,neutral
dung_lượng lưu_trữ : 128gb nhóm màu : hồng thanh đào phân_loại sản_phẩm : 6gb giao hàng đúng hẹn . nhân_viên giao hàng vui_vẻ,Shipping,positive
trước_mắt là cài_đặt được còn phải thử trong 7 ngày,Others,neutral
màu_sắc : bạc phân_loại : nguyên seal + sạc 18w nguyên cây mới trăm phần_trăm,General,positive
"chất_lượng sản_phẩm : camera tele / zoom mất chi_tiết , nhiễu nhiều . đúng với mô_tả : zoom không đúng thông_số . tính_năng nổi_bật : chế_độ zoom kém . review : chụp xa bệt , crop không sử_dụng được , pin ổn , đóng_gói sơ , ship trễ , chăm_sóc khách_hàng không đổi trả dễ",Shipping,negative
"hiệu_năng xử_lý đa_luồng tệ , đóng_gói thiếu niêm_phong . camera selfie làm da tối_sầm , ship thiếu mã theo_dõi .",Shipping,negative
"chất_lượng sản_phẩm : màn_hình ám màu , độ sáng kém ngoài_trời . đúng với mô_tả : hiển_thị khác promo . tính_năng nổi_bật : auto-brightness nhạy kém . review : nhìn ngoài nắng mờ , màu không trung_thực , cuộn bị ghosting , đóng_gói sơ , ship "" chậm """,Camera,negative
chăm_sóc khách_hàng chậm hiệu_năng giật pin hao pin,Performance,negative
"Hiệu_năng đủ dùng cho các tác_vụ thông_thường , pin trụ được gần một ngày .",Performance,neutral
"đã mua được 1 tháng , săn sale 5/5 chưa đến 12 củ ( dù chưa phải là đáy lắm nhưng vẫn không sao ) . máy mới 100% , sử_dụng ổn_định , màu starlight rất đẹp nhé ace . vận_chuyển từ hn về nd cũng khá nhanh , hết 2 ngày",Shipping,positive
máy sử_dụng được trục ngày rồi ... cảm_ứng mượt nhưng có lúc máy xuất_hiện tình_trạng đơ ... pin thì kém . xuống nhanh trầm_trọng ... nói_chung ở cái tâm giá này thì cũng tốt rồi không mong gì nhiều thêm,Battery,negative
chất_lượng sản_phẩm : pin không hỗ_trợ sạc nhanh ở chế_độ tiết_kiệm dữ_liệu . đúng với mô_tả : sạc nhanh mọi chế_độ . tính_năng nổi_bật : bật tiết_kiệm dữ_liệu thì sạc chậm . review : bật tiết_kiệm dữ_liệu sạc lâu hơn . chăm_sóc khách_hàng không biết lỗi này,Shop_Service,negative
"chất_lượng sản_phẩm : pin không ổn_định . đúng với mô_tả : không giống thông_tin . tính_năng nổi_bật : không ấn_tượng . review : pin 100% tụt xuống 50% trong 2h . đóng hàng lỏng_lẻo , giao muộn , chăm_sóc khách_hàng không giúp được",Battery,negative
giao đúng hàng đã mua rất ưng_ý,General,positive
"tệ giả_mạo thương_hiệu logo bong tróc , hàng nhái kém chất_lượng ,",General,negative
"chất_lượng sản_phẩm : máy nóng , throttling rõ khi tải nặng . đúng với mô_tả : tản nhiệt yếu . tính_năng nổi_bật : không dành cho tác_vụ nặng . review : chơi 15-30 p fps xuống , máy quá nóng , pin tụt nhanh , đóng_gói sơ , giao trễ , chăm_sóc khách_hàng không đền_bù",Shipping,negative
"chất_lượng sản_phẩm : camera quay video bị banding / nhoè khi ánh_sáng mạnh . đúng với mô_tả : quay 4k không thực_tế . tính_năng nổi_bật : quay video kém . review : quay ngoài_trời thấy dải nhiễu , mất chi_tiết , file không sử_dụng được , ship muộn",Shipping,negative
color : đen-2 xl mong nha . nananannswnnwwwnnwnwwnwnwnwnnwn a . z z z z z . zz . zz . z z zz z z z . z z z z,Others,neutral
"chất_lượng sản_phẩm : cảm_ứng không nhạy ở viền . đúng với mô_tả : touch response được làm quá . tính_năng nổi_bật : chế_độ tiết_kiệm pin làm lag . review : thao_tác bị dò , vuốt không mượt , pin giảm khi bật 4g , đóng_gói sơ_sài",Battery,negative
"nhóm màu : white dung_lượng lưu_trữ : 256gb bộ_xử_lý mạnh_mẽ và nhanh_chóng , màn_hình lớn với hiển_thị sống_động , nhiều tuỳ chọn màu_sắc , giao hàng nhanh_chóng và hiệu_quả ,",Display,positive
máy đẹp nhưng hay bị do,Design,positive
"tệ_hại lừa_đảo chạy lag , nóng máy liên_tục ,",Performance,negative
sài tốt nhưng mình không làm gì mà mặt lưng dính khá nhiều chấm trắng,Design,negative
màu máy : màu xanh sản_phẩm : samsung j7 pro 3/3 2g máy sử_dụng ổn nha cửa_hàng đã mua cửa_hàng lần 2 rồi máy vẫn rất tốt nha . vừa tầm giá . mà mây còn mới sài full mọi chức_năng cửa_hàng tư_vấn nhiệt_tình . giao hàng nhanh . sẽ ủng_hộ thêm khj có nhu_cầu tặng cửa_hàng 5 *,Shipping,positive
Chất_lượng sản_phẩm : hiệu_năng đáp_ứng tốt các tác_vụ nhẹ ; phần_mềm có đầy_đủ chức_năng cơ_bản .,Software,neutral
may cửa_hàng sai quá tốt nhe moi nguoi,General,positive
"chất_lượng sản_phẩm : loa rè ở volume cao , âm_sắc méo . đúng với mô_tả : âm_thanh không sống_động . tính_năng nổi_bật : stereo chỉ tên . review : xem phim mất cảm_xúc , bass gần như không có , phải sử_dụng tai nghe , đóng_gói sơ , ship chậm",Audio,negative
cửa_hàng thái_độ máy_móc không linh_hoạt . hiệu_năng treo khi nhận cuộc_gọi . đóng_gói thiếu túi chống xốc .,Packaging,negative
"cảm_ơn cửa_hàng vì đã mang những sản_phẩm vừa đẹp , vừa chất_lượng lại vừa rẻ đến với người tiêu sử_dụng như tôi . tôi sẽ giới_thiệu cho bạn_bè và người_thân mua hàng của cửa_hàng nhé , cảm_ơn cửa_hàng",Design,positive
"chất_lượng sản_phẩm : camera ban_đêm noise nặng . đúng với mô_tả : nightmode không đạt . tính_năng nổi_bật : thiếu chi_tiết trong tối . review : ảnh ban_đêm noise nhiều , mất chi_tiết . pin tụt nhanh khi chụp , chăm_sóc khách_hàng không có giải_pháp rõ",Shop_Service,negative
mở máy lên sử_dụng thôi hàng đẹp phết ship dịp lễ lằng_nhằng mãi mới có hàng,Shipping,negative
"lỗi nhiều . mô_tả thiếu chính_xác . pin sạc chậm . sạc đầy lâu , sử_dụng nhanh hết . hiệu_năng không ổn_định . đóng_gói không có hộp . ship quá lâu . chăm_sóc khách_hàng không hỗ_trợ kỹ_thuật",Shipping,negative
"chất_lượng sản_phẩm : hiệu_năng giảm mạnh sau vài tuần . đúng với mô_tả : ram / rom không đúng . tính_năng nổi_bật : không còn mượt . review : ban_đầu tốt , 2 tuần sau lag nhiều . pin chai sớm , ship chậm , hộp rách",Performance,negative
Chất_lượng sản_phẩm : pin ở mức vừa đủ cho nhu_cầu cơ_bản .,Battery,neutral
"chất_lượng sản_phẩm : camera selfie xử_lý quá_tay , da mịn ảo . đúng với mô_tả : ảnh demo khác ảnh thật . tính_năng nổi_bật : beauty mode quá nặng . review : selfie mất texture , màu bị lệch , pin ổn nhưng không xuất_sắc , đóng_gói kém , ship muộn , chăm_sóc khách_hàng im_lặng",Shop_Service,negative
"chất_lượng sản_phẩm : sạc nhanh không hoạt_động . đúng với mô_tả : quảng_cáo gian_dối . tính_năng nổi_bật : máy nóng khi sạc . review : sạc 2 tiếng mới đầy , máy nóng không_thể cầm",General,negative
"chưa sử_dụng chưa biết như nào nhưng giờ hàng nhanh , ngon bổ rẻ , đây hình đây",Price,positive
