sentence,aspect,sentiment
camera màu lệch shipping giao sai màu đóng hàng thiếu phụ kiện tai nghe,Packaging,negative
hài lòng với điện thoại sale 11/11.,General,positive
tính năng nổi bật: l đẹp mắt tội mỗi nạp 12 tiếng rồi mà vẫn chưa đầy pin nạp đầy để 12 tiếng tự sập nguồn luôn rồi ôi cái định mệnh đúng là tháng cô hồn,Design,positive
"chăm sóc khách hàng làm ăn tệ hứa hỗ trợ nhanh nhưng không trả lời template, không bồi hoàn,",Shop_Service,negative
"mua về bật lên nhưng không sử dụng được wifi ,không sử dụng được camera màn hình ,nút tắt bẫm mãi không được ,bây giờ tắt nguồn rồi mở lại không lên ,rất thất vọng vì sản phẩm không đúng mô tả ,quá tệ so với giá tiền",Camera,negative
"nhóm màu: desert dung lượng lưu trữ: 256gb máy chắc tốt, nhưng đóng gói kiểu gì lấy bìa cát tông (chứ không phải phao quấn quanh), mở ra suýt đứng tim tưởng bị tráo hàng",Packaging,neutral
"chất lượng rất tệ, mở được 1 lần sau đó sập rồi không thể khởi đọng 1 lần nữa. sử dụng làm xác thì oke chứ cam, loa, màn hình nát cả rồi.",Display,negative
"chất lượng sản phẩm: điện thoại bắt sóng rất kém, 4g chậm sử dụng chán lắm, độ phân giải thấp tính năng nổi bật: nfc đúng với mô tả: tạm hàng nguyên seal, góc hộp hơi móp chắc là bị ném mạnh, điện thoại bắt sóng cực kỳ kém hic hic ....không nên mua",Software,negative
pin ảo. không đúng với thông số kỹ thuật. nóng máy. pin tụt nhanh. máy nóng rát. hiệu năng kém. đóng hàng méo mó. ship chậm,Battery,negative
"chất lượng sản phẩm: ổn tính năng nổi bật: thông minh đúng với mô tả: đúng trùng số imel giữa hộp với máy, sẽ tiếp tục ủng hộ cửa hàng ở các đời máy sau",General,positive
hàng chất lượng cửa hàng đóng hàng cẩn thận giao hàng nhanh lắm á chất lượng phải để thời gian rồi đánh giá seal được giá này khá hời luôn cho cửa hàng 5s mọi người nên mua nha,Packaging,positive
"điện thoại còn đẹp, sử dụng tốt, cửa hàng đóng gói kỹ ship hàng rất nhanh 2h là có. nhận về máy đang chạy android 11 up lên android 14 vẫn mượt mà. lúc đầu tưởng chết cảm biến vân tay vì không thiết lập imprint được nhưng mà sau một hồi mày mò setting thì đã bật lên được. để chơi game trên dòng pixel thì mình không đánh giá cao vì máy rất nóng nên chỉ sử dụng làm máy phụ là hợp lý.",Software,positive
"đúng với mô tả: nubia neo 2 săn live có voucher nên giá rẻ hơn thị trường nhiều. mua để sử dụng với mục đích tác vụ bình thường. không chơi game gì nhiều hay nặng máy. hi vọng sử dụng bền, chứ mua điện thoại riết tốn tiền quá. ở thanh công cụ trên kéo xuống không cài được biểu tượng tắt mở dữ liệu di động, phải vô cài đặt thì hơi bất tiện. chế độ nhấn đúp để tắt mở màn hình chỉ sử dụng được khi màn hình đang khóa, chứ khi đang ở màn hình gốc thì nhấn đúp nó không khóa và tắt màn hình.",Software,negative
"chất lượng sản phẩm: camera bị ám xanh/đỏ trên ảnh ngoài trời. đúng với mô tả: màu sắc thực tế khác demo. tính năng nổi bật: auto white balance xử lý tệ. review: ảnh thiên lệch màu, phải chỉnh tay nhiều, pin ổn nhưng hiệu năng chụp tệ, hộp không đệm, ship muộn",Shipping,negative
color: đen-xl alo cửa hàng ơi,Others,neutral
"chất lượng sản phẩm: không đánh giá được. đúng với mô tả: không biết. tính năng nổi bật: combo tệ hại. review: giao hàng muộn, hộp nát, sản phẩm trầy xước. gọi chăm sóc khách hàng phàn nàn thì thái độ khó chịu. hiệu năng kém, pin yếu. không bao giờ quay lại.",Shop_Service,negative
"trải nghiệm xong 1 ngày. máy đẹp, độ mới cao. game liên quân bao mượt, loa nghe nhặc hay. pin hơi kém, bù lại sạc rất nhanh. . . so với giá tiền thì quá chất lượng rồi. . .",Price,positive
lần đầu tiên sử dụng điện thoại xiaomi nhưng cũng không khó lắm. chỉ sử dụng làm máy phụ quá tốt rồi. cửa hàng rất nhiệt tình tư vấn giá tốt 👍. giao hàng khá nhanh. điện thoại rẻ tiền nhưng rất đẹp,Shipping,positive
"camera chụp ảnh xấu. màu sắc ảnh bị sai lệch. hiệu năng yếu. ảnh chụp mờ, thiếu chi tiết. máy lag khi lướt web. đóng hàng chỉ là túi nylon. ship siêu chậm",Display,negative
"nhóm màu: xanh chất lượng camera tuyệt vời để ghi lại những khoảnh khắc, thời lượng pin lâu dài,",Battery,positive
"nhóm màu: đen dung lượng lưu trữ: 6gb+128gb tuổi thọ pin lâu dài, tùy chọn màu sắc rực rỡ, máy ảnh chất lượng cao cho những bức ảnh tuyệt đẹp, giao hàng nhanh chóng và an toàn, tùy chọn thanh toán dễ dàng và tiện lợi, dung lượng lưu trữ lớn,",Camera,positive
"nhóm màu sắc: màu ngẫu nhiên sản phẩm: cáp sạc 5 sao ,tốt,điện thoại sử dụng mựot,ảnh chụp rõ nét, ngon trong tầm giá. mình mua đúng đợt giảm giá khuyến mãi, giá tốt hơn bây giờ. anh em ủng hộ cửa hàng, hàng chất lượng",Price,positive
"nhận xét từ ngoài vào trong nhé. -cảm giác hơi phũ khi gói hộp carton cũ mèm móp méo, tất nhiên chống sốc khá kĩ rồi không tổn hao gì hộp của máy nhưng cảm giác khi mua 1 món đồ flagship của 1 hãng lớn quốc tế như vậy thật tệ(trong khi đó tôi cũng mua ốp và dán màn của 1 cửa hàng nhỏ, cũng ship từ tphcm, hộp carton thẳng thớm mới toanh, gói sang trọng)-> điểm trừ - mua của cửa hàng trải nghiệm nhưng tem nhãn của tablet plaza, cảm giác hơi cấn cấn như kiểu bị lừa vì không ai nói cho mình biết như vậy-> trừ - hàng chưa kích bảo hành như cửa hàng nói - về máy nè: nhanh, đẹp, sang nhưng hơi nặng. ai còn bất tiện,kém chính xác. chỉnh ảnh xóa hình tạo sinh không được như các review trên mạng, có trường hợp còn báo chịu không làm được. cam bình thường(so với các flagship), chế độ x100 hình vỡ nhòe phế vật không biết cho vào làm gì. pin mới sử dụng vài ngày nên chắc máy chưa tối ưu -> thời lượng trung bình khá, tạm chưa kết luận nhưng tạm thời hơi thất vọng, sạc nhanh cũng tạm được thôi chưa đủ tiện chưa đủ sảng khoái. màn hình thì tốt bao tốt.",Warranty,negative
"chất lượng sản phẩm: thiết kế dễ bám bẩn, khó lau. đúng với mô tả: chất liệu đẹp nhưng dễ giữ vết. tính năng nổi bật: mất thẩm mỹ sau vài ngày. review: bẩn vân tay khó sạch, trông xấu, pin và hiệu năng bình thường nhưng hoàn thiện kém, chăm sóc khách hàng không đề xuất giải pháp",Design,negative
"chất lượng sản phẩm: tot, hang nguyen seal",General,positive
"hàng nguyên seal, đóng gói cẩn thận chu đáo, mỗi tội thời gian giao hàng hơi lâu, cửa hàng phục vụ rất chu đáo. đã đặt mua cái thứ hai hộ chị bạn.",Packaging,positive
"đúng với mô tả: đúng mô tả chất lượng sản phẩm: tốt tính năng nổi bật: lướt app, web mượt mà máy đẹp chất lượng tạm thời ổn chỉ là sử dụng bàn phím ảo thì không sử dụng được bàn phím cứng hơi, bàn phím ảo hơi nhỏ bấm khó khăn",Design,positive
"chất lượng sản phẩm: pin dùng ở mức tương đối, đủ cho một ngày làm việc. Đúng với mô tả: thời lượng pin đạt mức đã cam kết. Tính năng nổi bật: không có. review: giá thành hợp lý so với thị trường chung. thiết kế không quá nổi bật.",Design,neutral
"chất lượng sản phẩm: gps bắt tín hiệu chậm, sai lệch. đúng với mô tả: định vị không chính xác như quảng cáo. tính năng nổi bật: cam panorama bị biến dạng. review: đi bộ app dẫn sai đường, chụp panorama méo, pin hao, hộp mỏng, ship trễ",Packaging,negative
"chất lượng sản phẩm: pin có dấu hiệu bị chai dù mới mua. đúng với mô tả: camera chụp ảnh không trong trẻo, bị đục. tính năng nổi bật: hiệu năng sử dụng các tác vụ nhẹ cũng bị khựng. review: pin sạc đầy rút ra sử dụng 15p mất 10%. ảnh chụp cứ mờ mờ ảo ảo. hiệu năng chán. chăm sóc khách hàng thì không hỗ trợ sau khi bán hàng",Performance,negative
"điện thoại đẹp, mượt, chống nước, sướng. canh đợt sale nên được giá tốt.",Design,positive
"chất lượng sản phẩm: thời lượng pin ở mức trung tính, đáp ứng nhu cầu cơ bản.",Battery,neutral
đã thay lưng bị mất áp xuất còn đâu sử dụng ổn,Design,negative
"Màn hình có kích thước vừa phải, dễ dàng thao tác bằng một tay. Phần mềm đi kèm tương đối ổn định, ít gặp lỗi.",Software,neutral
Chất lượng sản phẩm: camera macro màu nhạt. Đúng với mô tả: chụp cận không đẹp. Tính năng nổi bật: macro tệ. hiệu năng thỉnh thoảng giật lag. ship chậm hơn 3 ngày. đóng gói quá lỏng lẻo,Performance,negative
chất lượng build máy ọp ẹp. màu máy không đúng màu đã chọn. pin hết sạch chỉ sau vài tiếng. đóng gói bọc quá nhiều băng dính. ship nhầm sang hình thức chậm,Battery,negative
"điện thoại cũ tân trang lại, sử dụng được 2 tuần máy đơ, loạn cảm ứng, rất tệ, đúng của nợ. dẹp ...",Performance,negative
"nhóm màu: đen dung lượng lưu trữ: 6gb+128gb 🔋thời lượng pin:eiwiwowwtuổi thọ pin lâu dài, tuổi thọ pin lâu dài, máy ảnh chất lượng cao cho những bức ảnh tuyệt đẹp, máy ảnh chất lượng cao cho những bức ảnh tuyệt đẹp, máy ảnh chất lượng cao cho những bức ảnh tuyệt đẹp,",Camera,positive
shipping muộn camera selfie over pin hao pin standby,Shipping,negative
"nhóm màu: xanh băng dung lượng: 4gb/64gb thiết kế hiện đại,",Design,positive
"chất lượng sản phẩm: camera góc rộng méo, mất chi tiết cạnh. đúng với mô tả: thông số ống kính quảng cáo sai. tính năng nổi bật: góc rộng kém. review: chụp group là méo, chi tiết bị nhoè, màu hơi sai, phụ kiện kèm thiếu, ship muộn",Camera,negative
"chất lượng chưa sử dụng nên chưa biết, mà nhìn thì thấy cũng được, đóng gói hàng cẩn thận",Packaging,positive
"màu sắc: đen phân loại: nguyên seal +sạc 18w sạc nhanh thật tuyệt vời., máy chất,",Battery,positive
"quá tệ. đúng với mô tả: không giống. tính năng nổi bật: đóng gói ẩu. review: đóng gói quá ẩu, chỉ bọc 1 lớp nilon mỏng. sản phẩm nhận về bị trầy góc. thất vọng",Packaging,negative
màu sắc: đen phân loại: không hộp mới (100%) tốt la,General,positive
Camera cho ra ảnh có chi tiết ở mức vừa phải.,Camera,neutral
chăm sóc khách hàng không giải quyết hiệu năng lag khi mở file pin hao pin gọi,Performance,negative
"chất lượng sản phẩm: gpu yếu, giật khi chơi game nặng. đúng với mô tả: hiệu năng đồ họa bị làm quá. tính năng nổi bật: không dành cho gamer. review: setting thấp vẫn giật, khung hình rớt, máy nóng, ship muộn",Performance,negative
"chất lượng sản phẩm: camera mờ, màu nhạt. đúng với mô tả: ảnh khác xa quảng cáo. tính năng nổi bật: hiệu năng kém. review: camera chụp ảnh thiếu chi tiết, màu không thật. máy hay bị đơ khi đa nhiệm. ship muộn, hộp rách. chăm sóc khách hàng hỗ trợ hời hợt",Shipping,negative
chất lượng sản phẩm: màn hình xuất hiện điểm chết đúng với mô tả: chất lượng hiển thị kém tính năng nổi bật: màu sắc không chân thực review: màn hình có đốm đen nhỏ nhưng rất khó chịu,Design,negative
"hàng chất lượng, cửa hàng uy tín",General,positive
"chất lượng sản phẩm: cực kì tệ mình biết với giá này minh sẽ không mua được máy tốt, nhưng ít ra cũng phải sử dụng được hãy bán cho khách hàng.mua về call zalo thì chập dật không call được, tok tok thì bị đơ. còn trong 15 ngày bảo hành mình hoàn đơn thì không chấp nhận vì lí do  cảm nhận mõi người khác nhau.vậy 15 ngày đổi trả có ý nghĩa gì khi đăng kèm sản phẩm bán? thôi như trả tiền ngu vậy",Warranty,negative
"chất lượng sản phẩm: camera macro vô dụng, chụp không nét. đúng với mô tả: pin chỉ đủ sử dụng trong buổi sáng. tính năng nổi bật: hiệu năng rất hay bị khựng. review: camera macro phế vật. pin yếu. hiệu năng giật cục. chăm sóc khách hàng thì trốn tránh trách nhiệm, không giải quyết khiếu nại",Performance,negative
"pin không như quảng cáo sai thông số pin pin rất yếu. cửa hàng ghi pin 5000mah mà sử dụng cảm giác chỉ như 3000mah, quá thất vọng.",Battery,negative
chất lượng sản phẩm: hàng oke nha hơi lag đúng với mô tả: đúng với mô tả tui mua cũng sử dụng 1 thgian lâu cảm thấy máy hơi lagg nhẹ còn mọi thứ đều oke sin nghe gọi được,Performance,neutral
"chất lượng sản phẩm: không đúng đúng với mô tả: không đúng cửa hàng làm ăn bát nháo đổi lỗi cho ng tiêu sử dụng, đã liên hệ shoppee và đang chờ giải quyết, sốc ngang sốc dọc luôn😡",Shop_Service,negative
"máy dựng thông số ảo, nói chung tầm tiền này thì chấp nhận, quan trọng có bền không thôi. à còn 1 điều là nhìn vô chân sạc với tai nghe thì thấy bị oxy hoá",General,negative
quá tốt được tặng cả củ sạt cầm nặng với chắc tay lắm,Design,positive
chất lượng sản phẩm: tốt tính năng nổi bật: đúng đúng với mô tả: đúng sản phẩm rất ngon với tầm giá này rất hài lòng. cửa hàng bán hàng rất chất lượng và đúng như những gì mô tả ❤,Price,positive
máy bị nứt mà lấy giao cho khách cửa hàng làm ăn vậy ai dám mua lần sao nữa,Shipping,negative
"cửa hàng đóng gói chắc chắn, giao hàng nhanh, sản phẩm giống hình",Packaging,positive
"Kích thước màn hình khá phổ biến trong phân khúc, phù hợp để xem nội dung.",Display,neutral
"kém khác bình thường pin hết bất thình lình. hiệu năng không ổn.,",Performance,negative
chất lượng sản phẩm: tạm ổn tính năng nổi bật: loa hay đúng với mô tả: đúng đầu tiên thì mình nói về ngoại hình trước bề ngoài máy xước rất nhiều và phầm camera đều bị chầy xước xung quanh các cạnh máy và màn hình củng xước nhưg không đến nỗi điểm yếu của máy là về pin rất hao và tiếng anh lẫn trung rất nhiều không thích hợp làm máy chính nên mọi người cân nhắc nhé máy có hỗ trợ nfc nhưng không nhận thẻ cccd đâu ạ tầm tiền này thì đã có thể mua 1 con máy mới rồi nên ai muốn trải nghiệm thì cứ mua nhé máy mượt và nhạy cam tạm được,Battery,negative
"chất lượng sản phẩm: hiệu năng ì, hay bị giật khi chạy app nặng. đúng với mô tả: cpu/ram không đạt như quảng cáo. tính năng nổi bật: không thấy điểm mạnh. review: chơi nhẹ cũng drop fps, máy nóng, pin tụt nhanh. đóng gói sơ sài, ship tới muộn, chăm sóc khách hàng ít phản hồi",Battery,negative
"chất lượng sản phẩm: lag khi mở nhiều app. đúng với mô tả: hiệu năng đa nhiệm quảng cáo sai. tính năng nổi bật: cam hdr cháy sáng. review: mở 6 app treo máy, hdr cháy, pin tụt nhanh, ship chậm, chăm sóc khách hàng hỗ trợ hời hợt",Shop_Service,negative
sử dụng làm máy phụ vào cty.sử dụng oke nhưng gõ phím hơi mệt tay to quá ấn toàn trượt chữ thôi,General,neutral
"giao hàng nhanh. sản phẩm rất chất lượng, đầy đủ phụ kiện như giới thiệu, đóng gói tốt, rất đáng tiền, hài lòng  *****",Shipping,positive
màu máy: màu đen sản phẩm: samsung a70 6/128gb tốt lắm nha cửa hàng mình đã mua lần thứ hai máy tốt chuẩn giá rẻ phù hợp với tiêu chí sử dụng của mình nói chung là mọi chức năng đều rất là ổn đúng máy chính hãng sử dụng cũng tốt lắm cửa hàng tư vấn nhiệt tình cảm ơn cửa hàng nhiều nhé tốt thì mình sẽ ủng hộ cửa hàng dài dài tặng cửa hàng 5 sao nha,Shop_Service,positive
"cửa hàng giao hàng nhanh.nhân viên tư vấn nhiệt tình,máy đẹp cảm ứng chạy rất mượt.fullbox có đủ phụ kiện.cảm ơn cửa hàng nhiều ạ.sẽ tiếp tục ủng hộ cửa hàng cho lần mua tiếp theo!!",Shipping,positive
anh chị cân nhắc khi mua tuỳ nhu cầu của cá nhân sử dụng ngoại quan máy ổn camera có bụi trước & sau pin chấp nhận được,Camera,negative
"tình trạng: 96% nhóm màu: vàng giá trị tuyệt vời cho tiền bỏ ra, rất đáng mua, cửa hàng đóng gói kỷ điện thoại đẹp tốt.",Price,positive
"nhóm màu: starlight dung lượng lưu trữ: 128gb cảm ơn cửa hàng nhé. đóng gói chống sốc 3 lớp liền có quăng chắc cũng không sao đâu, có tem niêm phong đơn hàng nên yên tâm. hàng đẹp lắm, giao về tỉnh lẻ mà cũng khá nhanh nhé. an tâm, hàng đẹp giá tốt.",Packaging,positive
đúng với mô tả: không chất lượng sản phẩm: tệ tính năng nổi bật: không sản phẩm miêu tả là nguyên seal nhưng mới mua về mở youtobe có cả đống lịch sử tìm kiếm. nghi vấn là hàng demo và cửa hàng đóng seal lại bán cho khách. cửa hàng mall mà làm ăn vớ va vớ vẩn,General,negative
chất lượng sản phẩm: camera selfie cho ảnh quá mịn mất chi tiết. đúng với mô tả: ảnh chân dung tự nhiên. tính năng nổi bật: da mặt bị làm mịn như hoạt hình. review: chụp ảnh xong da bị bệt hết lại không thấy nếp nhăn. ship 5 ngày mới tới nơi. đóng hàng không có giấy tờ gì,Shipping,negative
"tính năng nổi bật: giá tốt, máy sài ổn, hơi lag xíu,pin sử dụng mạng được khoảng 1 tiếng. cửa hàng tư vấn nhiệt tình. đang sử dụng chính máy vừa mua để đánh giá cho cửa hàng chất lượng sản phẩm: tốt đúng với mô tả: đẹp hơn trên ảnh đáng mua lắm nha",Battery,neutral
"chất liệu kém kiểu gì ấy, kb hàng onl với hàng ngoài store có giống nhau không mà mua onl sử dụng htrc hôm sau nè các bác :))) để điện thoại trong túi quần lôi ra cái như này ạ. không hề làm rơi vì vừa mua sử dụng chưa được 1 ngày giữ như gì luôn. như hàng mã vậy trờiiii",General,negative
"tồi tệ không đúng không nổi bật shipping ""chậm"" lâu. đóng gói kém chất.,",Packaging,negative
chất lượng sản phẩm: chậm hiệu năng nóng. đúng với mô tả: tốc độ không khớp. tính năng nổi bật: nhiễu đêm camera. review: lâu sử dụng lag giật. tệ chụp đêm. rách hộp trễ ship,Camera,negative
"Màn hình có tần số quét 60Hz, ở mức thông thường hiện nay. Hiệu năng máy đáp ứng được các nhu cầu cơ bản.",Display,neutral
"nhóm màu: màu xanh lá cây dung lượng lưu trữ: 128gb dung lượng lưu trữ đủ sử dụng., chất lượng camera ấn tượng!, độ phân giải màn hình tuyệt vời.,",Display,negative
"dở tệ sai kém chăm sóc kh chậm rì. camera màu sắc lệch lạc.,",Shop_Service,negative
điện thoại hư hỏng nặng không dung đk,General,negative
"nhóm màu: tai nghe .. dung lượng lưu trữ: 8gb chất lượng sản phẩm tuyệt vời, cửa hàng giao hàng nhanh, đóng gói kĩ lưỡng. điện thoại sang, xịn, các chức năng hoạt động ổn định, cấu hình mạnh. mình rất hài lòng về sản phẩm.",Design,positive
chất lượng sản phẩm: tot tính năng nổi bật: de su dung đúng với mô tả: dung,General,positive
"tồi không khớp kém hiệu năng giật cục. chăm sóc kh thờ ơ lạnh.,",Shop_Service,negative
"- s24+ quảng cáo là kháng nước, nhưng điện thoại đã bị ngấm nước và hư hoàn toàn, máy chết main. không được bảo hành dù cho lúc mình đem đi bảo hành là chưa được 6th. - s25 + mình mua cách đây hơn 1 tuần rồi, mình đã liên hệ rồi nhưng vẫn không được hỗ trợ kích hoạt bảo hành - xin hỏi trách nhiệm của cửa hàng ở đâu?",Warranty,negative
"cảm nhận đầu tiên. máy đẹp như mới. mỗi tội không hộp. có phụ kiện sạc, ốp lưng. dán cường lực nhưng không có tai nghe:)) rất ổn trong tầm giá. thêm cái tem bảo hành 3 tháng. không biết có bảo hành được không nhưng vẫn yên tâm hơn.:)) nhiều chức năng. mong sẽ sử dụng được tầm 2-3 năm. cảm ơn cửa hàng.",Warranty,positive
"chất lượng sản phẩm: lỗi camera đúng với mô tả: không tính năng nổi bật: microphone kém người nghe không nghe rõ, bảo hành bị từ chối vì lý do vô lý",Warranty,negative
"nhóm màu: xanh chất lượng máy ảnh tuyệt vời để chụp lại khoảnh khắc, dung lượng lưu trữ rộng rãi 128gb,",Camera,positive
"đúng chính hãng luôn cửa hàng ơi. sau bao ngày chờ đợi mòn mỏi nay e đã rước em nó về đội, em đã nhận được hàng rồi. em là kiểu người cũng hơi khó tính nhưng khi nhận được hàng từ cửa hàng thì không có điểm gì để chê hết đó . máy đẹp từ hình thức bên ngoài đến mọi chức năng bên trong đều ổn hết",Design,positive
"chất lượng sản phẩm: quá thất vọng. đúng với mô tả: sai sự thật. tính năng nổi bật: tổng thể tệ. review: từ khâu vận chuyển chậm chạp cho tới 1 sản phẩm hiệu năng kém, pin yếu. không có gì giống như quảng cáo. một trải nghiệm mua hàng tồi tệ.",Performance,negative
nhận được máy đẹp sử dụng tốt giao hàng đúng hẹn đóng gói cẩn thận chất lượng để sử dụng thời gian xem sao,Packaging,positive
chất lượng sản phẩm: camera trước/sau cho kết quả tiêu chuẩn; pin ở mức phù hợp cho sử dụng thông thường.,Camera,neutral
"chất lượng sản phẩm: màn hình cảm ứng không nhạy. đúng với mô tả: chất lượng kém. tính năng nổi bật: chăm sóc khách hàng thiếu kinh nghiệm. review: chạm 2-3 lần mới nhận, nhân viên tư vấn sai, bảo hành mất 15 ngày",Warranty,negative
"đóng gói cẩn thận, check date hàng mới sản xuất tháng 6.2025, giao hàng nguyên tem mác, khởi động lần đầu xong máy treo như ảnh trên đến lúc hết pin sập nguồn rồi khởi động lại mới sử dụng được, không biết có p lỗi phần cứng không nữa, mong là từ h sử dụng không bị lỗi",Performance,negative
Bộ phận chăm sóc khách hàng phản hồi trong giờ làm việc.,Shop_Service,neutral
thôi chấp nhận tiền nào của nấy,Price,neutral
màu sắc: đen phân loại: nguyên seal không sạc tính năng:tốt,General,neutral
cửa hàng làm ăn vớ vẫn giao cái điện thoại sụp nguồn liên tục có khi lại không mở nguồn được . nhắn tin thì chẳng thấy trả lời chi cả .mọi người cân nhắc trước khi mua nhé,Shop_Service,negative
sản phẩm oke. mỗi tội giao lâu quá,Shipping,negative
"đã nhận được hàg đag tet tại gaem lq khoảng 20p , rồi chạy không nổi chết rồi",General,negative
chất lượng sản phẩm: hiệu năng giảm mạnh khi cập nhật ứng dụng nền. đúng với mô tả: cập nhật không ảnh hưởng hiệu năng. tính năng nổi bật: máy đơ khi có app cập nhật. review: đang sử dụng thì máy bị lag vì cập nhật app. pin sử dụng rất nhanh hết. đóng gói sơ sài,Packaging,negative
"chất lượng sản phẩm: camera mờ, ánh sáng yếu. đúng với mô tả: ảnh không giống quảng cáo. tính năng nổi bật: hiệu năng kém. review: camera chụp đêm vô dụng, màu nhạt. máy chạy chậm, hay lag. ship chậm, hộp bẹp. chăm sóc khách hàng không hỗ trợ tốt",Shop_Service,negative
"chất lượng sản phẩm: cảm ứng vùng góc không nhạy. đúng với mô tả: màn không quảng cáo tốt. tính năng nổi bật: thao tác không mượt. review: chạm góc là không nhận, đôi khi treo, ship trễ",Shipping,negative
"chất lượng sản phẩm: gps bắt chậm, lạc vị trí. đúng với mô tả: định vị bị quảng cáo quá lời. tính năng nổi bật: cam góc rộng méo cạnh. review: app chỉ đường lệch, chụp góc rộng méo méo, pin hao nhanh, hộp không đệm",Battery,negative
đóng gói kỹ giao nhanh nha cửa hàng hàng đẹp mượt đang teat pin loa. quá tốt nha cửa hàng cảm ơn cửa hàng nhiều,Shipping,positive
"nhóm màu: xanh chất lượng camera tuyệt vời để ghi lại những khoảnh khắc, dung lượng lưu trữ rộng rãi 128gb, chất lượng camera tuyệt vời để ghi lại những khoảnh khắc,",Camera,positive
"chân sạc lỏng hàng khác hoàn toàn wifi yếu,",General,negative
"nhóm màu: pink dung lượng lưu trữ: 128gb màn hình sắc nét, màn hình sắc nét, sang trọng và thanh lịch, tính năng sạc nhanh, giá trị tuyệt vời cho số tiền, tính năng sạc nhanh,",Price,positive
"chất lượng sản phẩm: tôt đúng với mô tả: đúng tính năng nổi bật: hem biết sử dụng hơi lag nhẹ, đúng giá tiền",Price,positive
Màn hình có kích thước 6.1 inch và độ phân giải tiêu chuẩn.,Design,neutral
do điện thoại giá rẻ không đòi hỏi nhiều máy nói chung tốt mượt,Price,positive
"một số ud  chạy khá nhanh,chưi game thì mua,mượt phết,cũng hay bị  lỗi, đơ  máy phải tắt nguồn chạy lại,",Software,positive
chất lượng sản phẩm: pin tụt nhanh. đúng với mô tả: sai sự thật. tính năng nổi bật: camera hao pin. review: mở camera quay video 5p là pin tụt 15% máy thì nóng ran sử dụng cho công việc cơ bản cũng không ổn,Battery,negative
"chất lượng sản phẩm: hiệu năng chậm khi mở camera. đúng với mô tả: khác quảng cáo mượt. tính năng nổi bật: cam lấy nét chậm. review: mở cam ""chậm"", ảnh dễ out nét, pin nhanh xuống, chăm sóc khách hàng khó liên hệ",Camera,negative
"chất lượng sản phẩm: hoàn thiện vỏ kém, có vết xước nhỏ khi mở hộp. đúng với mô tả: hình quảng cáo khác thực tế. tính năng nổi bật: thiết kế không ấn tượng. review: cầm rẻ tiền, case lỏng, phụ kiện thiếu, đóng gói không đảm bảo, ship trễ, chăm sóc khách hàng xử lý lâu",Design,negative
"chất lượng sản phẩm: nóng máy khi sử dụng camera hoặc sạc. đúng với mô tả: tản nhiệt không như cam kết. tính năng nổi bật: không giữ nhiệt tốt. review: quay 10 phút là nóng, giật khung hình. ship trễ, hộp móp",Shipping,negative
"chất lượng sản phẩm: loa dễ bị bụi. đúng với mô tả: âm thanh yếu. tính năng nổi bật: thiết kế kém. review: loa nhanh bị bụi bám, âm lượng nhỏ, shipper thái độ không tốt",Audio,negative
hàng lỗi,General,negative
màu máy: màu đen sản phẩm: samsung a50s 4/64gb mình đã nhận máy rồi nha cửa hàng yêu ơi máy còn rất là mới cứng cáp full mọi chức năng nha mình đã test qua thì tốt lắm chụp hình coi phim nghe nhạc rõ nét lắm giá cả thì cũng vừa túi tiền nói chung không mong hơn gì được nữa với tầm giá như thế này mà có được chiếc điện thoại sử dụng tốt thì không đòi hỏi gì hơn được nữa sẽ mua và ủng hộ cửa hàng thêm cái nữa nha,Audio,positive
"Màn hình có chất lượng hiển thị ở mức tiêu chuẩn, không có gì nổi bật.",Display,neutral
"nhóm màu: desert dung lượng lưu trữ: 256gb 🔋thời lượng pin:tốt, sử dụng được rất lâu 📸chất lượng camera:chụp đẹp ⚡hiệu suất:mạnh mẽ với con chip apple a18pro",Camera,positive
"chất lượng sản phẩm: camera không nét, màu giả. đúng với mô tả: ảnh không giống quảng cáo. tính năng nổi bật: pin kém. review: camera chụp ảnh mờ, màu sắc lệch. pin tụt nhanh, sạc lâu. ship trễ, hộp móp. chăm sóc khách hàng trả lời qua loa",Camera,negative
"chất lượng sản phẩm: hiệu năng đa nhiệm yếu. đúng với mô tả: chip không đạt chuẩn. tính năng nổi bật: cam selfie ám xanh. review: mở nhiều app giật, ảnh xanh bất thường, pin 4h đã hết, đóng gói cẩu thả",Performance,negative
"sử dụng làm điện thoại phụ cũng tốt, hơi đơ hơi load chậm xíu nhưng với giá này cũng được rồi.",Performance,negative
"chất lượng sản phẩm: rất tệ. đúng với mô tả: khác xa quảng cáo. tính năng nổi bật: chụp đêm nhiễu. review: camera chụp đêm nhiễu hạt nặng, thua cả máy cũ của mình quảng cáo camera phone mà chất lượng thế này thì chịu",Camera,negative
"chất lượng sản phẩm: hiệu năng giảm sau vài cập nhật. đúng với mô tả: phần mềm không tối ưu. tính năng nổi bật: không ổn định theo thời gian. review: cập nhật xong lag nhiều hơn, pin giảm. chăm sóc khách hàng không có fix rõ ràng",Battery,negative
"chất lượng sản phẩm: vỏ bị xước nhẹ khi nhận máy. đúng với mô tả: hình ảnh hộp quảng cáo gây hiểu nhầm. tính năng nổi bật: cam ban ngày nhạt màu. review: khui ra thấy xước, ảnh ngoài trời mờ, pin giảm nhanh, đóng gói thiếu chống sốc, ship muộn",Shipping,negative
