sentence,aspect,sentiment
Không nhận được hàng nhưng không có ý kiến gì với khách hàng,Others,neutral
Đúng với mô tả: tệ Chất lượng sản phẩm: tệ  màn bị ám nhẹ,Display,negative
"Vớ vẩn gian lận, wifi chập",General,negative
"Điện thoại đẹp, nhìn na ná các dòng điện thoại cao cấp. Hiệu năng rất tốt trong tầm giá này. Nên mua nhé mọi người",Price,positive
"Kiểu dáng của máy khá phổ thông, chất lượng hiển thị của màn hình ở mức vừa phải.",Design,neutral
"Chất lượng sản phẩm: cực tốt Tính năng nổi bật: gaming máy thiết kế đẹp, phụ kiện đầy đủ bộ sạc, ốp lưng máy chạy mượt, ui đẹp mắt, có nhiều tính năng hỗ trợ cho gaming so với giá thì quá ổn",Design,positive
"Chất lượng sản phẩm: tệ tuy có nút tricger để chuyên game nhưng phải nói thật là điện thoại này chơi game rất tệ.bắt sóng wife yếu,load game sau mỗi trận thường đơ màn hình.theo suy luận của mình là điện thoại đã qua xửa chữa hoặc xào nấu.hiện tượng đơ màn hình này thường là ro thay màn rin bằng màn lô giá rẻ.mọi người nên cảnh giác trước khi mua điện thoại cửa hàng này",Performance,negative
"Nhóm màu: xanh điện thoại tốt sử dụng khá mượt, pin trâu, rất hài lòng về sản phẩm lại giao hàng nhanh nữa",Battery,positive
Trai nghiệm chừng 2 tuần thì có những đánh giá sau: loa xem youtube bé màn tự tối khi ấm màn ra nắng thì tối thui lại đi ngược với các dòng khác hơi lag so với cấu hình loa ngoài bé chơi game xếp hình offline cũng nóng và bị lag. Phản ảnh lên cửa hàng không được giải quyết triệt để. ==> Thất vọng,Display,negative
Không xứng giá. Mô tả lố. Hiệu năng yếu. Máy lag khi đa nhiệm. Pin yếu. Đóng gói sơ sài. Ship chậm 3 ngày. Camera chụp tối tệ,Shipping,negative
Chất lượng sản phẩm: hiệu năng ì ạch khi có thông báo từ game. Đúng với mô tả: xử lí thông báo không ảnh hưởng tốc độ. Tính năng nổi bật: máy lag khi có thông báo game. Review: đang chơi game bị đơ khi có thông báo. Pin sử dụng rất kém. Chăm sóc khách hàng bảo do game tôi,Performance,negative
"Phiên bản: ram 6/128gb hàng đẹp, đóng gói kỹ, giao hàng nhanh, cửa hàng tư vấn nhiệt tình. Nói chung máy cấu hình tốt, chạy mượt, hỉnh ảnh rất đẹp, hàng mới full box, tuy nhiên cập nhật lên android 11 chưa được, hiện chỉ chạy android 10, độ bền thì thời gian sẽ trả lời, nói chung là quá hài lòng.",Shop_Service,positive
"Kém không khớp yếu pin hết nhanh. Đóng gói lỏng lẻo.,",Battery,negative
"Gói cẩn thận, giao đúng màu, đúng mẫu, điện thoại thao tác dễ dàng, mua cho mẹ, rẻ hơn điện máy. Có quà tặng kèm",Price,positive
"Máy thường xuyên bị treo khi chuyển app. Pin sạc rất nóng. Ship bị trễ hơn 2 ngày so với dự kiến. Ảnh selfie bị làm mịn quá đà, mất chi tiết.",Camera,negative
"Nhóm màu: đen máy nhỏ gọn, pin trâu, nghe gọi rõ ràng – phù hợp cho người lớn tuổi hoặc sử dụng làm máy phụ. Bàn phím bấm êm, sóng khỏe, sử dụng cả tuần không cần sạc đơn giản, dễ sử dụng,âm thanh to rõ sóng ổn định, không lo bị gián đoạn khi liên lạc",Audio,positive
"Pin quá nóng khi sử dụng. Nhiệt độ cao. Dễ nóng. Pin nóng lên nhanh khi lướt web, cảm giác không an toàn. Hiệu năng tạm ổn. Chăm sóc khách hàng giải quyết vấn đề nhanh",Shop_Service,negative
Nếu có thể thì tôi muốn đổi lại máy khác...,General,negative
"Tính năng nổi bật: tốt Chất lượng sản phẩm: tạm Đúng với mô tả: tốt xiaomi poco c71 là một chiếc điện thoại thông minh giá rẻ với nhiều ưu điểm nổi bật như màn hình lớn 6.88 inch, tần số quét 120hz, pin 5200mah và camera kép 32mp. Máy được trang bị bộ vi xử lý unisoc t7250, ram 4gb, bộ nhớ trong 128gb và chạy trên hệ điều hành android 15 với giao diện hyperos. Thông tin chi tiết về poco c71: màn hình: kích thước 6.88 inch, độ phân giải hd+ (1640 x 720), tần số quét 120hz, mang lại trải nghiệm hình ảnh mượt mà và sắc nét. Chipset: unisoc t7250, chip 8 nhân với 2 nhân cortex-a75 và 6 nhân cortex-a55, đảm bảo hiệu năng ổn định cho các tác vụ cơ bản và một số tác vụ nặng hơn. Ram: 4gb, có thể mở rộng thêm ram ảo, giúp cải thiện khả năng đa nhiệm. Bộ nhớ trong: 128gb, có thể mở rộng bằng thẻ nhớ microsd. Camera: camera sau: 32mp, khẩu độ f/1.8, hỗ trợ chụp ảnh ai. Camera trước: 8mp, khẩu độ f/2.0, hỗ trợ làm đẹp và chụp ảnh selfie. Pin: 5200mah, cho thời lượng sử dụng lâu dài, kết hợp với sạc nhanh 15w. Hệ điều hành: android 15 với giao diện hyperos, mang đến trải nghiệm người sử dụng mượt mà và nhiều tính năng mới. Thiết kế: thiết kế hiện đại, trẻ trung với các tùy chọn màu sắc như đen, vàng và xanh dương. Các tính năng khác: cảm biến vân tay tích hợp vào nút nguồn, kháng nước bụi ip52. Poco c71 hướng",Camera,positive
"Gì mà tiếng anh không sao mà sử dụng đây, cũng không kết nối mạng được 🙃",General,negative
Chất lượng sản phẩm: camera selfie làm bệt màu tóc và da. Đúng với mô tả: chi tiết tóc da rõ ràng. Tính năng nổi bật: chụp ảnh tóc da bị bệt màu. Review: chụp selfie tóc và da bị làm mịn quá mức. Đóng gói thiếu cả hộp đựng sản phẩm. Tệ,Camera,negative
Chất lượng sản phẩm: tạm Đúng với mô tả: đúng với mô tả pin trâu sạc nhanh.máy không sử dụng thẻ nhớ 2 khay sim.,Battery,positive
"Sạc pin mất hơn 3 tiếng mới đầy, không có sạc nhanh như quảng cáo. Máy nóng khi sử dụng các app xã hội lâu. Đóng gói hộp bị móp nặng.",Battery,negative
Chất lượng sản phẩm: hiệu năng bị giới hạn sau khi cập nhật. Đúng với mô tả: luôn được tối ưu phần mềm. Tính năng nổi bật: lag hơn cả máy cũ. Review: chơi game giật tung chảo sau khi cập nhật. Pin tụt càng ngày càng nhanh. Chăm sóc khách hàng bảo do app tôi chưa tương thích,Software,positive
"Chất lượng sản phẩm: máy lag khi chơi game nhẹ. Đúng với mô tả: hiệu năng thổi phồng. Tính năng nổi bật: camera sau thiếu chi tiết. Review: chơi liên quân fps rớt, ảnh mờ viền, pin xuống nhanh, đóng gói sơ, giao hàng muộn",Battery,negative
Màu máy: màu trắng sản phẩm: samsung a50 4/64gb cửa hàng ơi mình nhận máy rồi nè .giao hàng nhanh .đóng gói cẩn thận .đúng máy mình cần nè .test qua thì ổn lắm .mọi chức năng đều ổn nè .cửa hàng uy tín vậy mình sẽ giới thiệu ủng hộ thêm cửa hàng nè .giá cũng tốt nha 👌👌👌👌,Shipping,positive
"Hiệu năng của máy ở mức chấp nhận được cho các tác vụ thông thường, không có gì nổi bật. Pin đáp ứng đủ một ngày sử dụng cơ bản.",Battery,neutral
"Chất lượng sản phẩm: hiệu năng tụt sau vài tuần. Đúng với mô tả: quảng cáo độ bền sai. Tính năng nổi bật: cam chụp tối nhiễu. Review: 2 tuần là giật lag, ảnh đêm noise, pin yếu, đóng gói ẩu, ship trễ",Shipping,negative
"Chất lượng sản phẩm: camera trước chất lượng kém, ảnh không chi tiết. Đúng với mô tả: pin sử dụng không được như quảng cáo. Tính năng nổi bật: hiệu năng chỉ ở mức tạm được. Review: camera selfie cho có lệ. Pin thì không như kỳ vọng. Hiệu năng bình thường. Gọi điện cho chăm sóc khách hàng thì thái độ rất tệ",Performance,neutral
Chất lượng tuyệt vời. Gắn phát lên luôn. Không có gì để bàn. Recommend. Máy là bản au 1 sim up rom xq-at42 lên 2 sim (imei 2 = 0),General,positive
Chất lượng sản phẩm: pin kém nóng ran. Đúng với mô tả: không bền như cam kết. Tính năng nổi bật: camera màu sai. Review: pin hết nhanh lướt web. Ảnh giả tạo. Chăm sóc khách hàng không hỗ trợ tốt,Shop_Service,negative
"Có hỗ trợ khi gặp máy lỗi , khá có tâm",Shop_Service,positive
Mọi thứ đều tốt ngoại trừ: cửa hàng giao sai màu và không trả lời người mua câu hỏi chính có đổi lại được màu như lúc mình đặt không?,Shop_Service,negative
"Nhóm màu: xám dung lượng lưu trữ: 4gb/64gb hàng đúng như quảng cáo,hình thức đẹp,chất lượng khá so với tầm giá,thời lượng pin tốt; cho cửa hàng 5s",Design,positive
Chất lượng sản phẩm: tệ lag selfie camera. Đúng với mô tả: hứa không khớp quảng cáo. Tính năng nổi bật: kém pin hết. Review: đơ mờ app hết mau pin. Trễ lùng ship lạnh chăm sóc khách hàng,Shipping,negative
"Chất lượng sản phẩm: cảm ứng lag/loạn vùng ở rìa màn. Đúng với mô tả: độ nhạy màn hình kém. Tính năng nổi bật: cuộn trang bị giật. Review: gõ text hay sai, cuộn web giật, phải reboot mới mượt, đóng gói sơ, ship ""chậm"", chăm sóc khách hàng không hỗ trợ",Packaging,negative
"Chất lượng sản phẩm: pin xuống nhanh, sập nguồn bất ngờ. Đúng với mô tả: thời lượng pin quảng cáo ảo. Tính năng nổi bật: sạc nhanh không ổn định. Review: hụt % kinh khủng, sập lúc 20-30%, dây sạc lỏng, đóng gói không cẩn thận, ship ""chậm"", chăm sóc khách hàng vòng vo",Battery,negative
Nhóm màu: natural dung lượng lưu trữ: 256gb ⚡hiệu suất: mượt vượt trội hàng chính hãng,Performance,positive
Tính năng nổi bật: tốt Chất lượng sản phẩm: tốt Đúng với mô tả: tốt mua ở đây cũng chính hãng giá rẻ hơn các nơi mà còn được áp mã giảm giá,Price,positive
Điện thoại phù hợp người lớn tuổi. Sử dụng tốt. Màu sắc đẹp. Màn hình to rộng chụp đẹp. Giá hợp lý,Design,positive
Nhóm màu: desert dung lượng lưu trữ: 256gb cửa hàng chuẩn bị hàng hơi lâu. Nên thời gian giao chậm hơn dự kiến. Hàng nguyên seal chính hãng chưa active,Shipping,negative
"Sản phẩm rất tốt nên mua, cảm nhận cửa hàng bán hàng huy tính . Ngoại hình máy còn rất mới, có dán cường lực và ốp lưng sẳn luôn 10 đ. Đáng tiền trong tầm giá",Design,positive
"Nút home bị lỏng thiếu tai nghe như quảng cáo chụp đêm quá tệ, toàn noise",Camera,negative
"Đóng gói bọt thưa, ship uốn dây tai. Pin lẹt họp online, camera ảnh rung rinh.",Battery,negative
Dung lượng pin của máy ở mức phổ thông trong tầm giá này.,Price,neutral
"Chất lượng sản phẩm: bộ nhớ ít hơn công bố, đầy nhanh. Đúng với mô tả: dung lượng thực tế bị trừ nhiều. Tính năng nổi bật: không cho gỡ bloatware. Review: tốn gb app hệ thống, máy chậm khi gần đầy, pin giảm nhanh, đóng gói sơ, ship muộn, chăm sóc khách hàng không hướng dẫn rõ",Shop_Service,negative
Sạc hỏng,General,negative
"Chất lượng sản phẩm: màn hình ám màu, góc nhìn không tốt. Đúng với mô tả: màu sắc pr khác thực tế. Tính năng nổi bật: auto-brightness oscillate. Review: xem ảnh thấy ám, ngoài trời không nhìn rõ, ship tới muộn",Camera,negative
"Màn hình ám xanh, cân bằng trắng sai, nhìn mỏi mắt. Khác với mô tả hiển thị chuẩn. Tính năng HDR mờ nhạt, camera chụp màu lệch, đóng gói kém bảo vệ",Camera,negative
"Cửa hàng uy tín, hài lòng với sản phẩm. Chúc cửa hàng bán đắt hàng nghen",General,positive
Giao hàng nhanh . Đóng gói sản phẩm cẩn thận . Chất lượng tuyệt vời,Packaging,positive
Chất lượng sản phẩm: hiệu năng lag giật. Đúng với mô tả: khác mượt mà hứa hẹn. Tính năng nổi bật: pin sạc chậm. Review: máy đơ mở app. Sạc mất lâu. Hộp móp chăm sóc khách hàng chậm trả lời,Shop_Service,negative
Chạy mượt cam cũng tốt .chỉ có thắc mắc đây là hàng cũ hay mới .thẻ sim rút ra bị chày suoc rất nhiều,Camera,positive
"Giá thì rẻ nhưng tiền nào của đó tối sạc đầy sáng điện vài cuộc điện thoại để tới chiều còn 16% pin , để thêm 1 tiếng nữa thì còn 4% , rẻ thiệt nhưng pin thấy chán quá , nhắn tin hỏi cửa hàng thì cửa hàng bảo sạc , cũng như không 😞",Shop_Service,negative
"Thiếu tai nghe và ốp như mô tả, pk không đủ. Tính năng sạc nhanh chậm hơn dự kiến. Hiệu năng đa nhiệm yếu, app reload liên tục",Performance,negative
"Giao hàng nhanh, đóng gói cẩn thận, giao đủ số lượng đúng như mô tả. Sản phẩm tốt nhưng không biết có bền không.",Packaging,positive
Màu sắc: xanh ngọc dung lượng lưu trữ: 128gb điện thoại đẹp.mới keh xà ben.. Cửa hàng tư vấn nhiệt tìh,Design,positive
Camera góc rộng méo mó vật thể. Pin yếu khi sử dụng gps 2 tiếng. Ship mất tracking không theo dõi được.,Shipping,negative
"Chất lượng sản phẩm: khay sim dễ cong khi lắp. Đúng với mô tả: lắp ráp chắc chắn là lời hứa. Tính năng nổi bật: dễ hỏng cơ học. Review: mắc lỗi khi lấy sim ra, phải đem sửa, chăm sóc khách hàng xử lý chậm, ship đổi trễ",Design,negative
Đáng tiền cửa hàng .làm ăn rất có tâm.sẽ ủng hộ thêm nhiều sản phẩm khác,Price,positive
Chất lượng sản phẩm: tệ sản phẩm: hàng lỗi hoặc bị hư hỏng điện thoại bị lỗi nhắn tin cửa hàng không phản hồi . Mua màu xanh nhạt gửi màu xanh đậm . Màu sai còn chấp nhận . Điện thoại bị lỗi nhắn tin để xử lý thì không tl.. Toàn cmt đánh giá ảo thôi mọi người mua điện thoại thì cẩn thận,Shop_Service,negative
"Đóng gói không có chống sốc, chỉ bọc qua loa. Ship mất gần 2 tuần mới tới nơi. Hiệu năng kém, không chơi được game nặng. Chăm sóc khách hàng không nghe điện thoại.",Shop_Service,negative
"Chất lượng sản phẩm: camera chụp ảnh mờ. Đúng với mô tả: ảnh khác quảng cáo. Tính năng nổi bật: hiệu năng kém. Review: camera thiếu chi tiết, màu nhạt. Máy lag khi đa nhiệm. Ship muộn, hộp rách. Chăm sóc khách hàng trả lời qua loa",Camera,negative
Chăm sóc khách hàng kém. Không có chuyên môn,Shop_Service,negative
"Variation3: màungẫunhiên j8 3/32 không đúng sản phẩm, mua a50s lại giao j8",General,negative
"Mình sử dụng mới được 2 ngày,hinh thức tạm ổn lướt fookbok,youtobe mượt gọi điện thì thoảng nháy.vân tay không hỏng nhìn chung được trong tầm giá thôi.",Performance,positive
Variation3: bạc variation1: không hộp (mới 100%) lần đầu tiên mua qua mạng hơi sợ xíu nhưng lúc bốc hàng máy mới không một vét xướt mua với giá 2 triệu 7 là quá ngon rồ sạc kèm theo là hiệu hoco sẽ ủng hộ cho lần tiếp theo,Design,negative
"Hiệu năng quá tệ. Pin nóng rát khi sạc. Đóng gói không đủ bảo vệ, hộp móp. Chăm sóc khách hàng không hỗ trợ đổi trả vì lí do đóng gói.",Battery,negative
"Chất lượng sản phẩm: camera quay video giật khung. Đúng với mô tả: quay mượt như mẫu nhưng thực tế không. Tính năng nổi bật: ổn định hình kém. Review: quay tay rung, chống rung điện tử yếu, file video bị mất khung hình, chăm sóc khách hàng bảo cập nhật firmware nhưng không khác",Shop_Service,negative
Đúng với mô tả: không nên mua Chất lượng sản phẩm: như cccccc phí tiền Tính năng nổi bật: không có như cccccc,Price,negative
"Chất lượng sản phẩm: hiệu năng thấ́p hơn mong đợi, hay tụt khung hình khi bật nhiều app. Đúng với mô tả: thông số giấy tờ hơi ảo. Tính năng nổi bật: chế độ game gần như vô dụng. Review: lag liên tục khi chơi, máy nóng, pin tụt nhanh, đóng gói rách, ship trễ, chăm sóc khách hàng trả lời dài dòng",Shop_Service,negative
"Chất lượng sản phẩm: hiệu năng yếu, nóng máy. Đúng với mô tả: không đúng quảng cáo. Tính năng nổi bật: camera chụp tối kém. Review: máy lag khi chơi game, nóng ran. Camera chụp đêm không rõ. Đóng gói ẩu, ship trễ. Chăm sóc khách hàng hỗ trợ kém",Shop_Service,negative
Nhóm màu: đen hàng tốt uy tín cảm ơn cửa hàng sẽ ủng hộ lần sau,General,positive
Đóng gói không kín máy ẩm mốc pin yếu chỉ 4h sử dụng camera selfie mờ,Packaging,negative
"Chất lượng sản phẩm: camera trước chụp thiếu sáng bị làm trắng nền. Đúng với mô tả: nền ảnh tự nhiên. Tính năng nổi bật: chụp tối nền bị trắng quá mức. Review: chụp tối nền bị trắng xóa không thật. Hiệu năng giảm khi pin yếu. Ship bị ""chậm"" 9 ngày",Shipping,negative
"Chất lượng sản phẩm: hiệu năng không ổn định. Đúng với mô tả: không như quảng cáo. Tính năng nổi bật: pin yếu. Review: máy hay đơ, chạy chậm. Pin tụt nhanh dù sử dụng ít. Ship trễ, đóng gói sơ sài. Chăm sóc khách hàng trả lời qua loa",Shop_Service,negative
"Camera selfie bị sai màu, ảnh ảo hơn thực tế. Đóng gói không có giấy tờ bảo hành đi kèm. Chăm sóc khách hàng không trả lời tin nhắn, phải gọi nhiều lần.",Camera,negative
"Lúc mới đặt hàng cũng hơi lo lắng vì không biết mua điện thoại qua mạng sẽ thế nào nhưng thật may khi nhận hàng được cái , chức năng máy đầy đủ sử dụng bữa giờ cũng hơn 1 tuần rồi vẫn ổn nên đánh giá tốt cho cửa hàng",General,positive
Chất lượng sản phẩm: màn hình hiển thị màu sắc và tương phản ở mức trung tính trong môi trường trong nhà.,Display,neutral
mọi thứ okiiii,General,positive
Chất lượng sản phẩm: camera chất kém đêm. Đúng với mô tả: không đúng đêm cáo quảng. Tính năng nổi bật: pin lag yếu. Review: nhiễu vô dụng. Hết đơ game máy mau. Chăm sóc khách hàng quyết giải không,Battery,negative
"Chất lượng sản phẩm: camera quét tài liệu bị mờ, không sử dụng được. Đúng với mô tả: hiệu năng chỉ ở mức trung bình. Tính năng nổi bật: pin sạc rất lâu. Review: tính năng scan tài liệu cho có chứ chữ mờ tịt. Máy sử dụng tạm. Pin sạc rất lâu. Shipper giao hàng chậm hơn 1 tuần so với dự kiến",Battery,negative
"Màn hình có điểm chết, khả năng quay video 4k như quảng cáo",Display,negative
"Chất lượng sản phẩm: cực tốt Tính năng nổi bật: gaming máy thiết kế đẹp, phụ kiện đầy đủ bộ sạc, ốp lưng máy chạy mượt, ui đẹp mắt, có nhiều tính năng hỗ trợ cho gaming so với giá thì quá ổn",Software,positive
"Pin chai quá nhanh. Pin không được như quảng cáo. Pin yếu, sạc lâu đầy. Pin sử dụng chưa được nửa ngày đã sập, sạc rất nóng, đóng hàng móp méo hộp, cửa hàng không trả lời tin nhắn",Packaging,negative
"Chất lượng sản phẩm: hiệu năng kém, máy giật lag Đúng với mô tả: pin tụt nhanh không như quảng cáo Tính năng nổi bật: camera chụp đêm noise, ảnh mờ review: sử dụng bình thường cũng lag, pin thì sụt liên tục, chụp ảnh tối thì chán hẳn đóng gói ọp ẹp, ship thì rùa bò gọi chăm sóc khách hàng thì toàn hẹn cho có",Battery,negative
"Màu sắc: vàng màn hình rõ ràng và sáng, vật liệu bền và chắc chắn, hàng đẹp lémgiao diện dễ sử dụng, thời lượng pin:tốt",Display,negative
"Chất lượng sản phẩm: camera mất nét ở cạnh ảnh. Đúng với mô tả: ảnh mẫu khác thực tế. Tính năng nổi bật: autofocus không ổn. Review: chụp nhóm hay mất nét ở viền, ảnh close-up thiếu chi tiết, hộp tới bị móp, phụ kiện thiếu",Camera,negative
"Chất lượng sản phẩm: sạc không dây lỗi. Đúng với mô tả: tính năng không hoạt động. Tính năng nổi bật: nóng máy khi sạc. Review: sạc không dây không nhận, máy nóng, hộp bị móp",Packaging,negative
"Pin chai nhanh không đúng cổng sạc lỏng lẻo. Sử dụng được có 1 tháng đã thấy pin xuống rõ rệt. Cổng sạc thì cắm không chắc chắn, hay bị tuột.",Battery,negative
Đóng gói không chắc máy xước màn hình pin yếu với thời tiết nóng chăm sóc khách hàng copy trả lời,Battery,negative
"Chất lượng sản phẩm: phần mềm buggy, app hệ thống crash. Đúng với mô tả: cập nhật hứa hẹn nhưng không khắc phục. Tính năng nổi bật: assistant/ai hay sai. Review: máy treo, restart liên tục, pin tụt sau cập nhật, đóng gói ổn nhưng ship muộn, chăm sóc khách hàng không có fix",Packaging,positive
Sản phẩm: sản phẩm giả mạo đặt vivo y11 gửi y66 con mẹ mày,General,negative
"Chất lượng sản phẩm: cảm biến ánh sáng lỗi. Đúng với mô tả: tự động điều chỉnh sai. Tính năng nổi bật: đèn thông báo không sáng. Review: màn hình tối đen ngoài nắng, không biết có tin nhắn, pin tụt nhanh",Display,negative
"Chất lượng sản phẩm: máy giật khi cuộn feed. Đúng với mô tả: ram/nb tốc độ bị nói quá. Tính năng nổi bật: cam hậu thiếu chi tiết khi crop. Review: scroll giật, app reload, crop ảnh mất texture, pin tụt nhanh, hộp không đệm, giao chậm",Performance,negative
"Pin kém, phải sạc 3 lần/ngày. Đóng hàng không được dán seal, nghi ngờ hàng đã bị mở. Chăm sóc khách hàng chỉ trả lời theo mẫu, không giải quyết dứt điểm.",Battery,negative
"Màn hình dễ vỡ giả mạo thương hiệu mic thu âm kém. Ghi âm nghe như ở dưới nước vậy, âm thanh rè rè khó chịu.,",Audio,negative
"Máy nhìn đẹp lắm, giao hàng nhanh chóng, máy không có app rác, máy sử dụng mượt , ổn định, lần đầu mua của cửa hàng thấy rất hài lòng, có dịp sẽ ủng hộ cửa hàng tiếp, cửa hàng uy tín nhé mọi người",Software,positive
Chất lượng sản phẩm: giao diện không có tính năng đổi font chữ. Đúng với mô tả: có tùy biến giao diện. Tính năng nổi bật: không đổi được font chữ theo ý muốn. Review: không đổi được font chữ. Pin tụt nhanh khi để qua đêm. Đóng gói sơ sài thiếu phụ kiện,Packaging,negative
"Color family: pink storage capacity: 128gb máy đẹp, laz giao nhanhhh lắm, uy tín - tin tưởng - giá tốt tốt tốt nhất thị trường",Shipping,positive
"Chất lượng sản phẩm: tạm Tính năng nổi bật: không mình tưởng đây là sản phẩm do viettel sản xuất nhưng không phải, mà là do đặt hàng từ đối tác tq sản xuất. Ưu điểm: máy cầm nắm gọn rất vừa tay, nghe gọi tương đối rõ. (Loa trong mà nghe to như loa ngoài) nhược điểm: pin kém. (Thỉnh thoảng bật nhìn xem giờ thì được 3 ngày (nghe gọi mình hầu hết sử dụng zalo ở máy smartphone. (Đã được hoàng hà hỗ trợ bảo hành bằng cách đưa hãng đổi pin mới nhưng kết quả vẫn vậy). Điều nữa vạch báo pin trên màn hình và báo % pin trong hệ thống không khớp nhau và …chả cái nào chính xác cả. Thêm nữa ở mức hơn 80% pin thì giữ khá lâu nhưng ở mức trên và dưới khoảng này thì xuống nhanh hơn cả …tụt quần. Tóm lại: -Chất lượng sản phẩm: 2* (vấn đề về pin) -dịch vụ hoàng hà: 4* (do hỗ trợ nhiệt tình nhưng không khắc phục được vấn đề)",Battery,negative
Mua cửa hàng fpt là uy tín rồi. Bạn nhân viên giao máy lịch sự dễ thương . Mua được giá tốt,Shop_Service,positive
Chất lượng sản phẩm: camera selfie làm bệt màu môi và má. Đúng với mô tả: chi tiết môi má rõ ràng. Tính năng nổi bật: chụp ảnh môi má bị bệt màu. Review: chụp selfie môi và má bị làm mịn quá mức. Đóng gói thiếu cả hộp đựng sản phẩm. Tệ,Camera,negative
"Máy loạn cảm ứng cửa xổ không sử dụng được ,mất thời gian",General,negative
Màu máy: màu đen sản phẩm: samsung a70 6/128gb chuẩn. Tốt nha cửa hàng máy đẹp mới chuẩn đúng chính hãng luôn nha nói chung là tết qua thì mọi chức năng đều rất là tốt cửa hàng bán uy tín đúng mẫu mình cần chuẩn lắm luôn giá cả hợp lý cửa hàng tư vấn nhiệt tình đóng gói chắc chắn cẩn thận tặng cửa hàng năm sao nha lần sau mình sẽ giới thiệu mọi người ủng hộ cửa hàng cảm ơn cửa hàng nhiều 😷,Packaging,positive
Shipping muộn camera selfie over pin hao pin standby,Battery,negative
"Nhóm màu: xanh đoanga gói cẩn thận, màu xanh đẹp, săn sales còn hơn 3.3tr 1 tẹo, chả biết là giá tốt hay chưa nữa. Mua cho mẹ sử dụng, hy vọng ổn",Price,neutral
"Chất lượng sản phẩm: máy lag khi sử dụng app. Đúng với mô tả: không đúng thực tế. Tính năng nổi bật: pin kém. Review: mở ứng dụng bị giật, pin tụt nhanh, hộp đựng rách nát",Performance,negative
"Nhắn tin cho cửa hàng thì im re, không trả lời.",Shop_Service,negative
"Hiệu năng đa nhiệm yếu, đóng gói không dán kín. Camera selfie da xám, ship thiếu mã số.",Camera,negative
Chất lượng sản phẩm: pin thực tế không đạt như quảng cáo. Đúng với mô tả: dung lượng bị thổi phồng. Tính năng nổi bật: sụt pin khi standby. Review: để qua đêm tụt 20% pin phải sạc liên tục ship tốt nhưng hộp mỏng không chống sốc chăm sóc khách hàng trả lời muộn,Shop_Service,negative
Chính sách bảo hành theo đúng quy định của nhà sản xuất. Máy chạy được các ứng dụng văn phòng cơ bản.,Warranty,neutral
"Chất lượng sản phẩm: rất tệ. Đúng với mô tả: khác xa quảng cáo. Tính năng nổi bật: combo tệ hại. Review: từ vận chuyển chậm chạp cho tới 1 sản phẩm hiệu năng kém, pin yếu không có gì giống như quảng cáo một trải nghiệm mua hàng tồi tệ",Performance,negative
"Camera sau có ba ống kính với độ phân giải lần lượt là 48MP, 8MP và 5MP.",Camera,neutral
Color family: color random sản phẩm: cáp sạc tốt lắm nha cửa hàng mình đã mua lần thứ hai máy tốt chuẩn giá rẻ phù hợp với tiêu chí sử dụng của mình nói chung là mọi chức năng đều rất là ổn đúng máy chính hãng sử dụng cũng tốt lắm cửa hàng tư vấn nhiệt tình cảm ơn cửa hàng nhiều nhé tốt thì mình sẽ ủng hộ cửa hàng dài dài tặng cửa hàng 5 sao nha,Shop_Service,positive
"Chất lượng sản phẩm: pin báo % không chính xác, tụt xuống rất nhanh khi chơi. Đúng với mô tả: thời lượng pin khác xa cam kết. Tính năng nổi bật: chế độ sạc không ổn. Review: phải mang sạc theo liên tục, sạc chậm hơn quảng cáo, đóng gói không bảo vệ, giao muộn, chăm sóc khách hàng hẹn hoài",Battery,negative
Ngoại hình: đẹp trên 95% sạc từ sáng tới tối 15% mở nguồn lên sử dụng được 5p liện thùng rác đừng có dại mà mua nha mọi người,Battery,negative
Sản phẩm tạm ổn với mức giá,Price,neutral
Chất lượng sản phẩm: sản phẩm là máy tàu.không giống quang cáo Tính năng nổi bật: chức năng tệ sản phẩm: sản phẩm không như mô tả đây là máy tàu.không giống quảng cáo.đặt hàng màu xanh giao màu bạc.trải ngiệm tệ.máy đểu,General,negative
"Đúng với mô tả: đúng Chất lượng sản phẩm: oke mượt Tính năng nổi bật: oke săn giá hơi cao nha, test máy oke mượt nhưng mà giao sai màu rồi nha cửa hàng",Design,negative
Chất lượng sản phẩm: camera và màn hình hoạt động tương ứng với thông số kỹ thuật công bố.,Display,neutral
"Chất lượng sản phẩm: camera mất nét ở cạnh ảnh. Đúng với mô tả: ảnh mẫu khác thực tế. Tính năng nổi bật: autofocus không ổn. Review: chụp nhóm hay mất nét ở viền, ảnh close-up thiếu chi tiết, hộp tới bị móp, phụ kiện thiếu",Packaging,negative
"Chất lượng sản phẩm: pin hao nhanh khi phát nhạc/loa. Đúng với mô tả: thời lượng nghe nhạc quảng cáo không đúng. Tính năng nổi bật: loa rè khi âm lượng lớn. Review: bật nhạc 1-2h pin tụt mạnh, âm thanh bị rè, ảnh chụp bình thường, đóng gói sơ, ship muộn",Battery,negative
"Đóng gói xốp ít, ship hỏng phụ kiện. Pin kém gọi video, camera rung lắc hình.",Battery,negative
"Cửa hàng đóng gói rất kỹ, giao hàng nhanh. Máy đẹp, hộp còn nguyên seal, lại được tặng đèn ngủ nữa",Design,positive
