sentence,aspect,sentiment
"chất_lượng sản_phẩm : sạc nhanh quảng_cáo nhưng thực_tế chậm . đúng với mô_tả : fast-charge có_vẻ bị thổi_phồng . tính_năng nổi_bật : adapter nóng . review : 10 - > 80% lâu , sạc nóng , cáp mau lỏng , ship không kèm bill",General,negative
"loa bị rè khi âm_lượng cao không có bảo_hành 12 tháng như cam_kết gps không chính_xác , chỉ sai đường",Audio,negative
"kém không yếu shipping phí đắt . hiệu_năng lag nặng . ,",Shipping,negative
"nhóm màu : ( product ) red dung_lượng lưu_trữ : 256gb bọc hàng rất cẩn_thận , chèn mấy lớp . lazada ship hàng nên cũng yên_tâm trước khi nhận hàng . hàng chưa active , nguyên_vẹn , bóc_tem rất thích ! cảm_ơn",Packaging,positive
"nút bấm ọp_ẹp , hoàn_thiện kém , cảm_giác rẻ . khác với mô_tả vỏ cao_cấp . tính_năng chống trầy không đúng . pin và hiệu_năng chỉ ở mức trung_bình , chăm_sóc khách_hàng khó liên_hệ",Shop_Service,negative
phiên_bản : ram 4/6 4g b rất hài_lòng !,General,positive
"Thiết_kế của máy khá phổ_thông , không có sự khác_biệt lớn so với các sản_phẩm khác cùng phân khúc .",Design,neutral
máy quá yếu lắc quá,Performance,negative
chơi game thấy máy nóng pin tụt mỗi trận 5% pin . và đặt_hàng vào ngày 25.7 thấy bảo được tặng tại nghe nhưng không có .,Battery,negative
"nhóm màu : đen dung_lượng lưu_trữ : 6 gb +128 gb tuổi_thọ pin lâu_dài , tuỳ chọn màu_sắc rực_rỡ , máy_ảnh chất_lượng cao cho những bức ảnh tuyệt đẹp , giao hàng nhanh_chóng và an_toàn , tuỳ chọn thanh_toán dễ_dàng và tiện_lợi , dung_lượng lưu_trữ lớn ,",Battery,positive
"màn_hình dễ vỡ giả_mạo thương_hiệu mic thu âm kém . ghi_âm nghe như ở dưới nước vậy , âm_thanh rè rè khó_chịu . ,",Audio,negative
"chất_lượng sản_phẩm : khe sim lỏng , sim hay rớt . đúng với mô_tả : lắp_ráp thiếu chỉnh chu . tính_năng nổi_bật : kết_nối mạng không ổn . review : sim rơi khi lắc , 4g mất giữa_chừng , phải tháo ra gắn lại , chăm_sóc khách_hàng xử_lý chậm",Shop_Service,negative
"máy khởi_động lâu , app nặng giật liên_tục . không giống mô_tả về mượt_mà . tính_năng đa cửa_sổ hay crash . pin xuống nhanh , sạc không đạt tốc_độ quảng_cáo , đóng_gói lỏng_lẻo , chăm_sóc khách_hàng trả_lời qua_loa",Packaging,negative
"chất_lượng sản_phẩm : tổng_thể cảm_giác rẻ_tiền , nhiều lỗi vặt nhỏ . đúng với mô_tả : chất_lượng không tương_xứng giá . tính_năng nổi_bật : không có điểm sáng rõ_rệt . review : sử_dụng 1 tháng thấy quá tệ , pin & camera không ổn , đóng_gói sơ , ship lâu , chăm_sóc khách_hàng không giải_quyết",Shop_Service,negative
"nhếch bịp pin hết nhanh , hỗ_trợ im",Battery,positive
"phân_loại sản_phẩm : vỏ thay mới chất_liệu : nhựa bóng . cửa_hàng thay cái nắp lưng mới cộng thêm dán kính mặt trước lại nên ngoại_hình nhìn rất là đẹp luôn chất_lượng : vượt mong_đợi luôn , máy mượt , phù_hợp làm cả máy chính chứ đừng nói là máy phụ , hihi tính_năng : máy chạy android 11 nên đủ sử_dụng không thiếu bất_cứ tính_năng nào nhé . cửa_hàng đóng_gói đẹp , cẩn_thận , nói_chuyện thân_thiện , tặng sợi cáp sạc type c của vdenmenv sử_dụng rất rất ổn luôn , máy hư nút tăng_âm lượng nhưng không phải vấn_đề lớn lắm . cám_ơn cửa_hàng nhé , chúc cửa_hàng mua may bán đắt hẹn gặp cửa_hàng ở đơn tới nha .",Software,positive
"chất_lượng sản_phẩm : tốn pin . đúng với mô_tả : pin kém . tính_năng nổi_bật : hao pin kinh_khủng . review : mở app cơ_bản 15 phút đã hao 8% pin , sử_dụng cực_kì tốn pin . đóng_gói rất ẩu , chỉ bọc nilon mỏng . sản_phẩm bị trầy_xước",Packaging,negative
"máy hay tự khởi_động lại đúng hiệu_năng không ổn_định . máy rất nóng khi sử_dụng , chờ ship hàng cũng gần cả tuần .",Performance,negative
chất_lượng sản_phẩm : hiệu_năng mượt không . đúng với mô_tả : tốc_độ không đúng . tính_năng nổi_bật : camera tệ zoom . review : thường lag . chi_tiết mất zoom . ship chậm cẩu_thả,Performance,negative
"hình_thức khá , hàng_xách tay t - mobil . mọi thứ có_vẻ ổn , riêng camera sau lấy nét kém , không biết do phần_cứng hay phần_mềm",Camera,negative
"chất_lượng sản_phẩm : hiệu_năng yếu , nóng máy . đúng với mô_tả : không đúng quảng_cáo . tính_năng nổi_bật : camera chụp tối kém . review : máy lag khi chơi game , nóng ran . camera chụp đêm không rõ . đóng_gói ẩu , ship trễ . chăm_sóc khách_hàng hỗ_trợ kém",Shop_Service,negative
"màu_sắc : bạc phân_loại : nguyên seal không sạc cửa_hàng đóng_gói cẩn_thận , giao hàng khá là nhanh . shipper thái_độ thân_thiện , hàng_hoá vẫn ở tình_trạng tốt . chất_lượng sản_phẩm tuyệt_vời , săn được sale rẻ . nhờ có lazada nên mình được trải_nghiệm và thấy hài_lòng . sẽ ủng_hộ thêm cho cửa_hàng vào các đợt sale sau của lazada ! chúc cửa_hàng phát_triển nhé , uy_tín 5 * ",Price,positive
"điện_thoại quá tệ mua oppo a56 nhưng chip thì a53 vỏ a56 , ram có 4gb fake lên 8gb , rom 128gb fake 256gb lại còn màn_hình lô , pin thì sạc 8 tiéng chưa đầy má đêch biết nói gì luôn , nói_chung đây là máy dựng hàng si đa quá tệ , không cần gấp sử_dụng chắc t trả hàng rồi mọi người nên xem_xét lại kỹ trc khi mua máy ở đây",Battery,negative
chưa cung_cấp thông_tin tra_cứu bảo_hành,Warranty,negative
tính_năng nổi_bật : tốt chất_lượng sản_phẩm : tốt đúng với mô_tả : đúng so với giá tiền thì ổn . máy mới full box,Price,positive
"nhóm màu : desert dung_lượng lưu_trữ : 512gb dịch_vụ khách_hàng xuất_sắc , nhiều tuỳ chọn màu_sắc , giao hàng nhanh_chóng và hiệu_quả , tuổi_thọ pin lâu_dài ,",Battery,positive
"chất_lượng sản_phẩm : như đồ_chơi đúng với mô_tả : gian_dối tính_năng nổi_bật : màn_hình xấu màn_hình phân_giải thấp , máy nóng khi sử_dụng , đóng_gói sơ_sài",Display,negative
sử_dụng chưa được tuần hỏng không lên không lên mua,General,negative
"đã mua cửa_hàng lần thứ 2 , lần đầu mua con 3xl sử_dụng bể nát màn_hình mà vẫn còn mượt , con 5 này 99% thì như máy mới_rồi , pin cực trâu sử_dụng nghe gọi , zalo , coi video tới tối mới phải sạc . nói_chung đáng đồng_tiền_bát_gạo",Display,neutral
tính năng：sử dụng ổn nhưng sạc hơi lâu mới đầy pin . sử_dụng sạc nhành cũng vậy vào chầm,Battery,negative
tính_năng nổi_bật : tốt đúng với mô_tả : chuẩn chất_lượng sản_phẩm : sử_dụng mới biết được cửa_hàng giao hàng nhanh đóng_gói cẩn_thận,Packaging,positive
màu máy : màu đen sản_phẩm : samsung a70 6/12 8gb chuẩn . tốt nha cửa_hàng máy đẹp mới chuẩn đúng chính hãng luôn nha nói_chung là tết qua thì mọi chức_năng đều rất là tốt cửa_hàng bán uy_tín đúng mẫu mình cần chuẩn lắm luôn giá_cả hợp_lý cửa_hàng tư_vấn nhiệt_tình đóng_gói chắc_chắn cẩn_thận tặng cửa_hàng năm sao nha lần sau mình sẽ giới_thiệu mọi người ủng_hộ cửa_hàng cảm_ơn cửa_hàng nhiều ,Shop_Service,positive
"thắc_mắc cửa_hàng không trả_lời , sài được 1 tuần thì điện_thoại trục_trặc",Shop_Service,negative
"camera không có chống rung . video bị rung lắc mạnh . chống rung kém . quay video ngoài đường rung bần_bật , không xem nổi . đóng hàng hơi ọp_ẹp",Camera,negative
"giao hàng nhanh . sản_phẩm rất chất_lượng , đầy_đủ phụ_kiện như giới_thiệu , đóng_gói tốt , rất đáng tiền , hài_lòng * * * * *",Packaging,positive
hình_ảnh của mình là người lớn_tuổi hơn mình thì mình cũng_nên có cái gì cũng_nên có những cái khác nhau mà thôi,Others,neutral
"máy sài tốt , pin hơi hẻo sử_dụng được hơn 3h một_tí màn_hình bị ám một vạch nền xanh trắng mới thấy rõ cam đẹp nên mua nha mọi người",Display,negative
"chất_lượng sản_phẩm : loa ngoài nhỏ và bị rè . đúng với mô_tả : âm_lượng không như mô_tả . tính_năng nổi_bật : âm_thanh kém . review : mở max vẫn nhỏ , rè khi gọi . đóng_gói sơ_sài , ship muộn",Audio,negative
"nhóm màu : đen sản_phẩm oke , sử_dụng được , giao hàng nhanh , chăm_sóc khách_hàng tốt . đáng mua lại lần sau . cảm_ơn nhà sx rất nhiều",Shop_Service,positive
"nhóm màu : desert dung_lượng lưu_trữ : 256gb tuổi_thọ pin lâu_dài , tuổi_thọ pin lâu_dài ,",Battery,positive
"khả_năng lưu_trữ : 256gb nhóm màu : nhiều màu máy đẹp sài ổn , cửa_hàng tư_vấn nhiệt_tình",Design,positive
"chất_lượng sản_phẩm : wifi / 5g rớt liên_tục , bắt sóng yếu . đúng với mô_tả : kết_nối không ổn . tính_năng nổi_bật : không có anten tốt . review : stream giật , ping cao khi chơi , pin tụt nhanh khi dò sóng , đóng_gói sơ , ship muộn , chăm_sóc khách_hàng không giúp",Performance,negative
chất_lượng sản_phẩm : camera đêm kém chất . đúng với mô_tả : không đúng quảng_cáo đêm . tính_năng nổi_bật : pin yếu lag . review : vô_dụng nhiễu . hết mau máy game đơ . chăm_sóc khách_hàng không giải_quyết,Camera,negative
"chất_lượng sản_phẩm : màn_hình có vấn_đề về màu / điểm sáng , độ sáng thấp . đúng với mô_tả : hiển_thị không đạt . tính_năng nổi_bật : tần_số quét không ổn_định . review : nhìn ngoài_trời tối , có điểm sáng nhỏ , cuộn giật , đóng_gói sơ , giao trễ",Shipping,negative
"hiệu_năng không ổn , khung hình rớt liên_tục . khác với mô_tả mượt_mà . tính_năng gaming mode hầu_như vô_dụng . pin tụt nhanh khi chơi , quạt ảo không hoạt_động , đóng_gói sơ_sài",Performance,negative
chất_lượng sản_phẩm : ứng_dụng hệ_thống hay bị lỗi đúng với mô_tả : phần_mềm chưa tối_ưu tính_năng nổi_bật : hay xuất_hiện thông_báo lỗi review : máy thường_xuyên bị treo và cần khởi_động lại,Performance,negative
sang phăm không chac luong qua tê,General,negative
ha và vđ chỉ để nhận xu . điện_thoại mình sử_dụng được tháng rồi rất nhạy và mượt,General,positive
"đúng với mô_tả : sau 1 tuần sử_dụng cảm_nhận máy màn đẹp , game mượt , pin trâu sạc rất nhanh nhưng phải sử_dụng sạc khác",Performance,positive
"chất_lượng sản_phẩm : pin không ổn_định , lúc tụt nhanh lúc tụt chậm đúng với mô_tả : hiệu_năng chỉ sử_dụng được các tác_vụ cơ_bản tính_năng nổi_bật : camera ai làm_đẹp quá_đà , mất tự_nhiên review : pin khó hiểu , không biết_đâu mà lần hiệu_năng thì yếu camera chụp selfie nhìn như tượng sáp shipper thái_độ khó_chịu",Performance,negative
"quá bất_ngờ , máy đẹp lắm cửa_hàng ơi , sử_dụng qua các chức_năng hoạt_động rất tốt và ổn_định , màu_sắc đẹp , màn_hình cảm_ứng lướt êm_ái , giá_cả vừa tầm hợp_lý , mình rất hài_lòng vừa_ý khi nhận được sản_phẩm , đúng như cửa_hàng mô_tả , cảm_ơn cửa_hàng nhé ,",Display,positive
chất_lượng sản_phẩm : nhiều tệ nhiễu camera . đúng với mô_tả : không hình khớp giống . tính_năng nổi_bật : chậm hiệu_năng lag . review : thiếu mờ chụp sáng kém . giật net lướt web . chậm chăm_sóc khách_hàng chạp trả_lời,Camera,negative
Đơn_vị vận_chuyển xác_nhận đã nhận hàng từ người bán .,Shop_Service,neutral
"chất_lượng sản_phẩm : phần_mềm chạy ổn_định , không gặp lỗi vặt . Đúng với mô_tả : đúng như quảng_cáo về giao_diện . Tính_năng nổi_bật : không có . review : hiệu_năng ở mức tạm ổn . đóng_gói an_toàn .",Packaging,neutral
nên mua nha mọi người_máy sử_dụng mượt lắm pin khoẻ chs game ngon,Battery,positive
"camera chụp mất chi_tiết trong điều_kiện thiếu sáng . khác với mô_tả ảnh nét . tính_năng AI chỉnh ảnh quá_tay gây giả . pin và hiệu_năng còn tệ hơn mong_đợi , chăm_sóc khách_hàng không hướng_dẫn rõ",Performance,negative
"hom trước mới mua 1 cái cửa_hàng giao sai màu hôm_nay mua thêm cái nữa cửa_hàng đã giao đúng màu mà nhìn đẹp hơn cái trước nữa . cấu_hình , ram đúng quảng_cáo , cái này mua cho mẹ sử_dụng là tốt . mượt , pin trâu , không nóng máy đâu nhé mấy men . ai muốn ngon bổ rẻ thì mua con này là quá tốt",Battery,positive
chất_lượng sản_phẩm : màn_hình bị lỗi ánh_sáng trắng không tự_nhiên . đúng với mô_tả : màu trắng trong trẻo . tính_năng nổi_bật : màu trắng nhìn bị ngả xanh . review : màu trắng không được tự_nhiên bị ngả xanh . hiệu_năng không ổn_định . ship bị tính sai phí,Performance,negative
"chất_lượng sản_phẩm : rất tệ . đúng với mô_tả : không giống . tính_năng nổi_bật : quá nhiều lỗi . review : máy hay bị văng app , giật lag liên_tục . camera lấy nét rất chậm . pin tụt không kiểm_soát . mọi thứ đều tệ , không đáng tiền",Price,negative
"ảnh chụp bị tối và bệt màu ở mọi điều_kiện ánh_sáng . pin tụt nhanh khi xem phim , không được 4 tiếng . đóng_gói không có tem đảm_bảo .",Camera,negative
chất_lượng sản_phẩm : tốt đúng với mô_tả : đúng tính_năng nổi_bật : bộ_nhớ nói_chung cũng được . giá tiền tốt . máy đẹp mọi người nên mua và trải_nghiệm .,Price,positive
"chất_lượng sản_phẩm : pin để_chế độ chờ tụt rất nhanh . đúng với mô_tả : không . tính_năng nổi_bật : không . review : sạc đầy 100% để qua đêm không sử_dụng gì sáng dậy chỉ còn 85% , pin chờ quá kém , không tối_ưu",Battery,negative
"đúng với mô_tả : đúng chất_lượng sản_phẩm : nguyên seal tính_năng nổi_bật : 120hz , tricker , sạc nhanh 33w , pin 6000 mua dùm cho người_nhà , trước đó mua tecno pova5 nhưng con này ngon hơn , màn quét mượt hơn , hiệu_năng game ngon hơn tecno nhiều",Display,positive
"chất_lượng sản_phẩm : camera selfie kém . đúng với mô_tả : ảnh không giống quảng_cáo . tính_năng nổi_bật : pin yếu . review : selfie mờ , màu_sắc lệch . pin hết nhanh , chưa tới 5 giờ . ship trễ 3 ngày , đóng_gói ẩu . chăm_sóc khách_hàng trả_lời chậm , không giải_quyết",Packaging,negative
"chất_lượng sản_phẩm : mic thu ồn kém , tiếng rè lúc gọi . đúng với mô_tả : ghi_âm không tốt . tính_năng nổi_bật : không có khử ồn . review : cuộc_gọi nhiều người kêu không nghe rõ , phải sử_dụng tai nghe , pin & cam tạm , đóng_gói sơ_sài , chăm_sóc khách_hàng không giải_thích rõ",Audio,negative
đóng hàng sử_dụng túi nilon mỏng hiệu_năng yếu với video 4k pin sạc chậm,Packaging,negative
"điện_thoại đẹp , mượt , chống nước , sướng . canh đợt sale nên được giá tốt .",Price,positive
"chất_lượng sản_phẩm : cổng sạc bị lệch , khó cắm cáp . đúng với mô_tả : không . tính_năng nổi_bật : không . review : cổng sạc trên máy gia_công không chuẩn , bị lệch nên mỗi lần cắm sạc phải lựa mãi mới vào được , lo_sợ sử_dụng một thời_gian sẽ hỏng",General,negative
"chất_lượng sản_phẩm : camera góc rộng méo và mất cân_bằng màu . đúng với mô_tả : ảnh mẫu khác thực_tế . tính_năng nổi_bật : góc rộng không tốt . review : viền méo , màu không đúng , khó sử_dụng . hộp móp , giao trễ",Shipping,negative
"pin tụt quá nhanh . mô_tả về hiệu_năng lừa_đảo . máy nóng ran . pin chỉ sử_dụng 3 tiếng là hết . hiệu_năng tệ , giật liên_tục . đóng hàng cẩu_thả không chống sốc . chăm_sóc khách_hàng không phản_hồi",Battery,negative
"bị móp góc thiếu_phụ kiện nóng máy ,",General,negative
ngoại_hình : máy cũ trầy_xước nhẹ ⚡hiệu suất : choi duoc nhieu ung_dung,Performance,positive
"mình đặt hôm 25/9 ngay đợt voucher shopee giảm_giá nên mua rẻ hơn cửa_hàng , trưa hôm 26/9 là giao tới nơi . còn chất_lượng như_thế_nào phải sử_dụng mới biết được . nói_chung săn sale nên giá rẻ .",Price,positive
cửa_hàng lừa mô_tả là vivo y19 mà giao lại là vivo z5i,General,negative
nhóm màu : đen sản_phẩm tốt không bị móp méo giáo hàng nhanh cửa_hàng đóng_gói cẩn_thận,Shipping,positive
"chất_lượng sản_phẩm : tạm thôi đúng với mô_tả : đúng mô_tả tính_năng nổi_bật : pin khoẻ , cảm_ứng mượt màn_hình hiển_thị hơi tối , nghe nhạc thì lúc to , lúc nhỏ không ổn_định .",Audio,negative
chất_lượng sản_phẩm : pin bị lỗi không nhận sạc nhanh sau 1 tháng . đúng với mô_tả : pin sạc nhanh 65w . tính_năng nổi_bật : sạc pin chậm như rùa mất 5 tiếng mới đầy . review : sạc nhanh bị hỏng phải sạc cả đêm . hiệu_năng giảm rõ_rệt . chăm_sóc khách_hàng không xác_nhận lỗi,Shop_Service,negative
chất_lượng sản_phẩm : chưa biết . pải sử_dụng mới biết tính_năng nổi_bật : bt đúng với mô_tả : đúng sản_phẩm nhận được đánh_giá là được.còn chất_lượng thì pải sử_dụng lâu mới biết . chắc là tốt,General,neutral
chất_lượng sản_phẩm : hiệu_năng lag giật đơ . đúng với mô_tả : khác mượt_mà quảng_cáo hứa . tính_năng nổi_bật : đầy pin chậm sạc . review : mở đơ máy app nhiều . kinh sạc lâu pin . chăm_sóc khách_hàng xước hộp chậm trả_lời,Battery,negative
chất_lượng sản_phẩm : màu camera lệch mờ_nhạt . đúng với mô_tả : ảnh mẫu xa khác hẳn . tính_năng nổi_bật : hết pin kém nhanh . review : thật không màu sáng thiếu nét . pin hết quay video clip . gói lỏng đóng lẻo không chắc,Camera,negative
"đúng với mô_tả : không đúng lắm tính_năng nổi_bật : chip khoẻ chất_lượng sản_phẩm : bthuong cửa_hàng gửi sai màu yêu_cầu , cam không có góc rộng hơi mờ , sạc fake sạc cũng khá , màn cả 144hz mà lúc sử_dụng duoc lúc không , cảm_ứng không nhạy lắm , còn lại chip tốt game với tác_vụ cơ_bản cũng khá ngon",Performance,positive
"camera chụp ảnh tĩnh tệ . ảnh bị mờ và out nét . lấy nét chậm . muốn chụp nhanh là ảnh hỏng , lấy nét chậm kinh_khủng . hiệu_năng tốt nhưng thỉnh_thoảng giật nhẹ . chăm_sóc khách_hàng phản_hồi chậm",Shop_Service,negative
nói nguyên seal mà mở hộp thấy vết xước ,Design,negative
"chất_lượng sản_phẩm : sạc và cáp kém , sạc đôi_khi ngắt . đúng với mô_tả : phụ_kiện đi kèm chất_lượng thấp . tính_năng nổi_bật : cổng sạc lỏng sau vài ngày . review : phải cắm lại nhiều lần mới sạc , adapter nóng , đóng_gói thiếu túi chống sốc , chăm_sóc khách_hàng không đổi_mới nhanh",Packaging,negative
nhóm màu : xanh than nhà bán hàng_không bảo_hành,Warranty,negative
"máy nhận hàng nguyên seal , đúng hàng . nhưng không được 5 sao vì tư_vấn mua góp được , nhưng cuối_cùng lại không",Shop_Service,negative
"tồi_tệ sai không nổi_bật shipping "" chậm "" vô_tận . đóng_gói kém , sản_phẩm bẩn . ,",Packaging,negative
"chất_lượng sản_phẩm : cập_nhật os làm máy chậm hơn . đúng với mô_tả : bản cập_nhật hứa tối_ưu nhưng ngược_lại . tính_năng nổi_bật : battery saver gây lag . review : cập_nhật xong lag , app mở chậm , phải rollback , ship không đúng ngày",Software,negative
"pin yếu dung_lượng ảo từ 100% xuống 30% nhanh , sạc lâu ,",Battery,negative
"màu_sắc : xanh cho đổi hàng lại , không sử_dụng được",General,negative
"màu : đen chiến_binh san pham dung nhu quang cao , may chay muot , rat hai_long , tang cửa_hàng 5 * * * * *",Performance,positive
chất_lượng sản_phẩm : mức giá niêm_yết rõ_ràng ; thời_gian giao hàng thực_hiện theo lịch_trình vận_chuyển .,Shipping,neutral
"chất_lượng sản_phẩm : hiệu_năng giảm rõ sau cập_nhật . đúng với mô_tả : quảng_cáo cập_nhật mượt không đúng . tính_năng nổi_bật : cam hdr cháy sáng . review : cập_nhật xong lag hẳn , hdr làm vùng sáng cháy , pin kém , giao muộn",Battery,negative
pin ảo . không đúng với thông_số kỹ_thuật . nóng máy . pin tụt nhanh . máy nóng rát . hiệu_năng kém . đóng hàng méo_mó . ship chậm,Performance,negative
"chất_lượng sản_phẩm : máy bị giật khi mở camera , "" chậm "" shutter . đúng với mô_tả : tốc_độ chụp không giống quảng_cáo . tính_năng nổi_bật : chế_độ chụp liên_tiếp không đáng tin . review : mất khoảnh_khắc do lag , ảnh thường lệch màu , pin hao nhanh , đóng_gói sơ_sài , ship lâu , chăm_sóc khách_hàng trả_lời chung_chung",Battery,negative
"500k . sử_dụng . cỡ này ổn , giải_trí xem phim pin tốt đấy , cửa_hàng này đáng tin_cậy sẽ ủng_hộ tiếp . trân_trọng , ........... !",Battery,positive
màu_sắc : xanh lá phân_loại : máy fullbox 256gb chất_lượng : máy đẹp mỗi_tội giao hàng hơi lâu xíu .............,Shipping,negative
"chất_lượng sản_phẩm : hiệu_năng giảm rõ sau 1 tháng . đúng với mô_tả : chip yếu hơn quảng_cáo . tính_năng nổi_bật : không có . review : mở game nặng giật lag . pin chai nhanh , ship chậm",Performance,negative
"chất_lượng sản_phẩm : cập_nhật làm mất vài tính_năng cũ , hiệu_năng tụt . đúng với mô_tả : bảo_hành phần_mềm mơ_hồ . tính_năng nổi_bật : cam xử_lý tông màu thiếu chính_xác . review : cập_nhật xong mất tính_năng , máy chậm hơn trước , ảnh ám xanh , đóng_gói ẩu , giao chậm",Shipping,negative
"chất_lượng sản_phẩm : tốt đúng với mô_tả : đúng tính_năng nổi_bật : điện_thoại mình mua cho ba đọc tin trên mạng và sử_dụng tính_năng cơ_bản . thấy phù_hợp với ba_mẹ không cần chức_năng nhiều , giá rẻ",Price,positive
chất_lượng sản_phẩm : camera góc rộng bị lỗi độ sắc nét giảm dần ra_rìa . đúng với mô_tả : sắc nét đồng_đều . tính_năng nổi_bật : rìa ảnh góc rộng bị mờ rõ_rệt . review : ảnh góc rộng bị mờ hết rìa . hiệu_năng nóng máy khi quay video . đóng_gói hộp móp,Packaging,negative
"nhóm màu : vàng quá tốt nhưng do lâu chưa sạc nên chờ lên pin sau 30 phút đến 1 giờ sạc thì hoàn_hảo với samsung j7 prime 3g / 32 g này . rẻ , đẹp lại có ốp lưng và dán cường_lực . đáng cho 5 *",Battery,positive
"cửa_hàng giao hàng đã active hơi lâu , từ 30/7 . đến hôm_nay đã mất gần 45 ngày bảo_hành . dịch_vụ chưa chu_đáo .",Shop_Service,negative
"tính_năng nổi_bật : không chất_lượng sản_phẩm : tốt đúng với mô_tả : đúng hàng mới keng , đang test chưa phát_hiện lỗi gì , sử_dụng có bền không chờ thời_gian nữa kết_luận , cho cửa_hàng 5 sao , hàng mà bền lần sau sẽ ghé lại tiếp",Design,positive
tính_năng nổi_bật : điện_thoại vẫn còn mới_tinh chất_lượng sản_phẩm : hoàn_hảo tốt không chỗ nào chê được đúng với mô_tả : đúng với mô_tả,General,positive
sản_phẩm như quảng_cáo cửa_hàng đóng_gói cẩn_thận giao hàng không nhanh lắm máy không trầy_xước gì sử_dụng thử sẽ quay lại đánh_giá tiếp,Design,neutral
"tính_năng nổi_bật : đúng sản_phẩm đã chọn đúng với mô_tả : hơi khác chất_lượng sản_phẩm : hàng còn 80% so với nói 99% , màn_hình bị bể nhỏ",Display,negative
"pin không đạt , thời_gian sử_dụng thấp . sai_lệch . không . pin tệ , chưa tới trưa đã hết pin . nhân_viên chăm_sóc khách_hàng không nhiệt_tình , hỗ_trợ kém .",Battery,negative
"chất_lượng sản_phẩm : loa bị rè âm cao . đúng với mô_tả : âm_thanh tệ . tính_năng nổi_bật : vỏ nhựa kém sang . review : nghe nhạc bị chói , vỏ nhựa dễ xước , đóng_gói thiếu cáp",Design,negative
"hồi đầu sử_dụng muợt được vài tuần thì máy tự_nhiên nóng và cực_kì lag , nóng thì bỏng tay , màn_hình thì ms chạm tí nc là loạn điên có lúc phải reset máy",Performance,negative
"shipper quen và thân thiện , cửa_hàng đóng_gói cẩn_thận , giao hàng nhanh , nên mua ủng_hộ cửa hàng máy hơi liệt nhưng đối_với giá tiền thì được",Packaging,positive
máy như hình câu hình ổn pin và camera đủ sử_dụng có_điều bắt sóng hơi kém chổ cảm vân tay hơi lỏng màn_hình thỉnh_thoảng bị đơ do máy nóng khá là nhanh nó chung là tầm tiền này không yêu câu hơn được,Camera,neutral
"tính_năng nổi_bật : giá rẻ cấu_hình tốt đúng với mô_tả : yes chất_lượng sản_phẩm : tuyệt_vời thời_gian giao hàng nhanh , đóng_gói cẩn_thận . mua vào livestream nên giá rẻ . chất_lượng và kiểu_dáng được trong tầm giá . trải_nghiệm tốt .",Shipping,positive
"màn_hình oled nhưng chắc không phải màn_hình oled zin , cảm_ứng vân tay ✋ không mượt , nhạy như reno 2 f mình sử_dụng ...",Display,negative
"lần trước mua máy_tính bảng và điện_thoại về đều là máy chưa có cài_đặt gì . lần này mua máy xiaomi về có điểm chưa hài_lòng : 1 . máy màu tím . tưởng tặng ốp trong suốt ai dè cái ốp đen_thui . 2 . máy vẫn là nguyên_xi trong hộp có bao nguyên_vẹn nhưng khi bật máy thì pin 46% và đặc_biệt là trong máy có sẵn hàng chục ứng_dụng game , lazada , shopee .... như kiểu máy trưng_bày . có 1 số ứng_dụng còn mới được cập_nhật hôm đóng_gói giao hàng . mình không thích điều này . một máy nguyên kiện chỉ có các ứng_dụng hệ_thống thôi chứ không pải nhiều ứng_dụng tùm_lum như_thế .",Packaging,negative
mua 2 cái để nuôi sim . máy cũng được . khả_năng không phải hàng chính hãng . nhưng với giá tiền này chơi được . cũng chỉ nghe gọi không cần yêu_cầu quá nhiều . máy khá đẹp .,General,neutral
"tệ_hại gần như không giống wifi yếu , bluetooth hay mất kết_nối mở hộp thấy ngay vết xước trên màn_hình . cửa_hàng còn chối là do tôi làm xước , thật vô_lý",Shop_Service,negative
"sản_phẩm sài ô_kê rất tốt , nên sử_dụng các bạn hay mua sài o kê và giá tốt",Price,positive
"rẻ và đẹp còn ngon thì mình có đánh_giá sau , máu lâu_lâu bị đơ nhẹ khi thao_tác sử_dụng đa_nhiệm , chơi game hơi lác nhẹ không đáng kể.giá cả như_vậy thì tốt máy không dành cho những người cần trải_nghiệm mượt_mà",Price,positive
chất_lượng sản_phẩm : bộ_phận chăm_sóc khách_hàng cung_cấp thông_tin bảo_hành khi được hỏi .,Warranty,neutral
"chất_lượng sản_phẩm : loa ngoài rè khi mở lớn . đúng với mô_tả : âm_thanh bị phóng_đại . tính_năng nổi_bật : bass yếu . review : nghe nhạc tệ , cuộc_gọi loa ngoài nhỏ , hộp nhận móp , phụ_kiện thiếu",Packaging,negative
"nhóm màu : desert dung_lượng lưu_trữ : 256gb quá chất_lượng , hi_vọng lazada sale thêm nhiều nữa.bộ xử_lý mạnh_mẽ và nhanh_chóng , màn_hình lớn với hiển_thị sống_động ,",Display,positive
chất_lượng sản_phẩm : hiệu_năng giảm sau khi mở nhiều tab trình_duyệt . đúng với mô_tả : xử_lí mượt_mà các tác_vụ web . tính_năng nổi_bật : mở 5 tab chrome là máy chậm . review : lướt web bị giật lag khi mở nhiều tab . pin kém phải sạc 2 lần / ngày . ship không giao đúng giờ,Battery,negative
"sản_phẩm : hàng lỗi hoặc bị hư_hỏng , sản_phẩm giả_mạo máy hàng dựng . bị lỗi sạc",Battery,negative
