sentence,aspect,sentiment
"Đúng với mô tả: đúng 
Chất lượng sản phẩm: trung bình  
Tính năng nổi bật: giá hợp lý máy sử dụng có độ trễ khi mở app, có sạc siêu nhanh. Giao hàng chậm, hơn 4 ngày mới nhận được hàng.",Price,positive
chất lượng sản phẩm quá tệ luôn ấy. lúc đầu nhận máy thì tốt hàng như ảnh nhưng chỉ được 1 tuần thôi là máy tụt pin nhanh. sáng sạc đầy mà không sử dụng gì nhưng đến chiều là hết pin. mà gần hết pin là ấn mở máy bàn phím phát sáng nhưng màn hình không lên. phải cắm sạc vào mới lên màn hình. mình quên không ấn hoàn hàng mà đã thanh toán hoá đơn spay nên không ấn hoàn được nữa. thề không bao giờ mua cgi của hoàng hà nữa 😀 cái máy điện thoại cho các cụ mà còn bán máy đểu thì không hiểu các sản phẩm khác bán cgi cho ngta nữa,Battery,negative
"Camera ban đêm tối tăm, pin yếu sử dụng định vị. Giao hàng chậm 10 ngày, đóng gói lỏng gây xước bề mặt.",Camera,negative
Xem đánh giá thấy 4.9 sao cũng tin tưởng mua nhưng lại không vừa ý chút nào😪😪1tr mua máy chính hãng cũ dòng khác còn tốt hơn,General,negative
Chua su dung nên chưa bt thế nào .sản phẩm đep .tốt mua thử trải nghiệm nha,General,positive
Máy gần như là mới không có vế sước.hiệu năng ổn.pin cũng ổn.nói chung tất cả đều tốt.cửa hàng uy tín nên mua,Battery,positive
"đã nhận được hàng , đủ số lượng , đóng gói gọn gàng và chắc chắn . tặng cửa hàng 5 sao .",Packaging,positive
"Máy nhận loa không nghe gì hết, cảm ứng thì bị liệt,cửa hàng không quy tính",Performance,negative
Đơn vị vận chuyển cung cấp mã số theo dõi,Shipping,neutral
Không hai long lam loa nghe nhac thì rè camera sau thì mờ chuyển khoản thì không quét được mã qr nfc thì lỗi không quét được tốn bin,Camera,negative
"Camera chụp ảnh xấu. Màu sắc ảnh bị sai lệch. Hiệu năng yếu. Ảnh chụp mờ, thiếu chi tiết. Máy lag khi lướt web. Đóng hàng chỉ là túi nylon. Ship siêu chậm",Packaging,negative
"Chất lượng sản phẩm: sử dụng được 
Đúng với mô tả: sai, hàng về không giống ảnh không đổi được ngôn ngữ",General,negative
"Màu sắc: bạc 
Phân loại: nguyên seal tốt mọi thứ đều tuyệt vời",General,positive
"Chăm sóc khách hàng thái độ khó chịu, nói chuyện cộc lốc. Pin tụt rất nhanh khi sử dụng data di động. Camera chụp đêm mờ, không lên chi tiết.",Battery,negative
"sơn bong tróc thiếu chức năng không có chống rung, mic ồn. quảng cáo có chống rung camera nhưng thực tế không có, mic thu âm nhiều tiếng ồn, sơn ở cạnh máy bong tróc sau vài tuần sử dụng.",Camera,negative
"hàng chính hãng, nguyên tem nguyên hộp, hàng cao cấp thì không có gì để bàn cãi rồi",General,positive
Nhóm màu: xanh dương máy đẹp.giao hàng nhanh.ngoại trừ giao sai màu tất cả đều tốt,Shipping,positive
"Chất lượng sản phẩm: tốt 
Tính năng nổi bật: tốt 
Đúng với mô tả: tốt
Nguyên seal. Đẹp nhỏ gọn. Jwngs dụng đầy đủ. Mỗi tội không có phím chỉnh âm lượng.",Design,positive
Máy đẹp nhưng hay bị đơ,Design,positive
"Khe sim khác màu với máy, hở màng hình, đúng tiền nào của đó",Display,negative
"mua cho phụ huynh sử dụng rất thích, với giá tiền này mua được cái điện thoại này thì cũng tốt rồi. màu đẹp, sang trọng.",Price,positive
"Màu sắc: bạc 
Phân loại: không hộp (mới 100%) cửa hàng uy tín , lúc nhận hàng thấy hộp móp méo cũng hơi sợ, đúng như cửa hàng mô tả điện thoại mới 100% , cho cửa hàng 5 sao",General,positive
Chất liệu mặt lưng đúng như mô tả của hãng. Hộp sản phẩm khi nhận vẫn còn nguyên seal.,Design,neutral
"Hiệu năng quá nóng và lag. Không xứng với giá tiền. Dễ quá nhiệt khi sử dụng liên tục. Máy nóng ran như lửa đốt dù chỉ lướt Facebook, chơi game là giật tung. Chăm sóc khách hàng bảo là bình thường, không hỗ trợ đổi. Shipping thì rất nhanh",Shipping,positive
Máy không có khây sim tệ,General,negative
"Tính năng nổi bật: đẹp 
Chất lượng sản phẩm: tốt
Máy đẹp, tốt , sử dụng 1 thời gian xem sao",Design,positive
"Đúng với mô tả: tốt 
Tính năng nổi bật: cảm ứng cạnh màn hình 
Chất lượng sản phẩm: very good hình ảnh mang tính chất nhận xu nhân viên giao hàng nhanh nhiệt tình vui vẻ. cửa hàng đóng gói hàg cẩn thận. sử dụng rất tốt. sẽ ủng hộ cửa hàng lần sao. cho cửa hàng 5★",Display,positive
Giá bán đã bao gồm thuế. Thông tin bảo hành được ghi rõ trong sách hướng dẫn đi kèm.,Shop_Service,neutral
May cu ma noi moi. Chan sạc gan hu.den thui . Chi tạm được thoi. Không bietvco ben không . Nhung may lam lai 100/100,General,negative
"Rè loa sai hãng cảm ứng đơ. Nói là hàng chính hãng mà nhìn kỹ thì toàn chi tiết fake, quá thất vọng.,",General,negative
"Chất lượng sản phẩm: hoi ken, cuoc goi toi may không hien thi đen bao man hinh 
Tính năng nổi bật: hang. Kem, cửa hàng choice so dien thoai ma goi mai ma không dung không liên lạc được",Shop_Service,negative
"Nhóm màu: xanh thiết kế mỏng nhẹ và sang trọng, dung lượng lưu trữ rộng rãi 128gb, hai khe cắm sim cho tiện lợi, chất lượng camera tuyệt vời để ghi lại những khoảnh khắc, chất lượng camera tuyệt vời để ghi lại những khoảnh khắc,",Design,positive
"màu máy: vàng gôn sản phẩm: samsung j5 prime cửa hàng bán hàng uy tín riết chắc tôi hết tiền với cái cửa hàng này luôn quá bán đồ gì đâu mà món nào cũng rẻ cũng chất lượng hết lãnh lương là tôi qua mua liền, đặt online liền hai cái 10 điểm cho cửa hàng nha nhận hàng rất là ưng ý luôn chất lượng tuyệt vời mà giá cả thì phải chăng nữa nhân viên dễ thương tư vấn nhiệt tình nhé màn hình tuyệt đẹp bộ xử lý nhanh và hiệu quả giá trị tuyệt vời cho số tiền bỏ ra tặng cửa hàng đủ năm sao",Display,positive
"Cửa hàng giao hàng nhanh, đóng gói kỹ. Máy tốt, chạy mượt. Rất đáng tiền cho 1 game ming phone giá rẻ. Cảm ơn cửa hàng",Packaging,positive
Giao hàng nhanh..màn hình to. Thích hợp cho người lớn tuổi sử dụng,Shipping,positive
"Máy bị nóng, hiệu năng throttling khi chơi. Khác với mô tả hiệu năng ổn định. Tính năng làm mát gần như vô dụng. Camera và loa đều dưới kỳ vọng, đóng gói thiếu chặt",Packaging,negative
"tồi lừa đảo hiệu năng yếu, chăm sóc chậm",Shop_Service,negative
"Tình trạng: 99% vỏ mới 
Nhóm màu: vàng tạm được không coi được yutube;? tính năng:không có gì chất lượng: tạm chất liệu:nhựa",General,negative
Pin chỉ sử dụng 4 tiếng trung bình. Đóng gói hộp cũ mùi lạ. Ship phí nội thành nhưng chậm như ngoại tỉnh.,Battery,neutral
"🔋 
Thời lượng pin:pin sử dụng nhanh, nóng máy 📸 
Chất lượng camera: tạm ổn ⚡ 
Hiệu suất: tạm ổn số với giá tiền nhưng không có sóng gọi sử dụng không được",Camera,positive
"Bao gói cẩn thận, nguyên đai nguyên kiện tem niêm phong chi chít 😁, không móp méo vỏ hộp. Máy sx t3/2025, màu xanh mòng két nhạt hơn so với ảnh, nhỏ gọn, nhẹ. Mất 1 sao do giao hàng hơi lâu 1 chút.",Shipping,negative
Thời gian sử dụng pin sẽ được mình cập nhật sau. Camera cần được kiểm tra trong nhiều điều kiện ánh sáng khác nhau.,Camera,neutral
"Đúng với mô tả: sai không sài được messger 
Chất lượng sản phẩm: quá kém 
Tính năng nổi bật: lừa đảo mua màu này cho màu kia không đúng với hình",General,negative
sản phẩm: hàng lỗi hoặc bị hư hỏng không đúng như miêu tả,General,negative
chất lượng sản phẩm là hàng fake chứ không phải hàng chính hãng như cửa hàng quảng cáo. mua chữa cháy thì tạm ổn chạy 1 app đã hết dung lượng ram. nên ai mua nên xem xét kỹ. sản phẩm của cửa hàng này là hàng dựng (fake) không phải hàng chính hãng,General,negative
máy dung lượng 258gb sử dụng các tác vụ cơ bản.,General,neutral
"Đúng với mô tả: tốt 
Chất lượng sản phẩm: tốt 
Tính năng nổi bật: tốt
Mình mua được với giá hơn 700 xíu, với giá này mình thấy chất lượng điện thoại quá oke so với mức giá, cửa hàng tl tin nhắn nhanh, bọc hàng rất cẩn thận kèm sạc luôn, mình mua làm máy phụ đi học, giá vậy thì chất lượng vậy là quá tốt rồi, mình nhắn cửa hàng lấy màu xanh may cửa hàng gửi màu đen, đen dễ sử dụng hơn nhiều, mong bền",Price,positive
Sử dụng một thời gian thấy khi gọi điẹn thoại xong tắt màn hình thì thấy hiện 1 xọc kẻ dài.,Display,negative
Đúng với mô tả: không đúng mô tả tin tưởng mua của cửa hàng lúc nhận được hàng lại thành xác máy mọi người không nên mua cửa hàng này làm ăn không có tâm nêú là hàng đúng tôi không rảnh nhắn tin cho cửa hàng đâu lại còn bảo tráo máy,Shop_Service,negative
Rất là tốt . Sau sẽ ủng hộ cửa hàng tiếp ạ hjhj,General,positive
Nhóm màu: màu đen điện thoại dùng quá tốt cửa hàng sử dụng hài lòng qua cảm ơn nhân viên bên cửa hàng đã tư vấn điện thoại cho mình rất ưng ý 🥰🥰🥰🥰🥰🥰 😁😁😁 tặng cửa hàng 5*,General,positive
"Tính năng nổi bật: chơi game tốt ngaoi5 hình đẹp 
Chất lượng sản phẩm: tốt nhung hinh nhu chong nc không tốt 
Đúng với mô tả: dung với hơn 4 củ mua cho tk em thích chơi game rất hợp lí😓",Performance,positive
"Phiên bản: hàn quốc 1 sim 256gb máy đẹp lắm, cám ơn cửa hàng nhiều nha !",Design,positive
"Color family: random color sản phẩm: mình rất thích và ưng ý cửa hàng nhe, tư vấn nhiệt tình chuyên nghiệp, điện thoại đúng như mô tả, đã test chất lượng, còn tặng thêm cáp sạc với ốp lưng đẹp, giá phù hợp với sản phẩm,mọi người nên mua ở đây.",Price,positive
"Hiệu năng ì ạch, app nặng load lâu và hay đứng. Khác với mô tả cấu hình mạnh. Tính năng đa nhiệm bị đóng băng. Pin tụt nhanh chỉ vài giờ, máy nóng, đóng gói sơ sài, ship chậm",Performance,negative
"Tính năng nổi bật: màn 4k khá nét 
Chất lượng sản phẩm: tốt 
Đúng với mô tả: đúng như quảng cáo, mình mua bản 2 sim quốc tế máy đẹp keng, màn không ám ố, đã dán sẵn cường lực cửa hàng còn tặng thêm sạc cáp 40w, xứng đáng 5sao nha mọi người.",Display,positive
Đúng theo công bố về phiên bản phần mềm; quy trình bảo hành cần kiểm tra sau.,General,neutral
Ứng dụng đi kèm các tính năng cơ bản theo mô tả.,General,neutral
"Tính năng nổi bật: nghe gọi, chơi game, lướt mạng xh 
Chất lượng sản phẩm: tốt 
Đúng với mô tả: đúng người bán rất nhiệt tình điện thoại cute lắm luôn á nhỏ gọn trong tay nha mà phải mua sim mới có mạng mà sử dụng. Ship cũng khá nhanh nha mình hẹn 7 ngày là 7 ngày",Design,positive
"Viền màn khá đẹp, chơi game nhẹ tốt, chụp choẹt tốt nếu không có nhu cầu cao nhược điểm: loa rè mỗi khi mở video hoặc nghe nhạc, không hỗ trợ bàn phím chữ đ gõ chữ rất khó,rất ít tính năng trong phần cài đặt. Micro thu âm khi gọi loa trong không nghe được, ốp lưng quá lỏng.... Và còn rất nhiều không kể hết",Camera,positive
"Máy đẹp hơn sự mong đợi của mình, lướt wep phà phà,cảm ứng rất mượt, ... Sản phẩm quá tốt. Ít hôm nữa mình sẽ mua thêm 1 cái nữa nhé cửa hàng.",Performance,positive
"Nhựa rẻ tiền sai thông số mic kém, loa nhỏ mua về sử dụng được 1 tuần đã hỏng màn hình. Bảo hành thì bắt đợi cả tháng không có máy sử dụng",Design,negative
màu máy: màu xanh sản phẩm: oppo a15s 8/256gb cửa hàng ơi mình đã nhận được hàng rồi máy tốt chuẩn luôn nhé cửa hàng tư vấn nhiệt tình đúng mẫu máy mình cần đúng chính hãng luôn nha cửa hàng đóng gói cẩn thận giao hàng cũng rất là nhanh mình test một thời gian thì máy rất là tốt nói chung là tốt tất cả cửa hàng uy tín lần sau mình sẽ giới thiệu mọi người ủng hộ thêm cho cửa hàng nha tặng cửa hàng 5 sao nè,Packaging,positive
"Đúng với mô tả: đúng y với mô tả gói hàng kĩ điện thoại mới,pin mới,cục sạc mới đầy đủ máy mới về mới sử dụng hoạt động tốt. nhưng thời gian độ bền thì coi thử xem thế nào. tặng cửa hàng 5 sao",Battery,positive
Đã nhận được hàng hàng chuẩn.cửa hàng ủy tính.tang cửa hàng 5sao.se ủng hộ tiếp theo nếu cần.cảm ơn,General,positive
"cổng sạc bị lỏng màu sắc không như hình camera chụp màu sai lệch, thiên xanh",Design,negative
Color family: color random sản phẩm: điện thoại sử dụng mượt,Performance,positive
Chất lượng sản phẩm: hàng kém chất lượng lưu danh bạ hay bị mất pin nhanh hết sản phẩm không đáng tin cậy (tiền nào của nấy mà),Price,negative
"Đúng với mô tả: còn mới 
Chất lượng sản phẩm: nguyên vẹn 
Tính năng nổi bật: nghe gọi còn nguyên seal không biết bền không sẽ cho biết sau.",Packaging,positive
"đồ ngon, loa to, camera đẹp, game mượt",Camera,positive
"hiệu năng xử lý chậm, đóng gói không khóa chặt. camera selfie làm mắt đỏ, ship thiếu thông báo.",Performance,negative
"Nhà bán hàng đóng gói rất kỹ, lớp chống sốc cực dầy. Bạn nhân viên giao hàng nhiệt tình, trưa nắng gắt mà vẫn giao hàng tới mình đúng giờ.",Packaging,positive
"Cập nhật xong thành cục gạch đúng phần mềm tệ. Vừa cập nhật phần mềm xong máy lag hơn hẳn, pin cũng yếu đi. Biết thế không cập nhật.",General,negative
"Điện thoại nhanh, hiệu năng mượt mà, ai vượt trội hữu ích nhưng nếu sửa ảnh phần can thiệp ai nó sẽ bị mờ nên chưa hoàn thiện và tốt lắm về dịch vụ chăm sóc khách hàng khá tệ, điện thoại mua đến nay đã hơn 1 tháng nhưng kiểm tra thì thấy chưa kích hoạt bảo hành, liên hệ qua tin nhắn trên shopee với cửa hàng thì hứa hẹn sẽ có liên hệ lại mà không thấy gì dù đã nhắn hỏi 2 lần. Vì cái chia sẻ nhanh trên điện thoại ban đầu sử dụng tốt mà giờ không nhận được nên coi bảo hành kiếm tra xem ntn",Shop_Service,negative
"nhóm 
Màu sắc: màu ngẫu nhiên sản phẩm: tôi rất hài lòng khi nhận hàng của cửa hàng, máy rất đẹp, cảm ứng nhạy,mọi chức năng ổn áp . chúc cửa hàng luôn đắt khách và thành công",Design,positive
"Màn hình có kích thước vừa phải, dễ dàng thao tác bằng một tay. Phần mềm đi kèm tương đối ổn định, ít gặp lỗi.",Display,neutral
Dễ hỏng sai màu sắc chơi game giật lag máy tự động tắt nguồn liên tục. Mang đi bảo hành thì bảo lỗi người sử dụng. Tiền mất tật mang,Shop_Service,negative
"Chất lượng sản phẩm: cực kì tệ mình biết với giá này minh sẽ không mua được máy tốt, nhưng ít ra cũng phải sử dụng được hãy bán cho khách hàng.mua về call zalo thì chập dật không call được, tok tok thì bị đơ. Còn trong 15 ngày bảo hành mình hoàn đơn thì không chấp nhận vì lí do cảm nhận mõi người khác nhau.vậy 15 ngày đổi trả có ý nghĩa gì khi đăng kèm sản phẩm bán? thôi như trả tiền ngu vậy",Performance,negative
"đầu tiên phải nói là cửa hàng tư vấn nhiệt tình.bán hàng rất có tâm ạ,giao hàng nhanh, máy đẹp.. xịn sò đúng với mô tả.lần đầu mua máy bên cửa hàng hơi lo lắng.nhưng khi nhận được hàng rồi cảm thấy rất tốt. máy đẹp, và mượt giá sinh viên nên lần sau mình muốn mua thêm cái nữa.mọi người cứ yên tâm khi mua hàng bên cửa hàng nhé.cửa hàng bán hàng uy tín, chất lượng.có bảo hành nha,chúc cửa hàng luôn buôn may bán đắt ạ.!!🥰🥰❤️",Shipping,positive
"Tính năng nổi bật: giá cả phải chăng 
Đúng với mô tả: đúng mô tả nên mua",Price,positive
"Máy khá tốt so với giá tiền không đòi hỏi thêm được. Máy đẹp mỏng nhẹ, sử dụng khá mượt mà tuy nhiên còn máy chưa tối ưu tốt, có vài điểm chưa hợp lí. Thiếu tình năng chạm 2 lần để tắt bật màn hình, hầu như điện thoại nào cũng có...",Design,positive
"Tính năng nổi bật: nghe, gọi, 4g 
Đúng với mô tả: đẹp 
Chất lượng sản phẩm: mới sử dụng mới sử dụng nên chưa biết chất lượng sao nhưng điện thoại đẹp, pin lâu. Rất ưng 💯",Battery,positive
"Chất lượng sản phẩm: không hai long ve thoi gian giao hàng chất lượng so không có gì phải bàn, điều tôi thật sự không hài lòng là thời gian cửa hàng giao sản phẩm quá lâu, gần tuần kể tử lúc đặt hàng mới nhận được sản phẩm, trong khi lúc mua sản phẩm thì ghi thời gian nhận 2 3 ngày. Tôi gọi hỗ trợ cả shopee và cửa hàng bán hàng thì chỉ nhận được câu trả lời chung chung là đang hối thúc, nói là đơn hàng nhiều nên chuẩn bị chậm, trong khi đó vẫn thấy hàng sẵn có và vẫn bán trên shopee, vẫn ghi thời gian giao là 2 3 ngày ??? tôi mua làm quà tặng, nếu tôi biết thời gian giao chậm vậy tôi đã đặt cửa hàng khác giao chỉ trong 1 2 ngày rồi",Shipping,negative
điện thoại chụp ảnh quay phim tốt giá tốt trong tầm giă đáng tiền,Price,positive
Phiên bản: mỹ 2 sim 128gb sản phẩm uk,General,neutral
"Máy sử dụng thời gian mới biết được, thông số như nhà sản xuất công bố",General,neutral
"Tính năng nổi bật: game 
Đúng với mô tả: tốt 
Chất lượng sản phẩm: ổn hàng đẹp, đúng mô tả, giao nhanh. Cửa hàng tư vấn nhiệt tình, gói hàng kỹ. Sản phẩm chất lượng, giá hợp lý. Giao hàng siêu tốc, sẽ ủng hộ tiếp. Đóng gói cẩn thận, hàng nguyên vẹn",Shop_Service,positive
"Máy dựng , bơm dung lượng , màn hình lỗi , cam nguyên cục đất mà kh cho trả hàng",Shop_Service,negative
"Máy nói chung là ổn nếu sử dụng bình thường,còn game thì pin hơi lỏ,còn lại tốt này không giống cửa hàng mô tả 98%-99% nhưng mà chấp nhận được ok như ảnh,trên nói chung 2tr5 thì vậy chấp nhận được.",Battery,negative
"Đúng với mô tả: đúng mô tả 
Chất lượng sản phẩm: chính hãng 
Tính năng nổi bật: ai",General,neutral
"Bán hàng hư hỏng. Mới sử dụng được gần một tháng đã lỗi. Không bật được đèn pin, không chụp được ảnh. Mở camera là tự động đóng. Khôi phục lại cài đặt gốc xong cũng vẫn bị. Chán.",Camera,negative
Now hanging giao hàng nhanh chất lượng giống một thời gian mới đánh giá được hi vọng tốt không biết đã xuất hóa đơn chưa để còn đăng ký bảo hành xin cảm ơn,Shop_Service,neutral
"đóng gói thiếu lớp lót, ship nhầm lối vào. camera sau macro lem lém, pin sạc mất bốn giờ rưỡi.",Shipping,negative
Chất lượng sản phẩm: nhận được hàng rồi xài thời gian xem sao,General,neutral
"Tồi tệ sai không nổi bật shipping ""chậm"" vô tận. Đóng gói kém, sản phẩm bẩn.,",Packaging,negative
máy ngon trong tầm giá màn hình đẹp,Display,positive
"Color: đen-xl quần dài 27 không, nhận ngày25/01/2025.",Others,neutral
Color: đen-xl alo cửa hàng ơi,Others,neutral
Không xứng giá. Mô tả lố. Hiệu năng yếu. Máy lag khi đa nhiệm. Pin yếu. Đóng gói sơ sài. Ship chậm 3 ngày. Camera chụp tối tệ,Shipping,negative
Giá cả phù hợp với cấu hình. Phần mềm không có nhiều tính năng đặc sắc nhưng hoạt động ổn định.,General,neutral
Nhóm màu: màu đen siêu phẩm ngày xưa mình mơ ước. Khi em nó có giá 20 củ. Mình chỉ dám ra tgdd nhìn ngắm và sờ mó. Nhưng bây giờ mình đã có quyền sở hữu em nó rồi. Cảm ơn cửa hàng. Máy rất tốt. Chạy mượt.. Bị chồng ảnh chút nhưng chấp nhận được,Camera,negative
Máy cũ đã qua sử dụng mà trong mô tả nói là máy mới. Pin sử dụng đến 40% là máy đơ cứng nói chung là quá thất vọng.,Battery,negative
"Đúng với mô tả: hàng mới 100%, nguyên seal, nguyên kiện, đóng gói kỹ. 
Tính năng nổi bật: ai galaxy, camera 
Chất lượng sản phẩm: tốt",Packaging,positive
sản phẩm như quảng cáo .cấu hình mạnh như này mà gia tiền ít vậy thì quá ngon.được cái màn hình đẹp và pin trâu thì mình khoái nhất rồi,Battery,positive
"Pin sạc đầy 2h vẫn chậm, camera zoom 10x vỡ hình. Hỗ trợ khách hàng copy paste câu trả lời.",Shop_Service,negative
"color: đen-2xl thiết kế phong cách và hợp thời trang,",Design,positive
"Ngoại hình: đẹp trên 95% 
sạc từ sáng tới tối 15% sạc rất chậm. Mở nguồn lên sử dụng được 5p liện thùng rác đừng có dại mà mua nha mọi người",General,negative
"Màu sắc: vàng màn hình rõ ràng và sáng, thiết kế nhỏ gọn và dễ mang theo, thời lượng pin lâu dài, kết nối mạng 4g nhanh chóng,",Display,positive
"Tính năng nổi bật: cấu hình mạnh , máy mượt , cam đẹp trong tầm giá. 
Đúng với mô tả: không đúng ram rom chỉ 6/128 thôi 
Chất lượng sản phẩm: ổn nhận xét sau 2 tuần sửa dụng máy ,máy đã thay vỏ nhưng mình vẫn chấp nhận được vì máy đã ra mắt khá lâu rồi h mà đào ra máy nguyên zin trong tầm giá rẻ như này thì không thể, đáng lẻ mình sẽ đánh giá 5 sao nhưng hàng dựng lại rất sơ sài nắp lưng không thấy 1 tý keo nào bị bung ra hết khá là buồn😞 mong cửa hàng nên kiểm tra cẩn thận và kĩ càng hơn khi giao hàng tới tay người sử dụng",Design,negative
"Nút âm lượng lỏng hàng khác với mô tả không có chống rung. Quay video run như cầy sấy, không xem nổi.,",Design,negative
"đánh giá theo chất lượng sản phẩm mua máy lần 2 cảm thấy máy bị lỗi hư nút home mặc dù đã kêu cửa hàng kiểm tra máy trước khi giao,máy nghe gọi không rõ như máy lúc đầu mua máy mua về kiểu 98 chứ không được 99 máy đã được tháo lắp nhìn vào óc là đủ biết, máy vậy mà tăng giá lên 450k mong cửa hàng kiểm tra hàng 99% tốt hết rồi hả giao",Design,negative
Mình chưa tương tác với bộ phận chăm sóc khách hàng nên chưa rõ.,Shop_Service,neutral
Nói chung giá tin n thì tốt chỉ để làm máy phụ bán hàng tốt có tặng kèm dây sạc sim2g sip nhanh gói kỹ không bể,Shipping,positive
"Đóng gói xịn xò, chắc chắn. Máy mới đẹp, nguyên đai nguyên kiện. Nhìn màu xanh lá pátel xinh lắm luôn as. Mee cảm ơn shopdunk",Packaging,positive
Phân loại sản phẩm: màn incell máy sạt không lên nguồn. yêu cầu trả hàng cửa hàng không hỗ trợ. trải nghiệm rất tệ.,Shop_Service,negative
Camera trước có độ phân giải đúng với thông số kỹ thuật được liệt kê trên website.,Camera,neutral
chày pin phù loa rè,Battery,negative
"🛡Độ bền:chưa sử qua chưa biết 💲giá cả:tuy rẻ, nhưng màu trắng bị biến vàng nhìn quá cũ như đồ cũ vậy cửa hàng nên kiểm tra lại màu sắc nhẹ",Design,neutral
"Phiên bản: ram 6/128gb sản phẩm được bao bì đóng gói cẩn thận, chắc chắn. Máy tính bảng này mới 100%, chạy rất mượt mà, êm đềm. Rất cám ơn cửa hàng. Giao hàng nhanh chóng xin được tặng cửa hàng năm sao . Xin cám ơn em giao hàng",Performance,positive
"Đúng với mô tả: đúng 
Chất lượng sản phẩm: cũng tạm 
Tính năng nổi bật: không đã nhận được hàng cửa hàng giao hàng khá nhanh gói hàng kỹ điện thoại đẹp nhưng cái phím bật đèn mà không bật được điện thoại giá rẻ nên cũng không mong chờ gì nghe gọi tốt",Shipping,positive
"pin sạc rất nóng. nhiệt độ cao. dễ quá nhiệt khi sạc. cắm sạc là máy nóng ran, rất lo. đóng hàng cẩn thận nhưng giao chậm 1 ngày",Packaging,positive
"Cũng đẹp,nhưng loa nó bị zè quá mức,với cả màm như kiểu sắp hỏng ấy 🙂‍↔️",General,negative
"Tính năng nổi bật: iphone 
Chất lượng sản phẩm: tốt 
Đúng với mô tả: đúng lần đầu tiên đặt điện thoại qua shopee. không ngờ canh sale được rẻ vậy luôn. đúng là không bõ công chờ. lại còn đặt được đúng màu mình thích nữa chứ. nguyên tem mac nguyên seal luôn mới đã. thăng được hạng trên nè nữa chứ 🥰🥰🥰",Price,positive
"hình ảnh chỉ mang tính chất nhận xu, sản phẩm tốt lắm ạ, giao hàng nha h chóng nói chung là tốt",Shipping,positive
"oppo a74 là một trong những mẫu smartphone tầm trung được oppo ra mắt nhằm hướng đến nhóm người sử dụng trẻ cần một thiết bị có thiết kế đẹp, pin bền và trải nghiệm mượt trong công việc cũng như giải trí cơ bản. điểm gây ấn tượng đầu tiên là thiết kế mỏng nhẹ và sang trọng. máy có độ hoàn thiện tốt, mặt lưng bóng bẩy với hiệu ứng chuyển màu hiện đại, cầm nắm thoải mái dù dung lượng pin lên tới 5000 mah. màn hình amoled 6.43 inch với độ phân giải full hd+ cho chất lượng hiển thị rõ nét, màu sắc rực rỡ, độ sáng cao nên dễ dàng sử dụng ngoài trời.",Display,positive
"Sau một thời gian sử dụng, mình khá hài lòng với redmi note 14. Máy có màn amoled với tần số quét 120hz cho mình trải nghiệm vuốt chạm rất mượt, cảm biến vân tay dưới màn hình nhạy, camera chính 108mp có hỗ trợ ai xóa vật thể trong ảnh, ai chỉnh ảnh bầu trời. Pin 5500mah sử dụng lâu hơn đời trước, sạc nhanh 33w cũng khá ổn. Dù ở tầm giá khoảng 4 triệu nhưng máy có trang bị quét nfc, ngoài ra còn có cổng hồng ngoại có thể sử dụng để điều khiển tv hay điều hòa, nói chung là quá hời.",Price,positive
"hiệu năng chậm, lag ngay khi sử dụng cơ bản. không đúng như quảng cáo. không có. máy giật lag kinh khủng, thao tác cực kỳ khó chịu. ship hàng chậm hơn dự kiến nhiều.",Battery,negative
"Màu sắc: bạc 
Phân loại: nguyên seal không sạc phân loại nguyên seal sẽ có sẵn ốp lưng vừa fit từ nhà sản xuất, máy chạy miui13 android 12, ai muốn hạ thì unlock bootloader. Phiên bản này không có dual app, không gian 2. Với giá 2tr mà hàng mới 100% thì đây là deal quá hời cho bạn nào muốn tiền ít mà hít... Máy mượt mà, không lag, ai phân vân thì mua luôn đi, chip đầu 4 này nó mượt hơn cả snap 680, mua để chạy ship, phụ huynh sử dụng là quá tốt. Nói máy này 5tr thì họ cũng tin đồ chất lượng hoàn thiện bên ngoài nhìn đẹp lăm",Design,positive
"Màn hình có độ phân giải ở mức chấp nhận được, thiết kế không có gì đặc biệt.",Design,neutral
"Đúng với mô tả: đúng 
Chất lượng sản phẩm: oke mượt 
Tính năng nổi bật: oke săn giá hơi cao nha, test máy oke mượt nhưng mà giao sai màu rồi nha cửa hàng",Performance,positive
"Chơi game thì giật lag, hoàn trả lại thì nó đập tan cái điện thoại mình ra, rồi bảo mình đập không cho hoàn trả. Điện thoại bị gửi lại chưa dùng được gì thì không lên được nguồn, tôi mong các anh em gặp hãng điện thoại này thì né càng xa càng tốt. Tôi bị một lần là quá đủ rồi.",General,negative
"Hiệu năng bị giảm khi mở nhiều app. Không mượt. Đa nhiệm kém. Mở 3-4 app là máy bắt đầu chậm và giật, không được tối ưu. Pin nóng khi sạc",Performance,negative
"Camera chụp ảnh tĩnh tệ. Ảnh bị mờ và out nét. Lấy nét chậm. Muốn chụp nhanh là ảnh hỏng, lấy nét chậm kinh khủng. Hiệu năng tốt nhưng thỉnh thoảng giật nhẹ. Chăm sóc khách hàng phản hồi chậm",Shop_Service,negative
