sentence,aspect,sentiment
"máy nóng nhanh khi sử dụng 4g và sạc. khác với mô tả tản nhiệt tốt. tính năng turbo không giữ được hiệu suất. fps tụt, pin giảm mạnh, chăm sóc khách hàng phản hồi chậm",Performance,negative
"đúng với mô tả: yes chất lượng sản phẩm: tốt tính năng nổi bật: ốp nhám mờ giao hàng nhanh, hàng đúng mô tả, giá hợp lý lần sau sẽ mua hàng tiếp của cửa hàng nhé,bhihi",Shipping,positive
variation3: đen variation1: nguyên seal rất tốt còn mới có ốp có sạc mà mỗi tội thiếu mất cái kính cường lực,General,positive
giao nhanh sản phẩm chính hãng sản phẩm sử dụng được vài ngày thì xuất hiện bụi trong camera. mua 1 cặp cả 2 cái đều bị. quá thất vọng với 1 sản phẩm ba muoi mấy triệu,Camera,negative
máy cũ nên là thỉnh thoảng hơi bị đơ đơ với cả là lúc một mình nhắn tin ý nó hay bị nhảy chữ linh tinh không biết là do mình dán cảm ứng hay là do máy nữa nói chung là giá tiền này thì tạm ổn cho ba sao tạm chấp nhận thôi sử dụng tạm sử dụng tạm sử dụng đạn,Display,negative
chất lượng sản phẩm: hiệu năng tụt thảm hại sau 1 tháng sử dụng. đúng với mô tả: tốc độ xử lí nhanh như chớp. tính năng nổi bật: chip mạnh nhưng không tối ưu được nhiệt độ. review: chơi game 15p là máy nóng sập nguồn. pin chai nhanh bất thường. ship không đúng hẹn làm lỡ việc của tôi,Shipping,negative
chất lượng sản phẩm: camera có xu hướng làm mờ hậu cảnh quá đà. đúng với mô tả: xóa phông tự nhiên và mềm mại. tính năng nổi bật: ảnh chụp nhìn giả và không thật. review: chụp chân dung xóa phông lẹm cả vào tóc tai. đóng gói chỉ có 1 lớp túi. không bảo vệ sản phẩm,Packaging,negative
chất lượng sản phẩm: tốt đúng với mô tả: đúng tính năng nổi bật: rất cute sản phẩm sử dụng trang trí rất đẹp,Others,neutral
hàng chất lượng tuyệt vời mỗi tội giao hàng quá chậm mong cửa hàng những đơn giá trị cao cần giao hàng nhanh tróng,Price,negative
mẫu mã tốt nhưng pin không tốt nhắn yêu cầu hỏi thì không trả lời,Shop_Service,negative
lúc mới mua còn mở lên được không sử dụng được youtube bị hư phím,General,negative
hiệu năng quá tải khi cập nhật pin sạc chậm mất 3h đầy chăm sóc khách hàng copy paste câu trả lời,Performance,negative
"giao hàng hơi lâu thôi ạ, còn máy bóc nguyên sel a sử dụng mới biết được ạ",Shipping,negative
"chất lượng sản phẩm: hiệu năng giảm sau vài cập nhật. đúng với mô tả: phần mềm không tối ưu. tính năng nổi bật: không ổn định theo thời gian. review: cập nhật xong lag nhiều hơn, pin giảm. chăm sóc khách hàng không có fix rõ ràng",Performance,negative
"màu sắc: bạc phân loại: nguyên seal +sạc 18w giao hàng nhanh. sản phẩm đúng quảng cáo, rất tốt mọi người nhé. cảm ơn cửa hàng",Shipping,positive
nhóm màu: desert dung lượng lưu trữ: 256gb hàng chính hãng đầy đủ thông tin bảo hành trong máy. giao tốc độ nhanh và đúng mã sản phẩm. về đóng gói chống sốc tốt vỏ hộp không móp tí nào luôn,Packaging,positive
"color: đen-2xl chất liệu chất lượng cao,",Others,neutral
"đúng với mô tả: khá khớp chất lượng sản phẩm: tốt máy mới tinh , cảm biến nhậy , tải dữ liều rất nhiều nhưng vẫn không lag ( video test sau khi tải dữ liệu ) dung lượng thật chỉ 128gb ram 8gg, cảm thấy hài lòng tháng sau có thể ghé mua thêm 1 con",Performance,positive
"điện thoại đặt màu xanh thì cửa hàng giao màu bac,điện thoại thì đơ không lướt được. nhắn tin cho cửa hàng cũng không trả lời luôn",Shipping,negative
"sản phẩm lỗi cảm ứng chậm pin đã thay máy không chơi được game vào xong lại thoát ra , mình nghĩ ai mua thì nên cân nhắc nhiều hơn",Display,negative
"chất lượng sản phẩm: tốt đúng với mô tả: tốt viền của màn hình con mình nhận được xước hơi nhiều 1 chút hên là test màn hình mọi thứ đều tốt. ram 3 gb ở thời điểm này đúng là hơi hẻo 1 chút, mở lên là hệ điều hành chiếm hơn 1,5 gb rồi ^^. chơi mấy game như free fire, liên quân,... low, med tốt. được cái pin trâu thật.",Battery,positive
"giao hàng nhanh, đúng mẫu đúng loại. máy đẹp, hộp đầy đủ. máy mượt, khá oke, săn sales được giá hời.",Performance,positive
"chất lượng sản phẩm: hiệu năng gpu yếu với game 3d. đúng với mô tả: fps quảng cáo không đạt. tính năng nổi bật: màn bị ghost khi chuyển cảnh. review: chơi lâu frame drop, chuyển cảnh thấy bóng mờ, pin hao nhanh, hộp móp, chăm sóc khách hàng hẹn rồi quên",Battery,negative
nút nguồn không được nhậy,General,negative
camera chụp tối tệ. ảnh mờ nhiễu không nét. camera sau lấy nét chậm. chụp đêm như hạch ban ngày còn tạm. pin được cái sạc nhanh nhưng sử dụng mau hết,Battery,negative
"tốc độ đọc/ghi thấp lưu trữ nhanh nhưng không copy file chậm, app nặng mở lâu,",Software,negative
"chất lượng sản phẩm: pin chết nhanh sau 1 tháng sử dụng. đúng với mô tả: runtime không đúng cam kết. tính năng nổi bật: battery degrade sớm. review: từ 100% xuống 20% chỉ sau vài giờ sử dụng, sạc hay bị ngắt, chăm sóc khách hàng trả lời mập mờ",Battery,negative
cảm ứng không ăn,General,negative
"nhóm màu: xanh chất lượng máy ảnh tuyệt vời để chụp lại khoảnh khắc, dung lượng lưu trữ rộng rãi 128gb, chất lượng máy ảnh tuyệt vời để chụp lại khoảnh khắc, dung lượng lưu trữ rộng rãi 128gb,",Camera,positive
Giá bán nằm trong khoảng dự kiến cho phân khúc.,Price,neutral
"chất lượng sản phẩm: hiệu năng không ổn, giao diện hay bị khựng lại. đúng với mô tả: camera không như quảng cáo. tính năng nổi bật: pin tụt nhanh khi sử dụng wifi. review: máy đang sử dụng tự nhiên bị đơ. camera quá tệ. bật wifi là pin tụt. chăm sóc khách hàng không giải quyết được vấn đề",Battery,negative
xuất cái hoá đơn vat đúng 15 ngày mới có. rất tệ,General,negative
"màu sắc: xanh biển tuy giao lộn nhưng nhìn tổng quan hàng vẫn tốt,đẹp,giá cũng hợp lý, chất lượng phải thời gian mới biết,cửa hàng nhiệt tình, tốt",Shipping,neutral
camera bị ám xanh. mô tả sai sự thật. hiệu năng kém. ảnh chụp bị ám màu. máy nóng. pin hao nhanh. chăm sóc khách hàng không giải quyết triệt để,Performance,negative
"hiệu năng khựng khi lướt trang, dịch vụ khách hàng cam kết sửa chữa nhưng thất hứa. camera xóa phông méo mó khuôn mặt, pin giảm 15% khi nghỉ.",Camera,negative
Tốc độ xử lý của máy ở mức đủ để không gây khó chịu trong quá trình sử dụng.,Performance,neutral
"phân loại sản phẩm: điện thoại f9 sản phẩm chất lượng rất ổn, mẫu mã đẹp dễ cầm nắm bộ nhớ lớn thoải sức lưu trữ hình ảnh, pin trâu ram máy lớn trải nghiệm game không lo giật lag, giá cả phải chăng hợp túi tiền người lao động. cửa hàng tư vẫn rất tốt có nhiều sản phẩm giá bình dân . đánh giá 5 sao",Price,positive
"chất lượng sản phẩm: hiệu năng giật lag, màn hình phản hồi chậm đúng với mô tả: pin sử dụng liên tục chỉ được vài tiếng tính năng nổi bật: camera quay video thu âm kém, tiếng rè review: máy lag từ lúc mở hộp, cảm ứng cũng không nhạy pin quá kém quay video thì tiếng như hết hơi chăm sóc khách hàng thì đổ lỗi cho khách",Shop_Service,negative
chất lượng sản phẩm: hiệu năng xử lý tác vụ hàng ngày ở mức chấp nhận được. Đúng với mô tả: hiệu năng tương đối đúng với quảng cáo. Tính năng nổi bật: không có. review: pin dùng đủ 1 ngày nhẹ nhàng. đóng gói cơ bản.,Packaging,neutral
chất lượng sản phẩm: không có khả năng quay video 60fps ở 4k. đúng với mô tả: quay video chất lượng cao mượt mà. tính năng nổi bật: quay video bị giật ở độ phân giải cao. review: quay 4k bị giới hạn ở 30fps. hiệu năng chơi game rất nóng. đóng hàng không có hóa đơn,Performance,negative
"pin tụt nhanh khi để không. pin chờ tệ. hao pin ẩn, quản lý pin kém. qua đêm pin mất gần 20%, không hiểu máy bị lỗi gì. chăm sóc khách hàng chỉ bảo cập nhật phần mềm nhưng không cải thiện",Battery,negative
"nhóm màu: pink dung lượng lưu trữ: 128gb giá trị tuyệt vời cho số tiền bỏ ra, màn hình sống động, dung lượng lưu trữ cao, hiệu suất mượt mà,",Performance,positive
"giao hàng nhanh, đóng gói kỹ, sản phẩm đúng mô tả. cửa hàng tư vấn nhiệt tình, sản phẩm tốt. hàng chất lượng, sẽ ủng hộ tiếp. giá rẻ, chất lượng tốt, đáng mua. hình ảnh giống mô tả, rất hài lòng.",Packaging,positive
"chất lượng sản phẩm: âm thanh rè, loa nghe nhỏ. đúng với mô tả: profile âm thanh khác mô tả. tính năng nổi bật: camera ban đêm nhiễu. review: gọi loa nghe rè, nghe nhạc nhanh ngán, chụp đêm noise nhiều, pin hụt, ship chậm, chăm sóc khách hàng không rõ ràng",Shipping,negative
mang về sử dụng được 2 tuần có lúc giật lang không cả tắt được máy lang hết cỡ có lúc đang game văng ra và lang luôn có lúc không vào được tik tok vào là bị lang luôn,Performance,negative
"chất lượng sản phẩm: pin phồng nhẹ sau vài tuần. đúng với mô tả: bảo hành rườm rà. tính năng nổi bật: quản lý pin không hiệu quả. review: pin phồng phải đem bảo hành, chờ lâu, nhân viên hỗ trợ né trách nhiệm",Battery,negative
liên quân mượt chưa thử pubg đánh giá 5 sao cho cửa hàng,General,positive
chất lượng sản phẩm: camera quay video bị mất nét liên tục. đúng với mô tả: lấy nét tự động siêu nhanh. tính năng nổi bật: quay video chất lượng rất tệ. review: đang quay thì bị out nét phải tự chạm lại rất bực mình. đóng hàng móp méo không bảo vệ sản phẩm bên trong,Camera,negative
"tính năng nổi bật: tốt chất lượng sản phẩm: tạm đúng với mô tả: tốt xiaomi poco c71 là một chiếc điện thoại thông minh giá rẻ với nhiều ưu điểm nổi bật như màn hình lớn 6.88 inch, tần số quét 120hz, pin 5200mah và camera kép 32mp. máy được trang bị bộ vi xử lý unisoc t7250, ram 4gb, bộ nhớ trong 128gb và chạy trên hệ điều hành android 15 với giao diện hyperos. thông tin chi tiết về poco c71: màn hình: kích thước 6.88 inch, độ phân giải hd+ (1640 x 720), tần số quét 120hz, mang lại trải nghiệm hình ảnh mượt mà và sắc nét. chipset: unisoc t7250, chip 8 nhân với 2 nhân cortex-a75 và 6 nhân cortex-a55, đảm bảo hiệu năng ổn định cho các tác vụ cơ bản và một số tác vụ nặng hơn. ram: 4gb, có thể mở rộng thêm ram ảo, giúp cải thiện khả năng đa nhiệm. bộ nhớ trong: 128gb, có thể mở rộng bằng thẻ nhớ microsd. camera: camera sau: 32mp, khẩu độ f/1.8, hỗ trợ chụp ảnh ai. camera trước: 8mp, khẩu độ f/2.0, hỗ trợ làm đẹp và chụp ảnh selfie. pin: 5200mah, cho thời lượng sử dụng lâu dài, kết hợp với sạc nhanh 15w. hệ điều hành: android 15 với giao diện hyperos, mang đến trải nghiệm người sử dụng mượt mà và nhiều tính năng mới. thiết kế: thiết kế hiện đại, trẻ trung với các tùy chọn màu sắc như đen, vàng và xanh dương. các tính năng khác: cảm biến vân tay tích hợp vào nút nguồn, kháng nước bụi ip52. poco c71 hướng",Battery,positive
tốc độ sạc không đạt công suất. sạc vào điện rất chậm. máy vẫn nóng khi sử dụng sạc nhanh. sạc lâu hơn 3 tiếng mới đầy. pin tụt mau. chăm sóc khách hàng trả lời máy móc,Shop_Service,negative
"nút home bị lỏng thiếu tai nghe như quảng cáo chụp đêm quá tệ, toàn noise",Camera,negative
"cửa hàng giao hàng nhanh, máy sử dụng khá mượt. mình mua tặng cho mẹ, chỉ sử dụng các tác vụ nhẹ cơ bản thôi nên oke nha",Shipping,positive
"máy lag khi mở nhiều tab. pin tụt nhanh khi để qua đêm không sử dụng. đóng gói hộp bên ngoài rách nặng, không có bọc lót.",Packaging,negative
"Cảm giác cầm nắm trên tay cũng ổn, không tốt mà cũng không tệ. Thời gian khởi động máy thì ở mức trung bình, đủ dùng cho công việc hằng ngày.",Price,neutral
quá tệ cài youtube kg được … máy chậm,General,negative
"loại: máy mua điện thoại bên này lúc nào cũng uy tín, mình đã giới thiệu cho người quen vào ủng hộ",General,positive
"khó sử dụng không đúng mẫu máy giao diện chậm, cảm biến lỗi. đặt mẫu máy mới nhất nhưng lại gửi mẫu máy cũ hơn, cảm biến vân tay thì nhận 1 không nhận 2, menu thì cứ bị trễ khi vuốt.",General,negative
"chất lượng sản phẩm: quá tệ đúng với mô tả: không đúng máy thì màn lô lcd rỗ nhìn muốn banh con mắt, thông số là màn full hd+ mà cái màn hình là màn lô lcd , giới thiệu thì nói hay lắm đến khi nhận máy mới biết , pin thì ảo khỏi phải nói , máy thì bung nắp lưng , hàng thay vỏ hết rồi , quá tệ quá tệ quá tệ , mua 1 lần nhớ suốt đời",Display,negative
"chất lượng sản phẩm: mic thu âm yếu, thu tạp âm. đúng với mô tả: chất lượng cuộc gọi không ổn. tính năng nổi bật: khử ồn không hiệu quả. review: khi gọi bên kia không nghe rõ, tiếng vang, chăm sóc khách hàng trả lời chậm",Audio,negative
màu sắc: xanh dương ram/bộ nhớ: ram 8g/256g hàng nội đia trung quốc nhưng chạy rất tốt,General,positive
chất lượng sản phẩm: sử dụng tạm được tất cả.wf kém đúng với mô tả: máy leng keng mới nhưng đã bị tét lên android 11 máy hay đơ tính năng nổi bật: chẳng có gì nổi bật👍 3 ngày nhận được hàng.và đánh giá như sau👍.máy đã bị tét trước lên android 11.tôi bóc ra và sử dụng thử thì xem trên youtube và chơi game hay bị đơ màn👍.mở hộp ra máy chỉ cuốn túi bóng còn ở ngoài là giấy cát tông làm hộp đựng máy👍còn lại tất cả mọi người nhìn ảnh và video tôi úp👍máy không thấy ram bao nhiêu👍màn hình sáng full 100% mới dẹp.nếu lùi về 70% là tối xấu👍pin 5000 sử dụng bt như máy oppo pin 4000 của tôi👍.ai mua về thì chỉ làm máy phụ nghe gọi.tốt.hết👍,Shipping,neutral
nhóm màu: màu vàng chất lượng:quá tệ,General,negative
"chất lượng sản phẩm: dịch vụ hậu mãi chậm, thủ tục rắc rối. đúng với mô tả: bảo hành rõ ràng nhưng thực tế không. tính năng nổi bật: support yếu. review: gửi yêu cầu bảo hành mà im, gọi nhiều lần mới có phản hồi, cuối cùng tự tốn phí gửi sửa",Shop_Service,negative
chất lượng sản phẩm: selfie camera chất kém. đúng với mô tả: khác đẹp selfie. tính năng nổi bật: hết mau pin. review: nét thiếu giả mịn. tụt chụp pin. trả lời chăm sóc khách hàng loa qua,Camera,negative
"rất rất hài lòng về cửa hàng , điện thoai siêu đẹp và xịn xò, cửa hàng còn cho ốp lưng , đóng gói kỹ càng , sẽ tiếp tục mua laptop và diện thoai của cửa hàng nữa, cả nhà nên mua đi nha, giá cả rất tốt và rất chất lượng ,",Price,positive
hàng giao đúng hẹn đóng gói an toàn. tuy nhiên hơi khó lắp. cửa hàng nên có ý kiến với nhà sản xuất cải thiện,Packaging,positive
"đúng với mô tả: không đúng với mô tả chất lượng sản phẩm: tốt tính năng nổi bật: chữa cháy tốt đăng 8g 256gb nhưng thực tế chỉ 6gb, 128gb. cửa hàng nên đăng thực tế. cửa hàng trả lời tin nhắn theo kiểu tự động, không phải người bản địa. sản phẩm tương đối tốt trong tầm giá. video để nhận xu",Shop_Service,negative
"sản phẩm nhận được giống mô tả xong chưa sử dụng nên chưa đánh giá được chất lượng, khi nào sử dụng",General,neutral
"sau 2 tuần thấy ổn, máy mượt, lâu lâu hơi lag nhẹ, vẫn chấp nhận được, pin trâu. giao nhanh",Performance,neutral
"Camera cho chất lượng ở mức trung bình, pin đủ dùng trong một ngày.",Battery,neutral
"phiên bản: 2022 snap680 variation3: ram 6/128gb đả sài thử 3 tuần rồi ,máy mới tốt đáng mua",General,positive
"máy rẻ, giá chỉ bằng con điện thoại cục gạch cơ bản, mà đầy đủ chức năng wifi,3g, 4g,gps,bluetooth, facebook, zalo youtube,... nghe gọi rất tốt, chơi game cũng ngon, máy có đèn pin phải gọi là siêu sáng, cửa hàng có nhắc mình làm theo hướng dẫn của cửa hàng, máy mượt lắm, sử dụng nhanh, nhạy, cảm ơn nhiều",Performance,positive
"dở hơi bị lừa hiệu năng chậm như rùa thi chạy với thỏ ngủ quên, hỗ trợ kém không giải quyết khiếu nại kiểu 'thôi kệ, mua lầm thì chịu', camera noise đầy khi low light như chụp ảnh trong hang dơi",Camera,negative
máy sử dụng khá ngon trong tầm giá mới sử dụng 3 ngày nhưng khá mượt sử dụng lâu xem máy như nào đã trong tầm giá này thì tốt nên mua nha,Performance,positive
nói chung giá tin n thì tốt chỉ để làm máy phụ bán hàng tốt có tặng kèm dây sạc sim2g sip nhanh gói kỹ không bể,Shipping,positive
"vỏ oppo ruột realme, 8/128 nhưng là 4/120, màn hình hơi giật, ngoài ra các chức năng tạm ổn và đầy đủ, tiền nào của nấy nên sử dụng tạm, 3* là nhiều lắm rồi nhé",Display,negative
giao hàng nhanh. sản phẩm đẹp. tốt 👍,Design,positive
kém. máy bị đơ cứng. chăm sóc khách hàng thờ ơ. lag không làm được gì. pin tệ. chăm sóc khách hàng không có giải pháp,Battery,negative
chất lượng sản phẩm: hiệu năng tụt khi kết nối bluetooth. đúng với mô tả: kết nối bluetooth ổn định. tính năng nổi bật: nghe nhạc qua bluetooth bị lag máy. review: kết nối tai nghe bluetooth là máy bắt đầu chậm. pin kém không xứng giá. ship không giao tận nơi,Battery,negative
"chất lượng sản phẩm: camera sau nhòe. đúng với mô tả: không chuẩn như ảnh mẫu. tính năng nổi bật: không đáng kể. review: chụp ngoài trời cũng mờ. ship trễ 2 ngày, đóng gói kém, chăm sóc khách hàng khó liên hệ",Shipping,negative
Mức giá của máy tương đương với các sản phẩm có cấu hình tương tự. Hộp đựng được bọc trong một lớp xốp mỏng.,Price,neutral
chất lượng sản phẩm: màn hình bị lỗi hiển thị không đồng đều màu khi cuộn chậm. đúng với mô tả: cuộn mượt mà. tính năng nổi bật: cuộn chậm bị thấy vệt màu. review: cuộn chậm trang web bị thấy vệt màu. pin kém hiệu năng tệ. chăm sóc khách hàng không hỗ trợ,Shop_Service,negative
lag lỗi,Performance,negative
"rẻ mạt không như nóng bỏng, hỗ trợ ù ơ",Shop_Service,negative
"nhóm màu: xanh thời lượng pin lâu dài, thiết kế mỏng nhẹ và sang trọng, dung lượng lưu trữ rộng rãi 128gb,",Design,positive
"nhóm màu: desert dung lượng lưu trữ: 256gb ⚡hiệu suất:tuổi thọ pin lâu dài, dịch vụ khách hàng xuất sắc, dịch vụ khách hàng xuất sắc, bộ xử lý mạnh mẽ và nhanh chóng, bộ xử lý mạnh mẽ và nhanh chóng, nhiều tùy chọn màu sắc, tuổi thọ pin lâu dài, bộ xử lý mạnh mẽ và nhanh chóng, nhiều tùy chọn màu sắc, dịch vụ khách hàng xuất sắc,",Shop_Service,positive
"điện thoại sử dụng được, pin sử dụng tạm ổn, bắt sóng hơi kém chút. loa to nghe rõ. giao hàng nhanh",Battery,neutral
"màu sắc: xanh biển điện thoại tốt lắm a, loa to chữ bự, chủ cửa hàng tư vấn nhiệt tình",Audio,positive
"chất lượng sản phẩm: âm thanh rè, loa nghe nhỏ. đúng với mô tả: profile âm thanh khác mô tả. tính năng nổi bật: camera ban đêm nhiễu. review: gọi loa nghe rè, nghe nhạc nhanh ngán, chụp đêm noise nhiều, pin hụt, ship chậm, chăm sóc khách hàng không rõ ràng",Shop_Service,negative
Mặt lưng máy có độ nhám nhất định. Thời gian sạc đầy pin mất khoảng vài giờ.,Battery,neutral
"chất lượng sản phẩm: bộ nhớ ảo. đúng với mô tả: dung lượng thấp. tính năng nổi bật: không mở rộng được. review: bộ nhớ thực tế ít, không gắn thẻ nhớ, máy chậm",General,negative
yêu cầu các hãng sản xuất điện thoại android là một người yêu công nghệ thích cái gì cũng nên nhìn,General,positive
sản phẩm tốt muối tộ không được kiện hàng,General,neutral
chất lượng sản phẩm: nhiều hạt nhiễu camera tệ. đúng với mô tả: ảnh không giống mẫu hình. tính năng nổi bật: kém chất yếu hiệu năng. review: tối đêm nhạt mờ chụp kém. máy nhiệm đa đơ giật. muộn trễ ship sơ sài đóng gói,Camera,negative
"máy hay bị mất tín hiệu sim 2 dù mình đã đổi sim qua lại, đã liên hệ nhưng cửa hàng chưa đưa ra được hướng hỗ trợ. còn lại thì ngon, mượt, không ám màn, viền đẹp.",Design,positive
"chất lượng sản phẩm: hoàn thiện rẻ tiền, vết xước nhỏ khi mở hộp. đúng với mô tả: hình promo khác thực tế. tính năng nổi bật: thiết kế không nổi bật. review: cảm giác cầm rẻ, case không khớp, đóng gói sơ sài, ship trễ, chăm sóc khách hàng đổi trả phức tạp",Shipping,negative
nhóm màu sắc: màu ngẫu nhiên sản phẩm: cáp sạc điện thoại sử dụng mượt,Performance,positive
hàng đúng với mô tả. chất lượng sẵn phẩm tốt. sẽ giới thiệu cho bạn bè và người thân.,General,positive
"màu sắc: màu ngẫu nhiên sản phẩm: cáp sạc đã nhận máy thiết kế đẹp, giá ổn, chất lượng chụp hình rõ nét, sử dụng rất tốt luôn. giao hàng thì siêu siêu nhanh. tặng cửa hàng 5 sao.",Shipping,positive
hàng tốt nha ah em nên mua sài vượt sức tưởng tượng 🥰❤️,General,positive
"chất lượng sản phẩm: sạc nhanh quảng cáo nhưng thực tế rất chậm. đúng với mô tả: adapter kém chất. tính năng nổi bật: sạc không ổn định. review: cắm fast-charge mà vẫn >3h, đôi khi không nhận sạc, cửa hàng hẹn đổi nhưng không thực hiện",Shop_Service,negative
chăm sóc khách hàng từ chối đổi pin tụt khi sử dụng màn sáng cao hiệu năng lag khi tải ảnh,Battery,negative
pin ảo. không đúng với thông số kỹ thuật. nóng máy. pin tụt nhanh. máy nóng rát. hiệu năng kém. đóng hàng méo mó. ship chậm,Packaging,negative
"chất lượng sản phẩm: camera mờ, ánh sáng yếu. đúng với mô tả: ảnh không giống quảng cáo. tính năng nổi bật: hiệu năng kém. review: camera chụp đêm vô dụng, màu nhạt. máy chạy chậm, hay lag. ship chậm, hộp bẹp. chăm sóc khách hàng không hỗ trợ tốt",Packaging,negative
nhóm màu: xanh sản phẩm đẹp như mới 90% . chức năng ổn định . màn hình mượt . mic ổn . wifi tốt . mạng tốt . camera lỗi chụp ảnh rất mờ chế độ x1 x2 x... rất chi là mờ ảo không rõ nét . đánh giá sản phẩm 2  vì giá cả cũng rẻ là 1tr8 nên cho vậy .,Camera,negative
"color family: black điện thoại có các chức năng đều ổn, cửa hàng uy tín, nm có thể ủng hộ cửa hàng. tặng cửa hàng 5 sao.",General,positive
"sản phẩm lỗi vặt. không đúng màu đã chọn. hiệu năng không ổn định. máy tự khởi động lại 2-3 lần/ngày. pin sạc mãi không đầy. đóng gói không niêm phong. chăm sóc khách hàng không có chuyên môn, trả lời chung chung",Performance,negative
chất lượng sản phẩm: chất lượng build kém viền kim loại dễ tróc sơn. đúng với mô tả: sơn bền chống trầy xước. tính năng nổi bật: viền máy bị tróc sơn nhìn rất xấu. review: sử dụng 1 tháng viền máy đã bị tróc sơn. pin sạc lâu và sử dụng nhanh hết. chăm sóc khách hàng không bảo hành lỗi sơn,Design,negative
"ship chậm hơn 1 tuần, thông báo không rõ ràng. máy rất nóng, cầm không thoải mái. camera trước chụp tối không nhìn rõ mặt.",Camera,negative
"giao hàng thì không có cục sạc, máy thì trầy xước. mua 1 lần không dám mua lần 2.",Design,negative
"chất lượng sản phẩm: hiệu năng gpu yếu, fps tụt. đúng với mô tả: cấu hình không như quảng cáo. tính năng nổi bật: chơi game không ổn. review: game nhẹ cũng drop fps, máy nhanh nóng, pin tụt, đóng gói không có bọc chống sốc",Performance,negative
"chất lượng sản phẩm: sạc nhanh không hoạt động. đúng với mô tả: quảng cáo không đúng. tính năng nổi bật: máy nóng khi sạc. review: sạc 2 tiếng mới đầy, máy nóng không thể cầm, đóng gói sơ sài",Battery,negative
"chất lượng sản phẩm: pin yếu, máy đơ. đúng với mô tả: không đúng quảng cáo hiệu năng. tính năng nổi bật: camera chụp kém. review: pin hết nhanh, máy lag khi sử dụng. camera chụp ảnh mờ, không nét. đóng gói sơ sài, ship muộn. chăm sóc khách hàng hỗ trợ kém",Shop_Service,negative
"chất lượng sản phẩm: camera zoom lên là ảnh vỡ nát. đúng với mô tả: hiệu năng không như cam kết, rất chậm. tính năng nổi bật: pin rất nóng khi sạc và sử dụng. review: camera zoom vô dụng, chỉ tổ làm mờ ảnh. hiệu năng thì ì ạch. pin thì nóng như lò sưởi. chăm sóc khách hàng thì hứa hẹn suông, không giải quyết được vấn đề",Battery,negative
"chất lượng sản phẩm: gps lệch, định vị nhảy lung tung. đúng với mô tả: định vị không chính xác. tính năng nổi bật: không có chế độ hiệu chỉnh. review: dẫn đường lệch vài chục mét, bật gps làm pin tụt nhanh, đóng gói sơ, ship trễ, chăm sóc khách hàng lúng túng",Shipping,negative
"nhóm màu: xanh than pin tuột chống mặt hơn cả điện thoại cảm ứng, sạc đầy để không su dung chưa được 24 tiếng là sụp nguồn. thật sự không tin nỗi",Battery,negative
"sản phẩm: sản phẩm không như mô tả, sản phẩm chất lượng kém, hàng lỗi hoặc bị hư hỏng, sản phẩm giả mạo mọi người cẩn thận trước khi sử dụng máy hãy reset các thứ nhé người bán vẫn cài đồ tà đạo vào máy để sử dụng tài khoản facebook hay các nền tảng mạng xã hội khác để kiếm tiền",General,negative
"màn hình tối khác với hình ảnh chậm khi đa nhiệm, âm thanh nhỏ. độ sáng màn hình thấp hơn so với quảng cáo, màu sắc thực tế nhạt hơn, mở nhiều ứng dụng là đã thấy giật lag.",Audio,negative
"vừa mới nhận máy đánh giá luôn. chất lượng ổn. phải sử dụng thêm thời gian nữa mới rõ được, nói chung là: đúng hàng đúng sản phẩm.",Design,positive
"chất lượng sản phẩm: cảm ứng vùng góc không nhạy. đúng với mô tả: màn không quảng cáo tốt. tính năng nổi bật: thao tác không mượt. review: chạm góc là không nhận, đôi khi treo, ship trễ",Performance,negative
"cửa hàng có gọi điện xác nhận trước khi gửi, gói hàng cẩn thận..điện thoại đúng như mô tả. cửa hàng uy tín.mọi người cần điện thoại cũ thì có thể tham khảo cửa hàng này nhé.",Packaging,positive
"Màn hình hiển thị nội dung ở mức khá. Vỏ máy làm bằng chất liệu phổ thông, cảm giác cầm nắm bình thường.",Design,neutral
"mới mua chưa biết bền hay không như giao hàng chậm quá. máy cho người lớn tuổi sử dụng cơ bản thì tạm tạm, còn học sinh sinh viên thì tùy vào như cầu.",Performance,neutral
"màu sắc: đen phân loại: nguyên seal +sạc 18w tính năng:đa dạng chất lượng:ổn chất liệu:nhựa ,... điện thoại phù hợp với giá tiền , cửa hàng nhiệt tình, đóng gói , giao hàng bình thường. chất lượng thì để sử dụng thêm time mới biết được ( có kèm áp lưng + sạc )",Design,positive
"chất lượng sản phẩm: hiệu năng kém, đa nhiệm tệ đúng với mô tả: pin tụt dốc không phanh tính năng nổi bật: camera chụp ảnh hdr xử lý kém, ảnh cháy sáng review: mở vài app là máy lag tung chảo pin thì tụt như hack chụp ảnh ngược sáng thì xác định bỏ chăm sóc khách hàng phản hồi chậm như rùa",Performance,negative
"chất lượng sản phẩm: tốt, hơn mong đợi máy mới keng, xoá bớt mấy app không cần thiết mây mượt, mát.cho con xem ytb quá ổn!",General,positive
"hàng nguyên seal, đóng gói cẩn thận chu đáo, mỗi tội thời gian giao hàng hơi lâu, cửa hàng phục vụ rất chu đáo, trả lời và giải thích nhanh và rõ ràng",Shop_Service,positive
có người quen giới thiệu nên cũng tin tưởng và mua ủng hộ cửa hàng . được 1 cái là cửa hàng giao hàng nhanh còn chất lượng chưa biết được vì mới nhận hàng.,Shipping,positive
