sentence,aspect,sentiment
"Chất lượng sản phẩm: như hàng fake Đúng với mô tả: bịp bợm Tính năng nổi bật: loa ngoài rè xì máy kêu rè khi nghe gọi, nhân viên tư vấn thô lỗ, từ chối đổi trả",Audio,negative
Phần mềm được cài sẵn các ứng dụng cơ bản cần thiết. Giá bán của máy không cao cũng không thấp so với mặt bằng chung.,Price,neutral
"Nhóm màu sắc: màu ngẫu nhiên sản phẩm: cáp sạc tốt,chất lượng sản phẩm tốt, cực kì hài lòng với sản phẩm và cách phục vụ của cửa hàng . Giá cả bình dân phù hợp với sinh viên học sinh. Tặng cửa hàng 5 sao ủng hộ",Shop_Service,positive
"Chất lượng sản phẩm: màn hình có vết xước. Đúng với mô tả: hàng chất lượng kém. Tính năng nổi bật: chăm sóc khách hàng không nhiệt tình. Review: nhân viên phản hồi chậm, đợi 2 tuần chưa có kết quả",Shop_Service,negative
Nhóm màu: desert dung lượng lưu trữ: 256gb máy ngon đẹp,Design,positive
"Chất lượng sản phẩm: hiệu năng game yếu. Đúng với mô tả: quảng cáo fps cao không chuẩn. Tính năng nổi bật: camera trước màu sai. Review: chơi game drop fps, selfie ám xanh, pin tụt mạnh, giao muộn",Shipping,negative
"Chất lượng sản phẩm: vỏ hộp rách, phụ kiện thiếu. Đúng với mô tả: hình hộp trên web khác thực tế. Tính năng nổi bật: bảo hành không rõ ràng. Review: thiếu cáp/adapter, hộp móp, ship không được bọc kỹ, chăm sóc khách hàng xử lý chậm",Packaging,negative
Chất lượng sản phẩm: hiệu năng lag không ổn. Đúng với mô tả: khác mượt mà. Tính năng nổi bật: pin sạc lâu. Review: máy giật pin sạc chậm. Đóng gói kém chăm sóc khách hàng không hiệu quả,Performance,negative
Phân loại sản phẩm: y20 256gb ngày đầu test không như y.bi một số vấn đề.nhung đến ngày thứ ba sau khi tắt nguồn khởi động lại . Giờ tất cả đều tốt.dien thoại mượt.pin trâu 🐃. Rất đáng để mua. Chất lượng làm nên thương hiệu.khong nói đại dòng.lan sau có ai muốn mua tôi nhất định giới thiệu cửa hàng với họ!!!,Battery,positive
Chất lượng sản phẩm: kém ổn định hiệu năng. Đúng với mô tả: đúng không tốc độ. Tính năng nổi bật: tệ camera đêm. Review: lệch màu nhiễu đơ. Chậm kém hỗ trợ chăm sóc khách hàng,Camera,negative
"Thiết bị chạy ì, khựng khi mở app nặng. Khác với mô tả ra mạnh mẽ. Tính năng đa nhiệm hay gặp lỗi. Pin hụt nhanh sau vài giờ, sạc tản nhiệt kém, pk tới tay trầy, chăm sóc khách hàng xử lý rườm rà",Shop_Service,negative
Thời lượng pin ở mức trung bình cho một ngày sử dụng nhẹ.,Battery,neutral
Chăm sóc khách hàng yêu cầu tự sửa lỗi camera. Hiệu năng nóng viền máy. Đóng gói giấy lót mỏng thủng lỗ.,Shop_Service,negative
"Đúng với mô tả: dung Tính năng nổi bật: tot Chất lượng sản phẩm: tot mình vừa mới nhận được hàng, mình từng mua để sử dụng chống cháy rồi, sau đó người quen thấy mình sử dụng tốt quá nên nhờ mình mua dùm, cửa hàng giao hàng nhanh, điện thoại mới đẹp, mua cho người lớn sử dụng rất tốt.",Design,positive
"Nhóm màu: pink dung lượng lưu trữ: 128gb chất lượng camera ấn tượng!, sử dụng vật liệu chất lượng cao.,",Design,positive
"Hiệu năng quá tệ , xem phim thôi cũng đơ, chăm sóc khách hàng không chu đáo.",Shop_Service,negative
"Chất lượng sản phẩm: máy nóng, throttling rõ khi tải nặng. Đúng với mô tả: tản nhiệt yếu. Tính năng nổi bật: không dành cho tác vụ nặng. Review: chơi 15-30p fps xuống, máy quá nóng, pin tụt nhanh, đóng gói sơ xài, giao trễ, chăm sóc khách hàng nghiệp vụ kém",Shipping,negative
"Chất lượng sản phẩm: loa ngoài nhỏ, rè khi bật max. Đúng với mô tả: âm thanh không sống. Tính năng nổi bật: không có bass. Review: xem phim mất cảm xúc, mic thu âm kém nữa, đóng gói sơ, giao hàng trễ, chăm sóc khách hàng vòng vo",Shipping,negative
Nhóm màu: màu xanh sản phẩm: samsung j2 prime 16g hàng kém,General,negative
Tệ khác xa kém chăm sóc kh trả lời lơ mơ. Camera focus ì ạch.,Camera,negative
"Kém chất lượng sai kém chăm sóc kh chậm như chết. Đóng gói tệ hại.,",Packaging,negative
"Xiaomi mình săn được với giá 3tr3 rẻ hơn rất nhiều với mua ngoài , giá này vô địch tầm giá chính hãng, fbt giao hàng nhanh. Mua cho người thân ở quê nên không có ảnh chụp",Shipping,positive
Về không sử dụng được pin thì bị hư lên mạng không được nói chung tệ,Battery,negative
"Đóng hàng thô làm vỡ ốp, hiệu năng nóng 10 phút. Camera đêm nhạt nhòa, giao muộn không lý do.",Packaging,negative
Nhóm màu: natural dung lượng lưu trữ: 256gb 📸chất lượng camera:đẹppp áa ⚡hiệu suất:ổnnnnn nhaaaa 🔋thời lượng pin:tốt,Performance,positive
Phân loại sản phẩm: 8/128 đen hhhgg,General,neutral
Khi nhận máy mình không ngờ là máy có thiết kế ₫ẹp vậy còn các chức năng và độ mượt mà thì không thể chê so với tầm giá,Design,positive
Chất lượng sản phẩm: cảm ứng bị đơ Đúng với mô tả: màn hình không phản hồi Tính năng nổi bật: phải ấn mạnh mới nhận review: cảm ứng rất khó chịu khi sử dụng,Performance,negative
"Điện thoại cùi bắp, đem về sử dụng được vài hôm hỏng, mọi người không nên mua",General,negative
"Chất lượng sản phẩm: pin báo % không ổn định, tụt đột ngột. Đúng với mô tả: quản lý pin tệ. Tính năng nổi bật: không đáng tin. Review: 50% đến 10% trong vài phút rồi tắt, mất n dữ liệu, bảo hành rắc rối",Warranty,negative
Chất lượng sản phẩm cập nhật phần mềm chậm nhiều lỗi. Đúng với mô tả bản demo khác bản bán. Tính năng nổi bật tính ổn định phần mềm tệ. Review sau vài cập nhật máy vẫn còn lỗi app hay lag. Pin vẫn ổn nhưng hiệu năng nhiều khi treo. Đóng gói tốt nhưng vận chuyển lâu. Chăm sóc khách hàng mất thời gian không chịu trách nhiệm rõ ràng,Battery,positive
Đúng với mô tả: đúng Tính năng nổi bật: màn hình bị lỗi Chất lượng sản phẩm: kém,Display,negative
Máy thường xuyên bị tắt nguồn đột ngột. Thiết kế cầm không chắc tay. Hiệu năng kém không xử lý nổi 2 ứng dụng cùng lúc. Đóng hàng quá sơ sài. Shipper giao hàng không lịch sự,Packaging,negative
"Hiệu năng đủ để chạy các ứng dụng nhẹ, nhưng việc chuyển đổi giữa các app đôi khi có độ trễ.",Performance,neutral
Chất lượng sản phẩm: hiệu năng giảm rõ rệt khi sử dụng 2 sim. Đúng với mô tả: chip mạnh cân mọi tác vụ. Tính năng nổi bật: quản lí nhiệt không tốt dễ nóng. Review: máy nóng như lửa đốt không dám cầm lâu. Pin thì tệ không nói làm gì. Chăm sóc khách hàng cứ đổ lỗi do mạng 4g tôi yếu,Battery,negative
"Chất lượng sản phẩm: chế độ zoom điện tử cho ảnh nát, chi tiết mất. Đúng với mô tả: zoom chỉ là số. Tính năng nổi bật: tele không thực dụng. Review: muốn chụp xa thì vứt, ảnh bệt, crop không còn chi tiết, đóng gói sơ sài, ship chậm, chăm sóc khách hàng không đổi trả dễ",Shipping,negative
"Cửa hàng giao thiếu hàng, hơn 1 tuần vẫn không giải quyết cho ng mua",Shipping,negative
"Máy có ngoại hình đẹp. Màn hình đẹp, nhạy những không có vân tay. Tốt trong tầm giad",Display,positive
Hàng lỗi,General,negative
"Chất lượng sản phẩm: pin yếu, nóng máy. Đúng với mô tả: không đúng quảng cáo pin. Tính năng nổi bật: hiệu năng kém. Review: pin hết nhanh, máy nóng khi sử dụng. Hiệu năng yếu, hay lag. Ship chậm, đóng gói ẩu. Chăm sóc khách hàng không hữu ích",Performance,negative
"Ship thất bại nhiều lần do giao sai giờ, không gọi trc. Hiệu năng không xứng với giá. Chăm sóc khách hàng đổ lỗi cho khách hàng không nhận hàng.",Performance,negative
Shipping phí đắt giao muộn hiệu năng quá tải camera thiếu màu,Shipping,negative
"Chất lượng sản phẩm: cảm biến proximity lỗi. Đúng với mô tả: tự động điều chỉnh sai. Tính năng nổi bật: thông báo không hiện. Review: nghe điện thoại màn hình sáng, không thấy thông báo, pin nhanh hết",Software,negative
"Chất lượng sản phẩm: nút bấm lỏng, pin kém. Đúng với mô tả: gia công tệ. Tính năng nổi bật: cam lấy nét chậm. Review: phím bấm kêu lạch cạch, pin nửa ngày, ảnh out nét, hộp móp, giao chậm, chăm sóc khách hàng không phản hồi",Battery,negative
"Kém, body lỏng sai, ảnh quảng cáo lừa dối lag nặng, khởi động lâu, ship trễ 3 ngày,",Shipping,negative
"Nhóm màu: vàng quá tốt nhưng do lâu chưa sạc nên chờ lên pin sau 30 phút đến 1 giờ sạc thì hoàn hảo với samsung j7 prime 3g/32g này. Rẻ, đẹp lại có ốp lưng và dán cường lực. Đáng cho 5 *",Price,positive
"Chân sạc chầy quá nhiều , viền cam chóc sơn , loa đã hỏng bị dè và âm thanh rất bé màn xước nhẹ không được 97% như cửa hàng đã miêu tả",Audio,negative
Mua về mở không lên nguồn phải mang ra thợ mới lên được máy hơi cũ,General,negative
"Nhóm màu: pink dung lượng lưu trữ: 128gb xinh nha, ship trong ngày hôm sau luôn rồi giá thực ra cũng không rẻ hơn mấy mà mình lười đi nên mua ship luôn 😂",Design,positive
đóng gói kém làm hư sản phẩm bên trong.,Packaging,negative
"Bao gói cẩn thận, nguyên đai nguyên kiện tem niêm phong chi chít 😁, không móp méo vỏ hộp. Máy sx t3/2025, màu xanh mòng két nhạt hơn so với ảnh, nhỏ gọn, nhẹ. Mất 1 sao do giao hàng hơi lâu 1 chút.",Packaging,positive
Nhóm màu: black dung lượng lưu trữ: 256gb săn được hàng chính hãng giá rẻ. Rất hài lòng. Mặc dù ship hơi lâu,Shipping,negative
"Kém sai bét wifi yếu không bắt tín hiệu như crush giả vờ offline, đóng hàng rách rưới móp méo một bên kiểu tai nạn giao thông mini, chăm sóc khách hàng thờ ơ 'kệ mày đi'",Shop_Service,negative
"Chất lượng sản phẩm: hiệu năng không ổn, có quá nhiều app rác không gỡ được. Đúng với mô tả: camera chất lượng không như quảng cáo. Tính năng nổi bật: pin tụt nhanh khi để qua đêm. Review: máy cài sẵn nhiều app linh tinh làm chậm máy. Camera tệ. Pin chờ kém. Chăm sóc khách hàng không giải quyết được vấn đề",Shop_Service,negative
Chất lượng sản phẩm: lag khi mở nhiều app. Đúng với mô tả: ram không đủ. Tính năng nổi bật: đa nhiệm kém. Pin mau hết dù không sử dụng. Ship không gọi báo trước. Đóng hàng móp góc hộp,Battery,negative
"Chất lượng sản phẩm: máy bị lỗi màn hình xanh. Đúng với mô tả: phần mềm lỗi. Tính năng năng nổi bật: chụp macro kém. Review: thường xuyên bị đơ màn hình, chụp cận cảnh mờ, pin tụt không rõ nguyên nhân",Display,negative
"Chất lượng sản phẩm: sạc nhanh quảng cáo không đúng, sạc chậm. Đúng với mô tả: công suất sạc không chuẩn. Tính năng nổi bật: sạc không ổn. Review: mất 4-5h mới đầy, đôi lúc không nhận sạc. Ship tới muộn, chăm sóc khách hàng không giải thích rõ",Shop_Service,negative
"Camera có chế độ chụp chân dung, khả năng xóa phông ở mức tương đối. Pin đủ dùng cho việc nghe gọi trong ngày.",Camera,neutral
Nhóm màu: màu xanh loại: 1sim tốt rất tốt nên mua nhé mọi người pin trâu sử dụng lâu.giá rẻ hợp lý.,Price,positive
"Chất lượng sản phẩm: pin tụt nhanh dù ít sử dụng. Đúng với mô tả: thông số pin phóng đại. Tính năng nổi bật: camera trước làm mịn quá đà. Review: để chế độ tiết kiệm mà vẫn tụt 30%/2h, selfie như nhựa, máy hơi ấm, đóng gói mỏng, ship muộn, chăm sóc khách hàng trả lời lỡ hẹn",Battery,negative
"Tính năng nổi bật: tốt Đúng với mô tả: tốt Chất lượng sản phẩm: tốt hàng tốt, nguyên seal, đóng gói kỹ, ngoại hình đẹp mịn mướt. Trắng chân ái. Nhưng mà khâu vận chuyển lôm côm quá, quá lâu, 10.10 đặt mà 14.10 mới nhận máy, lại còn chiều muộn. Trong nội thành mà phải hối liên tục rất sốt ruột. Mong cửa hàng cải thiện khâu này để khách yên tâm hơn vì đơn hàng giá trị cao.",Packaging,positive
"Ship quá lâu. Mình ở hcm, thấy cửa hàng ở hcm nên đặt. Nhưng đơn lại đi từ hà nội. Ngày 25 đặt mà ngày 3 mới nhận được hàng.",Shipping,negative
Sử dụng cũng 2 tháng rồi chơi game codm và lq ổn mà chơi game thì hơi nóng máy,Performance,neutral
"ngoại hình ổn. Trông khá đẹp mắt, màu sắc sặc sỡ",Design,positive
Đúng với mô tả: đúng mô tả. Tính năng nổi bật: như các máy bình thường Chất lượng sản phẩm: pin hơi yếu với giá 1132k thì tốt bạn nào muốn pin khoẻ và máy mượt nên có lựa chọn khác,Battery,negative
Hàng rât tốt chỉ là pin hơi yếu,Battery,negative
Giao sai màu. Nhưng chấp nhận.  Mua vào giờ được tặng kèm thì không có sản phẩm tặng kèm. Lúc tích mua thấy tích sẵn rồi. Lên đơn thì không. Vấn đề này là ở kênh shopee hay của ng bán hàng. Người giao hàng 5*.  Sản phẩm hao pin rất nhanh dù cho chỉ sử dụng 1 game. 3* Nhà bán hàng 1* ( vì có trả lời tin chat) còn không trả lời thì chẳng có gì để nói( 0*) shopee: 1*. Đơn hàng khuất tất!!!!  cá nhân người mua vì không xem lại đơn hàng nên chấp nhận hàng này. Không trả hàng. Chốt: không bao giờ ghé trang bán hàng này!,Battery,negative
"Chất lượng sản phẩm: hiệu năng không ổn định. Đúng với mô tả: quảng cáo thổi phồng. Tính năng nổi bật: pin yếu, máy nóng. Review: máy lag khi chơi game, nóng ran. Pin hết nhanh dù sử dụng nhẹ. Đóng gói lỏng lẻo, ship trễ. Chăm sóc khách hàng hỗ trợ chậm",Shop_Service,negative
Hiệu năng kém sau khi khôi phục cài đặt. Máy bị lag sau khi reset. Pin bị lỗi phần mềm. Máy chậm. Pin hết nhanh. Chăm sóc khách hàng đổ lỗi tại người sử dụng,Software,negative
"Máy ổn, mọi chức năng đều hoạt động tốt, pin hơi yếu, máy mình sử dụng chỉ để nghe nhạc, không bỏ sim mà pin tụt khá nhanh, mặt lưng có vẻ đã bị thay, vì máy của nhà mạng nhật docomo nhưng mặt sau lại không khắc logo nhà mạng, hỏi cửa hàng thì cửa hàng bảo là chưa thay… thôi tạm chấp nhận. Vì máy chưa unlock bootloader, vẫn còn drm key nên loại trừ khả năng up room khác",Battery,negative
Ghn sản phẩm nhìn ổn áp hoàn thiện cửa hàng nhiệt tình. Của tốt sử dụng bền sẽ ủng hộ tiếp,Shipping,positive
"Camera chụp ảnh xấu. Màu sắc ảnh bị sai lệch. Hiệu năng yếu. Ảnh chụp mờ, thiếu chi tiết. Máy lag khi lướt web. Đóng hàng chỉ là túi nylon. Ship siêu chậm",Packaging,negative
Chất lượng sản phẩm: tecno Đúng với mô tả: tecno Tính năng nổi bật: cuối cùng cũng nhận hàng trễ hơn dự kiến 2 ngày chả hiểu sao vận chuyển kiểu gì từ hcm về brvt mà lâu thế.,Shipping,negative
"Chất lượng sản phẩm: oke màn hình zin Đúng với mô tả: yes Tính năng nổi bật: không có gì lý do 4 sao là pin mua cũ thì chịu rủi ro nhưng mà 4000 mah về check lại pin chỉ còn 950 mah, tất cả tính năng còn lại oke liên minh max setting 1 trận sẽ bị drop fps 1 giây nhiều lần và liên quân max setting oke, mặt kính zin check thì zin rất oke, cái là pin như hạch thui đã thử sạc pin zin của xiaomi sạc nhanh hơn 60w nhưng bị mất tính năng sạc nhanh quick charge 3.0 pin từ 20% sạc từ 9h55 tới 12h40 chỉ được 96%, trả lời tn lâu phết, điện thoại rất oke trừ pin :)))))",Display,positive
Tình trạng: 96% nhóm màu: vàng đã nhận được hàng điện thoại sử dụng tốt nhưng mau hết pin quá tiền nào của nấy chịu thôi,Price,negative
"Quạt chạy rất êm, sạc nhanh và không bị nóng. Giao hàng nhanh. Đáng mua",Shipping,positive
"Dở khác không có hiệu năng treo thường xuyên. Pin kém bền bỉ.,",Battery,negative
"Quá trình vận chuyển mất khoảng vài ngày, cách đóng gói ở mức tiêu chuẩn.",Shipping,neutral
Máy đẹp nhưng hay bị do,Design,positive
Camera có đầy đủ các chế độ chụp ảnh cơ bản.,Camera,neutral
"Chất lượng sản phẩm: camera selfie chụp tạm ổn, camera sau chụp trong điều kiện thiếu sáng cho ảnh bệt màu. Màn hình hiển thị màu sắc bình thường.",Camera,neutral
"Giao hàng nhanh, sản phẩm đẹp, đã sử dụng được nửa ngày thấy rất tốt, dành cho ai chi phí hạn hẹp hoặc mua cho bé học tập rất tốt. Có phiếu bảo hành nửa nên rất yên tâm, đáng mua nhé mọi người!",Design,positive
"Chất lượng sản phẩm: màn bị bóng mờ/ghost khi cuộn. Đúng với mô tả: refresh rate không như cam kết. Tính năng nổi bật: hiển thị không mượt. Review: đọc web thấy bóng mờ, chơi game bị lag cảm nhận, ship tới muộn",Performance,negative
"Chất lượng sản phẩm: tốt Đúng với mô tả: đúng giao hàng nhanh đóng gói cẩn thận, trải nghiệm máy 1 tuần thì máy mượt chỉ game thì tầm giá này nên mua máy",Price,neutral
"Chất lượng sản phẩm: cảm ứng thỉnh thoảng loạn, chạm nhầm. Đúng với mô tả: màn hình nhạy kém. Tính năng nổi bật: tốc độ cuộn lag. Review: lướt web thấy giật, phải reboot mới mượt, pin & cam không tệ nhưng trải nghiệm tệ, đóng gói sơ, ship trễ",Performance,negative
Nhóm màu: desert dung lượng lưu trữ: 256gb nhân viên giao hàng thân thiện đóng gói sản phẩm cẩn thận thời gian giao nhanh chóng,Packaging,positive
"Tính năng nổi bật: 😠 Đúng với mô tả: không đúng với mô tả Chất lượng sản phẩm: thiếu với mẫu trên, không nhắn trc với khách hàng, đưa sản phẩm lỗi chỉ sử dụng để gọi được mọi ứng dụng khác không sử dụng được 😠😠😠😠",Software,negative
"Khuyên nên mua con máy khác , đặt hộ nên thấy phản ánh là máy không sử dụng được 4g cấu hình này thì với giá này mua thì mua không mua thì thui , máy có 8gb",General,negative
"Chất lượng sản phẩm: lỗi. Đúng với mô tả: có lỗi. Tính năng nổi bật: chăm sóc khách hàng vòng vo. Review: sản phẩm lỗi, liên hệ chăm sóc khách hàng để đổi trả thì họ trả lời vòng vo, không hỗ trợ nhiệt tình. Pin tụt không kiểm soát, sử dụng rất nhanh hết.",Battery,negative
"Dịch vụ bảo hành xử lý khá ổn, thời gian trả máy bình thường. Hiệu năng xử lý các tác vụ cơ bản cũng được.",Warranty,neutral
"Nhóm màu: natural dung lượng lưu trữ: 256gb cảm ơn cửa hàng rất nhiều ạ , hàng giao rất nhanh sau khi đặt hàng ...",Shipping,positive
"Chip A16 trên Iphone , 256gb lưu trữ bộ nhớ trong, dùng làm việc văn phòng.",General,neutral
"Chất lượng sản phẩm: yếu Đúng với mô tả: không Tính năng nổi bật: app hệ thống lỗi ứng dụng hay thoát đột ngột, nhân viên giao hàng thô lỗ",Shipping,negative
"Màu sắc: vàng màn hình rõ ràng và sáng, thiết kế nhỏ gọn và dễ mang theo, thời lượng pin lâu dài, kết nối mạng 4g nhanh chóng,",Design,positive
"Sản phẩm giống như mô tả, đóng gói kỹ lưỡng, giao hàng nhanh chóng",Packaging,positive
"Chất lượng sản phẩm: camera góc rộng méo hình, chụp ảnh xấu. Đúng với mô tả: pin tụt không kiểm soát, đang 50% tự sập nguồn. Tính năng nổi bật: hiệu năng quá tệ so với giá tiền. Review: camera góc rộng chụp cho có thôi chứ méo hết cả ảnh. Pin ảo, báo láo. Hiệu năng không đáng tiền. Ship hàng thì muộn hơn ngày dự kiến",Battery,negative
"Màu sắc: black phân loại sản phẩm: có kèm phụ kiện điện thoại chất lượng tốt, giá cả phù hợp, cửa hàng giao nhanh, đóng gói cẩn thận, nhân viên tư vấn nhiệt tình, sẽ quay lại ủng hộ cửa hàng",Packaging,positive
"Chất lượng sản phẩm: bản lề/cổng sạc lỏng sau 1 thời gian sử dụng. Đúng với mô tả: độ bền không cao. Tính năng nổi bật: vật liệu kém. Review: cổng sạc lỏng sau 2 tuần, phải sửa, pin giảm, đóng gói không tốt, ship muộn, chăm sóc khách hàng hứa sửa nhưng không giải quyết",Packaging,negative
"Chất lượng sản phẩm: bộ nhớ trong nhanh đầy vì firmware nặng. Đúng với mô tả: dung lượng khả dụng ít. Tính năng nổi bật: không có tùy chọn tối ưu lưu trữ. Review: không cài thêm app nặng được, máy chậm khi gần đầy, đóng gói sơ, ship ""chậm"", chăm sóc khách hàng không hướng dẫn clear",Shop_Service,negative
Máy bám vân tay dày đặc. Trọng lượng máy nặng tay. Camera zoom xa mờ tịt. Pin hao quá nhanh. Đóng gói không có băng keo niêm phong. Shipper giao lúc 9h tối rất muộn,Shipping,negative
"Chất lượng sản phẩm: hiệu năng game yếu. Đúng với mô tả: quảng cáo fps cao không chuẩn. Tính năng nổi bật: camera trước màu sai. Review: chơi game drop fps, selfie ám xanh, pin tụt mạnh, giao muộn",Performance,negative
"Chất lượng sản phẩm: giao hàng cực kỳ chậm. Đúng với mô tả: hẹn ngày giao nhưng trễ đến cả tuần. Tính năng nổi bật: không có. Review: đợi hàng mòn mỏi, cửa hàng chuẩn bị hàng lâu, đơn vị vận chuyển cũng ngâm hàng mấy ngày mới giao, trải nghiệm shipping rất tệ",Shipping,negative
Giao hàng không đúng,Shipping,negative
"Tụt pin đáng sợ, mới dùng tác vụ cơ bản đã tuột 80% pin",Battery,negative
Variation3: bạc variation1: nguyên seal giao hàng nhanh. Đúng hàng.,Shipping,positive
"Theo dõi đơn hàng báo sai, giao trễ so với cam kết. Khác với mô tả giao nhanh. Tính năng tracking lỗi trên web. Chờ hàng lâu, chăm sóc khách hàng trả lời chậm",Shop_Service,negative
Chất lượng sản phẩm: camera sau bị lỗi đo sáng sai khi quay video. Đúng với mô tả: đo sáng chính xác. Tính năng nổi bật: quay video bị tối/sáng bất thường. Review: quay video bị tối sáng liên tục. Pin tụt thảm hại. Chăm sóc khách hàng bảo do ánh sáng,Camera,negative
"Color family: random color sản phẩm: cáp sạc giá rẻ, không đòi hỏi thêm, tặng cửa hàng 5 sao",Others,neutral
"Oke nhe. Pin không trâu lắm. Hàng mới, đẹp. Phù hợp cho a chị nào làm cty bảo mật",Design,positive
Thời gian giao hàng trong khoảng 3-5 ngày làm việc.,Shipping,neutral
"Hình thức khá, hàng xách tay t- mobil. Mọi thứ có vẻ ổn, riêng camera sau lấy nét kém, không biết do phần cứng hay phần mềm",Software,neutral
Camera portrait cắt méo khuôn mặt shipping giao muộn giờ cao điểm pin chỉ 4h sử dụng,Battery,negative
Máy sử dụng được trục ngày rồi... Cảm ứng mượt nhưng có lúc máy xuất hiện tình trạng đơ... Pin thì kém. Xuống nhanh trầm trọng... Nói chung ở cái tâm giá này thì cũng tốt rồi không mong gì nhiều thêm,Battery,negative
Chất lượng sản phẩm: không xứng với tiền Đúng với mô tả: không đúng gặp vấn đề gọi nghe bị rè. Chăm sóc khách hàng trả lời qua loa rồi khóa máy cố tình không nghe để xử lý vấn đề.,Price,positive
"Giao hàng nhanh, đóng gói kỹ, sẽ ủng hộ cửa hàng thường xuyên ...",Shipping,positive
asdjklhsadliouhsa8oidyasopdashbdaskdkasjbdkjsadkjasd,Others,neutral
"Chất lượng sản phẩm: hiệu năng gpu kém, fps tụt khi chơi game nặng. Đúng với mô tả: đồ họa không tương xứng. Tính năng nổi bật: không dành cho gamer. Review: setting thấp vẫn lag, cảm giác rớt frame, đóng gói sơ sài",Packaging,negative
"Sản phẩm như mô tả, chính hãng, bảo hàng 18 tháng. Chức năng đầy đủ, hiệu năng tốt, giá tiền phù hợp.",Warranty,positive
"Chất lượng sản phẩm: tồi tệ Đúng với mô tả: không giống Tính năng nổi bật: camera selfie xấu selfie mờ và ám vàng, giao hàng sai màu, tổng đài bảo hành khó liên lạc",Shipping,negative
"Chất lượng sản phẩm: pin nóng khi sạc qua đêm. Đúng với mô tả: cam kết an toàn không đúng. Tính năng nổi bật: hdr giả, dễ cháy sáng. Review: để sạc qua đêm máy nóng, ảnh hdr mất chi tiết, hiệu năng bình thường, đóng gói thiếu bọc, giao không đúng thời gian, chăm sóc khách hàng chậm",Shipping,negative
"Trước mình cũng mua máy xiaomi 12 nhưng không nhanh hết pin như con máy này , máy này xuống pin nhanh mà máy mới nguyên sao đã dán cường lực luôn rồi nhỉ",Display,neutral
"Máy rẻ, giá chỉ bằng con điện thoại cục gạch cơ bản, mà đầy đủ chức năng wifi,3g, 4g,gps,bluetooth, facebook, zalo youtube,... Nghe gọi rất tốt, chơi game cũng ngon, máy có đèn pin phải gọi là siêu sáng, cửa hàng có nhắc mình làm theo hướng dẫn của cửa hàng, máy mượt lắm, sử dụng nhanh, nhạy, cảm ơn nhiều",Performance,positive
"Pin chỉ 5h sử dụng nhẹ, đóng gói không chống sốc. Camera đêm tối om, hỗ trợ chat lag và đóng đột ngột.",Packaging,negative
"Đóng gói không có tem niêm phong. Hàng đã bị khui. Không nguyên vẹn. Hộp hàng không có tem niêm phong, cảm giác như hàng trưng bày. Chăm sóc khách hàng bảo do kiểm tra. Camera không được nét",Camera,negative
"Máy tốt, tuy nhiên sử dụng được 16n thì màn hỏng, hết bảo hành thì mình chấp nhận, cách giải quuết của cửa hàng cũng hơp lý, tuy nhiên cửa hàng nên lưu ý khi giao máy cho khách hoặc dưới mô tả điện thoại.",Warranty,negative
"Chất lượng sản phẩm: pin yếu, máy đơ. Đúng với mô tả: không đúng quảng cáo hiệu năng. Tính năng nổi bật: camera chụp kém. Review: pin hết nhanh, máy lag khi sử dụng. Camera chụp ảnh mờ, không nét. Đóng gói sơ sài, ship muộn. Chăm sóc khách hàng hỗ trợ kém",Camera,negative
"Chất lượng sản phẩm: tối tệ Đúng với mô tả: lừa dối Tính năng nổi bật: không ổn định mua với giá cao nhưng nhận hàng lỗi, bảo hành khó, tiền mất mà không giải quyết",Warranty,negative
"Dịch vụ bảo hành xử lý khá ổn, thời gian trả máy bình thường. Hiệu năng xử lý các tác vụ cơ bản cũng được.",Shop_Service,neutral
"Mua ở cửa hàng cũng yên tâm không lo hàng giả, mua cho mẹ sử dụng nhu cầu cơ bản call video , xem youtube, Facebook tốt , mẹ nói pin trâu sử dụng cả ngày không lo hết pin",Battery,positive
Chất lượng sản phẩm: màn hình bị lỗi hiển thị không đủ độ sáng tối thiểu. Đúng với mô tả: độ sáng tối thiểu rất thấp. Tính năng nổi bật: màn hình quá sáng khi sử dụng tối. Review: sử dụng ban đêm màn hình quá sáng. Hiệu năng không ổn định. Chăm sóc khách hàng không hỗ trợ,Display,negative
Mình mua máy oppo reno 4z 5g được 1 tháng nên nhận xét như sau * ram 8g bộ nhớ 128g cpu là đúng * màn hình thì tạm được thôi chứ không phải full hd đâu nhé nhưng tạm chấp nhận vì giá rẻ * còn pin thì rất tệ nếu sử dụng liên tục thì được hơn 2h thôi * còn bảo hành thì chỉ cho vui thôi vì khi thấy pin sử dụng tệ quá thì mình có gọi vào sđt của cửa hàng thì gặp 1 bé nhân viên kêu mình phải test cho họ xem mình nói là mình đã test rổi thì mình mới gọi cho họ nhưng bé không chịu . Nên mình khuyên mọi người hãy cân nhắc thật kỹ trước khi mua,Price,positive
"Nhanh hỏng lừa đảo trắng trợn camera mờ như cám, gps luôn sai vị trí pin tụt nhanh kinh khủng, sạc 10 phút sử dụng hết 2 phút. Tốn tiền vô ích",Battery,negative
