sentence,aspect,sentiment
"chất_lượng sản_phẩm : tính ổn_định phần_mềm kém , hay bị treo . đúng với mô_tả : cập_nhật phần_mềm hứa_hẹn nhưng ít hiệu_quả . tính_năng nổi_bật : tính_năng thông_minh buggy . review : máy treo phải restart , app hệ_thống crash , pin giảm dần , đóng_gói sơ_sài , chăm_sóc khách_hàng trả_lời chậm",Packaging,negative
"chất_lượng sản_phẩm : pin phóng nhanh khi sử_dụng 4g và chơi game . đúng với mô_tả : thời_lượng pin quảng_cáo ảo . tính_năng nổi_bật : không có tiết_kiệm pin hiệu_quả . review : sử_dụng nửa ngày đã cần sạc , sạc nhanh không như cam_kết , đóng_gói sơ_sài , ship "" chậm "" , chăm_sóc khách_hàng xử_lý chậm",Battery,negative
"shipper quen và thân thiện , cửa_hàng đóng_gói cẩn_thận , giao hàng nhanh , nên mua ủng_hộ cửa hàng máy hơi liệt nhưng đối_với giá tiền thì được",Shipping,positive
"ảnh selfie bị bệt màu , không rõ chi_tiết , khác xa ảnh quảng_cáo . chăm_sóc khách_hàng không hỗ_trợ đổi trả , thái_độ hời_hợt . ship bị thất_lạc đơn hàng giữa_chừng .",Shipping,negative
pin sạc đầy nhưng tụt đột_ngột . camera zoom rung không ổn_định . đóng_gói hộp tái_chế mùi hôi .,Camera,negative
bỏ_túi không sài cũng bóc cháy pin,Battery,negative
đúng với mô_tả : đúng chất_lượng sản_phẩm : chưa biết tính_năng nổi_bật : chơi game,General,neutral
"phiên_bản : ram 6/12 8gb hàng đẹp , đóng_gói rất kỹ , cửa_hàng nhiệt_tình hỗ_trợ",Design,positive
"chất_lượng sản_phẩm : tương_xứng giá tiền với tầm tiền ít và mở chụp ảnh thử thì đoán chắc 90% là điện_thoại nố kí à chứ không phải nokia . loa nghe và nói rõ . điện_thoại cảm_giác nhẹ , chuông phải nhờ cửa_hàng hướng_dẫn chỉnh , chứ hãng nố kí à mà sử_dụng thao_tác nokia thì không áp_dụng được . tóm_lại : tiền nào của đó , đối_với mình thì sử_dụng thích hàng hãng nên cũng không ưng lắm , giờ hoàn về thì gọi là boom hàng . dù_sao hàng rẻ và sử_dụng cũng ổn nên vẫn sử_dụng . nên khuyên ai mua chính hãng thì ra tgdd , hàng giá rẻ thì mua ở đây . cảm_ơn cửa_hàng vì sự hỗ_trợ .",Price,positive
"võ đẹp , màn_hình nứt nhẹ coi như tốt pin cũ 20% bật nguồn lwn nó nhảy còn 3% tắt nguồn luôn sạc nữa tiếng không lên còn tụt % giờ bất lên_đèn xog tắt không lên được do hết pin : ( ( (",Display,neutral
"thời lượng pin : hơi kém do chai pin chất lượng camera : tốt tốt ⚡hiệu suất : ổn_định máy hơi nóng hiệu_suất sử_dụng bình_thường mọi áp đều sử_dụng được hết không bị văng , máy không có vân tay",Battery,negative
"chất_lượng sản_phẩm : hiệu_năng yếu , lag nhiều . đúng với mô_tả : chip yếu hơn quảng_cáo . tính_năng nổi_bật : pin sụt nhanh . review : máy chạy chậm , mở app nặng là lag . pin hết nhanh dù sử_dụng ít . đóng_gói lỏng_lẻo , ship trễ . chăm_sóc khách_hàng không giải_quyết",Battery,negative
"chất_lượng sản_phẩm : cảm_biến camera chậm , bắt_nét rung . đúng với mô_tả : tốc_độ chụp không như lời quảng_cáo . tính_năng nổi_bật : chế_độ auto không ổn_định . review : hay chụp nhoè , mất khoảnh_khắc , pin trung_bình , đóng_gói mỏng_manh , ship trễ , chăm_sóc khách_hàng trả_lời vòng_vo",Packaging,negative
màu_sắc : xanh lá phân_loại : máy fullbox 256gb chất_lượng : máy đẹp mỗi_tội giao hàng hơi lâu xíu .............,Design,positive
"chất_lượng sản_phẩm : mã vận_đơn cửa_hàng cung_cấp không tồn_tại , giao hàng chậm . đúng với mô_tả : không . tính_năng nổi_bật : không có . review : cửa_hàng đưa một mã vận_đơn ảo , kiểm_tra trên hệ_thống không hề có . phải nhắn_tin hỏi mấy lần mới có mã đúng , giao hàng thì rất lâu",Shop_Service,negative
"chất_lượng sản_phẩm : camera chụp ảnh chân_dung không xoá phông được . đúng với mô_tả : hiệu_năng chỉ ở mức trung_bình , hay giật lag . tính_năng nổi_bật : pin sạc rất lâu . review : camera chụp chân_dung như chụp thường . máy sử_dụng hay bị khựng . pin sạc cả buổi . shipper giao hàng mà không gọi điện_thoại báo trước",Shipping,negative
mới mua mà lỗi không sạc pin được,Battery,negative
"tính_năng nổi_bật : gọn_nhẹ , dễ sử_dụng đúng với mô_tả : đúng như quảng_cáo chất_lượng sản_phẩm : mua hộ cho người già , nên đánh_giá sau đã nhận đủ sản_phẩm , cảm_ơn cửa_hàng",General,positive
chất_lượng sản_phẩm : tốt_tính năng nổi_bật : pin trâu sản_phẩm tốt chất_lượng pin trâu  xạc nhanh có xạc thông_minh,Battery,positive
nút nguồn không ấn được . máy đơ . với giá này cũg không đòi_hỏi cao nhưg mình không ưng lắm . 1 cục pin được tặg hỏng,Performance,negative
"chất_lượng sản_phẩm : loa rè , âm_lượng thấp . đúng với mô_tả : âm_thanh không đạt . tính_năng nổi_bật : không có . review : bật max vẫn nhỏ , rè khi gọi , đóng_gói sơ_sài , ship muộn",Shipping,negative
"nhóm màu : màu xanh đậm khả_năng lưu_trữ : 128gb máy mỹ xách tay , sử_dụng tốt , đóng_gói giao hàng cẩn_thận . . . máy mỹ xách tay , sử_dụng tốt , đóng_gói giao hàng cẩn_thận . . .",Packaging,positive
"chất_lượng sản_phẩm : bản_lề / cổng sạc lỏng sau 1 thời_gian sử_dụng . đúng với mô_tả : độ bền không cao . tính_năng nổi_bật : vật_liệu kém . review : cổng sạc lỏng sau 2 tuần , phải sửa , pin giảm , đóng_gói không tốt , ship muộn , chăm_sóc khách_hàng hứa sửa nhưng không giải_quyết",Battery,negative
chất_lượng sản_phẩm : thiết_kế bên ngoài tương_ứng với hình_ảnh quảng_cáo ; đóng_gói bao_gồm hộp và các phụ_kiện theo danh_mục .,Camera,neutral
"máy mua về không lên nguồn , không_thể liên_hệ cửa_hàng hoàn hàng",Shop_Service,negative
"nhóm màu : pink dung_lượng lưu_trữ : 128gb sang_trọng và thanh_lịch , thời_lượng pin lâu_dài , thời_lượng pin lâu_dài ,",Battery,positive
"nhóm màu : blue dung_lượng lưu_trữ : 128gb dung_lượng lưu_trữ cao , chất_lượng máy_ảnh ấn_tượng , tuổi_thọ pin lâu_dài , khả_năng sạc nhanh ,",Camera,positive
Chất_lượng sản_phẩm : pin hao quá nhanh . Đúng với mô_tả : dung_lượng pin thấp . Tính_năng nổi_bật : pin yếu . pin tụt nhanh khi mở wifi . máy hay bị treo logo . chăm_sóc khách_hàng không có số điện_thoại hỗ_trợ,Performance,negative
"sản_phẩm : hàng lỗi hoặc bị hư_hỏng , sản_phẩm không như mô_tả , sản_phẩm chất_lượng kém điện_thoại cũ , pin chai.không sử_dụng để không cũng hết pin . máy chạy rất chậm .",Performance,negative
"đúng với mô_tả : hmmmm chất_lượng sản_phẩm : tốt lúc order thì hết màu tím , nên đành phải chọn màu đen . ngủ dậy sáng hôm sau thì đã có hàng mới màu tím , nhắn_tin hỏi cửa_hàng có đổi không thì được báo là sẽ note cho bên kho để họ đổi lại đơn . mà khi nhận vẫn là màu đen , cũng không có confirm trc đó là đổi thành_công hay như nào . tai nghe được tặng thì cũng không có gì đánh_giá , có cũng được mà không có cũng chả sao , vì không kì_vọng gì nhiều hàng tặng kèm . còn lại điện_thoại cũng tốt , mượt và giá rẻ . phải tốn 1 chút thao_tác để loại_bỏ quảng_cáo trên điện_thoại tàu .",Performance,positive
"cửa_hàng ở tp.hcm nên mới đặt_hàng hôm_qua hôm_nay đã nhận được . đúng mẫu_mã , màu_sắc , có kèm sạc và dán sẵn cường_lực + thẻ bảo_hành đầy_đủ . sử_dụng thử nửa ngày thì thấy tạm ổn , chất_lượng ra sao để sử_dụng thời_gian dài mới biết . sẽ quay lại đánh_giá sau . shipper thân_thiện ..",Warranty,positive
Dịch_vụ của shop trả_lời tin nhắn khá nhanh . Giá_cả sản_phẩm ở mức tạm chấp_nhận so với tính_năng nhận được .,Shop_Service,neutral
"đóng hàng sơ khiến rơi tai nghe , hiệu_năng ấm sau 15 phút . camera đêm mất nét , giao chậm không xin_lỗi .",Performance,positive
"chăm_sóc khách_hàng rất tệ . hỗ_trợ hời_hợt . không có hỗ_trợ sau bán hàng . gọi điện không ai nghe máy , nhắn_tin chỉ auto reply , thái_độ nhân_viên không thân_thiện , shipping còn bị lạc đơn",Shipping,negative
"ổn trong tầm giá , nhìn kiểu_dáng cũng ra gì và này_nọ phết , cốc sạc cũng tốt",Price,positive
"chức_năng , ngoại_hình đều ổn . nhưng khả_năng tương_thích sạc với hãng thứ 3 không ổn . điện_thoại chỉ hỗ_trợ pd 10w khi không sử_dụng điện_thoại , còn khi sử_dụng thì 2w . nhà_sản_xuất ép người sử_dụng sử_dụng cốc sạc theo máy như_vậy là không được rồi",Design,positive
"chất_lượng sản_phẩm : hay treo khi đa_nhiệm . đúng với mô_tả : ram thực_tế ít hơn ghi . tính_năng nổi_bật : crop ảnh mất nhiều chi_tiết . review : mở 4 app là reload , crop ảnh nát , pin giảm mạnh , đóng_gói mỏng , ship muộn",Performance,negative
chất_lượng sản_phẩm : hiệu_năng ổn_định kém . đúng với mô_tả : không tốc_độ đúng . tính_năng nổi_bật : đêm camera tệ . review : đơ màu nhiễu lệch . chăm_sóc khách_hàng hỗ_trợ kém chậm,Shop_Service,negative
Sản_phẩm được đóng_gói bằng hộp giấy thông_thường .,Packaging,neutral
"chất_lượng sản_phẩm : phần_mềm nhiều lỗi , app hay crash . đúng với mô_tả : firmware chưa hoàn_thiện . tính_năng nổi_bật : cập_nhật chậm . review : camera bị thoát khi chụp , 1 số app treo , phải restart , ship không đúng hẹn",Shipping,negative
"hiệu_năng giật_cục , chơi game bị drop fps liên_tục . chăm_sóc khách_hàng hứa_hẹn đổi trả nhưng kéo_dài hơn 1 tháng . đóng_gói hộp bên ngoài rách 1 góc .",Packaging,negative
"chất_lượng sản_phẩm : pin nhanh tụt khi bật 4g . đúng với mô_tả : pin không đạt như quảng_cáo . tính_năng nổi_bật : cam selfie ám vàng . review : sử_dụng 4g 1h tụt 25% , ảnh vàng bệt , hiệu_năng bình_thường , đóng_gói sơ_sài , ship trễ , chăm_sóc khách_hàng phản_hồi chậm",Camera,negative
"chất_lượng sản_phẩm : camera chụp ảnh chế_độ thức_ăn làm màu rất giả . đúng với mô_tả : pin để không cũng tự hết . tính_năng nổi_bật : hiệu_năng chỉ đủ sử_dụng các tác_vụ nhẹ_nhàng . review : chụp đồ_ăn mà màu_sắc loè_loẹt , không thật . pin chờ quá tệ . hiệu_năng yếu . hộp hàng lúc nhận được đã bị móp",Performance,negative
"Hiệu_năng đủ dùng cho các tác_vụ cơ_bản , không có gì đặc_biệt . Pin sử_dụng được khoảng nửa ngày với các tác_vụ thông_thường .",Performance,neutral
đóng_gói sơ_sài không có hoá_đơn . hiệu_năng chậm cập_nhật os . chăm_sóc khách_hàng yêu_cầu gửi ảnh chứng_minh phức_tạp .,Packaging,negative
"nhóm màu : black dung_lượng lưu_trữ : 128gb chất_lượng camera ấn_tượng ! , dung_lượng lưu_trữ đủ sử_dụng . , lựa_chọn màu_sắc tuyệt_vời ! , giao hàng nhanh_chóng và an_toàn . ,",Shipping,positive
màu máy : màu đen sản_phẩm : samsung a50s 4/6 4g b tốt lắm nha cửa_hàng mình đã mua lần thứ hai máy tốt chuẩn giá rẻ phù_hợp với tiêu_chí sử_dụng của mình nói_chung là mọi chức_năng đều rất là ổn đúng máy chính hãng sử_dụng cũng tốt lắm cửa_hàng tư_vấn nhiệt_tình cảm_ơn cửa_hàng nhiều nhé tốt thì mình sẽ ủng_hộ cửa_hàng dài_dài tặng cửa_hàng 5 sao nha,Price,positive
"Độ sáng màn_hình vừa đủ dùng trong nhà , vị_trí các nút bấm vật_lý thuận_tiện .",Display,neutral
camera selfie bị bệt và thiếu chi_tiết . viền màn_hình quá dày . máy bị lag khi mở tab trình_duyệt . đóng hàng lỏng_lẻo vật_phẩm bên trong bị xê_dịch . đơn hàng bị kẹt ở trung_tâm phân_loại,Camera,negative
"tốn 2 triệu bạc mua cái điện_thoại mà không giải_quyết được vấn_đề gì phí tiền , mua máy về lắp sim vào máy không có một vạch sóng nào không nghe gọi được thì sử_dụng kiểu gì . nhắn_tin cửa_hàng thì cửa_hàng nói khôi_phục cài_đặt gốc đủ thứ rồi cũng chẳng ăn_thua không tí sóng nào . pin thì sụt nhanh hết cỡ , không chơi game chỉ Facebook tikttok với zalo mà ngày phải sạc 3 lần mới đủ sử_dụng . các bạn nên cân_nhắc kỹ khi mua máy này . cửa_hàng nói hỗ_trợ đổi máy mới nhưng phải gửi máy cho cửa_hàng trước cửa_hàng test kiểm_tra kỹ_lưỡng mới cho đổi , vì công_việc mình cần máy để làm_việc online nên cũng chẳng đổi nữa , mất thời_gian , mọi người nên cân_nhắc kỹ trước khi mua . điện_thoại sử_dụng gì mà được vài hôm đã tự bung cả cụm kính camera . đúng hàng fake tq có khác . coi như mất tiền ngu",Camera,negative
"tồi_tệ sai không nổi_bật shipping "" chậm "" vô_tận . đóng_gói kém , sản_phẩm bẩn . ,",Shipping,negative
"chất_lượng sản_phẩm : rất tốt máy đẹp giá tốt so với chất_lượng nvien nhiệt_tình , rất đáng",Design,positive
"chất_lượng sản_phẩm : nút bấm cứng . đúng với mô_tả : thiết_kế kém . tính_năng nổi_bật : chăm_sóc khách_hàng khó liên_lạc . review : nút bấm khó sử_dụng , gọi tổng_đài không ai nghe , email trả_lời chậm",Shop_Service,negative
màu_sắc : trắng phân_loại : bản 1 sim sử_dụng được !,General,neutral
"chất_lượng sản_phẩm : kết_nối wifi yếu ở khoảng_cách xa . đúng với mô_tả : anten / khả_năng bắt sóng bị thổi_phồng . tính_năng nổi_bật : mạng không ổn . review : ra phòng khác là lag , xem phim bị dừng , ship chậm",Shipping,negative
chất_lượng sản_phẩm : rất tệ tính_năng nổi_bật : tệ đúng với mô_tả : kg đúng,General,negative
màu_sắc : xanh biển giá_cả : hợp_lý vừa túi_tiền độ bền : rất tốt thời_lượng pin : lâu hết pin,Battery,positive
"màu_sắc : xanh biển giá_cả : okloa rõ_ràng và to , kết_nối mạng 4g nhanh_chóng , giao_diện dễ sử_dụng ,",Audio,positive
"giao hàng nhanh , cửa_hàng nhiệt_tình nên đánh_giá cho cửa_hàng 5 sao nha",Shop_Service,positive
pin không sạc qua đêm tụt hết . camera chụp đêm_tối thui thiếu sáng . đóng_gói giấy_báo cũ bẩn_thỉu .,Battery,negative
"xấu_xí không khớp lag nặng khi cập_nhật phần_mềm , camera tối_om noise đầy , shipping lỗi hỏng nút bấm nhẹ khi nhận",Camera,negative
variation 3 : bạc variation 1 : nguyên seal giao hàng nhanh . đúng hàng .,Shipping,positive
nhóm màu : đen dung_lượng lưu_trữ : 16gb the mua 1 làn không có lần sau....mua dat máy đẹp giao máy nhìn không giống ai xấu tệ tham tệ .... cả nhà lửa chỗ khác mua di,Design,negative
"mới mua 2 ngày dính nước nhiễu vào cổng sạc mà báo lỗi độ_ẩm ; đem ra ttbh sửa được báo chưa kích_hoạt bảo_hành nên chưa bảo_hành được . liên_hệ cửa_hàng này nó hỗ_trợ như cc ; ngày nào cũng nhờ kích_hoạt bảo_hành để sửa mà chỉ hứa , hứa , hứa ... chờ , xin thông_cảm các kiểu ; đell làm gì cả ! ! ! mỗi lần liên_hệ thì trình_bày lại từ đầu câu_chuyện của bản_thân ; lạy_lục van_xin kích_hoạt giùm để bảo_hành . phim dài nhiều tập cuối_cùng điện_thoại cũng được kích_hoạt , hôm_nay mới lấy được điện_thoại về ( thay có cái cổng sạc mà chờ mòn_mỏi 16 ngày ) . bọn nhân_viên phụ_trách kích_hoạt bảo_hành hết_sức vô_cảm , báo_hại lỡ biết_bao_nhiêu việc vì không có điện_thoại sử_dụng .",Warranty,negative
hiệu_năng lag khi mở nhiều app . máy dễ nóng lên . pin tụt nhanh sạc rất lâu . chơi game giật liên_tục . đóng hàng không có màng bọc chống sốc . giao hàng trễ 3 ngày,Packaging,negative
giao hàng nhanh máy không được mượt . mình mua cho ng già sử_dụng zalo thôi . nếu có_thể các bạn nên mua máy mới,Performance,negative
chất_lượng sản_phẩm : màn_hình bị hở sáng nhẹ ở cạnh . đúng với mô_tả : màn_hình hiển_thị hoàn_hảo . tính_năng nổi_bật : xem phim tối bị lộ rõ hở sáng . review : xem phim cảnh đen thấy 1 vệt sáng trắng rất khó_chịu . pin thì sử_dụng nhanh hết . đóng_gói chỉ có 1 lớp hộp giấy,Display,positive
"chất_lượng sản_phẩm : camera trước chụp thiếu sáng bị bệt màu tóc . đúng với mô_tả : tóc_tai chi_tiết . tính_năng nổi_bật : tóc bị bệt màu lẫn vào nền . review : chụp tối tóc bị bệt không thấy chi_tiết . hiệu_năng giảm khi pin yếu . ship bị "" chậm "" 4 ngày",Shipping,negative
chất_lượng sản_phẩm : pin tụt nhanh bất_thường dù không sử_dụng . đúng với mô_tả : hiệu_năng không ổn_định . tính_năng nổi_bật : camera lấy nét tự_động rất hay trượt . review : pin để trong túi không sử_dụng cũng hết sạch . hiệu_năng lúc nhanh lúc chậm . camera lấy nét rất chán . shipper giao hàng vào lúc nửa_đêm,Performance,negative
"chất_lượng sản_phẩm : hậu_mãi và bảo_hành rườm_rà , thủ_tục lâu . đúng với mô_tả : dịch_vụ hậu_mãi kém . tính_năng nổi_bật : không có bảo_hành onsite . review : gửi bảo_hành mất vài tuần mới xong , tracking không rõ , pin & cam tốt nhưng trải_nghiệm hậu_mãi tệ , chăm_sóc khách_hàng chậm",Camera,positive
"chất_lượng sản_phẩm : camera tele nhiễu , zoom mất chi_tiết . đúng với mô_tả : zoom không đúng như quảng_cáo . tính_năng nổi_bật : chế_độ zoom kém . review : ảnh zoom bệt , không sử_dụng được cho chụp xa , pin ổn , đóng_gói sơ_sài , ship trễ , chăm_sóc khách_hàng không chịu đổi",Battery,neutral
"nhóm màu : tai nghe .. dung_lượng lưu_trữ : 8gb điện_thoại đẹp , chất_lượng tốt lắm mọi người nhó cửa_hàng tư_vấn nhiệt_tình lắm cửa_hàng bán hàng chất_lượng , sẽ ủng_hộ cửa_hàng tiếp  sử_dụng rất tốt",Shop_Service,positive
"sau khi mua thì tui nhận thấy : ra cửa_hàng mua cho lành , lỗi hư thì tiệm nó bảo_hành cho lẹ . mua trên này đừng vì rẻ hơn mấy triệu , mà nó lỗi gì thì khổ , đổi trả rất mệt",General,negative
"nhóm màu : đen máy nhỏ gọn , cầm_chắc tay , phím bấm êm . sóng khoẻ , nghe gọi rõ_ràng , loa to . pin sử_dụng được 4-5 ngày mới cần sạc , rất tiện cho ông_bà hoặc để làm máy phụ . đúng mô_tả , đáng tiền !",Price,positive
"sản_phẩm rất tốt , chất_lượng vượt xa mong_đợi tôi rất hài_lòng với sản_phẩm này nên đánh_giá cửa_hàng 5 sao",General,positive
hàng tốt giáo nhanh nên cho 5sao,Shipping,positive
điện_thoại quay đẹp lắm . nhưng pin hơi yếu nhe . cảm_giác nó mau tuột rất nhanh,Battery,negative
nhóm màu : màu xanh loại : 1sim tốt rất tốt nên mua nhé mọi người pin trâu sử_dụng lâu.giá rẻ hợp_lý .,Price,positive
"chất_lượng sản_phẩm : bộ_nhớ thực_tế nhỏ hơn ghi trên vỏ , đầy nhanh . đúng với mô_tả : dung_lượng khả_dụng ít . tính_năng nổi_bật : nhiều app rác . review : nhận máy chỉ còn ít gb trống , máy chậm khi gần đầy , pin giảm nhanh , đóng_gói sơ , ship "" chậm "" , chăm_sóc khách_hàng không hướng_dẫn clear",Shop_Service,negative
"chất_lượng sản_phẩm : thất_vọng đúng với mô_tả : sai sự_thật tính_năng nổi_bật : không nổi_bật trả 5tr cho máy lỗi , camera mờ , pin nhanh hết , tiền_mất_tật_mang",Battery,negative
chất_lượng sản_phẩm : giao_diện người sử_dụng có nhiều thông_báo rác . đúng với mô_tả : giao_diện sạch không làm_phiền . tính_năng nổi_bật : thông_báo app rác hiện lên liên_tục . review : cứ bị thông_báo spam rất bực_mình . pin tụt thê_thảm . chăm_sóc khách_hàng bảo tự tắt thông_báo,Software,negative
hàng đẹp mọi người lên mua ủng_hộ cửa_hàng nhé,General,positive
"kém_cỏi không giống pin tụt vèo_vèo chỉ sau 2 giờ sử_dụng , camera mờ tịt như sương_mù , đóng_gói thì lỏng_lẻo dẫn đến xước xát",Battery,negative
"nhóm màu : pink dung_lượng lưu_trữ : 128gb chất_lượng máy_ảnh ấn_tượng , màn_hình sống_động , dung_lượng lưu_trữ cao ,",Display,positive
màu máy : màu đen mới 99% mình đã nhận máy rồi nha cửa_hàng yêu ơi máy còn rất là mới_cứng cáp full mọi chức_năng nha mình đã test qua thì tốt lắm chụp hình coi phim nghe nhạc rõ nét lắm giá_cả thì cũng vừa túi_tiền nói_chung không mong hơn gì được nữa với tầm giá_như thế_này mà có được chiếc điện_thoại sử_dụng tốt thì không đòi_hỏi gì hơn được nữa sẽ mua và ủng_hộ cửa_hàng thêm cái nữa nha,Design,positive
máy sử_dụng mau nóng và nhanh hết pin,Battery,negative
"máy lag . không đúng quảng_cáo . pin yếu . hiệu_năng không ổn_định , hay treo . pin tuột không phanh . đóng hàng không có tem bảo_hành . ship chậm . chăm_sóc khách_hàng trả_lời hời_hợt",Packaging,negative
"chất_lượng sản_phẩm : hiệu_năng lag . đúng với mô_tả : không đúng chip quảng_cáo . tính_năng nổi_bật : camera hdr giả . review : chơi game lag , ảnh cháy sáng , pin không bền , đóng_gói hộp rách",Packaging,negative
chăm_sóc khách_hàng từ_chối giải_quyết pin yếu chỉ 3h sử_dụng web hiệu_năng giật khi tải,Performance,negative
"chất_lượng sản_phẩm : sử_dụng được đúng với mô_tả : sai , hàng về không giống ảnh không đổi được ngôn_ngữ",General,negative
hình_ảnh sắc nét âm_thanh sống_động xứng_đáng với giá tiền,Display,positive
nhóm màu : pink dung_lượng lưu_trữ : 128gb thời lượng pin : tốt ⚡hiệu suất : tot chất lượng camera : ổn,Camera,positive
dung_lượng lưu_trữ : bản ram 4g b / 6 4g b vừa nhận hàng như mô_tả ... đúng hàng ... còn chất_lượng thì chưa biết,General,neutral
chất_lượng sản_phẩm : bình_thường đúng với mô_tả : không nguyên seal tính_năng nổi_bật : tốt hàng không nguyên seal . ra fpt nhận thì đã được bóc seal từ trc . hộp thì bẩn . miếng dán màn_hình thì xước tè le mà nhân_viên vẫn cam_kết là máy mới . này chắc máy đem trưng_bày cho cả chục ng sờ vào rồi nên miếng dán mới xước được như_vậy . mang_tiếng cửa_hàng to hệ_thống lớn mà không = mấy cửa_hàng nhỏ_lẻ nữa .,Packaging,negative
"pin không đủ sử_dụng cho nửa ngày . thời_lượng pin không đúng sự_thật . chẳng có gì nổi_bật . pin tệ , sạc lâu đầy . hộp đóng_gói bị rách , sản_phẩm may_mắn là không vỡ .",Packaging,negative
mọi người không nên mua chú_ý hàng đạt chứng_nhận shopee mall nhé,Others,neutral
"chất_lượng sản_phẩm : pin nóng khi sạc . đúng với mô_tả : quảng_cáo sạc nhanh không đúng . tính_năng nổi_bật : cam tự_động làm mịn quá mức . review : sạc 20p máy nóng , selfie như filter , đóng_gói thiếu chống sốc , ship chậm , chăm_sóc khách_hàng hỗ_trợ hời_hợt",Battery,negative
"cửa_hàng giao hàng và đóng_gói cẩn_thận , điện_thoại rất đẹp",Shipping,positive
điện_thoại samsung galaxy j2 prime ngoại_hình đẹp nhưng máy không có nổi một_ít dung_lượng nào cả dọn rác cho điện_thoại mà chả lên được tí kb nào không lắp được thẻ nhớ cho điện_thoại sạc cực_kì lâu sạc qua đêm không nổi 100% khi sử_dụng liên tụp trong vòng 1 tiếng máy sẽ nóng lên thỉnh_thoảng còn đơ đơ 1 lúc phải tắt đi bật lại mới sử_dụng được không xem được youtube vì gì có đúng lượng để cập_nhật loa khi mở tiếng thỉnh_thoảng bị dè,Performance,negative
"gói hàng kỹ , hàng chính hãng , chưa kích_hoạt bảo_hành , new seal , giá tốt",Packaging,positive
"hàng khá ngon , săn sale được 5tr4 ổn trong tầm giá , máy đẹp",Design,positive
"chất_lượng dở . hình_ảnh quảng_cáo ảo . pin yếu . máy đơ liên_tục , phải khởi_động lại . pin hao vù_vù . đóng_gói không chắc_chắn , móp góc . chăm_sóc khách_hàng thái_độ khó_chịu",Packaging,negative
"màu máy : màu xanh sản_phẩm : samsung a50s 4/6 4g b cửa_hàng bán hàng uy_tín riết chắc tôi hết tiền với cái cửa_hàng này luôn quá_bán đồ gì đâu mà món nào cũng rẻ cũng chất_lượng hết lãnh lương là tôi qua mua liền , đặt online liền hai cái 10 điểm cho cửa_hàng nha nhận hàng rất là ưng_ý luôn chất_lượng tuyệt_vời mà giá_cả thì phải chăng_nữa nhân_viên dễ_thương tư_vấn nhiệt_tình nhé màn_hình tuyệt đẹp bộ_xử_lý nhanh và hiệu_quả giá_trị tuyệt_vời cho số tiền bỏ ra tặng cửa_hàng đủ năm sao",Price,positive
"nhóm màu : pink dung_lượng lưu_trữ : 256gb màn_hình lớn cho trải_nghiệm đắm_chìm , chất_lượng máy_ảnh tuyệt_vời , giá_trị tuyệt_vời cho số tiền bỏ ra ,",Display,positive
"sản_phẩm : hàng lỗi hoặc bị hư_hỏng bị hư loa , liên_hệ không ai tl",Shop_Service,negative
cửa_hàng bán hàng tốt lắm ạ mong sài vẫn tốt cảm_ơn cửa_hàng,General,positive
"chất_lượng sản_phẩm : tốt , nguyên chưa kích_hoạt tính_năng nổi_bật : iphon đúng với mô_tả : như mô_tả màu hồng xinh yêu , máy mới_tinh , đúng hãng , đóng_gói cẩn_thận , giao hàng trong 2 ngày , nhận về rất đẹp , sử_dụng sau 1 tg sẽ kiểm_định chất_lượng",Design,positive
chất_lượng sản_phẩm : camera quay video có tiếng và hình không khớp nhau . đúng với mô_tả : pin để không cũng tự hết . tính_năng nổi_bật : hiệu_năng chỉ đủ sử_dụng các tác_vụ nhẹ . review : quay_phim mà tiếng đi trước hình . pin chờ quá tệ . hiệu_năng yếu . hộp hàng lúc nhận đã bị rách,Packaging,negative
"màu_sắc : đen loa rõ_ràng và to , giá_cả : hợp_lý",Audio,positive
"nhóm màu_sắc : màu ngẫu_nhiên sản_phẩm : cáp sạc không có gì để chê , tặng cửa_hàng 5 saomáy móc sử_dụng mướt mườn_mượt . tốt nha đúng tiêu_chí ngon , bổ mà_còn rẻ nữa .. mua máy này quá xứng_đáng đồng_tiền_bát_gạo luôn",Performance,positive
"tính_năng nổi_bật : máy đẹp , mượt_mà , đầy_đủ các tính_năng đúng với mô_tả : đúng với mô_tả pin được khá lâu mọi người nên mua để ủng_hộ cửa_hàng",Battery,positive
"Thiết_kế của máy sử_dụng chất_liệu nhựa , cảm_giác cầm nắm không có gì đặc_biệt .",Price,neutral
"chất_lượng sản_phẩm : camera trước chụp thiếu sáng bị làm trắng nền . đúng với mô_tả : nền ảnh tự_nhiên . tính_năng nổi_bật : chụp tối nền bị trắng quá mức . review : chụp tối nền bị trắng_xoá không thật . hiệu_năng giảm khi pin yếu . ship bị "" chậm "" 9 ngày",Shipping,negative
điện_thoại đẹp so với giá tiền nhé . lần sau nếu mua tiếp sẽ ủng_hộ cửa_hàng,Design,positive
"chất_lượng sản_phẩm : vỏ dễ tróc sơn , hoàn_thiện tệ . đúng với mô_tả : vật_liệu rẻ hơn mong_đợi . tính_năng nổi_bật : finish không đều . review : chỉ sử_dụng 2 tuần vài chỗ bong sơn , nhìn không thẩm_mỹ , đóng_gói sơ",Design,negative
