data,Battery,Camera,Performance,Display,Design,Packaging,Price,Shop_Service,Shipping,General,Others
"Màu sắc: Bạc 
Phân loại: Nguyên seal phân loại nguyên seal sẽ có sẵn ốp lưng vừa fit từ nhà sản xuất, máy chạy miui13 android 12, ai muốn hạ thì unlock bootloader. Phiên bản này không có dual app, không gian 2. Với giá 2tr mà hàng mới 100% thì đây là deal quá hời cho bạn nào muốn tiền ít mà hít... Máy mượt mà, không lag, ai phân vân thì mua luôn đi, chip đầu 4 này nó mượt hơn cả snap 680, mua để chạy ship, phụ huynh sử dụng là quá tốt. Nói máy này 5tr thì họ cũng tin đồ chất lượng hoàn thiện bên ngoài nhìn đẹp lăm",,,Positive,,Positive,,Positive,,,Positive,
Hiệu năng xử lý tác vụ bị chậm lại. Camera chụp thiếu sáng rất tệ. Không có cảm biến vân tay như mô tả. Ứng dụng cứ tự động thoát. Chăm sóc khách hàng bảo hành rất lâu. Shipping tới bị ẩm ướt,,Negative,Negative,,,,,Negative,Negative,,
"Điện thoại như mới, màn không bị ám. Rất đáng tiền",,,,Positive,Positive,,Positive,,,,
"Chất lượng sản phẩm: Tốt
Nhận máy sử dụng tốt cửa hàng đóng gói cẩn thận tháo lắp dễ dàng 5 sao nhé cửa hàng",,,,,,Positive,,,,,
"Color family: Color random sản phẩm: Quá ngon,máy không quá mắc tiền nhưng chất lượng nhận được thì qua tuyệt, ngoại hình cũng đẹp, giao hàng lại nhiệt tình nên mình rất hài lòng",,,,,Positive,,Positive,,Positive,,
"Sản phẩm săn sale mua giá 6tr670, điện thoại chạy mượt, lúc đầu dùng chưa cập nhật phần mềm máy cũng nóng 1 ít, sau cập nhật thấy hết nóng pin. Sao chép từ máy samsung đang dùng. Nên thấy cũng quen ngay. Dùng được 4 hôm nay mới đánh giá. Sạc bằng sạc nhanh pin tụt cũng nhanh. Mình sạc chậm của samsung thấy pin bền lâu hơn, chỉ là không biết có hại pin điện thoại không thôi.",Negative,,Positive,,,,Positive,,,,
Hình ảnh mang tính chất minh họa nhìn thấy cưng mang vào thấy ok nha,,,,,,,,,,,Neutral
Đã sử dụng thử điện thoại sử dụng tốt loa to. Nghe gọi rõ. Đủ sạc. Giao hàng nhanh. Gói hàng kĩ,,,,,,Positive,,,Positive,Positive,
"Hình ảnh mang tính nhận xu😁,điện thoại rất oke trong tầm giá mong cos thể sử dụng lâu dài",,,,,,,Positive,,,,
Sử dụng công nghệ sạc thông thường. Có đầy đủ tem nhãn.,Neutral,,,,,,,,,,
Thiết kế khung viền được làm từ hợp kim nhôm,,,,,Neutral,,,,,,
"Tính năng nổi bật: Cửa hàng rất uy tín ạ. Mặc dù cửa hàng gửi thiếu nhưng sau đó cửa hàng đã bù. Mình rất thích cách xử lý của cửa hàng ạ cho hẳn 5s 
Chất lượng sản phẩm: Rất tốt 
Đúng với mô tả: Đúng sản phẩm luôn",,,,,,,,Positive,,Positive,
Giao hành nhanh,,,,,,,,,Positive,,
"Nhóm màu: White 
Dung lượng lưu trữ: 256gb nhận được hàng đúng hẹn, năm nay lazada làm việc quá chất. Canh mãi mua được mỗi con màu trắng, màu vàng không mua được",,,,,Positive,,,,Positive,,
Mới mua về mở máy ra bị liệt,,,,,,,,,,Negative,
"Máy đẹp cảm ứng mượt giá mềm giao hàng nhanh chóng đúng mẫu đầy đủ phụ kiện, gói hàng rất cần thận, mở hàng đồng kiểm xem máy và ghim sạc tốt, bắt wifi mạnh..,. Còn độ bền thì sử dụng thời gian sau mới biết được. Cám ơn cửa hàng cần thiết sẽ trở lại ủng hộ nữa.",,,Positive,,Positive,Positive,Positive,,Positive,,
Màn hình có tần số quét ở mức tiêu chuẩn.,,,,Neutral,,,,,,,
"Pin kém, phải sạc 3 lần/ngày. Đóng hàng không được dán seal, nghi ngờ hàng đã bị mở. Chăm sóc khách hàng chỉ trả lời theo mẫu, không giải quyết dứt điểm.",Negative,,,,,Negative,,Negative,,,
"Chất lượng sản phẩm: Pin ở mức trung bình, sử dụng trong ngày với cường độ nhẹ.",Neutral,,,,,,,,,,
"Sản phẩm iphone 14 được shopdunk đóng gói cẩn thận, xuất hoá đơn đầy đủ và giao hàng nhanh chóng. Sau 1 tháng sử dụng rất ưng, phục vụ đủ nhu cầu quay chụp, xem phim, đặc biệt là loa nghe rất hay!",,,,,,Positive,,,,Positive,
"Nhóm màu: Blue 
Dung lượng lưu trữ: 128gb giao hàng nhanh, hàng lazmall apple chính hãng việt nam",,,,,,,,,Positive,,
"Giá cả oke, màn to, sử dụng tới hiện tại rất tốt, tuy nhiên mua màu tím mà cửa hàng giao màu đen không báo trước : V",,,,Positive,,Negative,Positive,,,,
"Mua được điện thoại giá rẻ mà chất lượng thì khỏi bàn nha, cửa hàng đóng gói cẩn thận giao nhanh",,,,,,Positive,Positive,,Positive,,
"Hàng chuẩn chính hãng, đóng gói chắc chắn, màu đẹp, chất lượng ổn áp",,,,,Positive,Positive,,,,,
"Pin rất tệ, dưới 30% là sập nguồn đột ngột. Đóng hàng rách nát, không có tem mác. Chăm sóc khách hàng đổ lỗi cho bên vận chuyển.",Negative,,,,,Negative,,Negative,,,
Cửa hàng giao hàng lẹ điện thoại xài ngon:>,,,,,,,,,Positive,Positive,
"5 sao nha. Mua về làm máy phụ mà đẹp với mượt hơn con 13 pro max của mình. Màn đẹp nét căng, pin trâu. Test qua pubg thì mượt. Mình mua làm việc chứ không chơi game nên quá ổn. Cửa hàng tặng tai nghe cũng ngon",,,Positive,Positive,Positive,,,,,,
"Cửa hàng giao hàng nhanh,trả lời nhanh",,,,,,,,Positive,Positive,,
"Nhóm màu: Màu xanh đậm 
Dung lượng lưu trữ: 128gb máy còn khá mới. Máy sử dụng khá mượt. Nhưng áp không còn. Ổn trong tầm giá. Cảm ơn cửa hàng. Có cơ hội sẽ ủng hộ cửa hàng tiếp.",,,Positive,,,,Positive,,,,
Chất lượng ảnh chụp từ camera ở mức chấp nhận được trong điều kiện đủ sáng.,,Neutral,,,,,,,,,
"Màu tím xink nhất luôn điện thoại ok dùng ổn, mình sv nên chỉ dám xài con này thoi Khi xem video thì điện thoại bj rung mặt lưng á, nm rẻ mình nhắm mắt mua luôn được tặng kèm sạc nhanh 33w vs cái ốp lưng, nm xài ốp tặng nó bj hở phần cam ra dễ vỡ lắm, mọi người nên mua ốp khác mà xài",,,,,,,,,,Positive,
"Tính năng nổi bật: Tốt 
Chất lượng sản phẩm: Tốt 
Đúng với mô tả: Tốt
Hơi hoài nghi một chút khở động máy bình thường, unbox bình thường nhưng lúc tải app về thì chờ mãi không tải xuống được, mua từ chiều tầm tối mới tải xong chẳng hiểu nổi rủi ro quá. Khuyên mọi người nên kiểm tra kỹ lưỡng",,,,,,,,,,Negative,
Máy oke. Hi vọng dùng lâu dài không vấn đề gì. Hộp sạc đầy đủ. Giá tốt.,,,,,,,Positive,,,Positive,
Máy mọi thứ ổn nhm mỗi tội là pin hơi yếu sử dụng từ 13h đến 16h30 pin60 mà đã hết rồi,Negative,,,,,,,,,,
"Chất lượng sản phẩm: Không đáng tiền 
Đúng với mô tả: Sai sự thật 
Tính năng nổi bật: Kém cỏi máy giá 4tr7 nhưng chất lượng kém, không xứng giá, hối hận",,,,,,,Negative,,,Negative,
Chăm sóc khách hàng từ chối camera portrait mờ pin tụt đột ngột,Negative,Negative,,,,,,Negative,,,
Ok máy đẹp nguyên seal,,,,,Positive,Positive,,,,,
"Tính năng nổi bật: Tải và xử lí dữ liệu nhanh 
Đúng với mô tả: Tốt 
Chất lượng sản phẩm: Tốt
Máy chạy khá nhanh nhìn chúng rất tốt trong tầm giá",,,Positive,,,,Positive,,,,
"Giao hàng nhanh, mua được với giá rẻ, cho cửa hàng 5 sao",,,,,,,Positive,,Positive,,
"Máy xịn nguyên seal, xài mượt mà giá rẻ hơn nhiều so với ở cửa hàng. Nhà mình gần ttbh Xiaomi nên không sợ vụ bảo hành",,,Positive,,,,Positive,Positive,,,
Giao hàng nhanh và tư vấn nhiệt tình sản phẩm ngoại hình và chất lượng tốt đáng điểm 10 giá so với mấy mẫu tiền nhiệm thì con này ăn đứt nên đáng đồng tiền mình bỏ ra.,,,,,,,Positive,Positive,Positive,,
Mình lựa hàng 99% cũng được nguyên áp + màn đẹp lung linh nhưng mặt lưng hơi mất thẩm mĩ do xước giăm và cạnh cũng cấn kha khá nhe. Chỉ hơi buồn vì chỗ cắm sạc bị trầy nhoe nhoét xíu . Khuyến mãi cửa hàng 5 sao vì tư vấn có tâm,,,,Positive,Negative,,,Positive,,,
Chưa dùng nên chưa biết thời gian lâu dài có ổn không. Tạm thời cho 5 sao trước,,,,,,,,,,Neutral,
"Shipping cực chậm. Giao hàng muộn 3 ngày. Vận chuyển quá lâu. Đã hẹn giao ngày x nhưng tận ngày x+3 mới nhận được. Chăm sóc khách hàng rất khó liên lạc, gọi không nghe máy",,,,,,,,Negative,Positive,,
Tính năng nổi bật: Pin quá chai,Negative,,,,,,,,,,
"Nhóm màu: Xanh 
Phân loại sản phẩm: 12/256gb tính năng: Tốt chất lượng:99% chất liệu: Hàng xt t- mobile máy có vẻ nóng nhanh khi mở camera lâu, pin cũng nhanh tụt",Negative,Negative,,,,,,,,,
Do máy bị nứt vỏ chổ nút nguồn và không có sạc nên chỉ được 3 sao thôi.,,,,,Negative,,,,,,
Variation3: Bạc variation1: Không hộp (mới 100%) lần đầu tiên mua qua mạng hơi sợ xíu nhưng lúc bốc hàng máy mới không một vét xướt mua với giá 2 triệu 7 là quá ngon rồ sạc kèm theo là hiệu hoco sẽ ủng hộ cho lần tiếp theo,,,,,Negative,,Positive,,,,
Hình ảnh không được nét,,Negative,,,,,,,,,
"Đúng với mô tả: Đúng 
Tính năng nổi bật: Pin trâu 
Chất lượng sản phẩm: Sử dụng dài mới biết sản phẩm tạm ổn với mức giá",Positive,,,,,,Positive,,,,
"Trải nghiệm camera kém, màu sắc sai lệch. Chất lượng ảnh không như quảng cáo. Giao hàng cực kỳ trễ. Ảnh chụp tối không có chi tiết. Pin nhanh hết, hiệu năng yếu",Negative,Negative,Negative,,,,,,Negative,,
Hiệu năng xử lý các ứng dụng văn phòng ở mức chấp nhận được.,,,Neutral,,,,,,,,
"Màu sắc: Đen 
Phân loại: Likenew 99% điện thoại tốt, hợp ý, càng sử dụng càng thích.",,,,,,,,,,Positive,
Chất lượng sản phẩm: Hiệu năng đáp ứng tác vụ hằng ngày; không có điểm nổi bật về hiệu năng.,,,Neutral,,,,,,,,
Chất lượng sản phẩm: Pin hoạt động theo mức dung lượng được công bố trong điều kiện tiêu chuẩn.,Neutral,,,,,,,,,,
"Chất lượng sản phẩm: Không rõ ràng nói chúng giá rẻ mình chấp nhận được, cũng mua nhiều rồi nhưng nhắn tin không trả lời nên xin gởi 3 sao lịch sự",,,,,,,Positive,Negative,,,
Đóng gói cẩn thận đủ phụ kiện sạc cáp sử dụng 2 hôm thấy ok trong tầm giá nếu bền sau này ủng hộ cửa hàng nữa,,,,,,Positive,Positive,,,,
Cửa hàng tư vấn nhiệt hình. Điện thoại giống với quảng cáo. Nên mua.,,,,,,,,Positive,,,
Cửa hàng tư vấn đúng thông tin sản phẩm. Hiệu năng thì mình sẽ đánh giá sau khi dùng một thời gian.,,,Neutral,,,,,Neutral,,,
Máy mạnh khoẻ rất hợp,,,Positive,,,,,,,,
Thiết kế giống hình ảnh trên website,,,,,Neutral,,,,,,
"Color family: Random color sản phẩm: Máy móc ổn định, xem youtube,nghe nhạc cực đã, pin sử dụng lâu, âm thanh,hình ảnh sắc nét, cảm ứng nhạy, nói chung mọi chức năng rất tốt, tặng cửa hàng 5 sao vì bán hàng rất uy tín ạ",Positive,,,Positive,,,,,,Positive,
Mua cho ba sử dụng bền thì chưa biết,,,,,,,,,,Neutral,
"Siêu nhanh luôn, mới 2h là có liền luôn, máy rất đẹp cảm ơn cửa hàng",,,,,Positive,,,,,,
Sản phẩm: Hàng lỗi hoặc bị hư hỏng,,,,,,,,,,Negative,
Nhóm màu: Màu đen full box giao siêu nhanh mình mua tặng ba. Hy vọng sài được lâu,,,,,,,,,Positive,,
"Cửa hàng giao hàng đúng thời gian cam kết, chất lượng sản phẩm chưa mở hộp nên chưa đánh giá được. Nếu tốt nhận xét bổ sung sau.",,,,,,,,,Neutral,Neutral,
Ngoại hình: Máy đẹp tân trang có lẽ vì vấn đề chuyển đi xa. Quá trình vận chuyển rung lắc nhiều có lẽ mấy trạm gì đó nên không sử dụng được. Trả hàng và hoàn tiền.,,,,,Positive,,,,Negative,,
Săn sale và áp mã được giá khá tốt. Hình ảnh nhận xu,,,,,,,Positive,,,,
Cấu hình kh đúng,,,,,,,,,,Negative,
"Phụ kiện giả tặng phụ kiện thật là quảng cáo cáp/tai nghe dỏm, hỏng sớm,",,,,,,,,,,Negative,
Rất nhiều các loại máy bay hệ đại Joseon s7 đường sjhwhhsnzf có,,,,,,,,,,,Neutral
"Tính năng nổi bật: Chức năng mới, không lỗi thời 
Đúng với mô tả: Nhận hàng đầy đủ như mô tả 
Chất lượng sản phẩm: Dung lượng cao, máy mượt mà, đẹp hơn ngọc trinh",,,Positive,,Positive,,,,,,
Sản phẩm nguyên seal đóng gói chắc chắn chính hãng bảo hành dài mọi thứ quá ổn áp trong tầm giá bá đạo luôn 😁😁😁😘🥰🤩😍 tặng kèm tai nghe tuyệt vời,,,,,,Positive,Positive,Positive,,,
"Không có cốc sạc và smart tag dù trên ảnh có ghi, mọi người mua thì chú ý hỏi kỹ nhé",,,,,,,,,,Negative,
"Sản phẩm chính hãng, chất lượng tốt, mẫu mã đẹp, giá lại rẻ. Rất hài lòng về cửa hàng và sẽ quay lại lần sau để ủng hộ cửa hàng tiếp nha!",,,,,Positive,,Positive,,,,
Sản phẩm đúng như mô tả sẽ ủng hộ cửa hàng nhiều mặt hàng khác trong thời gian tới,,,,,,,,,,Positive,
"Màu sắc: Đen điện thoại đẹp, sử dụng tốt, nhưng không thấy tặng bao da như giới thiệu, sử dụng thời gian xem sau rồi mua thêm",,,,,Positive,,,,,,
"Hàng đẹp, giao nhanh, rất okkk cho cửa hàng 5 sao. Rất hài lòng, sẽ mua thêm",,,,,Positive,,,,Positive,,
"Màu sắc: Màu ngẫu nhiên sản phẩm:, máy sử dụng mượt. Chất lượng tốt. Ban đầu cũng lo là không sử dụng được nhưng thật sự là máy sử dụng rất tốt luôn mọi người ạ",,,Positive,,,,,,,,
Cửa hàng hỗ trợ nhiệt tình điện thoại tốt sử dụng để là điện thoại phụ hay cho ng cao tuổi sài rất tốt,,,,,,,,Positive,,,
"Tính năng nổi bật: Lướt nhanh âm thanh to 
Đúng với mô tả: Giống hình ảnh 
Chất lượng sản phẩm: Tốt
Cửa hàng đóng gói hàng tốt máy giá cả hợp lý có bị cái cầm lướt coi khoảng 1-2t thì hơi ấm nóng máy",,,,,,Positive,Positive,,,Positive,
Variation3: Mỹ 2 sim 98% 128gb chất lượng tương đối theo giá tiền không thể đòi hỏi hơn cửa hàng đóng gói kỹ,,,,,,Positive,Neutral,,,,
"Camera ảnh bị ám vàng. Màu sắc không thật. Màu sắc sai lệch. Ảnh chụp trong nhà bị ám vàng rất rõ, không thể chỉnh lại được. Đóng gói cẩn thận",,Negative,,,,Positive,,,,,
"Túm lại săn sale mua được giá 6451k, trâu khoẻ nhẹ, đáng tiền",,,,,,,Positive,,,,
"Hàng ok, giá rẻ, đúng nhu cầu của mình, giao hàng nhanh, shipper thân thiện",,,,,,,Positive,,Positive,Positive,
Giáo hàng hơi lâu. Chất lượng thì phải sử dụng 1 thời gian mới biết được. Sản phẩm phù hợp với giá tiền,,,,,,,Positive,,Negative,,
"Rất tốt so vs giá tiền, chỉ mong bền bỉ thôi. Cấu hình đủ dùng các tác vụ phổ thông như zalo Facebook Messenger tiktok không lag nha.",,,Positive,,,,Positive,,,,
Điện thoại cũng may có giá giảm mua về cho con trai xài điện thoại gặp con cũng tiện giá được giảm cũng mềm may quá,,,,,,,Positive,,,,
"Đóng gói cẩn thận, check date hàng mới sản xuất tháng 6.2025, giao hàng nguyên tem mác, khởi động lần đầu xong máy treo như ảnh trên đến lúc hết pin sập nguồn rồi khởi động lại mới sử dụng được, không biết có p lỗi phần cứng không nữa, mong là từ h sử dụng không bị lỗi",,,Negative,,,Positive,,,,,
Điện thoại dùng ổn ngoại hình tốt pin trâu cấu hình dùng bình thường tốt giá rẻ hơn mua trực tiếp trong cửa hàng nên mua lần sau sẽ ủng hộ tiếp,Positive,,,,Positive,,Positive,,,,
Hình ảnh mang tính chất nhận xu Pin không trâu quá đâu Chất lượng phù hợp với giá tiền,Negative,,,,,,Positive,,,,
"Mua điện thoại tặng bé em rồi nên mình không có hình, muợn đỡ cái mình đang sử dụng quay lên, cũng là nubia neo 2 hết, thuận tiện chơi game, bộ nhớ dung lượng cao, chiến game muợt mà",,,Positive,,,,,,,,
"Sản phẩm tốt chính hãng Việt Nam kích hoạt bảo hành khi mới mua máy imei khớp vs máy màu chuẩn, đóng gói tốt chống sốc cẩn thận giao khá nhanh, tiếc cái là cửa hàng không tặng kèm củ sạc. Mình dùng samsung quen rồi nên h lên đời s25. Điểm trừ mỗi cái cửa hàng lười giao tiếp quá.",,,,,,Positive,,Negative,,Positive,
"Nhận được hàng nguyên seal,cửa hàng đóng gói kĩ không bị móp méo. Điện thoại có dán sẵn miếng bảo vệ có cả ốp lưng. Nói chung là tốt.",,,,,,Positive,,,,,
"Nhận được sản phẩm của cửa hàng giao rồi máy đẹp và tốt hơn mình nghĩ máy thiết kế đẹp cầm vừa tay, mọi chức năng của máy mình đã kiểm tra hoạt động bình thường. Thích nhất là khoảng chụp ảnh nét và chơi game rất mượt mà. Xem youtube cũng rất ưng ý. Điểm 10 cho cửa hàng luôn. Chúc cửa hàng làm ăn luôn phát đạt",,Positive,Positive,,,,,,Positive,,
"Điện thoại tốt trong tầm giá, pin trâu, chip khoẻ, chụp ảnh tạm ổn.",Positive,Positive,,,,,Positive,,,,
"Nhóm màu: Gold 
Dung lượng lưu trữ: 16gb sản phẩm về sạc pin không vô",Negative,,,,,,,,,,
Không có khe thẻ nhớ. Muốn sử dụng tai nghe có dây phải mua thêm bộ chuyển đổi type c sang 3.5. Tối ưu game khá tốt. Tản nhiệt có hơi kém. Chơi game nhẹ làm bố luôn game nặng thì hơi nóng phải kèm sò vào không thì không chơi lâu được. Trigger sử dụng ổn áp mỗi tội cứ ấn là rung lên không thích sử dụng lắm.,,,Positive,,,,,,,,
"Màu sắc: Bạc 
Phân loại: Nguyên seal máy mới 100% tốt",,,,,,Positive,,,,Positive,
"Cửa hàng chu đáo nhiệt tình, trả lời tin nhắn nhanh lẹ, đổi trả sản phẩm cửa hàng hổ trợ tốt. Cách phục vụ tận tâm. Hy vọng sài tốt sẽ quay lại ủng hộ.",,,,,,,,Positive,,,
Không khác gì mua ngoài cửa hàng. Nên mua để có giá tốt nhất nha mọi người,,,,,,,Positive,,,,
Lỗi cảm biến,,,,,,,,,,Negative,
"Cửa hàng giao hàng nhanh đúng sản phẩm, rất ưng ý",,,,,,,,,Positive,Positive,
"Chăm sóc khách hàng chậm, nhắn tin thì nói chuyện như cha người ta.",,,,,,,,Negative,,,
Chất lượng sản phẩm dễ xước hoàn thiện kém. Đúng với mô tả đúng về kích thước nhưng chất liệu khác. Tính năng nổi bật pin bị phồng sau 2 tuần. Review sử dụng 2 tuần thấy pin phồng nhẹ máy nóng khi sạc. Camera selfie nhòe ảnh thiếu chi tiết. Đóng gói sơ sài ship lâu. Liên hệ bảo hành mất thời gian thủ tục rườm rà,Negative,Negative,,,Negative,Negative,,Negative,Negative,,
"Mua lần thứ 4 ở cửa hàng, vẫn chưa có gì để chê",,,,,,,,,,Positive,
"Nhóm màu: Đen 
Dung lượng lưu trữ: 16gb đặt đen giao trắng, Sản phẩm dùng được là tốt rồi",,,,,,Negative,,,,Positive,
"Nhóm màu: Màu đen bóng khả năng lưu trữ: 128gb đặt màu đen giao màu xám, rất mới. Pin xạc 100%lúc 20h đến 5h sáng còn 92% dù không sử dụng gì. Tụt pin hơi nhanh. Rất hài lòng. Sạc theo hộp sạc rất nhanh. Hy vọng máy bền. Tặng cửa hàng 5 sao.!",Negative,,,,,Negative,,,,Positive,
Hơi thất vọng về iphone một chút. Chơi game tốc chiến 1 trận mà máy nóng lên quán nhiều. Màn hình sử dụng cảm giác lag lag. Không bằng con iqoo z3 turbo cũ của mình. Chơi game max setting vẫn mát chán,,,Negative,,,,,,,,
"Máy mỏng, nhẹ, cầm chắc tay. Hàng chính hãng, lướt mượt, chơi liên quân hơi lag nha. Nói chung ok so với giá tiền. Pin trâu hơn ios 14 prm mình đang xài",Positive,,Neutral,,Positive,,Positive,,,,
"Màu sắc: Bạc 
Phân loại: Nguyên seal hàng quá oke",,,,,,,,,,Positive,
"Đóng gói không chắc, ship nhầm địa điểm. Camera sau macro mờ, pin sạc mất hơn hai giờ.",Negative,Negative,,,,Negative,,,Negative,,
"Chất lượng sản phẩm: Máy khá đẹp, mới, rất ưng ý,, cảm ơn cửa hàng..",,,,,Positive,,,,,,
"Mình xài được gần 1 tháng rồi mới đánh giá, thấy xài về sau có dấu hiệu giật lag nhẹ nha, màn hình nhìn sắc nét và to, camera thì 8/10. Còn mặt lưng rất đẹp nha mà mình đang đeo ốp lười tháo ra chụp nên mọi người thông cảm nhe. Với giá này thì đáng để mua lắm",,Positive,Negative,Positive,Positive,,Positive,,,,
Mang loa bị xước vs lệch thôi không sao cũng không ảnh hưởng mấy,,,,,,,,,,Negative,
"Chính sách bảo hành là 12 tháng, còn dịch vụ chăm sóc khách hàng thì mình chưa sử dụng.",,,,,,,,Neutral,,,
"Nhóm màu: Đen 🔋 
Thời lượng pin: Tuổi thọ pin lâu dài, bộ xử lý nhanh và hiệu quả, tuổi thọ pin lâu dài, 📸 
Chất lượng camera: Hiệu suất mượt mà và nhạy bén,",Positive,,Positive,,,,,,,,
"Mình sinh xong tăng hơn 10kg, giờ soi gương mà mất hết tự tin. Có ai từng giảm cân thành công sau sinh cho mình xin động lực với ạ",,,,,,,,,,,Neutral
X7 pro mượt mà như nước,,,Positive,,,,,,,,
Tôi chưa sử dụng đến các tính năng chơi game nặng nên chưa đánh giá được hiệu năng,,,Neutral,,,,,,,,
"Nhóm 
Màu sắc: Màu ngẫu nhiên sản phẩm: Máy móc ổn định, xem youtube,nghe nhạc cực đã, pin sử dụng lâu, âm thanh,hình ảnh sắc nét, cảm ứng nhạy, nói chung mọi chức năng rất tốt, tặng cửa hàng 5 sao vì bán hàng rất uy tín ạ",Positive,,,Positive,,,,,,,
Máy dùng quá ngon mượt hyper lỏ:)) camera ở mức ổn. Tiếc máy là không được màu trắng có mỗi màu đen hơi thất vọng,,Positive,Positive,,,,,,,,
"Đầu tiên là đẹp, chắc, sang, cấu hình tương đối ổn trong tầm giá",,,,,Positive,,Positive,,,,
Hình ảnh chỉ mang tính chất minh họa. Trải nghiệm thực tế có thể khác biệt.,,,,,,,,,,Neutral,
"Màu sắc: Bạc 
Phân loại: Nguyên seal chất lượng: Tốt nha máy trong tầm giá 2tr5 thì không đòi gì thêm tính năng: Về nâng lên miui 14 android 13 khá mượt chip với pin đúng như mô tả chất liệu: Khá tốt cứng bền còn sài trong bao lâu thì tuỳ theo ng sử dụng",Positive,,Positive,,Positive,,Positive,,,,
"Tình trạng: 99% vỏ mới 
Nhóm màu: Vàng hàng tốt",,,,,,,,,,Positive,
Máy tốt y như mới khoảng 95%. Máy có đóm trắng nhỏ trên màn hình. Chắc đã thay màn.,,,,Negative,,,,,,,
"Chất lượng sản phẩm khá tốt, nên tiếp tục mua thjêm cái nữa, hàng sau khi nhận hài lòng. Chất lượng thì mới sử dụng nên chưa đánh giá dược. Về giá cả so sánh thì thấy rẻ hơn các cửa hàng khác. Thời gian tư khi đặt hàng đến khi nhận hàng rất nhanh, sản phẩm được cửa hàng chuẩn bị đóng gói khá cẩn thận. Sẽ tiếp tục ủng hộ mua hàng của cửa hàng.",,,,,,Positive,Positive,,Positive,,
Camera chính nhiễu khi chụp chuyển động. Pin tụt 40% xem ảnh 1 giờ. Đóng gói bọt biển mỏng dễ thủng.,Negative,Negative,,,,Negative,,,,,
Cửa hàng đóng hàng cẩn thận sản phẩm như mô tả,,,,,,Positive,,,,,
"Sản phẩm: Sản phẩm chất lượng kém mua 2 cái tại cửa hàng một cái bên trái bị lỗi ố vàng gần viền màn thấy rất rõ, bảo lỗi đổi 1-1 30n mà lên nhân viên bảo hành keu để điện thoại lại kiểm tra không hài lòng cách xử lý khi lỗi rõ như vậy các bạn nào có ý định mua thì căng nhắc vấn đề bảo hành mất thời gian",,,,Negative,,,,Negative,,,
"Sản phẩm tốt, giao hàng nhanh, chất lượng phù hợp với giá cả, đóng gói tốt, ship nhanh phục vụ tốt",,,,,,Positive,Positive,,Positive,,
"Chất lượng sản phẩm: Tạm 
Đúng với mô tả: ✓ 
Tính năng nổi bật: Sử dụng sưởi ấm bàn tay khi lanh rất tốt.. Nóng 39° tiền nào của ấy.. Nghe gọi ô sờ kê...",,,,,,,Positive,,,Positive,
Tính năng nổi bật: Te không gui hang,,,,,,,,,Negative,,
Sản phẩm: Hàng lỗi hoặc bị hư hỏng không đúng như miêu tả,,,,,,,,,,Negative,
"Màu sắc: Bạc 
Phân loại: Nguyên seal giao hàng nhanh. Sản phẩm rất tốt, đủ phụ kiện, giá hợp ní. 5 Sao cho cửa hàng",,,,,,,Positive,,Positive,,
"Nhóm màu: Desert 
Dung lượng lưu trữ: 256gb 📸 
Chất lượng camera: Tốt ⚡ 
Hiệu suất: Tốt 🔋 
Thời lượng pin: Tốt",Positive,Positive,,,,,,,,,
"Khuyên mọi người là không nên mua ạ, rẻ thì rẻ thật nhưng sử dụng rất ức chế, sử dụng đơ mà muốn ném ra ngoài đường ngay luôn !",,,Negative,,,,Positive,,,,
"Đã nhận được điện thoại, cửa hàng giao nhanh, giá rẻ, màu sắc đẹp. Đang cập nhật phần mềm. Hy vọng sử dụng tốt. Ủng hộ cửa hàng",,,,,Positive,,Positive,,Positive,,
Pin chỉ 2 tiếng dùng gps. Camera màu da vàng vọt. Ship giao hỏng nút bấm phải chờ.,Negative,Negative,,,,,,,Negative,,
Cửa hàng báo nguyên zin mà về sử dụng mới 2 ngày thì lưng bung keo gần hết màn thì nguyên đóm sáng dưới góc. Nhắn cửa hàng thì như không. Anh em cẩn thận nhé,,,,Negative,,,,Negative,,,
"Sản phẩm tốt lắm nhé cả nhà, mình thấy tất cả mọi thứ tốt, hơi thiếu cái bịt bên hông nhưng không sao, 10 điểm 5 sao xứng đáng. Anh em cấu hình mạng hơi khó, nhưng may mắn vẫn sử dụng tốt",,,,,,,,,,Positive,
Đúng kiểu cho 1 cái còn cục sặc thì không có nhưng hàng tốt,,,,,,,,,,Positive,
Anh em mua điện thoại thì coi chừng điện thoại này không phải oppo reno 4z 5g đâu mà là oppo a92s ram 8g bộ nhớ 128g thôi,,,,,,,,,,Negative,
Quảng cáo pin sử dụng 33h liên tục. Mà mới mua về sử dụng ngày sạc 2 ngày. Có ai bị như dẫy không hay do gặp trúng cái máy,Negative,,,,,,,,,,
"Dung lượng lưu trữ: 128gb 
Nhóm màu: Trắng băng tuyết 
Phân loại sản phẩm: 8gb đăng hình ảnh không đúng làm người mua dễ nhầm lẫn từ màu trắng sang phiên bản swarrovski",,,,,,,,,,Negative,
"Tính năng nổi bật: Chơi game 
Chất lượng sản phẩm: Tốt trong tầm giá 
Đúng với mô tả: Đúng mô tả mua lần đầu chờ thời gian sử dụng sẽ đánh giá sau, giao hơi lâu nhưng đúng thời gian hẹn, hàng chính hãng, săn được giá 3,5tr ổn áp, chụp hình hơi chậm",,Negative,,,,,Positive,,,,
