data,Battery,Camera,Performance,Display,Design,Software,Packaging,Price,Audio,Warranty,Shop_Service,Shipping,General,Others
"chất_lượng sản_phẩm : điện_thoại bắt sóng rất kém , 4g chậm sử_dụng chán lắm , độ_phân_giải thấp tính_năng nổi_bật : nfc đúng với mô_tả : tạm hàng nguyên seal , góc hộp hơi móp chắc là bị ném mạnh , điện_thoại bắt sóng cực_kỳ kém hic hic .... không nên mua",,,,,,Negative,Negative,,,,,,,
"chất_lượng sản_phẩm : pin sạc lâu và nhanh nóng . đúng với mô_tả : công_bố sạc nhanh không đúng . tính_năng nổi_bật : camera sau noise khi zoom . review : sạc 1h mới lên ít % , máy nóng , zoom ảnh nhiễu , đóng_gói mỏng , ship trễ , chăm_sóc khách_hàng trả_lời chậm",,Negative,,,,,Negative,,,,Negative,Negative,,
"chất_lượng sản_phẩm : nút bấm bị lỏng . đúng với mô_tả : thiết_kế kém . tính_năng nổi_bật : chăm_sóc khách_hàng không hỗ_trợ . review : nút power bị lỏng , gọi tổng_đài toàn chờ , email không reply",,,,,Negative,,,,,,Negative,,,
"nhóm màu : desert dung_lượng lưu_trữ : 256gb máy giao nhanh , cửa_hàng nhiệt_tình",,,,,,,,,,,Positive,Positive,,
sử_dụng loại này pin bền lắm nha mọi người chơi game tẹt tèn tên luôn nha hình_ảnh chỉ mang tính_chất nhận xu,Positive,,,,,,,,,,,,,
"Dịch_vụ bảo_hành xử_lý khá ổn , thời_gian trả máy bình_thường . Hiệu_năng xử_lý các tác_vụ cơ_bản cũng được .",,,neutral,,,,,,,neutral,neutral,,,
mới mở ra cảm thây hài long .. còn chất lương để sử_dụng tg .. trc giờ chưa sdung dòng này .. chí ss và ip .. lân đầu thử với phân khúc này ... nhưng máy đẹp,,,,,Positive,,,,,,,,,
"chất_lượng sản_phẩm : bluetooth hay rớt kết_nối . đúng với mô_tả : kết_nối phụ_kiện không ổn . tính_năng nổi_bật : không ổn khi streaming . review : tai nghe disconnect liên_tục , phải reconnect nhiều lần",,,,,,,,,,,,,Negative,
"nhóm màu_sắc : màu ngẫu_nhiên sản_phẩm : cáp sạc 5 sao , tốt , điện_thoại sử_dụng mựot , ảnh chụp rõ nét , ngon trong tầm giá . mình mua đúng đợt giảm_giá khuyến_mãi , giá tốt hơn bây_giờ . anh_em ủng_hộ cửa_hàng , hàng chất_lượng",,Positive,Positive,,,,,Positive,,,,,,
"chất_lượng sản_phẩm : pin báo ảo , tụt đột_ngột . đúng với mô_tả : quản_lý pin kém . tính_năng nổi_bật : không ổn_định . review : 30% bỗng xuống 5% rồi tắt , mất file đang làm , chăm_sóc khách_hàng hẹn nhiều lần",Negative,,,,,,,,,,Negative,,,
sau hơn 1 tuần sửa dụng thấy pin tốt điện_thoại hợp giá tiền . cảm_ơn cửa_hàng,Positive,,,,,,,Positive,,,,,,
"mình đã nhận hàng rồi , điện_thoại nguyên zin luôn . cảm_ơn và tin_tưởng chất_lượng dịch_vụ từ cửa_hàng lắm lắm .",,,,,,,,,,,,,Positive,
Màn_hình có độ_phân_giải theo thông_số kỹ_thuật của nhà_sản_xuất .,,,,neutral,,,,,,,,,,
tính_năng nổi_bật : rất thú_vị chất_lượng sản_phẩm : tốt đúng với mô_tả : rất đúng lần đầu mua và sử_dụng gaming phone nên cảm_thấy rất thú_vị và chơi rất mượt phù_hợp với giá,,,Positive,,,,,Positive,,,,,,
"theo mình thấy là ổn nha , không lag giật gì đâu , trầy_xước cũng ít_nữa , sử_dụng khá mượt đấy ạ . giá_thành hợp_lí , nên thử mua nhé ạ",,,Positive,,Neutral,,,Positive,,,,,,
"chất_lượng sản_phẩm : cập_nhật phần_mềm làm chậm máy . đúng với mô_tả : firmware không tối_ưu . tính_năng nổi_bật : không ổn_định theo thời_gian . review : cập_nhật xong lag nhiều hơn , pin tụt , bảo_hành khó_khăn",Negative,,Negative,,,Negative,,,,Negative,,,,
"tính_năng nổi_bật : điện_thoại thông_minh chất_lượng sản_phẩm : tốt đúng với mô_tả : đầy_đủ phụ_kiện hàng giao nhanh , đóng_gói kỹ với 2 lớp chống sốc",,,,,,,Positive,,,,,Positive,,
"color family : random color sản_phẩm : cáp sạc đã , nhận , mua đúng cửa_hàng uy_tín , nhận được con hàng mình đặt sử_dụng rất tốt . giao hàng cũng nhanh_chóng và đóng_gói hàng cũng đẹp , 5 sao .",,,,,,,Positive,,,,,Positive,,
"hỏng hàng kém chất_lượng nút nguồn liệt , khó bật / tắt máy ,",,,,,Negative,,,,,,,,,
chất_lượng sản_phẩm : màn_hình bị lỗi ánh_sáng tối_đa không tự_động . đúng với mô_tả : tự_động điều_chỉnh ánh_sáng . tính_năng nổi_bật : ra nắng màn_hình không tự sáng . review : màn_hình không tự sáng lên khi ra nắng . hiệu_năng không ổn_định . chăm_sóc khách_hàng không hỗ_trợ,,,Negative,Negative,,,,,,,Negative,,,
"màn_hình lệch màu , ám xanh , nhìn mỏi_mắt . khác với mô_tả màu trung_thực . tính_năng hdr không cải_thiện . camera chụp màu cũng bị sai , ship tới muộn",,Negative,,Negative,,,,,,,,Negative,,
đúng với mô_tả : không như quảng_cáo tính_năng nổi_bật : phím khó ăn chất_lượng sản_phẩm : bèo sản_phẩm mới nhưng phím bấm khó ăn . bấm nút về bên trái : 10 lần dính 1 lần . cửa_hàng không có chế_độ gì hết . để vậy sài được cứ sài . nhắn_tin trả_lời cho có rồi thôi . nói_chung là thua . cửa_hàng nhắn_tin kêu sửa đánh_giá . không thuyết_phục được chặn luôn .,,,,,,,,,,,Negative,,,
nhóm màu : đen bạn phim tro ve kg bam được,,,,,Negative,,,,,,,,,
"chất_lượng sản_phẩm : màn_hình bị lỗi backlight . đúng với mô_tả : hiển_thị lỗi . tính_năng nổi_bật : độ sáng không ổn . review : màn_hình bị sáng không đều , tự điều_chỉnh liên_tục , nhìn mỏi_mắt",,,,Negative,,,,,,,,,,
"máy nhìn_chung oke , áp còn nhãy tăng tăng , màn có lưu ảnh 1 ít nhưng làm máy phụ nên cũg không wtâm lắm , pin còn khá tốt cắm sạc chuẩn pd 30w thì hiện sạc nhanh ngay . 5 sao",Positive,,,,,Negative,,,,,,,,
mình đặt buổi trưa chiều là có rồi vì giao hoả_tốc . đầy_đủ phụ_kiện có kính cường_lực với ốp . có_vẻ cửa_hàng chạy trương trình sẳn trên máy . test thấy mượt,,,Positive,,,,,,,,,Positive,,
"chất_lượng sản_phẩm : chụp hdr bị ghost . đúng với mô_tả : xử_lý ảnh kém . tính_năng nổi_bật : unlock chậm . review : chụp hdr bị bóng_ma , mở khoá 5 giây , ship hàng trễ 1 tuần",,Negative,,,,,,,,,,Negative,,
variation 3 : bạc variation 1 : nguyên seal chi mot cau thoi.cửa hàng uy tin,,,,,,,,,,,,,Positive,
"chất_lượng sản_phẩm : máy bị lỏng rung . đúng với mô_tả : lắp_ráp kém . tính_năng nổi_bật : chống nước không đạt . review : rung bị lỏng , sợ vào nước , chăm_sóc khách_hàng không hỗ_trợ đổi máy",,,,,Negative,,,,,,Negative,,,
đúng với mô_tả : không đúng lắm chất_lượng sản_phẩm : tạm máy cũng ổn bị lỗi loa mình phải ik sửa,,,,,,,,,Negative,,,,,
"tệ_hại không đúng yếu_kém camera màu xấu . shipping phí đắt_đỏ . ,",,Negative,,,,,,,,,,Negative,,
đã nhận được hàng . nguyên đai nguyên kiện . shipping khá nhanh . trải_nghiệm thời_gian đánh_giá thêm,,,,,,,,,,,,Positive,,
sản_phẩm bị bể cammara,,Negative,,,,,,,,,,,,
"mua ở cửa_hàng cũng yên_tâm không lo hàng giả , mua cho mẹ sử_dụng nhu_cầu cơ_bản call video , xem youtube , Facebook tốt , mẹ nói pin trâu sử_dụng cả ngày không lo hết pin",Positive,,,,,,,,,,,,,
chất_lượng sản_phẩm : cập_nhật firmware không fix lỗi . đúng với mô_tả : cập_nhật thường_xuyên . tính_năng nổi_bật : lỗi lặp lại sau cập_nhật . review : đã cập_nhật vẫn treo app cam chập_chờn pin ảnh_hưởng chăm_sóc khách_hàng hẹn dài ngày,Negative,Negative,,,,Negative,,,,,Negative,,,
"chất_lượng sản_phẩm : wifi / 5g rớt liên_tục , bắt sóng yếu . đúng với mô_tả : kết_nối không ổn . tính_năng nổi_bật : không có anten tốt . review : stream giật , ping cao khi chơi , pin tụt nhanh khi dò sóng , đóng_gói sơ , ship muộn , chăm_sóc khách_hàng không giúp",Negative,,Negative,,,,Negative,,,,Negative,Negative,,
"điện_thoại đẹp , mượt , chống nước , sướng . canh đợt sale nên được giá tốt .",,,,,Positive,,,Positive,,,,,,
Giao_diện ứng_dụng camera trực_quan . Các bản vá bảo_mật được cập_nhật theo quý .,,neutral,,,,,,,,,,,,
"điện_thoại cấu_hình đẹp , lướt web tốt , đóng_gói cẩn_thận , giao hàng nhanh",,,,,,,Positive,,,,,Positive,,
"thiếu tai nghe và ốp như mô_tả , pk không đủ . tính_năng sạc nhanh chậm hơn dự_kiến . hiệu_năng đa_nhiệm yếu , app reload liên_tục",Negative,,Negative,,,Negative,,,,,,,,
hàng chính hãng nhận hàng là nguyên seal . đợi sử_dụng 1 thời_gian xem như_thế_nào . đánh_giá lại sau,,,,,,,,,,,,,Neutral,
"màu máy : màu xanh sản_phẩm : samsung a50s 4/6 4g b cửa_hàng bán hàng uy_tín riết chắc tôi hết tiền với cái cửa_hàng này luôn quá_bán đồ gì đâu mà món nào cũng rẻ cũng chất_lượng hết lãnh lương là tôi qua mua liền , đặt online liền hai cái 10 điểm cho cửa_hàng nha nhận hàng rất là ưng_ý luôn chất_lượng tuyệt_vời mà giá_cả thì phải chăng_nữa nhân_viên dễ_thương tư_vấn nhiệt_tình nhé màn_hình tuyệt đẹp bộ_xử_lý nhanh và hiệu_quả giá_trị tuyệt_vời cho số tiền bỏ ra tặng cửa_hàng đủ năm sao",,,Positive,Positive,,,,Positive,,,Positive,,,
"color : đen-l hơi mỏng , thoáng mát và mềm mịn . không biết bền không , nhưng cũng ổn .",,,,,,,,,,,,,,Neutral
"chất_lượng sản_phẩm : camera selfie làm mịn quá_đà , mất chi_tiết . đúng với mô_tả : ảnh promo khác thật . tính_năng nổi_bật : beauty mode quá nặng . review : selfie giả , da bóng mất texture , pin ổn nhưng không ấn_tượng , đóng_gói sơ , ship tới muộn , chăm_sóc khách_hàng hứa rồi quên",Neutral,Negative,,,,,Negative,,,,Negative,Negative,,
"nhóm màu : pink dung_lượng lưu_trữ : 128gb tuổi_thọ pin lâu_dài , tính_năng sáng_tạo , khả_năng sạc nhanh , giá_trị tuyệt_vời cho số tiền bỏ ra ,",Positive,,,,,,,Positive,,,,,,
"pin tụt nhanh dung_lượng ảo từ 100% xuống 30% trong vài giờ , chăm_sóc khách_hàng im_lặng ,",Negative,,,,,,,,,,Negative,,,
"nhóm màu : màu bạc dung_lượng lưu_trữ : 256gb mọi thứ đều hài_lòng ngoại_trừ việc đặt máy màu xám mà cửa_hàng chọn cho con máy màu đỏ đô ( mình con trai mà sử_dụng điện_thoại màu đỏ thì hơi quan_ngại thật . kaka . mà không sao mua thêm cái ốp lưng để giải_quyết cái màu . biết mình ở xa cửa_hàng có tâm chọn máy ngoại_hình mới keng . sử_dụng khoảng 1 tuần thấy mọi thứ đều tốt . pin trâu , màn đẹp , camera siêu nét , loa nghe nhạc rất hay . mình ít chiến game , sử_dụng youtube , facebook các kiểu vẫn mát_mẻ . nói_chung là hài_lòng . cảm_ơn cửa_hàng đã bán con máy chất_lượng . hy_vọng sau_này mọi thứ vẫn ổn",Positive,Positive,,Positive,,,,,Positive,,,,,
"Độ sáng màn_hình vừa đủ để sử_dụng trong nhà , không gây chói mắt ở điều_kiện ánh_sáng văn_phòng .",,,,neutral,,,,,,,,,,
"hàng tân_trang đẹp , cảm_ứng tốt , 5 sao , sẽ ủng_hộ tiếp",,,,,Positive,,,,,,,,,
màn lô màu hiển_thị cứ đậm đậm khó xem thực_sự,,,,Negative,,,,,,,,,,
"chất_lượng sản_phẩm : hiệu_năng thấ́p hơn mong_đợi , hay tụt khung hình khi bật nhiều app . đúng với mô_tả : thông_số giấy_tờ hơi ảo . tính_năng nổi_bật : chế_độ game gần như vô_dụng . review : lag liên_tục khi chơi , máy nóng , pin tụt nhanh , đóng_gói rách , ship trễ , chăm_sóc khách_hàng trả_lời dài_dòng",Negative,,Negative,,,,Negative,,,,Negative,Negative,,
"chất_lượng sản_phẩm : camera chụp động mờ . đúng với mô_tả : ảnh quảng_cáo fake . tính_năng nổi_bật : selfie kém . review : chụp vật di_chuyển bị nhoè , selfie không nét , shipper giao nhầm địa_chỉ",,Negative,,,,,,,,,,Negative,,
"Thời_lượng pin ở mức trung_bình , đáp_ứng nhu_cầu sử_dụng trong ngày . Màn_hình có độ sáng vừa_phải , đủ nhìn trong nhà .",neutral,,,neutral,,,,,,,,,,
"đã sử_dụng được 8 ngày rồi , sau khi check các kiểu thì thấy máy đúng với mô_tả , máy còn rất mới mọi thứ đều tốt , quay video máy thu âm rất rõ nét , hơn 6tr chả chê vào đâu được ... mua về làm quay vlog sau_này có tiền sẽ quay lại cửa_hàng nâng_cấp ẻm khác .. thankiu cửa_hàng ! ! ! !",,Positive,,,Positive,,,,Positive,,,,,
Màn_hình máy sử_dụng tấm nền IPS LCD . Camera có khả_năng quay video ở độ_phân_giải Full_HD .,,neutral,,neutral,,,,,,,,,,
"sản_phẩm tốt , cửa_hàng đóng_gói rất cẩn_thận . nhưng mình có 1 trải_nghiệm mua hàng rất tệ . mình mua hàng ngày 28/12 nhưng tới ngày 4/1 bên cửa_hàng mới bắt_đầu lên đơn hàng và không 1 lời giải_thích . không biết nguyên 1 tuần đó cửa_hàng làm gì mà không lên đơn . tới ngày 9/1 mình mới nhận được hàng sau 2 tuần .",,,,,,,Positive,,,,,Negative,,
điện_thoại không sạc được pin,Negative,,,,,,,,,,,,,
"đúng với mô_tả : đúng chất_lượng sản_phẩm : tốt_tính năng nổi_bật : nghe gọi ￼điện thoại nokia 6310 ( 2025 ) hỗ_trợ sóng 4g màn đẹp loa to rõ_ràng bảo_hành 12 tháng đã mua lần 2 sử_dụng tốt sóng khoẻ , loa to pin hơi yếu chút , nhưng cũng được giao nhanh , đóng_gói cẩn_thận",Negative,,Positive,,,,Positive,,Positive,Positive,,Positive,,
"sản_phẩm đẹp , giao đúng mẫu đã đặt , nhân_viên giao hàng nhiệt_tình thân_thiện",,,,,Positive,,,,,,Positive,,,
"nhóm màu : màu xanh lá cây dung_lượng lưu_trữ : 128gb giàu vitamin và khoáng_chất , tốt cho hệ_miễn_dịch , đóng_gói tiện_lợi ,",,,,,,,,,,,,,,Neutral
"chất_lượng sản_phẩm : ram thực_tế thấp hơn công_bố . đúng với mô_tả : đa_nhiệm giả . tính_năng nổi_bật : reload app liên_tục . review : đổi app bị load lại , pin tụt nhanh , ship tới muộn",Negative,,Negative,,,,,,,,,Negative,,
đã test thử máy chạy mượt . pin ổn . hình_thức nhìn đẹp . cửa_hàng nhiệt_tình chu_đáo .,Neutral,,Positive,,,,,,,,,,,
"chất_lượng sản_phẩm : điện_thoại cũ trung_quốc đúng với mô_tả : đúng sản_phẩm : sản_phẩm giả_mạo , sản_phẩm chất_lượng kém , sản_phẩm không như mô_tả biết sớm bom luôn rồi chán",,,,,,,,,,,,,Negative,
chất_lượng sản_phẩm : hiệu_năng tụt khi nhiệt_độ phòng trên 30 độ . đúng với mô_tả : tản nhiệt tốt trong mọi điều_kiện . tính_năng nổi_bật : sử_dụng ngoài_trời nắng là máy lag ngay . review : ra ngoài_trời 10p là máy nóng và chậm hẳn . pin sử_dụng không được 1 buổi . ship giao muộn 3 ngày,Negative,,Negative,,,,,,,,,Negative,,
"không hài_lòng so với số tiền bỏ ra . chúc cửa_hàng làm_ăn lâu_dài nhé ) ) mới sử_dụng 1 tháng , mà sạc không vào . màn_hình lướt hoàn_toàn không được .",,,,Negative,,,,,,,,,,
dung_lượng lưu_trữ : samsung galaxy m21 nhóm màu : đen sẽ m21 khủng pin ,Positive,,,,,,,,,,,,,
"chất_lượng sản_phẩm : tốt_tính năng nổi_bật : nhỏ gọn , sử_dụng tốt đúng với mô_tả : đúng chòi oi nói_chung là nó xịn lắm í nhận xong mê ẻm quá_chừng",,,,,Positive,,,,,,,,,
"hàng chuẩn , mình trừ 1 sao vì thời_gian đợi giao hàng hơi lâu : (",,,,,,,,,,,,Negative,,
"chất_lượng sản_phẩm : pin báo sai phần_trăm rồi sập nguồn . đúng với mô_tả : quản_lý pin kém . tính_năng nổi_bật : không ổn_định . review : 45% bỗng xuống 3% rồi tắt , mất file , chăm_sóc khách_hàng yêu_cầu thủ_tục dài",Negative,,,,,,,,,,Negative,,,
"tổng_thể điện_thoại là tuyệt_vời . các tuỳ chọn máy_ảnh và nhiều chi_tiết nổi_bật , thời_lượng pin xem youtube tốt , đầy_đủ tiếng việt và máy còn nguyên_bản",Positive,Positive,,,,,,,,,,,,
"chất_lượng sản_phẩm : máy nóng khi quay video 1080p . đúng với mô_tả : quạt / tản nhiệt không hiệu_quả . tính_năng nổi_bật : quay lag và drop frame . review : quay 8-10 p là nóng , video bị khựng , pin giảm nhanh , đóng_gói sơ_sài , ship trễ , chăm_sóc khách_hàng không hỗ_trợ đổi",Negative,Negative,,,,,Negative,,,,Negative,Negative,,
"có vệt xước sẵn không trung_thực âm_thanh kém . nghe nhạc mà âm bass yếu ơ , không có chiều sâu gì hết . ,",,,,,Negative,,,,Negative,,,,,
Camera chụp được ảnh trong điều_kiện ánh_sáng đầy_đủ .,,neutral,,,,,,,,,,,,
"mă ơi sau 2 tuần sử_dụng , pin tuột không phanh vậy . bực_mình quá . nói được 33-34 h gì đó nhưng không . pin dễ tuột không sử_dụng nhiều nhưng 1 ngày phải sạc 1 lần . nếu sử_dụng nhiều là 1 ngày 2 lần . quá bực_mình",Negative,,,,,,,,,,,,,
chất_lượng sản_phẩm : thiết_kế bên ngoài tương_ứng với hình_ảnh quảng_cáo ; đóng_gói bao_gồm hộp và các phụ_kiện theo danh_mục .,,neutral,,,neutral,,neutral,,,,,,,
đã nhận được hàng hàng chuẩn.cửa hàng uỷ tính.tang cửa_hàng 5s ao.se ủng_hộ tiếp_theo nếu cần.cảm ơn,,,,,,,,,,,,,Positive,
"hàng kém chất_lượng , kiểu hàng_xách tay loại 2 . pin chai.nói chung thấy không uy_tín cho lắm .",Negative,,,,,,,,,,,,,
"màu : đen chiến_binh san pham dung nhu quang cao , may chay muot , rat hai_long , tang cửa_hàng 5 * * * * *",,,Positive,,,,,,,,,,,
xuất cái hoá_đơn vat đúng 15 ngày mới có . rất tệ,,,,,,,,,,,,,Negative,
"tính_năng nổi_bật : chắc_chắn , dễ sử_dụng đúng với mô_tả : chuẩn chất_lượng sản_phẩm : rõ_ràng , hàng chính hãng . khác_biệt so nhiều sản_phẩm đang rao bán rất rẻ . có hoá_đơn vat đầy_đủ . sử_dụng thêm thời_gian sẽ mua thêm nếu tốt . máy này chỉ cần nghe gọi rõ_ràng",,,,,,,,Neutral,Positive,,,,,
"sản_phẩm thì tốt , 3 sao vì giá pre-sale đắt hơn lúc bán tận 800 . hôm trước hôm sau mất 800k",,,,,,,,Negative,,,,,,
"chăm_sóc khách_hàng tệ , gọi không bắt máy , nhắn_tin không trả_lời . pin tụt nhanh khi sử_dụng liên_tục , chỉ được 3 tiếng . camera quay video rung lắc quá mức dù bật chống rung .",Negative,Negative,,,,,,,,,Negative,,,
Giá bán của sản_phẩm tương_xứng với cấu_hình được trang_bị .,,,,,,,,neutral,,,,,,
máy như hình câu hình ổn pin và camera đủ sử_dụng có_điều bắt sóng hơi kém chổ cảm vân tay hơi lỏng màn_hình thỉnh_thoảng bị đơ do máy nóng khá là nhanh nó chung là tầm tiền này không yêu câu hơn được,Neutral,Neutral,,Negative,,,,Neutral,,,,,,
"chất_lượng sản_phẩm : đóng_gói cẩu_thả . đúng với mô_tả : không giống . tính_năng nổi_bật : hộp rách , trầy . review : đóng_gói quá ẩu , chỉ bọc 1 lớp nilon mỏng . sản_phẩm nhận về bị trầy góc , trông như hàng cũ . phí ship đắt .",,,,,,,Negative,,,,,Negative,,
chất_lượng sản_phẩm : pin hết mau kém . đúng với mô_tả : không giống hứa_hẹn . tính_năng nổi_bật : camera giả màu . review : tụt net màu ảnh lệch . hộp rách đóng_gói cẩu,Negative,Negative,,,,,Negative,,,,,,,
Giá bán nằm trong phân khúc phổ_thông ; bảo_hành theo quy_định của nhà_sản_xuất .,,,,,,,,neutral,,neutral,,,,
"chất_lượng sản_phẩm : pin xuống nhanh chỉ sau vài ngày . đúng với mô_tả : thời_lượng pin quảng_cáo sai_lệch . tính_năng nổi_bật : camera sau chụp đêm mờ . review : sử_dụng 3 ngày pin chai , ảnh tối bệt chi_tiết , đóng_gói sơ , ship trễ , chăm_sóc khách_hàng trả_lời chậm",Negative,Negative,,,,,Negative,,,,Negative,Negative,,
"tệ đóng_gói sơ_sài hộp móp méo , sản_phẩm không được bảo_vệ ,",,,,,,,Negative,,,,,,,
màu_sắc : màu ngẫu_nhiên sản_phẩm : cáp sạc tốt lắm nha cửa_hàng mình đã mua lần thứ hai máy tốt chuẩn giá rẻ phù_hợp với tiêu_chí sử_dụng của mình nói_chung là mọi chức_năng đều rất là ổn đúng máy chính hãng sử_dụng cũng tốt lắm cửa_hàng tư_vấn nhiệt_tình cảm_ơn cửa_hàng nhiều nhé tốt thì mình sẽ ủng_hộ cửa_hàng dài_dài tặng cửa_hàng 5 sao nha,,,,,,,,Positive,,,Positive,,,
"chất_lượng sản_phẩm : cảm_ứng đôi_lúc không nhạy . đúng với mô_tả : màn mịn như quảng_cáo nhưng thực_tế kém . tính_năng nổi_bật : autofocus chậm khi chụp chuyển_động . review : vuốt hay trượt bị đứng , chụp con_nít chạy thì out nét , pin sụt khi sử_dụng 4g , hộp móp , giao trễ",Negative,Negative,,Negative,,,Negative,,,,,Negative,,
"sản_phẩm chính hãng , cửa_hàng nhiệt_tình , giao hàng nhanh",,,,,,,,,,,Positive,Positive,,
hàng đúng với mô_tả . chất_lượng sẵn phẩm tốt . sẽ giới_thiệu cho bạn_bè và người_thân .,,,,,,,,,,,,,Positive,
"đã nhận được hàng , đong gói rất cẩn_thận . hàng đặt trước nên giao thế_là nhanh . đã sử_dụng thấy cũng mượt_mà .",,,Positive,,,,Positive,,,,,Positive,,
nhóm màu : màu xanh đúng như cửa_hàng quảng cao mình đã mua bên cửa_hàng này 2 lần rồi may rất đẹp chơi game mượt lắm luôn cửa_hàng quy tính mọi người nên mua máy bên cửa_hàng này nè rất tốt,,,Positive,,,,,,,,,,,
nhóm màu : màu xanh đậm dung_lượng lưu_trữ : 128gb máy còn khá mới . máy sử_dụng khá mượt . nhưng áp không còn . ổn trong tầm giá . cảm_ơn cửa_hàng . có cơ_hội sẽ ủng_hộ cửa_hàng tiếp .,,,Positive,,,,,Positive,,,,,,
"camera ban_đêm tối_tăm , pin yếu sử_dụng định_vị . giao hàng chậm 10 ngày , đóng_gói lỏng gây xước bề_mặt .",Negative,Negative,,,,,Negative,,,,,Negative,,
"sử_dụng kiểu làm máy phụ hoặc muốn chửa cháy thì tốt . màn lô nhợt_nhạt coi lâu_dài rất đau mắt kinh_khủng . mọi thứ điều tốt ổn_định . trừ 1 * giao sai màu , rất rất dặn kĩ rồi . trả hàng thì rườm_rà mắc mệt thôi lấy sử_dụng đại hư dục ...",,,,Negative,,,,,,,,Negative,,
"chất_lượng sản_phẩm : camera quay video bị banding / nhoè khi ánh_sáng mạnh . đúng với mô_tả : quay 4k không thực_tế . tính_năng nổi_bật : quay video kém . review : quay ngoài_trời thấy dải nhiễu , mất chi_tiết , file không sử_dụng được , ship muộn",,Negative,,,,,,,,,,Negative,,
"nhóm màu : đen bộ_xử_lý nhanh và hiệu_quả , cảm_biến vân tay tiện_lợi , dung_lượng lưu_trữ lớn , nhận được hàng rồi rất thích diện thoại rất là tốt tặng cửa_hàng 5 ",,,Positive,,,,,,,,,,,
"điện_thoại đẹp , nhìn na_ná các dòng điện_thoại cao_cấp . hiệu_năng rất tốt trong tầm giá này . nên mua nhé mọi người",,,Positive,,Positive,,,Positive,,,,,,
sử_dụng vài hôm tự tắt nguồn .,,,,,,,,,,,,,Negative,
"ngoại_hình : máy đẹp tân_trang hệ_điều_hành android 9 , màn_hình hd + rộng , tỷ_lệ màn_hình 18 , 5:9 ,",,,,Positive,Positive,,,,,,,,,
"chất_lượng sản_phẩm : giao hàng sai màu , chính_sách đổi trả rườm_rà . đúng với mô_tả : không . tính_năng nổi_bật : không có . review : mình đặt màu xanh cửa_hàng giao màu đen . liên_hệ đổi hàng thì cửa_hàng yêu_cầu điền đủ loại form , thủ_tục rất lằng_nhằng và mất thời_gian",,,,,,,,,,Negative,Negative,,,
màu_sắc : đen phân_loại : likenew 99% tốt,,,,,,,,,,,,,Positive,
"màu_sắc : màu đen phân_loại : likenew 99% sản_phẩm mới như đập_hộp , hoạt_động tốt , cảm_ứng mượt , pin đáp_ứng được nhu_cầu , lần đầu mua hàng giá_trị cao ở cửa_hàng rất hài_lòng",Positive,,Positive,,,,,,,,,,,
"nhóm màu : màu xanh da_trời máy đầy_đủ phụ_kiện nhà , bin trâu sài thích lắm",Positive,,,,,,,,,,,,,
variation 3 : ram 4/6 4g b mới sử_dụng khá ổn_áp . mình mua bản 4/64 mà cửa_hàng gửi bản 6/128 nói_chung tốt.shipper thoải_mái nhiệt_tình,,,,,,,,,,,,Positive,,
mọi người mua điện_thoại cửa_hàng này nên suy_nghĩ kĩ nha giao cái điện_thoại vừa móp vừa rách hộp.cửa hàng tiếc cái thùng catton mấy đồng á nên chỉ gói được 1 túi nilong và chống sốc thôi . ai mua thì nên cân_nhắc nhé chứ bỏ tiền ra mua hàng nguyên_vẹn thì nhận được hộp xấu đao xấu đớn thêm cục tức,,,,,,,Negative,,,,,,,
"lỗi cảm_biến thiếu đèn flash không cập_nhật được ,",,Negative,,,,,,,,,,,,
màu_sắc : đen opal 8 gb / 128 gb thời lượng pin : tốt ⚡hiệu suất : tạm oome chất lượng camera : camera chụp đẹp tạm ổn trong tầm giá,Positive,Positive,Neutral,,,,,Neutral,,,,,,
camera sau cho màu ảnh rất bệt . màu ảnh ra sai_lệch hoàn_toàn so với thực_tế . chăm_sóc khách_hàng không hề phản_hồi . ảnh thiếu độ sắc nét . pin không đủ sử_dụng cả ngày . chăm_sóc khách_hàng trả_lời vô_trách_nhiệm,Negative,Negative,,,,,,,,,Negative,,,
"chất_lượng sản_phẩm : màn_hình bị ám vàng . đúng với mô_tả : hiển_thị màu sai . tính_năng nổi_bật : độ tương_phản thấp . review : màu_sắc ấm không đều , đen không sâu , góc nhìn hẹp",,,,Negative,Negative,,,,,,,,,
"màu_sắc : bạc ram / bộ_nhớ : ram 8 g / 128 g tính_năng : mọi thứ ổn , rom china nên có 1 số hạn_chế nhất_định nhưng không.sao. chất_liệu : vỏ đẹp , mặc_dù hơi cấn 1 chút . chất_lượng : đặt_hàng của cửa_hàng nhiều lần rồi chất_lượng rất tốt .",,,,,Positive,,,,,,,,,
"máy đẹp nhưng riêng máy của tôi hoàn_thiện lỗi , lưng lắp hơi lệch , chăm_sóc khách_hàng thì siêu chán , trả preorder siêu chậm , hộp thì gói đúng 1 lớp rưỡi chống sốc ( may không hư_hại ) , nói_chung làm_ăn tắc_trách , mong techno cải_tổ nhân_sự ở thị_trường Việt_Nam",,,,,Negative,,Negative,,,,Negative,,,
