sentence,aspect,sentiment
"Chất lượng sản phẩm: kém 
Đúng với mô tả: không 
Tính năng nổi bật: sạc không nhận sạc chập chờn, hàng giao không đúng màu, tổng đài bảo hành không liên lạc được",Shipping,negative
"Chất lượng sản phẩm: tốt 
Đúng với mô tả: dung hàng có hơi xước chút (97% như cửa hàng mô tả). Test còn áp suất, màn hình đẹp, nhẹ hơn hẳn con ip8+ của mình. Máy chạy nhanh, đã test thử game, loa, tai nghe tốt. Được tặng sạc nhanh 20w kèm tai nghe dây, sử dụng 2 ngày mới đánh giá. Tặng thêm ốp thì hợp lý hơn tai nghe.",General,positive
Nhóm màu: màu ngẫu nhiên sản phẩm: hài lòng,Others,neutral
"Color family: random color sản phẩm: màu đen cáp sạc sản phẩm sử dụng ổn, giao hàng siêu nhanh và tư vấn nhiệt tình,máy rất đẹp, từ ngoại hình tới chất lượng đều rất tốt,rất đáng đồng tiền mình bỏ ra, cảm ơn cửa hàng nhiều",Shipping,positive
Chất liệu mặt lưng đúng như mô tả của hãng. Hộp sản phẩm khi nhận vẫn còn nguyên seal.,Design,neutral
"Giao nhầm phường, pin chỉ 1 giờ 45 phút gọi điện. Camera macro tối tăm, dịch vụ cắt đứt đột ngột.",Camera,negative
"Tính năng nổi bật: snapdragon 778g mạnh 
Chất lượng sản phẩm: đẹp 
Đúng với mô tả: chưa đúng lắm cửa hàng fake thông tin lên 8/256gb thật ra máy 6/128gb,màn hình thi thoảng bị mất 144hz nhưng chip khoẻ phù hợp với giá tiền",Display,negative
"Chơi mấy game nhẹ thì ổn, chứ game nặng thì khá lag. Chất liệu máy cảm giác cũng bình thường, không có gì nổi bật.",Design,neutral
Hiệu năng giật lag khi đa nhiệm. Đóng gói sơ sài vỏ hộp rách. Chăm sóc khách hàng trả lời chậm không hỗ trợ.,Packaging,negative
"Cảm ứng kém không giống hình pin tụt nhanh chóng. Mới sạc đầy ra đường là còn 50% pin, quá tệ hại.,",Battery,negative
máy tốt ạ mà pin sạc 2 ngày mới được 30% là sao ạ.,Battery,negative
"Nhóm màu: desert 
Dung lượng lưu trữ: 256gb máy giao nhanh, cửa hàng nhiệt tình",Shop_Service,positive
Cửa hàng nhiệt tình tư vấn sản phẩm tốt đóng gói chống va đập tốt giao hàng nhanh,Shipping,positive
"Kích thước màn hình khá phổ biến trong phân khúc, phù hợp để xem nội dung.",Display,neutral
"Nhóm màu: desert 
Dung lượng lưu trữ: 256gb lần đầu đặt mua điện thoại trên lz, hoang mang lo sợ quá triệu, sau 2 ngày đặt máy giao tới khá nhanh, test sài được 1 tuần mới dám đánh giá, máy tốt chuẩn chính hãng nha mọi người, mua trên đây giá rẻ hơn ngoài nhiều. mọi người yên tâm mua nha",Shipping,positive
Mình cần tìm hiểu thêm về các tính năng của phần mềm. Camera thì chưa chụp thử.,General,neutral
"Nhóm màu: yellow 
Dung lượng lưu trữ: 128gb thiết kế đẹp mắt, tính năng sạc nhanh, chất lượng camera ấn tượng, các tính năng đổi mới, giá trị tuyệt vời cho số tiền,",Battery,positive
Điện thoại quay đẹp lắm. Nhưng pin hơi yếu nhe. Cảm giác nó mau tuột rất nhanh,Battery,negative
Máy sử dụng thì mượt nhưng pin quá tệ. Tụt siêu nhanh. 6600 Mà không xải nổi 1 ngày. Sai lầm quá,Performance,negative
"Chất lượng sản phẩm: vỡ cường lực tệ.
Đúng với mô tả: hơi lag 
Tính năng nổi bật: 10 điểm hàng mới 100%",General,negative
"Nhóm màu: đen 
Dung lượng lưu trữ: 6gb+128gb 🔋 
Thời lượng pin:eiwiwowwtuổi thọ pin lâu dài, tuổi thọ pin lâu dài, máy ảnh chất lượng cao cho những bức ảnh tuyệt đẹp, máy ảnh chất lượng cao cho những bức ảnh tuyệt đẹp, máy ảnh chất lượng cao cho những bức ảnh tuyệt đẹp,",Battery,positive
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb tuổi thọ pin lâu dài, bóng bẩy và thanh lịch, màn hình sống động,",Design,positive
Màu máy: màu đen mới 99% mình đã nhận máy rồi nha cửa hàng yêu ơi máy còn rất là mới cứng cáp full mọi chức năng nha mình đã test qua thì tốt lắm chụp hình coi phim nghe nhạc rõ nét lắm giá cả thì cũng vừa túi tiền nói chung không mong hơn gì được nữa với tầm giá như thế này mà có được chiếc điện thoại sử dụng tốt thì không đòi hỏi gì hơn được nữa sẽ mua và ủng hộ cửa hàng thêm cái nữa nha,Price,positive
"Nhóm màu: màu xanh lá cây 
Dung lượng lưu trữ: 128gb apple flagship và lazada hợp tác bán sản phẩm và luôn có voucher khuyến mãi đặc biệt🤩, rất yên tâm mà mua các sản phẩm apple chính hãng 🇻🇳 hàng nguyên seal. có hóa đơn và chế độ bảo hành chính hãng 1 năm🤩. rất yên tâm mua hàng và sử dụng😎",Shop_Service,positive
Sử dụng vài hôm tự tắt nguồn.,General,negative
"Chất lượng sản phẩm: tương xứng giá tiền với tầm tiền ít và mở chụp ảnh thử thì đoán chắc 90% là điện thoại nố kí à chứ không phải nokia. Loa nghe và nói rõ. Điện thoại cảm giác nhẹ, chuông phải nhờ cửa hàng hướng dẫn chỉnh, chứ hãng nố kí à mà sử dụng thao tác nokia thì không áp dụng được. Tóm lại: tiền nào của đó, đối với mình thì sử dụng thích hàng hãng nên cũng không ưng lắm, giờ hoàn về thì gọi là boom hàng. Dù sao hàng rẻ và sử dụng cũng ổn nên vẫn sử dụng. Nên khuyên ai mua chính hãng thì ra tgdd, hàng giá rẻ thì mua ở đây. Cảm ơn cửa hàng vì sự hỗ trợ.",General,positive
Chưa cập nhật phần mềm lên phiên bản mới,General,neutral
"Nhóm màu: vàng 
Dung lượng lưu trữ: 6gb+128gb giao hàng nhanh chóng và an toàn, tùy chọn màu sắc rực rỡ, 🔋 
Thời lượng pin: khá",Design,positive
"Nhóm màu: tainghe 
Dung lượng lưu trữ: 16gb cửa hàng nhiệt tình lắm cơ, giao hàng như quảng cáo vậy đó , mình rất là thích luôn ạ đánh giá cửa hàng 10 sao..",Shipping,positive
"Ram 2gb cho việc đa nhiệm mượt mà, pin lâu dài cho sử dụng cả ngày, thiết kế mượt mà, hoàn hảo cho việc sử dụng một tay",Battery,positive
"Mình đặt hàng thứ 6, nhận hàng ngay sáng chủ nhật, hàng giao đủ số lượng, cửa hàng hỗ trợ đóng gói và chuyển hàng đi sớm và rất nhiệt tình ạ, hi vọng sản phẩm ổn, cảm ơn",Shipping,positive
"Rơ phím home không đúng phiên bản không chống nước,",General,negative
"Chất liệu hoàn thiện của máy ở mức ổn, không cho cảm giác rẻ tiền. Màn hình có độ sáng ở mức vừa phải.",Design,neutral
Màu máy: màu đen sản phẩm: samsung a50s 4/64gb máy tốt lắm cửa hàng nhận máy về sài 10ngày nay đánh giá cho cửa hàng nè .máy mới chuẩn chính hãng sử dụng rất êm .xem fim nghe nhạc chuẩn .nói chung ổn giá cũng tốt .cửa hàng có sạc cáp ốp lưng tốt nha sẽ ủng hộ cửa hàng nè . Tặng cửa hàng 5 sao,General,positive
hàng tốt như mô tả loa to nên cũng tốt cho người lớn sử dụng nên mua giá hợp lý.,General,positive
"ngoại hình khá ổn, chức năng tốt",Design,positive
Data:,Others,neutral
"Máy đẹp màn hình đẹp nhưng sạc hơi lâu, trải nghiệm màn cong quá muợt, tiếc sạc thấp quá. Cường lúc tặng kèm tốt! quá ngon trong tầm giá",Price,positive
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb chất lượng máy ảnh ấn tượng, màn hình sống động, dung lượng lưu trữ cao,",Display,positive
Mua về nhưng không lên nguồn được ạ. Mong cửa hàng phản hồi,General,negative
Hàng qúa chất lượng luôn mình không lấy sạc đúng lúc giảm giá có 1378k được chiếc điện thoại xịn sò .đã sử dụng được nửa tháng máy mượt chơi game không bị giật máy.pin ổn định mình đã lấy thêm cái nữa. .. Mọi người cứ yên tâm,Battery,positive
"nhóm 
Màu sắc: màu ngẫu nhiên sản phẩm: chất lượng sản phẩm bên cửa hàng rất tuyệt ,cửa hàng bán hàng uy tín chất lượng,và giá cả rất bình dân.... cảm on cửa hàng đã giao hàng nhanh và hàng chất lượng. rất đáng nên mua nhé mọi người",Price,positive
"Variation3: ram 6/128gb máy mới ổn, mượt, có phiếu bảo hành........tốt",Performance,positive
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb khả năng sạc nhanh, bóng bẩy và thanh lịch, hiệu suất mượt mà,",Performance,positive
"Đúng với mô tả: máy đẹp,đúng như quảng cáo 
Chất lượng sản phẩm: tốt 
Tính năng nổi bật: to,rõ hàng đẹp,giao hàng nhanh,đóng gói kỉ",Shipping,positive
Ống kính camera sau có cự li 26mm.,Camera,neutral
"Nhóm màu: starlight 
Dung lượng lưu trữ: 128gb sạc không dây kèm thêm. Sẽ đánh giá khi dùng lâu hơn mới mua nên chưa dám chưa ra kết luận",General,neutral
"Màu sắc: vàng giá cả:đẹp độ bền:đẹp 
Thời lượng pin:đẹp",Design,positive
cửa hàng bán hàng bị lỗi sin cửa hàng cho đổi một cái mới,General,negative
"Nhận được sản phẩm của cửa hàng giao rồi máy đẹp và tốt hơn mình nghĩ máy thiết kế đẹp cầm vừa tay, mọi chức năng của máy mình đã kiểm tra hoạt động bình thường. Thích nhất là khoảng chụp ảnh nét và chơi game rất mượt mà. Xem youtube cũng rất ưng ý. Điểm 10 cho cửa hàng luôn. Chúc cửa hàng làm ăn luôn phát đạt",Performance,positive
"Giao hàng lâu quá, sản phẩm thì sử dụng hơn 10 ngày nay thấy khá ổn, pin lâu, chụp hình tạm ổn, màn hình hiển thị đôi khi mờ icon mờ chữ, chỉ tiếc không có 5g và nfc",Display,negative
"Phân loại sản phẩm: xám marble 📸 
Chất lượng camera: đẹp rõ nét ⚡ 
Hiệu suất:như mô rả",Camera,positive
Chất lượng sản phẩm đủ sử dụng. Pin không đạt yêu cầu. Dịch vụ sau bán hàng kém liên hệ không trả lời được cái cho trả hàng không kì kèo nhưng mà giờ chờ mua cái khác lâu quá nên không trả.,Shop_Service,negative
Chất lượng sản phẩm: hiệu năng ở mức tạm được cho các tác vụ hàng ngày. Pin dùng cũng cũng được trong một ngày làm việc nhẹ.,Performance,neutral
Ðụ má bán hàng đểu cha tổ mi,General,negative
Đã nhận hàng .điện thoại tuyệt vời .đúng đầy đủ như đặt hàng mỗi tội pin đểu nhanh hết.hôm nào rảnh đi thay pin xịn là tốt. Loa hơi rè hôn nào rảnh thay loa nữa lại tốt.,Battery,negative
Treo đầu dê bán thịt chó 🤭🤭🤭,General,negative
"Tính năng nổi bật: mượt 
Chất lượng sản phẩm: tốt 
Đúng với mô tả: đúng hàng tốt giống ảnh đẹp mọi người nên mua nha =)",General,positive
"hàng đẹp, giao nhanh, cửa hàng nhiệt tình, săn sale nên giá quá đã, sẽ ủng hộ cửa hàng khi có nhu cầu.",Shipping,positive
"mua xong thấy không xứng đáng với giá tiền. trước đây mình rất tin tưởng hàng của huawei, honor ( đã sài con huawei nova 2i và honor 90 lite ). càng ngày chất lượng sản phẩm càng đi xuống không được ủy tín như xưa giờ mua con này máy rất nóng và mỗi khi nóng thì các bạn biết rồi đó: rất giật lag màn hình amoled mà nhìn rất nản, màu sắc nhợt nhạt còn thua màn ips lcd máy cũ của mình. tần số quét 120hz lướt cũng thua luôn con 60hz máy cũ mình đang sài sạc thì thông số ghi 66w nhưng tốc độ thực tế có 35w trở xuống. lần này rất thất vọng so với những gì honor đã quảng cáo. ai mua mình thanh lý luôn để lấy con samsung a36 5g rẻ mà ngon hơn nhiều",Performance,negative
"Nhóm màu: xanh 
Phân loại sản phẩm: dây cáp điện thoại tốt chất lượng tuyệt vời, nên mua nha cửa hàng tư vấn nhiệt tình nha mình hài lòng về sản phẩm của cửa hàng 10 điểmmm",General,positive
canh sale sinh nhật lzd,Others,neutral
"Rất rất hài lòng về cửa hàng , điện thoai siêu đẹp và xịn xò, cửa hàng còn cho ốp lưng , đóng gói kỹ càng , sẽ tiếp tục mua laptop và diện thoai của cửa hàng nữa, cả nhà nên mua đi nha, giá cả rất tốt và rất chất lượng ,",Design,positive
"Chất lượng sản phẩm: tốt 
Đúng với mô tả: dung sản phẩm vấn đề là khi gởi trả tới kho shopee bảo t làm dính 8c vân tay trên màn hình(vẫn còn miếng dán của hãng), hộp đựng chọc sim bị rách do con t phá. và quan trọng nhất là sản phẩm không có 1 vết trầy và t gói hàng cũng cự kỳ cẩn thận, sử dụng cả mét sốp chống sóc (t có video và hình ảnh làm chứng) khi về tới kho shopee để xem xét không thành công thì gởi trả lại cho t sản phẩm như vầy đây (cực kỳ thiếu chuyên nghiệp) khi t gởi và hình chụp sau khi hàng hoàn đó, trầy xước. tức dã man!",General,negative
"hiệu năng giảm sau update. ko ổn định. update làm máy chậm. sau khi cập nhật hệ thống máy chạy chậm đi trông thấy, giật lag liên tục. pin ko cải thiện",Performance,negative
"Đóng gói xốp ít, ship hỏng phụ kiện. Pin kém gọi video, camera rung lắc hình.",Camera,negative
"Variation3: ram 4/64gb hình ảnh nét, màn hình to, âm thanh tốt. Mình hài lòng với sản phẩm. Cảm ơn cửa hàng. Giao hàng cũng nhanh nữa. Rất bõ công chờ đợi.",Shipping,positive
"Màu sắc: đen 
Phiên bản: fullbox máy rất đẹp, không cần lăn tăn về độ chất nhé mọi người, trải nghiệm vẫn siêu mượt và màn hình đẹp. Pin trâu sử dụng được cả ngày, rất đáng tiền.",Design,positive
"Nhóm màu: vàng 
Dung lượng lưu trữ: 6gb+128gb giao hàng nhanh chóng và an toàn, tùy chọn màu sắc rực rỡ, 🔋 
Thời lượng pin: khá",Battery,positive
"Nhóm màu: white 
Dung lượng lưu trữ: 256gb giao hàng nhanh chóng và hiệu quả.",Shipping,positive
"Máy mượt còn về sau thì chưa biết. Mà nhận máy tốt nhìn mới,lần đầu mua điện thoại trên mạng sợ không đúng mẫu nhưn nhận hàng thì tốt.đómg gói kĩ",Packaging,positive
"Giao hàng nhanh. Sản phẩm rất chất lượng, đầy đủ phụ kiện như giới thiệu, đóng gói tốt, rất đáng tiền, hài lòng *****",Packaging,positive
"Hiệu năng ở mức thấp, không đáng tiền. Ảnh chụp bị nhòe và out nét liên tục. Chăm sóc khách hàng hứa hẹn gọi lại nhưng không thấy đâu.",Shop_Service,negative
Chất lượng kém mới sử dụng được một thời gian ngắn mà bị nhoè màn hình,Display,negative
"máy nóng liên tục không giống hình pin chai sau 2 tuần sử dụng. thất vọng về sản phẩm này, mua được có 1 tháng đã phải mang đi bảo hành 2 lần vì máy lag",Battery,negative
Chất lượng loa ngoài rè khó nghe. Loa bị rè nhỏ tiếng. Camera góc rộng bị biến dạng ở rìa ảnh. Pin hao nhanh khi xem youtube. Chăm sóc khách hàng không hề hỗ trợ nhiệt tình. Đơn hàng bị gửi nhầm sang tỉnh khác,Camera,negative
"điện thoại vừa mua về đã bị rơi kính bảo vệ camera, pin để qua đêm là hết, tôi liên hệ cửa hàng để hỏi về bảo hành mà cửa hàng không trả lời, bây giờ làm sao?",Shop_Service,negative
Pin sạc không đều hay ngắt. Camera thiếu chế độ pro. Ship giao nhầm người khác.,Battery,negative
sản phẩm lỗi. ko hề đúng mô tả. camera chụp thiếu sáng tệ. ảnh chụp tối noise nặng. hiệu năng ko tương xứng giá. pin yếu. đóng gói ẩu. ship chậm ko lý do,Packaging,negative
cửa hàng làm ăn gian dối để một dạng giáo một nẻo,General,negative
"Ưu điểm: cấu hình cao, chơi game mượt, có nút phụ chơi game nhược điểm: màn hình lcd bị ám vàng ở cạnh, camera chống mù, loa kép kg đều, máy nhanh nóng",Display,negative
"chụp đẹp, thiết kế đẹp máy chính hãng, còn nguyên seal đã được kích hoạt bảo hành 1 tháng chụp ảnh đẹp, nét. Thiết kế đẹp máy khá nóng trong nhiều tác vụ. Thời lượng pin khoảng 6-7h hỗn hợp wifi+4g nhưng nếu chụp ảnh nhiều ngoài trời nắng thì pin hẹo nhanh",Performance,negative
"Phiên bản: 2022 snap680 variation3: ram 4/64gb cửa hàng check tn rất nhiệt tình, vui vẻ,😊😊, đóng gói hàng rất chắc chắn",Packaging,positive
"Nhóm màu: xanh thời lượng pin lâu dài, thiết kế mỏng nhẹ và sang trọng, dung lượng lưu trữ rộng rãi 128gb,",Battery,positive
"Đóng gói sơ sài 'niêm phong' sai hộp móp, phụ kiện thiếu, shipper lờ,",Shipping,negative
"Nhóm màu: black 
Dung lượng lưu trữ: 128gb dung lượng lưu trữ cao, thiết kế đẹp mắt, thời lượng pin lâu dài,",Design,positive
"Ngoại hình: máy đẹp tân trang hệ điều hành android 9, màn hình hd+ rộng, tỷ lệ màn hình 18,5:9,",Display,positive
"Chất lượng tốt máy ngon trong tầm giá, camera đẹp màn chất lượng nói chung ngon. Lần đầu mua máy trên shoppe nên không có gì bàn, mong cửa hàng vẫn luôn duy chì chất lượng sản phẩm ạ. Chúc cửa hàng buôn may bán đắc",Display,positive
"Nhóm màu: đen 🔋 
Thời lượng pin:5000mha 📸 
Chất lượng camera: quá toẹt vời e êi ⚡ 
Hiệu suất:chơi game mướt mườn mượt",Performance,positive
"cửa hàng hẹn đổi nhưng không thực hiện, cố ý tránh né trách nhiệm.",Shop_Service,negative
Cửa hàng nhiệt tình tư vấn sản phẩm tốt đóng gói chống va đập tốt giao hàng nhanh,Shop_Service,positive
"cùi bắp thất vọng lag app, shipping chậm",Performance,negative
Cửa hàng làm ăn rất chán mình bảo cửa hàng test máy trước hả gửi lc đầu cửa hàng rất vui vẻ khi có đơn và đồng ý test rồi sẽ gửi nhưng khi gửi qua thì 1 con không lên màng còn 1 con không nhận sim. 1 Lần trước mình mua thì không có khe sim mình cũng có nói với cửa hàng và cũng bỏ qua nên lần mua này mình mới bảo cửa hàng test trước nhưng lần này thì toang hết chả sử dụng được cái nào😐,Shop_Service,negative
mua a3s cửa hàng giao f5,General,negative
"Tính năng nổi bật: pin lâu 
Đúng với mô tả: đúng mô tả 
Chất lượng sản phẩm: tốt
Sản phẩm như mô tả, giá thành hợp lý, giao hàng nhanh chóng , pin lâu, màn hình lớn, sạc nhanh",Price,positive
"sạc lâu vô , mạng lâu lâu bị mất kết nối",General,negative
Giao hàng chậm hơn cam kết. Tracking đơn hàng không cập nhật. Dịch vụ chăm sóc khách hàng tệ. Đợi hơn 1 tuần mới nhận được. Chăm sóc khách hàng trả lời chung chung cho qua chuyện,Shop_Service,negative
"Màn hình xước không đủ bộ nhớ điều khiển giọng nói tệ, camera zoom kém. Mở hộp đã thấy màn hình có vết xước nhỏ, bộ nhớ trong thì ít hơn quảng cáo, chức năng nhận diện giọng nói thì như điếc.",Display,negative
"Sản phẩm được giao đúng hẹn, còn về hiệu năng thì cần thêm thời gian để kiểm tra.",Performance,neutral
"đóng gói không kỹ lưỡng, nên vận chuyển móp méo từa lưa điện thoại thì keo dán lưng màng hình tràn tè le chân sạc chân jack rĩ không chùi…. tệ quá tệ rất rất tệ",Packaging,negative
"cảm biến vân tay như để cho có tạm chấp nhận mở khoá cực chậm. quảng cáo mở khoá 0.5s các kiểu, thực tế thì mình phải đặt tay vào 4-5 lần, thử đủ mọi góc nó mới nhận. nhiều lúc vội mà cứ loay hoay mãi không mở được máy. quá bực mình.",General,negative
"Được cái mã ngoài đẹp còn bên trong dở tệ, sử dụng gần 1 tháng lỗi tùm lum, pin thì tụt nhanh như tụt quần người yêu, báo cửa hàng thì đổ tại máy tự cài ud của hãng rồi im re luôn. Zalo+mess thì miss liên tục trong khi đã mở full quyền.",Shop_Service,negative
"Đã nhận được hàng máy dung lượng lớn tha hồ lưu trữ pin cao sử dụng cả ngày thoải mái luôn nghe gọi, lướt Facebook tiktok.. Youtube phà phà chơi được các loại game hot như pug, liên quân đều chạy mượt tốt hết nha mọi người camera chụp hình quay phim siêu rõ nét luôn cửa hàng có bảo hành nên rất là yên tâm đánh giá cửa hàng 5 sao ạ!",Camera,negative
"Camera có thông số như quảng cáo, hiệu năng thì mình sẽ đánh giá sau khi dùng một thời gian.",Performance,neutral
"máy sử dụng ổn áp, màn 120hz khá mượt ( có thể tùy chỉnh tốc độ vuốt) sạc cũng nhanh ( sạc có 2 ổ, 1 ổ 2 chân và 1 ổ 3 chân"" có thể sử dụng sạc tùy thích). có chức năng sạc nhánh nên khi chơi game không phải lo về pin. đối với chơi game thì ổn áp với những con game tầm trung ( còn những game mihoyo thì hơi khó) mới trải nghiệm nên chờ về lâu dài xem sao.""",Battery,positive
Điện thoại được đóng gói trong hộp giấy cùng cáp sạc.,Packaging,neutral
"điện thoại bị lỗi phải đem ra shop bảo hành nhưng bảo hành xử lý lâu, phải mang ra cửa hàng ngoài.",Shop_Service,negative
"Điện thoại quá tệ , chưa sài đã hư ai có ý định thì đừng mua mất tiền chẳng được gì",General,negative
"Tính năng nổi bật: rất tốt , hình thức đẹp , sử dụng rất thích , mượt mà , 
Chất lượng sản phẩm: máy mới ,hình thức đẹp , không có hộp , không có cắm sạc , chỉ có dây , có vỏ máy bằng nhựa dẻo chống sước . giao hàng nhanh , thân thiện , trách nhiệm",Shipping,positive
"Nhóm màu: đen trong khi tôi đặt galaxy s20 5g 2 sim mau bản mỹ như cửa hàng đăng. Nhưng lại nhận s20 5g 1 sim màu hồng-hàn với lý do nhân viên gói lộn. Xin đổi lại bản mỹ như đã đặt thì cửa hàng lấy lý do hết hàng. Xong hỏi có muốn đổi lên s20plus không, bù thêm 1tr7. Trong khi đó lỗi của cửa hàng nên tôi hỏi có hỗ trợ nửa giá không. Nhưng cửa hàng không đồng ý giảm. Còn bắt tôi gửi lại hàng theo địa chỉ. Mọi người mua hàng cửa hàng này nhớ hỏi cho kỹ lưỡng vào. Không là lại có trải nghiệm không hay.",Shop_Service,negative
"Nhóm màu: xanh ngọc 
Dung lượng lưu trữ: 128gb hàng giao đúng hẹn, đã check các tính năng rất ổn. sản phẩm không 1 vết xước như hàng mới nhưng không có hộp. lưu ý nhỏ màu ngoài không giống ảnh, xanh nhạt hơn. mình mua điện thoại trên lazada ai cũng nói là liều nhưng không thấy thất vọng ở hiện tại. sau chưa biết chất lượng thế nào. cửa hàng tư vấn nhiệt tình.",Shop_Service,positive
"Shop phản hồi tin nhắn trong ngày làm việc, sản phẩm được đặt trong hộp carton tiêu chuẩn.",Packaging,neutral
"Tạm được trong tầm giá, màn hình xấu ra nắng hiển thị kém.. Màn dù tắt nhưng trong tình trạng vẫn sáng.. Máy màu đen, khe sim màu vàng, nút vân tay màu vàng.. Nói chung tạm chấp nhận..",Price,positive
Nhóm màu: xanh dương hàng đóng gói kỹ càng. Chất lượng tốt. Tư vấn rõ ràng,Packaging,positive
Hàng đẹp giá cả tốt mua về cho con xem youtube quá hợp lý giao hàng nhanh hàng đẹp long lanh nha bà con có điều kiện sẽ ủng hộ cửa hàng thêm,Price,positive
"Tồi khác xa không có hiệu năng lag liên miên. Chăm sóc kh lạnh lùng.,",Shop_Service,negative
"Máy là oppo a9 chứ không phải f11 thông số ảo mình đã mua 2 cái đều bị y vậy nhưng giá rẻ , sử dụng cũng khá mượt. Nói chung chấp nhận được",Packaging,negative
"Tính năng nổi bật: không có gì 
Chất lượng sản phẩm: không nên mua 
Đúng với mô tả: không màn hình lô,không đăng nhập được ch play là máy dựng không phải zin",Display,negative
"đóng gói sơ sài, hộp móp và pk lệch. khác với mô tả giao nguyên vẹn. tính năng bảo hành online rắc rối. nhận máy thiếu phụ kiện, mất thời gian liên hệ",Shop_Service,negative
Chăm sóc khách hàng trả lời không hữu ích pin yếu chỉ 5h sử dụng nhẹ hiệu năng giật khi duyệt web,Performance,negative
"vừa mua xong kiểm tra ra có sợi bụi bên trong ống cam, cửa hàng không hỗ trợ đổi trả rất thất vọng cách làm việc của cửa hàng, mua hàng trên shopee quá rủi do bụi ở giữa ống camera thì báo là lỗi thẩm mỹ😂 không thể chấp nhận được cách làm việc này",Camera,negative
Sản phẩm được đóng gói theo tiêu chuẩn; thời gian giao hàng phù hợp với dự kiến.,Packaging,neutral
"Chất lượng sản phẩm: thời gian 
Đúng với mô tả: tốt
, thời gian cửa hàng giao hàng nhanh",Shipping,positive
"cửa hàng uy tín, tư vấn nhiệt tình, đóng gói chắc chắn.",Packaging,positive
"Tình trạng: 96% 
Nhóm màu: vàng điện thoại pin bị phù pin",Battery,negative
"Máy xử lý các công việc văn phòng ở mức tạm ổn, pin 3200 dùng trong 1 ngày.",Performance,positive
"Chất lượng sản phẩm: tốt 
Đúng với mô tả: dung 
Tính năng nổi bật: điện thoại chất lượng nha . Nên mua . Còn sài bền không là do các bạn à . Cửa hàng dễ thương tư vấn nhiệt tình 10 11h đêm vẫn trả lời tin nhắn kkkk",Shop_Service,positive
variation3: bạc variation1: nguyên seal chất trong tầm giá,Price,positive
mẹ su không coa cường lực xong còn sước,Display,negative
"vừa nhận máy, phụ kiện đầy đủ mặt sau đẹp, giao diện dễ sử dụng chạy mượt, cái hộp hơi ghẻ, tai nghe nhìn cũng giống đồ ghẻ, cầm không sướng nhưng nhẹ so với pin 7k, sử dụng tốt ( cảm quan ban đầu là ngon trong mức giá 3,5 củ đã áp mã giảm giá )",Battery,positive
"Ship chậm hơn 1 tuần, làm lỡ việc. Máy hay bị nóng ran dù chỉ xem youtube. Camera trước chụp tối tệ, không thấy mặt.",Shipping,negative
"Điện thoại pin dùng được cả ngày , rất là trâu",Battery,positive
"Nhóm màu: ứng dụng gọi điện thoại sử dụng không được , không nhận thấy sóng.",General,negative
Pin hao rất nhanh khi sử dụng dữ liệu di động. Máy có vết xước nhỏ ở màn hình. Máy nóng khi xem video dài. Đóng gói bị thủng. Giao hàng không liên lạc trước,Battery,negative
Pin sạc đầy nhưng tụt đột ngột. Camera zoom rung không ổn định. Đóng gói hộp tái chế mùi hôi.,Battery,negative
"Máy có tem bảo hành điện tử, mình sẽ kiểm tra thông tin kích hoạt sau.",Shop_Service,neutral
"Nhóm màu: màu đen mua về cho mẹ mình sử dụng nghe gọi chơi cũng tạm máy cầm siêu nhẹ loa máy mở lớn hơi bị rè pin khá là yếu qua một đêm là hết, mình phải lấy pin chính hãng con nokia cũ gắn qua mới sử dụng được đánh giá 7/10",Battery,negative
"Đúng với mô tả: đúng 
Tính năng nổi bật: gì cũng có 
Chất lượng sản phẩm: mượt và tốt mình mua cho ng nhà với giá sale rẻ so với thị trường, máy cấu hình mạnh mượt mà tốt ng nhà mình thích lắm",Price,positive
Mọi người mua điện thoại cửa hàng này nên suy nghĩ kĩ nha giao cái điện thoại vừa móp vừa rách hộp.cửa hàng tiếc cái thùng catton mấy đồng á nên chỉ gói được 1 túi nilong và chống sốc thôi .ai mua thì nên cân nhắc nhé chứ bỏ tiền ra mua hàng nguyên vẹn thì nhận được hộp xấu đao xấu đớn thêm cục tức,Packaging,negative
chất lượng camera trước tệ. ảnh selfie sai màu. ảnh thiếu chi tiết. camera trước bệt màu và làm mịn quá lố. shipping delay gần 1 tuần,Camera,negative
"Sản phẩm: hàng lỗi hoặc bị hư hỏng, sản phẩm giả mạo máy hàng dựng . Bị lỗi sạc",Battery,negative
"Nhóm màu: white 
Dung lượng lưu trữ: 256gb ttuổi thọ pin lâu dài, màn hình lớn với hiển thị sống động, màn hình lớn với hiển thị sống động, màn hình lớn với hiển thị sống động,",Display,positive
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb thiết kế tuyệt đẹp, chất lượng máy ảnh ấn tượng, bóng bẩy và thanh lịch, khả năng sạc nhanh,",Camera,positive
Đóng hàng kém. Không đúng mẫu. Hiệu năng ì ạch. Đóng gói bị rách hộp. Máy chậm. Pin hao nhanh. Ship trễ. Camera chụp bị ám vàng,Performance,negative
"Màu sắc: tím 
Phân loại: likenew 99% máy đẹp không tì vết ! nếu có hộp nửa là thành máy mới 100% luôn á! cảm ơn cửa hàng, sẽ ủng hộ trong tương lai",Design,positive
