data,Battery,Camera,Performance,Display,Design,Packaging,Price,Shop_Service,Shipping,General,Others
"Tôi rất hài lòng ,điện thoại tốt hơn sự mong đợi , cho cửa hàng 5sao , sẽ giới thiệu cửa hàng cho bạn bè ủng hộ .cảm ơn cửa hàng nhé.",,,,,,,,,,Positive,
"Nhóm màu: xanh ngọc dung lượng: 4gb/64gb chất lượng cao, giá tốt nhất,ủy tín đóng gói cẩn thận nha mọi người",,,,,,Positive,Positive,,,Positive,
"Vết xước lớn 'mới 100%' sai ngoại hình xuống cấp, cảm giác kém,",,,,,Negative,,,,,,
"Đúng với mô tả: như mô tả 
Chất lượng sản phẩm: tốt
Tôi thích",,,,,,,,,,Positive,
"Đvvc giao hàng lâu, đặt hàng từ 12/12 tận 17/12 mới giao hàng. Có bọc chống sốc kỹ nhưng tình trạng hộp móp méo xước xát nhiều",,,,,,Negative,,,Negative,,
Sản phẩm: hàng lỗi hoặc bị hư hỏng hag hỏng không nen nguồn yêu cầu trả hag thì toàn bi huỷ giờ không cho hoàn dơn . Lam ăn không uy tín,,,,,,,,,,Negative,
"Chất lượng sản phẩm: kém 
Đúng với mô tả: sai mô tả 
Tính năng nổi bật: lag máy đơ liên tục, camera vỡ, shipper giao hàng trễ 5 ngày",,Negative,Negative,,,,,,Negative,,
"Nhóm màu: màu tím than nói chung là tốt chỉ camera sau đã bị mờ máy cũ đã qua sử dụng phải chấp nhận thôi, sẽ tiếp tục ủng hộ lần sau nếu có nhu cầu cảm ơn cửa hàng tặng 5 sao",,Neutral,,,,,,,,,
"Chất lượng sản phẩm: tốt 
Tính năng nổi bật: điện thoại màn hình cong 
Đúng với mô tả: đúng được giao cho con điện thoại có ngoại hình siêu mới luôn, màu trắng nhìn mê thật sự, sử dụng mượt, chơi game ngon fps khi chơi game rất tốt, không nóng lắm, màn lên được 90hz, coi video của akira không lag luôn anh em, loa to rõ của harman, trải nghiệm quá tuyệt vời sau gần 1 tuần",,,Positive,Positive,,,,,,Positive,
"Nhóm màu: xanh than sản phẩm đúng với mô tả, hình ảnh đẹp, sử dụng một thời gian mới biết chất lượng như thế nào, hai sim thuận lợidễ sử dụng và điều hướng, nhỏ gọn và nhẹ nhàng, giá cả phải chăng cho một chiếc điện thoại 4g,",,,,,Positive,,Positive,,,,
Vỏ xước sẵn nhìn rất mất thẩm mỹ,,,,,Negative,,,,,,
,,,,,,,,,,,
Đóng gói sơ sài hộp móp méo. Giao nguyên vẹn không đúng. Bảo hành online phức tạp thiếu phụ kiện gọi chăm sóc khách hàng không giải quyết,,,,,,Negative,,Negative,Negative,,
điện thoại màn lô không vân tay không nên mua nhé lừa đấy,,,,Negative,,,,,,,
"Góc nhìn của màn hình ở mức tương đối, không bị biến đổi màu sắc nhiều.",,,,Neutral,,,,,,,
"Nhóm màu: xanh dương 
Dung lượng lưu trữ: 6gb+128gb đã mua hàng của cửa hàng nhiều lần và luôn thấy hài lòng.",,,,,,,,,,Positive,
"máy lỗi vân tay, không phát được wifi nữa...",,,,,,,,,,Negative,
Máy cửa hàng xài quá tốt nhé mọi người,,,,,,,,,,Positive,
"méo mó sai lệch camera méo mó khi chụp portrait, chăm sóc im thin thít không quan tâm, hiệu năng giật lag thường xuyên",,Negative,Negative,,,,,Negative,,,
"mới mua về chưa bao lâu pin phù , dở",Negative,,,,,,,,,,
Máy dựng. Gửi máy bị lỗi sim vitell.,,,,,,,,,,Negative,
"Chất lượng sản phẩm: tốt 
Đúng với mô tả: đúng 
Tính năng nổi bật: giao hàng nhanh lần đầu mua điện thoại qua shopee hoang mang tột độ, may mà điện thoại về tay nhanh, sử dụng đến hiện tại thấy khá tốt",,,,,,,,,Positive,Positive,
"Tình trạng đơn hàng được cập nhật trên hệ thống, thời gian giao hàng đúng với thông báo ban đầu của sàn.",,,,,,,,,Neutral,,
"Màu sắc: màu ngẫu nhiên sản phẩm: mình đã nhận máy rồi nha cửa hàng yêu ơi. Máy rất là mới cứng cáp full mọi chức năng nha, mình đã test qua thì tốt lắm, chụp hình, coi phim, nghe nhạc rõ nét lắm giá cả thì cũng vừa túi tiền. Nói chung không mong hơn gì được nữa với tầm giá như thế này mà có được chiếc điện thoại sử dụng tốt thì không đòi hỏi gì hơn được nữa sẽ mua và ủng hộ cửa hàng thêm nữa",,Positive,,,,,Positive,,,Positive,
"ngoại hình: máy đẹp tân trang 🔋 
Thời lượng pin:khoảng 3h 📸 
mình thấy máy sài khá tốt . phù hợp với nhu cầu nghe gọi, xem tức tốt, còn game thì chơi không được nhé, do cấu hình thấp. mình mua cho bé sài khá phù hợp với nhu cầu. h vọng sài được lâu. cảm ơn cửa hàng.",Negative,,,,Positive,,,,,Positive,
pin chỉ dùng 3h xem video camera thiếu ổn định rung tay đóng hàng hộp ướt nước,Negative,Negative,,,,Negative,,,,,
"Nhóm 
Màu sắc: màu ngẫu nhiên sản phẩm: máy nhận được đẹp , chức năng đầy đủ và đang sử dụng rất tốt . Cửa hàng giao hàng nhanh và chính sách bảo hành lâu dài và rõ ràng.",,,,,,,,Positive,Positive,,
"Chất lượng sản phẩm: tốt 
Tính năng nổi bật: pin trâu 
Đúng với mô tả: đúng giao hàng nhanh, máy còn rất mới, cửa hàng có dán sẵn màn hình + ốp 👍",Positive,,,,,,,,Positive,,
Nhóm màu: màu đen loại: 2sim điện thoại vá tệ nghe thì bị rè rè khi điện thoại người nghe nhỏ xíu,,,,,,,,,,Negative,
Màng hình mờ dữ liệu di động không sài được,,,,Negative,,,,,,Negative,
"Nhóm màu: đen đã nhận hàng, hàng chính hãng mua nhiều lần, ship nhiệt tình, giao hàng nhanh.",,,,,,,,,Positive,,
Màu sắc: vàng giá cả hợp lý chất lượng màu sắc tốt sử dụng dễ dàng gắn sim vào là sử dụng được ngay loa lớn pin khỏe,Positive,,,,Positive,,Positive,,,Positive,
"Hàng không sử dụng được, không tải được ứng dụng mọi người đừng mua mất tiền oan",,,,,,,,,,Negative,
Đơn vị vận chuyển thông báo thời gian giao hàng dự kiến,,,,,,,,,Neutral,,
"Đúng với mô tả: ghi là a92 thực chất là a52 
Chất lượng sản phẩm: đã chỉnh sửa sản phẩm: sản phẩm giả mạo, sản phẩm không như mô tả, sản phẩm chất lượng kém pin 2850mah, không nfc",,,,,,,,,,Negative,
"khả năng lưu trữ: 32gb 
Nhóm màu: nhiều màu hàng chuẩn đẹp nhé mọi người nên ủng hộ cửa hàng nhé, đẹp không tì vết...99,9 phần trăm nhé..",,,,,Positive,,,,,,
"Chất lượng sản phẩm: chưa biết. Pải sử dụng mới biết 
Tính năng nổi bật: bình thường 
Đúng với mô tả: đúng sản phẩm nhận được đánh giá là được.còn chất lượng thì pải sử dụng lâu mới biết",,,,,,,,,,Neutral,
"Hiệu năng ở mức thấp, không đáng tiền. Ảnh chụp bị nhòe và out nét liên tục. Chăm sóc khách hàng hứa hẹn gọi lại nhưng không thấy đâu.",,Negative,Negative,,,,,Negative,,,
"S24+ quảng cáo là kháng nước, nhưng điện thoại đã bị ngấm nước và hư hoàn toàn, máy chết main. Không được bảo hành dù cho lúc mình đem đi bảo hành là chưa được 6th. - S25 + mình mua cách đây hơn 1 tuần rồi, mình đã liên hệ rồi nhưng vẫn không được hỗ trợ kích hoạt bảo hành - xin hỏi trách nhiệm của cửa hàng ở đâu?",,,,,,,,Negative,,,
"Chất lượng sản phẩm: tốt 
Đúng với mô tả: đúng mô tả 
Tính năng nổi bật: điện thoại không thể gọi được tất cả đều đúng mô tả. Máy chạy snapdragon 680 mà khá chậm và lag so với những con khác cùng chạy chip này.",,,Negative,,,,,,,,
"điện thoại sử dụng ngon nhé, mọi chức năng tốt. kiểu dáng thời trang cửa hàng đóng gói cẩn thận và giao hàng nhanh",,,,,Positive,Positive,,,Positive,Positive,
Camera selfie bị bóp mặt quá đà. Ảnh selfie thiếu độ sắc nét. Tốc độ xử lý ảnh chậm. Ảnh selfie làm da bị bệt hết cả. Shipping không cập nhật trạng thái,,Negative,,,,,,,Negative,,
"variation3: đen variation1: không hộp (mới 100%) 10₫ nhe, mua được 4 ngày rớt nát màn hình tìm kính ép hơi khó😭. điện thoại chức năng rất ổn áp trong tầm giá nhe mọi người và khá cân bằng",,,,,Positive,,,,,,
"Nhóm màu: đen máy ổn định, pin khoẻ. Hình thức đẹp. Cửa hàng tặng kèm ốp lưng và cáp nối. Hàng phù hợp mức giá. Mọi người có thể cân nhắc mua làm máy phụ",Positive,,,,Positive,,Positive,,,,
"Nhóm 
Màu sắc: màu ngẫu nhiên sản phẩm:, điện thoại sử dụng mượt",,,Positive,,,,,,,,
"Màu sắc: bạc 
Phân loại: nguyên seal tốt quá tốt",,,,,,,,,,Positive,
Đã nhận được hàng . Phải test thử xem sao đã,,,,,,,,,,Neutral,
"Tính năng nổi bật: tốt 
Đúng với mô tả: đúng 
Chất lượng sản phẩm: tốt
Điện thoại rất đẹp, sử dụng rất mượt nhé mọi người. hãy mua đi trong tầm giá con này rất khỏe.",,,Positive,,Positive,,,,,,
giao điện thoại cho khách pin bị phù cửa hàng hỗ trợ bảo hành là tốt,Negative,,,,,,,Positive,,,
"ship tới muộn, giao hàng sai sản phẩm đã đặt",,,,,,,,,Negative,,
Màn hình bị loạn cảm ứng :v,,,,Negative,,,,,,,
"Nhóm màu: vàng 
Dung lượng lưu trữ: 6gb+128gb giao hàng nhanh chóng và an toàn, giao hàng nhanh chóng và an toàn,",,,,,,,,,Positive,,
"Đúng với mô tả: nubia neo 2 săn live có voucher nên giá rẻ hơn thị trường nhiều. Mua để sử dụng với mục đích tác vụ bình thường. Không chơi game gì nhiều hay nặng máy. Hi vọng sử dụng bền, chứ mua điện thoại riết tốn tiền quá. Ở thanh công cụ trên kéo xuống không cài được biểu tượng tắt mở dữ liệu di động, phải vô cài đặt thì hơi bất tiện. Chế độ nhấn đúp để tắt mở màn hình chỉ sử dụng được khi màn hình đang khóa, chứ khi đang ở màn hình gốc thì nhấn đúp nó không khóa và tắt màn hình.",,,Neutral,,,,,,,Negative,
Nhận về là máy vivo z5i mà nó cũng chả khác gì y19;màn hình lô;pin kém vẫn chấp nhận được,Negative,,,Negative,,,,,,,
"Cửa hàng làm ăn rất tệ, nhân viên gọi thông báo đơn hàng giờ nhận nhưng giao hàng không đúng giờ giấc làm ảnh hưởng thời gian công việc của nhau. Nếu cửa hàng cảm thấy việc giao hàng đang gặp vấn đề như vậy tại sao không báo kh có gần cửa hàng fpt tại khu vực đang sinh sống hay không để có thể ra cửa hàng lấy hàng cũng được. Đâu ai là khách hàng phải đợi chờ mất thời gian như vậy. Nếu như có cuộc record cuộc nói chuyện của mình và cửa hàng giao đơn hàng này thì mong bộ phận hỗ trợ khách hàng nghe lại và có hướng để cải thiện tình trạng trên hơn. Góp ý 1 sao để cửa hàng coi và cải thiện",,,,,,,,Negative,,,
"Đúng với mô tả: dúng vói quảng cáo 
Chất lượng sản phẩm: ổn trong tầm giá .tốt",,,,,,,Positive,,,,
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb giao hàng nhanh chóng và an toàn., tuổi thọ pin lâu dài., chất lượng camera ấn tượng!, thiết kế mượt mà, rất ưng!,",Positive,Positive,,,Positive,,,,Positive,,
"Về thiết kế, máy có trọng lượng 180g, cầm trên tay cảm giác như vậy.",,,,,Neutral,,,,,,
"Cửa hàng giao hàng nhanh, đóng gói kỹ. Máy tốt, chạy mượt. Rất đáng tiền cho 1 game ming phone giá rẻ. Cảm ơn cửa hàng",,,Positive,,,Positive,Positive,,Positive,,
"Điện thoại đúng quảng cáo ,chất lựợng ban đầu là ôk, điện thoại,mới ken sạt mới ken ,ốp lưng đầy đủ ,đáng mua ,cửa hàng tư vấn nhiệt tình,cho cửa hàng 5sao",,,,,,,,Positive,,,
Màn hình có kích thước 6.7 inch và công nghệ Super Retina XDR.,,,,Neutral,,,,,,,
"Nhóm màu: màu jet black 
Dung lượng lưu trữ: 128gb sản phẩm tốt, rất tuyệt vời, không vết trầy xước, giống như hàng mới, cửa hàng hổ trợ rất nhiệt tình, đã mua lần 2, cửa hàng rất uy tín",,,,,Positive,,,Positive,,,
"máy mới tinh , cảm biến nhậy , tải dữ liều rất nhiều nhưng vẫn không lag ( video test sau khi tải dữ liệu ) dung lượng thật chỉ 128gb ram 8gg, cảm thấy hài lòng tháng sau có thể ghé mua thêm 1 con",,,,,,,,,,Positive,
"Ảnh chụp thiếu sáng kém, nhiễu hạt nhiều. Chăm sóc khách hàng không nhiệt tình hỗ trợ, bảo hành phức tạp. Ship bị ""chậm"" liên tục.",,Negative,,,,,,Negative,Negative,,
"Màu sắc: bạc 
Phân loại: nguyên seal không sạc sản phẩm chất lượng. Nếu có nhu cầu sẽ ủng hộ cửa hàng nữa",,,,,,Positive,,,,Positive,
 Tính năng nổi bật: không không bắt được wifi,,,,,,,,,,Negative,
"Rất ảo, chip snapdragon, ram 8gb, room 256gb thực tế chip mediatek, ram 6gb, room 128gb",,,,,,,,,,Negative,
Phiên bản: ram 6/128gb máy sử dụng tốt,,,,,,,,,,Positive,
"Phím bấm lỏng lẻo thiếu phụ kiện pin chai. Cửa hàng giao thiếu tai nghe, inbox hỏi thì xem rồi phớt lờ, thái độ quá tệ.,",Negative,,,,,Negative,,Negative,,,
Mua cửa hàng fpt là uy tín rồi. Bạn nhân viên giao máy lịch sự dễ thương . Mua được giá tốt,,,,,,,Positive,Positive,,,
"Nhân viên cửa hàng trả lời tin nhắn ở mức độ vừa phải, không nhanh không chậm.",,,,,,,,Neutral,,,
"tệ hại không yếu đóng gói kém. chăm sóc khách hàng không hỗ trợ.,",,,,,,Negative,,Negative,,,
"Tính năng nổi bật: ổn 
Đúng với mô tả: đúng mô tả 
Chất lượng sản phẩm: tốt
Viền lưng điện thoại bắt mắt, sử dụng hiện tại thấy ổn",,,,,Positive,,,,,,
"Chất lượng sản phẩm: tốt 
Đúng với mô tả: đúng 
Tính năng nổi bật: pin trâu",Positive,,,,,,,,,,
"Màu sắc: đen 
Phân loại sản phẩm: có sạc 📸 
màn hình độ phân giải hd+,",,Positive,,Neutral,,,,,,,
"Tính năng nổi bật: bình thường 
Đúng với mô tả: mô tả không chi tiết 
Chất lượng sản phẩm: mình sử dụng tạm ổn lúc đầu mình mua cứ tưởng là bảo hành Việt Nam/a không ngờ là của za/a và giá nó cũng khá cao so với máy bạn săn seo đúng ngày. mình nhận hàng thấy con ipad hộp hơi dơ với móp bên ngoài như hàng trả từ một kh khác rồi gửi cho mình. nên là mong cửa hàng ghi rõ giúp để tiện cho sau này. cửa hàng được ủy quyền cửa hàng apple ở việt nam trên sàn thương mại điện tử nữa uy tín với rõ ràng một tí thì tốt hơn. máy bạn muốn mua nên chờ ngày khuyến mãi nha mình mua sớm một ngày mà giá giảm 500k luôn :(",,,,,,Negative,Negative,Negative,,Negative,
"variation3: đen xanh vàng 
Phân loại sản phẩm: 50cai. 
Dung lượng lưu trữ: 32gb háng chất lượng như thông tin của cửa hàng",,,,,,,,,,Neutral,
"Chất lượng sản phẩm: không được 5ngay đã hỏng 
Tính năng nổi bật: không tốt",,,,,,,,,,Negative,
"Chất lượng sản phẩm: kém 
Tính năng nổi bật: không có 
Đúng với mô tả: không đúng điện thoại láp ráp ẩu . Camera sau bị lệch nhẹ . Camera trước bị bụi . Cổng sạc bị móp méo sửa chữa kiểu tay nghề yếu kém . Chơi game lag , pin hơi hau không giống cái điện thoại có pin 5000 ở nhà , chỉ giống cái điện thoại có pin 3000 . Điện thoại để ram 6gb chứ chạy y chang cái ram 3gb . So với giá tiền thì mắc nha mọi người .",Negative,Negative,Negative,,,,,Negative,,,
"Chất lượng sản phẩm: tốt 
Đúng với mô tả: tốt 
Tính năng nổi bật: tốt
Tốt",,,,,,,,,,Positive,
Cửa hàng không dán kính cường lực cho máy. A shiper là đồng hương cùng quê chứ không tôi cho 2 sao rồi,,,,,,,,,,Negative,
Chất lượng sản phẩm: như mô tả sản phẩm tốt giá cả hợp lý,,,,,,,Positive,,,,
"Màu sắc: bạc 
Phân loại: nguyên seal không sạc 
cửa hàng uy tín 99.99% nha.sẽ ụng hộ thêm hàng đúng như mô tả .",,,,,,,,,,Positive,
"chất lượng tuyệt vời, giá lại rẻ nên rất ưng ý 😙",,,,,,,Positive,,,,
Giá bán niêm yết của sản phẩm nằm trong phân khúc tầm trung.,,,,,,,Neutral,,,,
Color: đen-2xl thời gian giao hàng khá nhanh... Đóng gói đơn hàng kín đáo kỹ lưỡng... Chất lượng sản phẩm đúng theo mô tả,,,,,,Positive,,,Positive,,
Máy tốt không vấn đề nhưng đúng như các bạn mua trước đã từng nói con này đúng là sóng yếu,,,,,,,,,,Negative,
"Bèo nhèo không như camera noise và màu lệch lạc như nghệ sĩ vẽ tranh say rượu, đóng gói lỏng dẫn đến màn hình xước như bị mèo cào yêu thương, pin tụt vèo khi gọi video kiểu 'alo, pin bye'",Negative,Negative,,,,Negative,,,,,
"Màu sắc: đen đá 🔋 
Thời lượng pin:cao 📸 
Chất lượng camera: tạm ⚡ 
Hiệu suất: tốt trong tầm giá",Positive,Positive,Positive,,,,Positive,,,,
"Phiên bản: 256gb/ snap 888/2sim lần đầu mua của cửa hàng nguyên seal, tem mác đầy đủ",,,,,,Positive,,,,,
"Chất lượng sản phẩm: hỏng sau 1 tuần 
Đúng với mô tả: không 
Tính năng nổi bật: cảm ứng kém cảm ứng lag, shipper giao hàng không gọi trước, thái độ kém",,,,Negative,,,,,Negative,,
Giao hàng nhanh . Đóng gói sản phẩm cẩn thận . Chất lượng tuyệt vời,,,,,,Positive,,,Positive,,
Pin của máy có thể sử dụng được trong một ngày với các tác vụ nghe gọi và nhắn tin cơ bản.,Neutral,,,,,,,,,,
"Nhóm màu: màu ngẫu nhiên sản phẩm: không có gì để chê , cảm ơn cửa hàng",,,,,,,,,,Positive,
"Máy dựng thông số ảo, nói chung tầm tiền này thì chấp nhận, quan trọng có bền không thôi. À còn 1 điều là nhìn vô chân sạc với tai nghe thì thấy bị oxy hoá",,,,,Negative,,Negative,,,Neutral,
"Chất lượng sản phẩm: tốt 
Đúng với mô tả: đúng 
Tính năng nổi bật: biết máy vào hơi chậm. Nhưng cũng tốt rồi, cũng không thể đòi hỏi như các dòng máy đời cao được.",,,Positive,,,,,,,,
"Ê đánh giá nhiều quá tui bị mệt á mấy ní, nói chung làn hàng nhận về thấy ngon nghẻ không ghẻ là vui dồi",,,,,,,,,,Positive,
Hang không được nhu cửa hàng quang cao .that vong vi mat thoi gian,,,,,,,,,,Negative,
"Chất lượng sản phẩm: khá 
Đúng với mô tả: giống 
Tính năng nổi bật: điện thoại sản phẩm đúng như mô tả giao hàng nhanh chóng chưa sử dụng nên không biết có tốt không nữa tạm thời thấy tốt video chỉ mang tính chất minh họa nhận xu, cần thêm thời gian để đánh giá thêm.",,,,,,,,,Positive,,
Color: đen-2xl tốt,,,,,,,,,,,Neutral
"Tệ hại sai sự thật lag, pin kém. Máy sử dụng rất bực mình, lag giật liên tục. Pin thì yếu xìu. Gọi lên tổng đài hỗ trợ thì không ai nghe máy.",Negative,,Negative,,,,,Negative,,,
Máy bị bể ngay nút tắc không có cục sạc,,,,,,,,,,Negative,
Máy ảnh có độ phân giải chính 12MP.,,Neutral,,,,,,,,,
Lỗi không thể nghe tin nhắn đến. Chăm sóc khách hàng không biết lỗi này,,,,,,,,Negative,,,
"Nhóm màu: black 
Dung lượng lưu trữ: 128gb dung lượng lưu trữ cao, thiết kế đẹp mắt, thời lượng pin lâu dài,",Positive,,,,Positive,,,,,,
"Chất lượng sản phẩm: mới sử dụng nên chưa có nhiều trải nghiệm nhưng chưa có đánh giá nhiều 
Tính năng nổi bật: bàn phím và màn hình to 
Đúng với mô tả: đúng với mô tả",,,,Positive,,,,,,Neutral,
Vô ứng dụng chạy không nổi,,,,,,,,,,Negative,
"Màu sắc: bạc 
Phân loại: nguyên seal tính năng: tốt chất lượng:5sao ",,,,,,,,,,Positive,
"Tính năng nổi bật là không xem được tài khoản khi bấm *101# (có video dẫn chứng). Ghi âm cuộc gọi thì la lên cho người ta biết là mình đang ghi âm, vậy có ghi âm để làm gì ? la lên vậy thì ai mà cần sử dụng , trong khi oppo, samsung ghi âm cuộc gọi rất là lịch sự, không la ó. Kết quả là một trải nghiệm quá tệ, máy trên 4 triệu mà không có nfc rất ư là bất tiện , còn thua máy nubia music chỉ hơn 1triệu mà đã có nfc ......thất vọng!",,,,,,,,,,Negative,
"Nhóm màu: black 
Dung lượng lưu trữ: 128gb ⚡ 
Hiệu suất:màn hình sống động,",,,,Positive,,,,,,,
Điện thoại samsung galaxy. Hàng y hình. Cửa hàng gói hàng cẩn thận. Sử dụng 1 thời gian thấy khá ổn. Mua cho ông bà ổn mọi người nên mua,,,,,,Positive,,,,,
"Đúng với mô tả: san pham dung mô tả 
Chất lượng sản phẩm: tốt sản phẩm chính hãng. Nhưng hoá đơn xuất về 1 số điện thoại khác không phải của khách hàng. Yêu cầu xuất lại hoá đơn nhưng cửa hàng không đồng ý. Các bạn mua sau nên lưu ý vấn đề này",,,,,,,,Negative,,,
"Color: đen-2xl chất liệu chất lượng cao,",,,,,,,,,,,Neutral
Sản phẩm được đóng gói trong hộp giấy tiêu chuẩn.,,,,,,Neutral,,,,,
"Sản phẩm còn nguyên tem niêm phong, quá trình đóng gói không có gì bất thường.",,,,,,Neutral,,,,,
Thời lượng pin mình sẽ đánh giá chi tiết sau một tuần sử dụng thực tế.,Neutral,,,,,,,,,,
dịch vụ chăm sóc khách hàng làm việc từ thứ 2 đến thứ 6,,,,,,,,Neutral,,,
Nhóm màu: màu đen loại: 1sim tốt,,,,,,,,,,Positive,
"hàng nhận được khá tốt, như mô tả phù hợp với giá tiền, sử dụng lâu xem có bền không",,,,,,,Positive,,,,
"Màu sắc: đen 
Phân loại: nguyên seal tôi thấy hài lòng với sản phẩm được nhận mẫu mã tốt tính năng nhanh",,,,,,,,,,Positive,
"Camera tối tạm được chụp đêm như mù. Chụp ảnh ban ngày còn tạm chứ tối thì nhiễu hạt, bệt màu, không thấy gì hết.",,Negative,,,,,,,,,
"Giao hàng chậm mùa cao điểm, camera thiếu chống rung tay. Dịch vụ khách hàng giải quyết chậm, pin hao khi cập nhật.",Negative,Negative,,,,,,Negative,Negative,,
Giao diện ứng dụng camera trực quan. Các bản vá bảo mật được cập nhật theo quý.,,Neutral,,,,,,,,,
Sau 1 ngày tes thì con này sử dụng những thứ cơ bản như lớt tik fakebook đều ổn đến khi tes game thì khá là khựng ở nút di truyển kết luận con này chỉ hợp sử dụng cơ bản thôi chơi gem không ổn lắm ..,,,Negative,,,,,,,,
mượt mà cực kì luôn nha.pin trâu sạc nhanh.okok. mỗi tội loa trong tiếng nhỏ .tốt chúc cửa hàng sức khỏe và thành công. thanhk,Positive,,,,,,,,,Positive,
"không rớt sóng, không nhận sim đôi khi,",,,,,,,,,,Negative,
"Thấy mọi người đánh giá chụp ảnh tốt, về dùng thì thấy đúng là tốt thật chụp ảnh rất là nét.",,Positive,,,,,,,,,
"Đúng với mô tả: màn hình đẹp 
Chất lượng sản phẩm: có bị cấn ở góc nhưng pin quá yếu, sử dụng liên tục tính năng cơ bản chỉ được hơn 2h gần 3h. test pin chỉ có 2k6 nên hơi tiếc. sử dụng cơ bản thì trong ngày ổn.",Negative,,,Positive,,,,,,,
"Chất lượng sản phẩm: so với tầm tiền bỏ ra là tốt 
Đúng với mô tả: tốt 
Tính năng nổi bật: loa nghe hay",,,,,,,Positive,,,Positive,
"Nhóm màu: vàng 
Dung lượng lưu trữ: 6gb+128gb tùy chọn màu sắc rực rỡ, tùy chọn màu sắc rực rỡ, máy ảnh chất lượng cao cho những bức ảnh tuyệt đẹp, máy ảnh chất lượng cao cho những bức ảnh tuyệt đẹp,",,Positive,,,Positive,,,,,,
Camera thiếu ổn định shipping giao sai đóng hàng thiếu seal,,Negative,,,,,,,Negative,,
phiên bản hệ điều hành đi kèm là bản mới nhất,,,,,,,,,,Neutral,
"Cực kỳ thất vọng. Khác xa hình ảnh quảng cáo. Pin nhanh hết. Sạc chậm. Máy đơ liên tục, chơi game là văng ra. Đóng gói không chắc chắn, không có chống sốc. Ship hàng quá trễ, còn bị chuyển sai địa chỉ",Negative,,Negative,,,Negative,,,Negative,,
"Được cái mã ngoài đẹp còn bên trong dở tệ, sử dụng gần 1 tháng lỗi tùm lum, pin thì tụt nhanh như tụt quần người yêu, báo cửa hàng thì đổ tại máy tự cài ud của hãng rồi im re luôn. Zalo+mess thì miss liên tục trong khi đã mở full quyền.",Negative,,,,,,,Negative,,Negative,
"Màn hình có tần số quét 60Hz, ở mức thông thường hiện nay. Hiệu năng máy đáp ứng được các nhu cầu cơ bản.",,,Neutral,Neutral,,,,,,,
"Dung lượng lưu trữ: 12/512g 
Nhóm màu: mầu xanh hàng đúng mô tả, giao nhanh",,,,,,,,,Positive,,
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb bóng bẩy và thanh lịch, tuổi thọ pin lâu dài, giá trị tuyệt vời cho số tiền bỏ ra, khả năng sạc nhanh,",Positive,,,,Positive,,,,,,
"Tệ hại bịp bợm trắng trợn camera như cục gạch, chụp ảnh mờ nhòe chán chết đi được,",,Negative,,,,,,,,,
"Đúng theo công bố về độ phân giải màn hình, camera sau chưa kiểm tra kỹ.",,Neutral,,Neutral,Neutral,,,,,,
"Đúng với mô tả: đẹp 100% 
Chất lượng sản phẩm: quá tốt nên mua mọi người nên mya nubia neo 2 nha, dù không được kiểm tra hàng trước khi nhận nhưng có thể trả hàng và còn được bảo hành thì quá tốt. 10₫ Cho cửa hàng",,,,,Positive,,,Positive,,,
"Điện thoại quá tốt, cửa hàng uy tín có tâm! Mọi người nên mua.",,,,,,,,,,Positive,
Màu máy: màu đen sản phẩm: samsung a70 6/128gb máy tốt nha cửa hàng bán hàng uy tín ak .đúng máy mình cần . Quan trọng là sài ổn .giá cả hợp lý .bin sử dụng cũng lâu nè cửa hàng uy tín mình sẽ giới thiệu ủng hộ cửa hàng nè .giao hàng cung nhanh thận thiện nè,,,,,,,Positive,,Positive,,
sau vài ngày sử dụng thấy máy hoạt động kém. gps rất kém. không nhận được tin nhắn sms. buồn vì không trả hàng được.,,,Negative,,,,,,,Negative,
Mặt lưng máy có độ nhám nhất định. Thời gian sạc đầy pin mất khoảng vài giờ.,Neutral,,,,Neutral,,,,,,
"Tính năng nổi bật: giao hàng không đúng. Kém chất lượng 
Chất lượng sản phẩm: quá tệ 
Đúng với mô tả: anh em hãy tin tôi",,,,,,,,,Negative,,
"Đúng với mô tả: đúng 
Tính năng nổi bật: ai 
Chất lượng sản phẩm: đóng gói cẩn thận, hàng mới nguyên seal",,,,,,Positive,,,,,
Phân loại 2: fullbox phân loại 1: j7pro tôi nhắn mua j7 pro mà cửa hàng gửi prime,,,,,,,,,,Neutral,
Chăm sóc khách hàng từ chối giải quyết pin yếu chỉ 3h sử dụng web hiệu năng giật khi tải,Negative,,Negative,,,,,Negative,,,
Hàng lừa đảo,,,,,,,,,,Negative,
"Màu sắc: bạc 
Phân loại: fullbox mới thích màu bạc của điện thoại., chống nước là một điểm cộng., thiết kế mỏng nhẹ, rất đẹp!, phiên bản quốc tế tuyệt vời với khả năng tương thích toàn cầu., chất lượng camera ấn tượng., thời lượng pin lâu dài., phiên bản quốc tế tuyệt vời với khả năng tương thích toàn cầu., màn hình tuyệt vời với tần số làm mới 90hz., giá trị tuyệt vời cho số tiền bỏ ra.,",Positive,Positive,,Positive,Positive,,Positive,,,,
"Shiper chưa giao, tự giả chữ kí tự báo đã giao, cửa hàng và bên giao hàng giải quyết sao",,,,,,,,,Negative,,
Màn hình có tần số quét 90Hz,,,,Neutral,,,,,,,
Mức giá này so với thông số thì đúng như công bố.,,,,,,,Neutral,,,,
