data,Battery,Camera,Performance,Display,Design,Packaging,Price,Shop_Service,Shipping,General,Others
"Chất lượng sản phẩm: tạm máy hiện thông tin ảo ram 8 rom 256, thực tế ram 6, rom 128, nắp lưng hở, màn hình hở, dán keo không kĩ, loa trong ngoài là loa linh kiện, âm nhỏ, âm không giống loa hãng, bộ sạc kèm là sạc chậm không đúng vooc sạc 2h30, ốp kèm ốp oppo a5 @@! biết là hàng dựng nhưng cũng chỉnh chủ xíu chứ, tầm giá này sử dụng làm máy phụ tốt. 4 sao!",,,,,Negative,,,,,Negative,
mua về để sinh trắc học mà không được chắc hỏng rồi thôi lại bỏ vẳng thôi chán,,,,,,,,,,Negative,
"Điện thoại đẹp mỏng, màn sáng đẹp, cong vuốt mượt, cam tốt trong tầm giá, cấu hình đủ sử dụng chơi game giải trí nhẹ nhàng tốt, đa nhiệm tốt. Có sẵn sạc, ốp, dán màn hình. Tặng kèm camera",,Positive,Positive,Positive,Positive,,,,,,
Camera có thông số 108MP. Chưa có thời gian chụp thử nên chưa biết chất lượng.,,Neutral,,,,,,,,,
"Hiệu năng đơ khi chuyển app, chăm sóc khách hàng vòng quanh. Camera chân dung cắt xén, pin giảm 22% nghỉ ngơi.",Negative,Negative,Negative,,,,,Negative,,,
Đúng hàng chính hãng xài bao phê. Cảm giác mới nên còn đơ đơ,,,,,,,,,,Positive,
"Kiểu dáng máy không có gì đột phá, giống với các sản phẩm cùng phân khúc.",,,,,Neutral,,Neutral,,,,
"Mau hỏng sai kích thước nóng máy. Sử dụng chơi game 5 phút là nóng ran, pin tụt nhanh như uống nước, tốn tiền vô ích.,",Negative,,Negative,,,,,,,,
"đóng gói không chắc, ship nhầm địa điểm. camera sau macro mờ, pin sạc mất hơn hai giờ.",Negative,Negative,,,,Negative,,,Negative,,
"Máy đẹp, dù hơi ám màn một chút nhưng không sao, cửa hàng rất chu đáo nhiệt tình, còn dùng thế nào thì phải đợi trải nghiệm nhưng vẫn ủng hộ cửa hàng 5 sao, lần sau nếu có thì vẫn sẽ ủng hộ cửa hàng",,,,Positive,Positive,,,Positive,,,
Tình trạng đơn hàng được cập nhật đầy đủ các bước trên hệ thống theo dõi.,,,,,,,,,,Neutral,
"Hiệu năng của máy ở mức vừa phải, không quá mạnh cũng không yếu.",,,Neutral,,,,,,,,
Sản phẩm giống như hình ảnh của cửa hàng Đóng gói cẩn thận. Giao hàng nhanh chóng. Không có cốc bất tiện phải mua thêm cốc rời.,,,,,,Positive,,,Positive,,
asdjklhsadliouhsa8oidyasopdashbdaskdkasjbdkjsadkjasd,,,,,,,,,,,Neutral
"Giao hàng chuẩn, đóng gói rất chắc chắn, máy nhận full seal, ngon nhé",,,,,,Positive,,,Positive,,
máy nóng rát tay khi sạc. phụ kiện sạc kèm theo bị lỗi. pin chai nhanh sau 1 tháng. đóng hàng không có bất kỳ lớp bảo vệ nào. không thấy thông báo nào về việc giao hàng chậm,Negative,,,,,Negative,,,Negative,,
"Đúng với mô tả: đúng 
Tính năng nổi bật: có nhiều tính năng tiện ích 
Chất lượng sản phẩm: dòng máy tốt",,,,,,,,,,Positive,
"Chất lượng sản phẩm: kém 
Tính năng nổi bật: không máy nhìn hình thức khá đẹp,nhưng bắt sóng yếu, kết nối wifi chậm, lác và giật.mặc dù wifi ngay trong nhà ,các máy khác đều kết nối rất tốt. cả nhân tôi cảm thấy không hài lòng như cửa hàng quảng cáo, cho cửa hàng 4sao thôi.",,,Negative,,Positive,,,,,,
Giao hàng siêu nhanh đóng gói cũng cẩn thận chất lượng sản phẩm thì không phải bàn,,,,,,Positive,,,Positive,,
Chăm sóc khách hàng kém. Không có chuyên môn,,,,,,,,Negative,,,
"sản phẩm: sản phẩm không như mô tả, sản phẩm chất lượng kém",,,,,,,,,,Negative,
"Đồng hồ đẹp, đóng gói cẩn thận, bọc lót kỹ. Tuy nhiên liệu dịch vụ hậu mãi thì quá tệ. Tôi yêu cầu xuất hoá đơn nhưng gần 1 tháng kể từ ngày nhận hàng vẫn chưa có, nhân viên mỗi lần liên hệ chỉ xin lỗi và hẹn. Đến hôm nay vẫn chưa có, tôi thật bức xúc. Không bao giờ mua hàng của cửa hàng lần thứ hai.",,,,,,Positive,,Negative,,,
"là máy dựng, hàng giả/ nhái từ trung quốc thay linh kiện chứ không phải máy cũ qua sử dụng, nó như mâý chiếc iphone bán 2tr5. check imei sẽ ra mã điện thoại khác, sử dụng thời gian chừng vài tháng thế nào cũng đầy dung lượng hoặc giật lag đùng đùng haha dưới đây mình mua oppo reno4z mà check ra oppo a92s, tiền nào cùa nấy thôi mua nghe gọi cho vui",,,Negative,,,,,,,,
pin của máy tự hụt pin.... mình cũng làm biếng trả hàng...mua hàng rẻ tiền về chỉ nghe gọi thui... hoặc là cho con nít con cho vui thì mọi người nên mua...,Negative,,,,,,,,,,
"sản phẩm tốt chất lượng, cầm nặng tay, nhìn rất chắc chắn",,,,,,,,,,Positive,
Dung lượng pin đúng như nhà sản xuất công bố.,Neutral,,,,,,,,,,
máy bị ép kính nhưng dán keo không khít,,,,,,,,,,Negative,
"Chất lượng sản phẩm: nfc không được nhạy, camera tương đối ổn 108mp mà nó lạ lắm 
Đúng với mô tả: redmi note 14, hàng trưng bày 
Tính năng nổi bật: trong tầm giá dễ tiếp cận đến người sử dụng nhân viên fpt nhiệt tình, chu đáo, nhận hàng là hàng trưng bày, không được bóc siu, hàng đã khui hộp. không được thích cho lắm. nếu được nhận hàng full box nữa thì quá tốt. cần rõ ràng hơn về chính sách bảo hành của sản phẩm.",,Positive,,,,,Positive,Positive,,,
Săn vs giá 6tr3 cực kì ngon,,,,,,,Positive,,,,
Giá bán nằm trong phân khúc tầm trung so với các sản phẩm cùng loại.,,,,,,,Neutral,,,,
"Màu sắc: xanh dương ram/bộ nhớ: ram 8g/128g hàng nội địa china, máy đẹp cỡ 98%, khi mở nguồn thì có tiếng việt, phần cài đặt ngôn ngữ bên trong thì không thấy tiếng việt, đổi ngôn ngữ khác xong mất luôn tiếng việt luôn mọi người, pin tốt, sạc nhanh turbo, màn amoled sáng đẹp, 2 loa âm thanh hay, có hồng ngoại, camera thì xấu, chụp màu sắc không tươi, zoom chỉ 6x, chắc camera đểu, tóm lại không phải hàng chính hãng",Positive,Negative,,,,,,,,Positive,
"Quá tệ không giống ảnh chút nào camera mờ, pin tụt nhanh sau 1 tiếng sạc đầy đã hết 30% pin",Negative,Negative,,,,,,,,,
"Nhóm màu: đen sản phẩm rất moi cam on cửa hàng con khuyến mãi ốp lưng màn hình rõ ràng và sống động,",,,,Positive,,,,,,,
Máy này ok trong tầm giá hơn 2tr màn to cho người lớn dùng ok......,,,,Positive,,,Positive,,,,
chăm sóc khách hàng tốt,,,,,,,,Positive,,,
"Giao hàng nhanh,đúng mẫu,giá tốt,chất lượng tốt,đóng gói chắc chắn,sẽ mua tiếp lần sau.",,,,,,Positive,,,Positive,,
"Màu sắc: đen 
Phân loại: nguyên seal màn hình có trầy nhẹ 2 đường nhỏ nhưng vì màn hình đã dán nên vẫn chấp nhận được cảm ơn cửa hàng",,,,Positive,,Positive,,,,,
"Tổng thể điện thoại là tuyệt vời. Các tùy chọn máy ảnh và nhiều chi tiết nổi bật, thời lượng pin xem youtube tốt , đầy đủ tiếng việt và máy còn nguyên bản",Positive,Positive,,,,,,,,,
"Hộp giao móp, thiếu phụ kiện theo quảng cáo. Khác với mô tả full pack. Tính năng bảo hành online phức tạp. Sau khi mở máy phát hiện vết, ship không tracking rõ",,,,,,,,Negative,Negative,,
"sử dụng rất thích, nhận hàng ưng lắm. mình không nghĩ với mức giá này có thể mua được hàng chất lượng tốt vậy. cửa hàng đóng gói hàng rất cẩn thận, giao khá nhanh. mình rất hài lòng với đơn hàng này",,,,,,Positive,Positive,,Positive,,
"Hình ảnh mang tính nhận xu😁,điện thoại rất oke trong tầm giá mong cos thể sử dụng lâu dài",,,,,,,Positive,,,,
điều kiện bảo hành yêu cầu hóa đơn mua hàng,,,,,,,,Neutral,,,
"Máy nhẹ mạnh, pin trâu.",Positive,,Positive,,Positive,,,,,,
"Đúng với mô tả: đúng 
Chất lượng sản phẩm: 9/10 
Tính năng nổi bật: nfc sản phẩm tốt",,,,,,,,,,Positive,
"Đúng với mô tả: không đúng với mẫu điện thoại 
Tính năng nổi bật: lag chả có gì mổi bật 
Chất lượng sản phẩm: rất mọi người không nên mua",,,Negative,,,,,,,,
"Đúng với mô tả: không 
Chất lượng sản phẩm: sử dụng 1 thời gian mới biết giao hàng đúng thời gian ước tính.đang sử dụng nên chưa biết độ bền thế nào nhưng máy không đúng như quảng cáo là máy mới nha.lướt tiktok hoặc lên mạng khá lag.bắt wf hơi kém, rất lâu mới kết nối được.",,,Negative,,,,,,Positive,,
color: đen-l tốt,,,,,,,,,,,Neutral
đóng gọi cẩn thận dao hang nhanh máy câm nhẹ tênh nghe gọi ổn lướt cũng nhanh phết đánh giá 3sao tại vì bin sử dụng nhanh hết với sử dụng được lúc máy nóng giã man luôn,Negative,,Positive,,Positive,Positive,,,,,
"Màu sắc: đen 
Phân loại: nguyên seal sản phẩm đóng lại seal, thiếu ốp lưng và que chọc sim đi kèm máy, màn hình bên trong có vết xước trên miếng dán dẻo, máy đã active sẵn.",,,,Negative,,Negative,,,,,
Hàng new mà móp ntn là không vui rồi,,,,,,,,,,Negative,
Máy đẹp như quảng cáo. Chạy mượt chụp ảnh đẹp. Giá lại rẻ mọi người mua nhanh không hết. Chủ cửa hàng nhiệt tình có tâm. Chúc cửa hàng buôn bán ngày càng phát đạt,,Positive,Positive,,Positive,,Positive,Positive,,,
"xuất hoá đơn chậm chễ, thái độ kém",,,,,,,,,,Negative,
"Bảo cửa hàng là gủi màu đen đừng gửi màu hồng, cửa hàng vẫn gửi màu hồng nên đánh giá 2sao",,,,,,,,Negative,,,
Màn hình lớn. Sạc nhanh. Camera quay chụp không đẹp. Phù hợp cho phụ huynh sử dụng.,Positive,Negative,,Positive,,,,,,,
Pin rất yếu. Sạc đầy để không sử dụng được 3 ngày pin tự hết.,Negative,,,,,,,,,,
"màng hình bị lắt , sản phẩm rất tệ",,,Negative,,,,,,,Negative,
"Tệ hại gần như không giống wifi yếu, bluetooth hay mất kết nối mở hộp thấy ngay vết xước trên màn hình. Cửa hàng còn chối là do tôi làm xước, thật vô lý",,,Negative,Negative,,,,Negative,,,
"Điện thoại mở nguồn không lên vậy cũng bán, làm sao mà sử dụng được 😩",,,,,,,,,,Negative,
"Chất lượng sản phẩm: tốt 
Tính năng nổi bật: nhẹ 
Đúng với mô tả: đúng màu hồng đẹp, bánh bèo mới sử dụng được 2 ngày nên chưa test được pin ổn so với tầm giá mọi người nên mua nhé",Positive,,,,Positive,,,,,,
"Màu sắc: đen 
giao đúng hàng,màu đẹp loa to,còn thời lượng pin như nào phải vài ngày sau mới biết được",Neutral,,,,,Positive,,,,,
"storage capacity: bản 32gb vỏ thay mới smooth performance, sleek and stylish design, excellent camera quality, user-friendly interface, fast and responsive, beautiful display, great value for money!! excellent price, pefect purchase...cảm ơn you.",,,,,,,,,,,Neutral
"kém không khớp yếu pin tụt nhanh. hiệu năng nóng bỏng tay.,",Negative,,Negative,,,,,,,,
"Điện thoại sử dụng mượt. Cửa hàng giao hàng nhanh , shipper thân thiện",,,Positive,,,,,,Positive,,
"máy mỏng nhẹ, sử dụng mượt mà, mua cho người lớn tuổi rất tốt",,,Positive,,Positive,,,,,,
Hiệu năng đa nhiệm rất tệ. Máy đã bị bóc seal trước đó. Pin sạc đầy lâu hơn nhiều so với quảng cáo. Đóng hàng thiếu tai nghe. Ship tới trễ 6 ngày,Negative,,Negative,,,Negative,,,Negative,,
"Máy điện thoại samsung a50s mất vân tay,mất hiển thị đồng hồ màn hình khóa, bấm 2 lần không mở màn hình, nâng lên không mở màn hình pin tuột nhanh,mọi người mua nên cân nhắc điều nầy.",Negative,,,Negative,,,,,,,
"Giao hàng muộn không lý do, đóng gói túi giấy mỏng. Camera zoom số hóa kém, pin ngắn hơn mô tả.",Negative,Negative,,,,Negative,,,Negative,,
Ngon trong tầm giá,,,,,,,Positive,,,,
"Chất lượng sản phẩm: tốt 
Tính năng nổi bật: chụp ảnh, sửa ai đỉnh",,Positive,,,,,,,,Positive,
Hàng nguyên seal. Mới khui dùng thấy ok. Ngon. không mua được giá sale. Tiếc :((,,,,,,Positive,Negative,,,,
"Nhanh nóng thông số ảo bluetooth hay mất kết nối. Sử dụng được 10p là nóng như lò lửa, chạy app nào cũng lag.,",,,Negative,,,,,,,,
"máy ngoại hình ổn, mượt, những cái khác phải test thêm",,,Positive,,Positive,,,,,,
Vân tay chập chờn. Mở khóa nhanh là giả. Face unlock dễ lỗi nhiều lần phải nhập mã pin,,,,,,,,,,Negative,
"Kém không đúng yếu shipping chậm nghiêm trọng. Hiệu năng bất ổn định.,",,,Negative,,,,,,Negative,,
"pin chỉ còn 90% sau 3 tháng. tuổi thọ pin quá thấp. pin kém. pin chai nhanh quá mức, phải sạc liên tục. hiệu năng vẫn ổn",Negative,,Positive,,,,,,,,
"Color: đen-l sự thoải mái:hoàn hảo cho các hoạt động thể thao,",,,,,,,,,,,Neutral
Hàng đẹp hơi xước nhẹ 99% pin hơi chai khoảng 90% mất áp nhưng được cái rấc phù hợp nhân viên phục vụ ok,Negative,,,,Positive,,,Positive,,,
Samsung a20: j600 3g/32g tốt hàng về tốt,,,,,,,,,,Positive,
mua cho bố mẹ sử dụng và thấy cái này giá quá là tốt và nhiều tính năng vượt trội. giao hàng nhanh và thân thiện lắm. sản phẩm thì đẹp khỏi chê rồi. cảm ơn cửa hàng. hình ảnh mang tính chất nhận xu chứ gửi về quê không có hình ảnh 🤣,,,,,Positive,,Positive,,Positive,,
Sản phẩm giao hàng hơi lâu Chưa biết chất lượng ra sao Giá giảm có nhiều khuyến mãi sẽ mua thêm Okokokok,,,,,,,Positive,,Negative,,
"khả năng lưu trữ: 32gb 
Nhóm màu: nhiều màu may rat tôt muot ma pin trau sai rat tốt cảm ơn cửa hàng",Positive,,,,,,,,,,
"Đúng với mô tả: chuẩn 
Chất lượng sản phẩm: rất tốt 
Tính năng nổi bật: chưa biết nhận được đơn hàng mình cảm thấy rất hài lòng với sản phẩm lần sau sẽ ủng hộ tiếp tục chúc cửa hàng buôn bán ngày càng đắt hàng.",,,,,,,,,,Positive,
Chính sách đổi trả được áp dụng trong vòng 7 ngày,,,,,,,,Neutral,,,
"Nhóm màu: đen thời lượng pin lâu dài, chất lượng camera tuyệt vời để ghi lại những khoảnh khắc, thiết kế mỏng nhẹ và sang trọng,",Positive,Positive,,,Positive,,,,,,
"Sử dụng 1 tuần xin đánh giá cảm nhận - pin thì chai từ 4000 còn có 2800 ( mất thêm 500k thay pin ) - việt hóa được có 50℅ ( máy nội địa mà cửa hàng không up rom joyui lúc bán , thêm 200-300k up rom 😃)",Negative,,,,,,,,,,
Tôi chưa sử dụng đến các tính năng chơi game nặng nên chưa đánh giá được hiệu năng,,,Neutral,,,,,,,,
"Sau vài ngày sử dụng thấy điện thoại này thật sự rất ngon, pin không trâu lắm nhưng đủ dùng, sạc hơn tiếng là đầy, màn hình rất đẹp và mượt, loa to nghe nhạc phê lòi. 98% thì như mới , có điều hết màu mình thích chỉ còn màu đen, cảm ơn cửa hàng nhé,",Positive,,,Positive,,,,,,,
chất lượng sản phẩm loa nhỏ chất âm dở. đúng với mô tả mô tả quá tốt so với thực tế. tính năng nổi bật hiệu năng đa nhiệm yếu. review mở nhiều tab ngay là lag âm thanh nhỏ và rè. pin tụt nhanh khi bật loa. đóng gói đơn giản chả có bảo vệ ship tới muộn hộp trầy. chăm sóc khách hàng ít trách nhiệm không có hỗ trợ thay thế nhanh,Negative,,Negative,,,Negative,,Negative,Negative,,
"Chỉ mất một ngày để đến chỗ tôi. Rất đẹp, sạch sẽ và mới. Hàng được bọc đẹp và không có vết sẹo, v.v. Chắc chắn giá trị tiền của tôi. Hãy thoải mái mua hàng từ người bán. Cảm ơn người bán rất nhiều✨👍🏻",,,,,,Positive,Positive,,,,
"Vửa mở máy 100%pin sử dụng 2-3 phút sụt xuống còn 92% hình thức mẫu mã như quảng cáo. Pin khả năng chỉ được 60-90 phút nếu để sử dụng chắc phải thay pin còn mọi thứ ổn. Đặt mầu đen nhưng về mầu vàng cát. Đóng gói đảm bảo, giao hàng nhanh.",Negative,,,,,Positive,,,Positive,,
"hàng kém màu khác hoàn toàn không có chức năng mở khóa bằng vân tay,",,,,,,,,,,Negative,
"cửa hàng tư vấn dễ thương, chu đáo. Giao hàng nhanh, đúng mẫu, điện thọai khá gọn nhẹ phù hợp nữ dùng, màn hình cong lướt êm, video trên quay bằng camon 30s.",,,,Positive,Positive,,,Positive,Positive,,
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb thiết kế mượt mà, rất ưng!, lựa chọn màu sắc tuyệt vời!, độ phân giải màn hình tuyệt vời.,",,,,Positive,Positive,,,,,,
"Nên mua, quá hời với số tiền đó. Về chịu khó cài đặt lại một số ap là xài ngon lành",,,,,,,Positive,,,,
Đúng như mô tá cửa hàng làm an uy tin dè thương sẽ ứng hộ cửa hàng lâu dài,,,,,,,,,,Positive,
"Máy dùng ok, màn đẹp, nhạc 90w nhanh",Positive,,,Positive,,,,,,,
Thiết kế kiểu cũ nhìn không hợp thời tí nào,,,,,Negative,,,,,,
"Màn hình xước không đủ bộ nhớ điều khiển giọng nói tệ, camera zoom kém. Mở hộp đã thấy màn hình có vết xước nhỏ, bộ nhớ trong thì ít hơn quảng cáo, chức năng nhận diện giọng nói thì như điếc.",,Negative,,Negative,,,,,,,
mua về 1 tuần bị sập nguồn 3 lần. giờ chờ cập nhật bản mới nhất xem sao,,,,,,,,,,Negative,
"Đúng với mô tả: đúng 
Chất lượng sản phẩm: tạm ổn 
Tính năng nổi bật: bình thường mua về đúng là máy vivo y17 nhưng máy chỉ có 4gb ram 64gb bộ nhớ không phải là ram 6 128 không giống như cửa hàng ghi ở mô tả☹️",,,,,,,,,,Negative,
"Mua cho người thân nên chưa có mở ra xem ạ, giao hỏa tốc nhanh, không biết xài thế nào, 1 thời gian phản hồi lại sau ạ, mẫu mã đẹp",,,,,Positive,,,,Positive,Neutral,
"Máy ngon lắm luôn nhaaa, trên cả mong đợi lunnn 😝😝😝😝 chụp đẹp, chip khỏe, game mượt, lướt mượt, mới đổi đời máy cùi sang xài máy mượt quá không quen =)))))))))",,Positive,Positive,,,,,,,,
khi nhận đã bị khui sẵn cửa hàng nói do kiểm tra trước nhưng thấy bất an không biết có phải hàng lỗi đổi trả không. mọi người mua nếu không nguyên box đừng nhận,,,,,,,,Negative,,,
"Tính năng nổi bật: không có gì nổi bật 
Đúng với mô tả: không giống mô tả điện thoại không giống màu xanh như mô tả,âm thanh rất kém ,sóng di động quá yếu..nhựa mỏng manh không chắc chắn.",,,,,Negative,,,,,Negative,
"Mới sử dụng, để thời gian nữa quay lại đánh giá thêm",,,,,,,,,,Neutral,
"Giao nhanh, máy tuột pin khá nhanh nếu để sử dụng dữ liệu or wifi thì tuột nhanh tầm 1 ngày thì phải sạc, chụp hình thì hơi ảo ma nha, camera trước không có điêur chỉnh gần xa được , đang thấy tạm ổn mong sử dụng được lâu , app nhiều toàn game , hình mh",Negative,Negative,,,,,,,Positive,,
Nhóm màu: đen nsnsnsnsnnsnsnnsn hàng chính hãng cấu hình tốt săn sale giá tốt,,,,,,,Positive,,,,
"kém bền không như quảng cáo camera không chụp được ban đêm,",,Negative,,,,,,,,,
"cấu hình: 4g/128gb ngoại hình+pin: máy đẹp+pin mới điện thoại đơ , lừa đảo , sử dụng 1-2 ngày đầu mượt qua gần 1 tháng đơ như cục gạch",,,Negative,,Positive,,,,,,
Điện thoại có dung lượng 128gb và 8gb ram,,,,,,,,,,Neutral,
"Ổn trong tầm giá, màn hình đẹp",,,,Positive,,,Positive,,,,
Chính sách bảo hành theo đúng tiêu chuẩn của nhà sản xuất.,,,,,,,,Neutral,,,
Đóng gói bên cửa hàng kĩ càng. Hàng về hộp vẫn còn nguyên vẹn không bị cấn móp. 5 sao,,,,,,Positive,,,,,
"sản phẩm: sản phẩm chất lượng kém 2 sim thì nhận có 1 sim, không cài được zalo, máy chạy nặng nề như rùa , đúng là tiền nào của nấy",,,Negative,,,,Neutral,,,,
"Đã nhận được hàng cửa hàng giao, giao hàng nhanh, đóng gói tốt, chắc chắn. điện thoại đẹp và đúng chuẩn bộ nhớ. điện thoại đã ra mắt được 2n rồi mà vẫn quá tốt và đẹp với hiện tại. Mình đã có 1c và giờ mua thêm 1c nữa. Canh sale giá tốt múc ngay. Cảm ơn cửa hàng.",,,,,Positive,Positive,Positive,,Positive,,
"Màu sắc: bạc 
Phân loại: nguyên seal thích màu bạc của điện thoại., thích màu bạc của điện thoại.,hiệu suất mượt mà với chip snapdragon 480., hiệu suất mượt mà với chip snapdragon 480., hiệu suất mượt mà với chip snapdragon 480.,",,,Positive,,,,,,,,
chất lượng tệ. khác xa hình ảnh quảng cáo. pin kém. máy chậm chạp. pin sụt nhanh. đóng gói sơ sài. ship chậm 1 tuần. chăm sóc khách hàng không chuyên nghiệp,Negative,,Negative,,,Negative,,Negative,Negative,,
Thiết kế giống hình ảnh trên website,,,,,Neutral,,,,,,
Chất lượng kém mới sử dụng được một thời gian ngắn mà bị nhoè màn hình,,,,Negative,,,,,,,
Cảm nhận của mình thì thấy không có đẹp ở cái phần mặt lưng cho lắm Đơn hàng giao nhanh miễn là không phải đặt vào ngày cuối tuần Tổng quan thì cũng được nhưng mà thấy cũng hạn chế ở mặt camera Với lại giao chuyện không có album và mục theme,,Negative,,,Negative,,,,Positive,,
"Shipping không thông báo trước. Gọi đột ngột. Vận chuyển không chuẩn. Shipper gọi đến mà không báo trước, làm mình không kịp nhận. Camera chụp tối noise",,Negative,,,,,,,Negative,,
Dung lượng lưu trữ: bản ram 4gb/64gb sai thu xem roi danh gia nhung co ve pin tuot hoi nhanh,Negative,,,,,,,,,,
"Màu sắc: màu ngẫu nhiên sản phẩm: điện thoại sử dụng tốt lắm cửa hàng ơi,lần sau mình sẽ ủng hộ tiếp nhé. thấy cửa hàng làm ăn buôn bán uy tín, chất lượng ,mình rất hài lòng nhé.",,,,,,,,,,Positive,
Hàng chất lượng tốt,,,,,,,,,,Positive,
Màu máy: màu đen sản phẩm: samsung a50s 4/64gb mình đã nhận máy rồi nha cửa hàng yêu ơi máy còn rất là mới cứng cáp full mọi chức năng nha mình đã test qua thì tốt lắm chụp hình coi phim nghe nhạc rõ nét lắm giá cả thì cũng vừa túi tiền nói chung không mong hơn gì được nữa với tầm giá như thế này mà có được chiếc điện thoại sử dụng tốt thì không đòi hỏi gì hơn được nữa sẽ mua và ủng hộ cửa hàng thêm cái nữa nha,,Positive,,,,,Positive,,,Positive,
Chất lượng sản phẩm: đúng mô tả đã mua 1 lần. Lần nài mua cái thứ 2 hàng hình thức 97%. Cửa hàng quy tín anh em nên mua,,,,,,,,,,Positive,
"Sản phẩm chính hãng, uy tín. Mình săn được ngày sale. Hình ảnh mang để nhận xu thôi ạ.",,,,,,,,,,Positive,
"tệ hại không đúng yếu kém camera mờ ban ngày. shipping chậm kinh.,",,Negative,,,,,,,Negative,,
Bỏ tiền ra mà thấy như bị lừa đảo chán cái kiểu bán giá trên trời,,,,,,,Negative,,,,
"Máy còn rất mới, màn đẹp, mượt mà, cam chụp ok, vân tay nhạy, pin dư dùng cho 1 ngày nghe gọi, đọc tin nhắn, mail, thông báo công việc... sau 1 tháng sử dụng không thấy lỗi lầm gì. Khoái nhất quả camera. Chụp 9h đêm, chụp đúng lúc ánh chớp loé lên, máy bắt đủ sáng, ảnh đủ chi tiết thế là thành cái ảnh như ban ngày. Cho cửa hàng 100 sao. Vì trc đó cũng mua 1 con như này ở cửa hàng khác, vừa đắt vừa lỗi vừa thái độ lồi lõm nên rất bực mình, may gặp cửa hàng này ok nên rất vui.",Positive,Positive,Positive,Positive,,,,,,,
"điện thoại gì mà không thoát chế độ an toàn, dù đã lm theo cách của cửa hàng để tắt mà tắt cũng không được. đã v màn hình còn bị liệt nữa",,,,Negative,,,,,,,
không nên mua!,,,,,,,,,,Negative,
Có check chính hãng trên web rồi kích hoạt bảo hành đúng hôm mua luôn. Giá thì rẻ hơn nhiều so với mua ở cửa hàng. Xài được vài hôm rồi chưa thấy có vấn đề gì hết,,,,,,,Positive,Positive,,,
"sài lãnh tụ tối cao iran: 'sẽ không khoan nhượng với israel' lãnh tụ ali khamenei đăng tranh về trận chiến cổ xưa của người hồi giáo với người do thái trong thông điệp cứng rắn nhắm vào israel, sau các lời đe dọa từ ông trump. Nhân danh anh hùng ali, cuộc chiến bắt đầu. Ali trở lại khaybar với thanh gươm zulfiqar, lãnh tụ tối cao iran ali khamenei viết trên x hôm nay, đăng kèm ảnh một",,,,,,,,,,,Neutral
Giá bán của sản phẩm tương xứng với cấu hình được trang bị.,,,,,,,Neutral,,,,
"Giao hàng rất nhanh chưa đầy 24h từ Bến Tre lên Hồ Chí Minh , cửa hàng và Shopee , shipper hỗ trợ rất nhiệt tình để mình kịp có điện thoại sử dụng. Full box phụ kiện good.",,,,,,,,,Positive,,
chắc lượng sản phẩm xuất sắc,,,,,,,,,,Positive,
"Tình trạng: 83% 
Nhóm màu: vàng máy bị vấn đề rất nhiều sạc không vô pin không nên mua...",Negative,,,,,,,,,,
Chất lượng build máy ọp ẹp. Màu máy không đúng màu đã chọn. Pin hết sạch chỉ sau vài tiếng. Đóng gói bọc quá nhiều băng dính. Ship nhầm sang hình thức chậm,Negative,,,,Negative,Negative,,,Negative,,
Mình nghĩ hãng nên giảm giá vì mức này hơi đắt cho người dùng phổ thông.,,,,,,,Negative,,,,
"đúng đỉnh luôn cửa hàng ơi, em đã nhận được hàng rồi. em là kiểu người cũng hơi khó tính nhưng khi nhận được hàng từ cửa hàng thì không có điểm gì để chê hết đó, chất lượng đến giá cả đều tuyệt vời, cảm ơn cửa hàng nhé",,,,,,,Positive,,,,
Chưa kiểm tra kĩ nhưng mở màn hình tối. Để lắp sim vào sử dụng mới biết,,,,Negative,,,,,,,
Máy mớu nguyên seal nhà anh em,,,,,,,,,,Positive,
"Màn hình bị ố đốm trắng, máy sử dụng không đủ chức năng, lúc được lúc không, máy không ổn định, sản phẩm quá tệ, cửa hàng làm ăn đảng hậu, mình lỡ mua rồi chưa được 1 ngày bấm trả hàng không cho trả, khiếu nại tới khiếu nại lui, rất phiền phức, mọi người nên cẩn thận với cửa hàng này nha.",,,,Negative,,,,Negative,,,
"Phụ kiện tặng dỏm listing hứa tặng tai nghe rè, cáp kèm chất lượng thấp,",,,,,,,,,,Negative,
Cần thời gian mới biết nói chung game nhẹ ok còn nặng thì chịu tiếc thiếu mỗi nfc,,,Positive,,,,,,,,
"Máy có một vài vết xước lông mèo ở màn hình nhưng không đáng kể. Ngoại quan còn đẹp, ok. cửa hàng rất nhiệt tình",,,,Negative,Positive,,,Positive,,,
Phụ kiện sạc đi kèm chán lắm dù đã chạy đến cửa hàng đổi 1 lần về vẫn không sử dụng được.,,,,,,,,,,Negative,
"Máy thay màn, lỗi nhiều, loa nhỏ.",,,,Negative,,,,,,Negative,
Nhóm màu: đen hàng rất oke. Giao hàng siêu nhanh. Nên mua mọi người ạ,,,,,,,,,Positive,,
cửa hàng giao hàng nhanh đóng gói sản phẩm chắc chắn cửa hàng phục vụ rất tốt hàng còn nguyên siu xài ok,,,,,,Positive,,Positive,Positive,,
"Chất lượng sản phẩm: sử dụng được 
Đúng với mô tả: không đúng lắm 
Tính năng nổi bật: bề ngoài tạm ổn hàng nhìn tạm ổn, sử dụng được, tuy nhiên báo là oppo f11 nhưng tra số imei thì là oppo a9. dù sao cũng sử dụng tạm thời thấy ổn",,,,,Positive,,,,,,
