data,Battery,Camera,Performance,Display,Design,Packaging,Price,Shop_Service,Shipping,General,Others
"Nhóm màu: màu bạc đặt màu bạc nhưng giao màu đen, chưa sử dụng thử nên cần thời gian để trải nghiệm",,,,,,,,,,Neutral,
Nhóm màu: màu ngẫu nhiên sản phẩm: cửa hàng uy tín,,,,,,,,,,Positive,
Chất lượng sản phẩm tốt. Đóng gói sản phẩm chắc chắn. Giao hàng nhanh.,,,,,,Positive,,,Positive,,
"Màu sắc: màu ngẫu nhiên sản phẩm: giờ mới có thoi gian đánh giá, máy đẹp, mượt,sử dụng từ lúc mua đến giờ rất tốt, sẽ ủng hộ tiếp.5 sao",,,,,Positive,,,,,,
"Phiên bản: 2022 snap680 variation3: ram 6/128gb đả sài thử 3 tuần rồi ,máy mới tốt đáng mua",,,,,,,,,,Positive,
"Tính năng nổi bật: đẹp 
Đúng với mô tả: đúng 
Chất lượng sản phẩm: tốt
Máy wa sử dụng mà còn như mới, không trầy xước tốt cửa hàng giao hàng đẹp.tuy có trục trặc nhỏ nhưng cửa hàng hổ trợ sử lý tốt.cửa hàng làm ăn uy tín, phải tặng ốp lưng nữa là tốt lắm",,,,,Positive,,,Positive,Positive,,
"Hiệu năng chơi game kém, fps không ổn định, giật lag liên tục. Ảnh chụp ngoài trời bị lóa sáng. Ship không gọi báo trước khi giao.",,Negative,Negative,,,,,,,,
"Pin ip16 sụt rất nhanh so với ip15, tắt đủ thứ tính năng và location thì mới đỡ được đôi phần. Đấy là chưa có ai chứ năm sau mà đúng lời hứa apple phát hành tính năng ai thì chắc cũng thôi rồi lượm. Đồ là pin lúc đó tụt nhanh hơn cái quần. Nói chung là thất vọng về pin.",Negative,,,,,,,,,,
"Tình trạng: 82% 
Nhóm màu: vàng mở nguồn không lên",,,,,,,,,,Negative,
máy không lên nguồn liên hệ shoop không được.,,,,,,,,,,Negative,
"Cam sẽ đánh giá sau ạ, mới mua được 2 ngày",,Neutral,,,,,,,,,
"Chất lượng sản phẩm: tốt 
Tính năng nổi bật: 4g 
Đúng với mô tả: máy đẹp nha sản phẩm tốt, đúng mô tả, đóng gói kĩ, cửa hàng hỗ trợ, trả lời tin nhắn với giao hàng nhanh",,,,,Positive,Positive,,Positive,Positive,,
"chính sách bảo hành không rỏ ràng,",,,,,,,,Negative,,,
"Màu sắc: vàng dung lượng lưu trữ lớn, chất liệu bền và chắc chắn, thiết kế nhỏ gọn và dễ mang theo, cổng sạc type c tiện lợi,",,,,,Positive,,,,,,
sản phẩm tốt chất lượng tốt. 5 sao chúc cửa hàng buôn may bán đắt hơn nhiều,,,,,,,,,,Positive,
"thấy cửa hàng bán giá có rẻ nên tin tưởng mua hàng. máy cũng mới nhận được mấy hôm, nhìn chung là tốt hết. giá rẻ, máy đẹp còn chất lượng nữa nên mọi người nên mua.",,,,,Positive,,Positive,,,,
5 sao 100000 điểm 1 tỷ like cho cửa hàng,,,,,,,,,,,Neutral
"Giao hàng nhanh, đóng gói cẩn thận, hàng nguyên seal.",,,,,,Positive,,,Positive,,
"Chất lượng sản phẩm: hoàn thiện tệ nhìn khá xấu, đóng gói sơ sài, chăm sóc khách hàng không hỗ trợ nhanh",,,,,Negative,Negative,,Negative,,,
"Sản phẩm: sản phẩm không như mô tả làm ăn vớ vẩn. Hàng giao không đúng mô tả. Có video mở hàng đầy đủ. Có liên hệ cửa hàng ngay sau khi mở gói hàng. Cửa hàng đồng ý cho trả hàng. Có quay video đóng gói hàng. Chờ lâu không thấy shiper lấy hàng. Đến khi có đơn hàng mới, yêu cầu shiper mang hàng về thì không mang",,,,,,,,Positive,Negative,Negative,
máy không nguyên seal,,,,,,Negative,,,,,
loa ngoài rè âm mỏng. quảng cáo âm sống động sai. stereo không nhận thấy gọi điện nhiều lần bị than tiếng nhỏ,,,,,,,,,,Neutral,
"Kém mô tả không đúng hỗ trợ 5g nhưng bắt sóng yếu,",,,,,,,,,,Negative,
Không bắt được mạng,,,,,,,,,,Negative,
Tương đối được cái săn sale giá khá tốt,,,,,,,Positive,,,,
"Tính năng nổi bật: nghe gọi chọi 
Đúng với mô tả: đúng màn hình lớn, nhạc chưa được rõ. chưa biết pin sử dụng được bao lâu",Neutral,,,Positive,,,,,,,
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb giao hàng nhanh chóng và an toàn., độ phân giải màn hình tuyệt vời.,",,,,Positive,,,,,Positive,,
máy dùng làm máy phụ để xem phim nghe nhạc.,,,,,,,,,,Neutral,
Đúng với mô tả: Camera sau cho chất lượng ảnh tương đương với các sản phẩm cùng phân khúc.,,Neutral,,,,,Neutral,,,,
mua về không sạc được bị hư ổ sạc,,,,,,,,,,Negative,
"Giao hàng nhanh, đóng gói cẩn thận giao đủ hàng. Lần sau sẽ ủng hộ cửa hàng tiếp.",,,,,,Positive,,,Positive,,
Pin phồng sau 2 tuần. Tuổi thọ bền lâu sai. Tối ưu pin thất bại bảo hành cực kỳ rắc rối,Negative,,,,,,,Negative,,,
Hiệu năng xử lý các tác vụ cơ bản ở mức chấp nhận được.,,,Neutral,,,,,,,,
"Đã kích hoạt và dùng, ổn độ bền thì dùng thời gian mới biết được. Giao hàng hơi lâu",,,,,,,,,Negative,,
sản phẩm tốt lắm ạ,,,,,,,,,,Positive,
"Chất lượng sản phẩm: tốt 
Đúng với mô tả: tốt
Cửa hàng hỗ trợ nhiệt tình và có trách nhiệm, thấy rất uy tín",,,,,,,,Positive,,,
Đã sử dụng nhưng còn ngon nhé. 5 sao,,,,,,,,,,Positive,
"hàng không đúng như hình ảnh, không hài lòng, để có uy tín lần sau gửi hàng đúng theo quảng cáo và in như hình.",,,,,,Negative,,,Negative,,
sản phẩm tui thấy sử dụng rất là tốt nó rất bền chữ to và số cũng to,,,,,,,,,,Positive,
tốt nha đây là sản phẩm t2 mình mua rồi đặt hỏa tốc giao hàng nhanh nhưng mà máy sạc pin hơi nóng,Negative,,,,,,,,Positive,,
"Chất lượng sản phẩm: không đúng 
Đúng với mô tả: không đúng cửa hàng làm ăn bát nháo đổi lỗi cho ng tiêu sử dụng, đã liên hệ shoppee và đang chờ giải quyết, sốc ngang sốc dọc luôn😡",,,,,,,,Negative,,,
"Cái giá nó vô lý cực kỳ, đúng là mất dạy thiệt",,,,,,,Negative,,,,
Điện thoại không tải được ch play,,,,,,,,,,Negative,
"hàng sử dụng vẫn tốt nhưng cửa hàng gửi không đúng màu khách hàng,ốp lưng lại lệch ra camera",,,,,,,,,Negative,,
"Đóng hàng thô gây hỏng linh kiện, hiệu năng nóng 25 phút. Camera đêm thiếu sắc, giao chậm không bù.",,Negative,,,,Negative,,,Negative,,
Thiết kế máy có trọng lượng được công bố là 200 gram.,,,,,Neutral,,,,,,
"Backlight bleed màn đều là quảng cáo sai xem phim bị lóa, khó chịu,",,,,Negative,,,,,,,
"Tính năng nổi bật: ai 
Đúng với mô tả: sản phẩm đúng với mô tả hiện đang sử dụng khá là ổn áp mọi ng ơi",,,,,,,,,,Positive,
"Chất lượng sản phẩm: còn sử dụng tốt 
Tính năng nổi bật: ngoại hình đẹp 
Đúng với mô tả: đúng mô tả điện thoại sử dụng chữa cháy tốt, ngoại hình khá mới, test chạy thấy cũng ổn",,,Positive,,Positive,,,,,,
"đúng mẫu, gam, rom đã đặt, không khác gì hàng mới, chỉ là không có hộp thoi, đóng gói cận thận, giao khá nhanh, tem, giấy bảo hành đầy đủ, tặng sạc khá xịn vooc 33w, nhưng máy không có sạc nhanh chỉ 10w. cho cửa hàng 5 sao, sẽ ủng hộ lây dài",,,,,,Positive,,Positive,Positive,,
"Mới đét, nguyên seal, bọc hàng cẩn thận, rất tin tưởng cửa hàng. Giá rất tốt, máy mình còn chưa kích hoạt sớm Uy tín 1000% nhé anh em",,,,,Positive,Positive,Positive,,,,
"Đúng với mô tả: đúng 
Chất lượng sản phẩm: bình thường 
Tính năng nổi bật: không có điện thoại mất rất nhiều về tính năng nổi bật không có phần giới thiệu điện thoại với cài đặt bổ sung trong cài đặt máy sài nóng rất nhanh mặt lưng thay bị hở màn. hình thì bị ám đen rất nhiều ở phần trền chơi game thì tạm chấp nhận. xem phim chất lượng hình ảnh được 3.5 sao",,,,Negative,Negative,,,,,,
"đóng hàng thô sơ làm rơi linh kiện, hiệu năng ấm lên sau 20 phút. camera đêm mất sắc thái, giao hàng chậm không đền bù.",,Negative,Negative,,,Negative,,,Negative,,
"Máy đẹp tốt, mỗi cái thấy xuống pin hơi nhanh",Negative,,,,Positive,,,,,,
Thiết kế của máy giống hệt hình ảnh trên website. Có ai biết cách tháo khay sim không?,,,,,Neutral,,,,,,
Mình săn được với giá 6280k giá rẻ ạ. Đang test máy xem ntn. cửa hàng giao đủ hàng. Giao nhanh lắm ạ.,,,,,,,Positive,,Positive,,
Không hỗ trở bảo hành khi có lỗi. Nhắn tin phản hồi chậm không trả lời. Hiện trạng máy lỗi khi gọi điện thoại zalo không nghe rõ. Máy tự tắt nguồn. Liên hệ không trả lời,,,,,,,,Negative,,Negative,
Điện thoại đã cũ pin bị phồng không có nhiều bộ nhớ chất lượng tậm ổn,Negative,,,,,,,,,,
hình ảnh không liên quan. sản phẩm tốt như mong muốn. 👍🏾😻,,,,,,,,,,Positive,
Chất lượng sản phẩm: bộ phận bán hàng cung cấp thông tin đặt hàng; điều kiện bảo hành được mô tả chi tiết.,,,,,,,,Neutral,,,
"chăm sóc khách hàng thái độ không tốt. hỗ trợ hời hợt và không giải quyết. dịch vụ kém. gọi lên chăm sóc khách hàng thì nghe giọng rất khó chịu, nói chuyện không được thân thiện. camera chụp trong nhà noise nhiều",,Negative,,,,,,Negative,,,
"Điện thoại tôi đã sử dụng thử và cảm thấy cũng được, pin rất lâu mà không sử dụng hết và điện thoại sử dụng rất mượt mà êm âi",Positive,,Positive,,,,,,,,
"Bèo sai bét hiệu năng chậm, chăm sóc ơ hồ",,,Negative,,,,,Negative,,,
sản phẩm giống mô tả……..giao hàng nhanh chóng chóng….. chất lượng thì chờ sử dụng mới biết…. *#0000# vẫn là 6310.nhưng chỉ có ốc sau lưng không thấy có tem dán thôi…,,,,,,,,,Positive,,
Ủng hộ cửa hàng lần sau,,,,,,,,,,Positive,
"Đúng với mô tả: không đúng 
Tính năng nổi bật: ram6 128gb đúng đúng với mô tả ram6 128gb màn lô nha mỏi người điện thoại dựng",,,,Negative,,,,,,,
"Chất lượng sản phẩm: bình thường màn hình hơi cùi ,cam thì quá tệ",,Negative,,Negative,,,,,,,
"chất lượng tốt , giá rẻ nhưng chờ hàng hơi lâu",,,,,,,Positive,,Negative,,
"Phúc Đồng - Set Quà mang đậm giá trị cổ truyền dân tộc. Set quà Phúc Đồng 4 bánh với thiết kế hình trống đồng gợi mở tinh hoa văn hoá Việt kèm các vị bánh truyền thống. Với màu sắc đỏ, set quà rất Việt Nam phù hợp tặng đối tác, trưng bày gian thờ ấm cúng, gần gũi kéo gần mối quan hệ. Hãy để Hương Việt thay lời bạn muốn nói 🥰 #trungthu2025 #banhtrungthu #setbanhtrungthu #quatrungthu",,,,,,,,,,,Neutral
Điện thoại có dung lượng 128gb và 8gb ram,,,,,,,,,,Neutral,
Vì mình quên chụp hình sản phẩm nên mình lấy hình 2 bé mèo để đánh giá cho cửa hàng nha. Hàng như hình với chất lượng ok nên mình ưng luôn nè !,,,,,,,,,,Positive,
Đóng gói cẩn thận giao hàng nhanh chưa sử dụng lên chưa đánh giá được khách quan,,,,,,Positive,,,Positive,Neutral,
"Máy 95% mà ngoại hình khá đẹp hiệu năng cao. Mỗi tội pin hơi hao. cửa hàng đóng hàng cẩn thận, tư vấn nhiệt tình. cảm ơn cửa hàng",Negative,,Positive,,Positive,Positive,,Positive,,,
"hình ảnh chỉ mang tính chất nhận xu, sản phẩm tốt lắm ạ, giao hàng nha h chóng nói chung là tốt",,,,,,,,,Positive,,
"Nhóm màu: màu đen loại: 1sim gửi hàng bị hỏng, không sử dụng được",,,,,,,,,,Negative,
mọi người đừng mua đồ cửa hàng này.bán đồ hư kg nói khách.điện thoại kg sử dụng được vân tay sim kg gắn được.mình nhắn tin kg trả lời.trả hàng mình lỡ thiếu sạc mới nhắn tin xin cửa hàng địa chỉ để gửi trả thì kg thèm trả lời.shoppe còn quanh co kg giúp giải quyết nói mình kg cung cấp đủ bằng chứng.siêu tệ,,,,,,,,Negative,,,
"hàng đúng mô tả, chất lượng thì sử dụng mới biết",,,,,,,,,,Neutral,
"màu máy: màu xanh 
sản phẩm: oppo a15s 8/256gb 
máy tốt nha cửa hàng bán hàng uy tín ak.đúng máy mình cần. quan trọng là sài ổn.giá cả hợp lý.bin sử dụng cũng lâu nè cửa hàng uy tín mình sẽ giới thiệu ủng hộ cửa hàng nè.giao hàng cung nhanh thận thiện nè",Positive,,,,,,Positive,,Positive,,
máy lên rồi bị sập,,,,,,,,,,Negative,
"Hàng chính hãng samsung, bảo hành đầy đủ theo SN Sản phẩm giao hàng rất nhanh Giá ưu đãi tốt Chất lượng sẽ test thêm",,,,,,,Positive,Positive,Positive,,
"Đúng với mô tả: tốt 
Tính năng nổi bật: tốt 
Chất lượng sản phẩm: tốt
Tin tưởng hệ thống shopdunk, mua online 2 sản phẩm chưa gặp lỗi gì",,,,,,,,,,Positive,
Chăm sóc khách hàng không gọi lại. Hứa suông. Hỗ trợ kém. Hẹn gọi lại để hỗ trợ nhưng chờ mãi không thấy. Camera chụp ngoài trời còn đỡ,,Negative,,,,,,Negative,,,
7đ toàn diện,,,,,,,,,,Positive,
"Chăm sóc không xem xét, pin yếu băng thông cao. Camera xóa phông tai lệch, đóng gói giấy mỏng manh.",Negative,Negative,,,,Negative,,Negative,,,
Hiệu năng ì ạch. Máy hay giật lag khi sử dụng. Pin tụt nhanh. Máy nóng ran sử dụng gì cũng lag pin nhanh hết. Giao hàng quá lâu đóng gói như cho có. Chăm sóc khách hàng trả lời vòng vo,Negative,,Negative,,,,,Negative,Negative,,
"Hơi đắt mà máy nhìn chẳng sang tí nào, ngoại hình thô và có vết trầy rõ luôn",,,,,Negative,,Negative,,,,
Có nhiều bất ngờ ngoài sức tưởng tượng,,,,,,,,,,,Neutral
Mình chưa có nhu cầu liên hệ với bộ phận chăm sóc khách hàng nên chưa rõ.,,,,,,,,Neutral,,,
"Màn hình đúng mô tả, còn về thiết kế thì sẽ đánh giá sau một thời gian sử dụng.",,,,Neutral,Neutral,,,,,,
"Chăm sóc khách hàng kém ghi hỗ trợ 24/7 nhưng không trả lời chậm, không xử lý khiếu nại,",,,,,,,,Negative,,,
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb chất lượng camera ấn tượng!",,Positive,,,,,,,,,
Điện thoại sử dụng khá ngon nhưng sử dụng được 5p là sập nguồn do pin hết quá nhanh nên đánh giá 2 sao,Negative,,,,,,,,,,
"Màu sắc: màu ngẫu nhiên sản phẩm: mình đã nhận máy rồi nha cửa hàng yêu ơi. Máy rất là mới cứng cáp full mọi chức năng nha, mình đã test qua thì tốt lắm, chụp hình, coi phim, nghe nhạc rõ nét lắm giá cả thì cũng vừa túi tiền. Nói chung không mong hơn gì được nữa với tầm giá như thế này mà có được chiếc điện thoại sử dụng tốt thì không đòi hỏi gì hơn được nữa sẽ mua và ủng hộ cửa hàng thêm nữa",,Positive,,,,,Positive,,,Positive,
"Nhóm màu: vàng giá trị tuyệt vời cho số tiền bỏ ra,",,,,,,,Positive,,,,
Đẹp toàn thân máy...chỉ lỗ cấm sạc. Xấu theo năm tháng..hehe,,,,,Positive,,,,,,
"Máy tốt nhưng màn hình bấm có khi bị đứng và , không bấm được",,,,Negative,,,,,,,
đóng gói cẩn thận máy hơi chậm phím nghe gọi có dấu hiệu yếu lúc nhận lúc kg nhìn chung vỏ máy bên ngoài ổn,,,Negative,,Positive,Positive,,,,,
Thấy quảng cáo lung linh mà nhận về máy tróc sơn vài chỗ giá vậy là quá cao,,,,,Negative,,Negative,,,,
"Sản phẩm sai miêu tả nhắn tin nói để nhầm hình ảnh, mô tả sản phẩm để 256g nhưng giao 128g hên kiểm thấy, giải quyết như không thiện chí",,,,,,,,Negative,,,
"lần đầu mua ip trên đây rén lắm nhưng mà nhận được hàng đóng gói kĩ nên tốt nha, áp mã còn được giản nữa mua được giá hời",,,,,,Positive,Positive,,,,
Hàng mới nguyên seal được tặng kèm tai nghe và band đầy đủ. Mua cho người lớn xài với giá này thì con x9c là ổn. Màn hình to đẹp. Chụp hình không xấu nhưng không xuất sắc. Được cái pin dung lượng cao và chống rơi vỡ nên yên tâm hơn hẳn các dòng máy khác. Với tầm giá 8tr5 khi mua sale thì con này quá tốt,Positive,Neutral,,Positive,,,Positive,,,,
"Màn hình lớn, phù hợp với đa phương tiện., màn hình cảm ứng mượt mà, phản hồi nhanh., giá trị tuyệt vời cho giá tiền., độ phân giải hd cho hình ảnh sắc nét.,",,,,Positive,,,Positive,Positive,,,
"mua trên đây rẻ hơn. ngoài cửa hàng tới 1 triệu nha anh em,,,cửa hàng đống hành cẩn thận nha",,,,,,,Positive,,,,
"Hàng đóng gói tốt, sản phẩm không bị ảnh hưởng bên trong",,,,,,Positive,,,,,
"Tính năng nổi bật: ✅ 
Đúng với mô tả: ✅ 
Chất lượng sản phẩm: ✅ đặt hàng trong ngày có luôn nhân viên giao hàng nhiệt tình máy sử dụng ổn,trải nghiệm tốt",,,,,,,,,Positive,Positive,
Màn hình hiển thị đầy đủ thông tin.,,,,Neutral,,,,,,,
Tệ bị lừa camera mờ,,Negative,,,,,,,,,
Sản phẩm new seal. cửa hàng giao nhanh. Chính sách ok,,,,,,Positive,,,Positive,,
"Giao hàng nhanh, sản phẩm đẹp, đã sử dụng được nửa ngày thấy rất tốt, dành cho ai chi phí hạn hẹp hoặc mua cho bé học tập rất tốt. Có phiếu bảo hành nửa nên rất yên tâm, đáng mua nhé mọi người!",,,,,Positive,,Positive,Positive,Positive,,
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb hàng tốt, chọn ship hoả tốc nhưng phải đợi lâu hơn bình thường.",,,,,,,,,Negative,,
Dù trải nghiệm mua sắm chưa thất sự tốt. Nhưng cửa hàng hỗ trợ nhiệt tình.,,,,,,,,Positive,,,
Săn sale được giá mềm. Mua cho con em gái. Chắc phù hợp chơi game ạ,,,Positive,,,,Positive,,,,
Cửa hàng đóng hàng cẩn thận sản phẩm như mô tả,,,,,,Positive,,,,,
"Nhóm màu: black 
Dung lượng lưu trữ: 256gb giao hàng nhanh chóng và hiệu quả, dịch vụ khách hàng xuất sắc,",,,,,,,,Positive,Positive,,
"Dung lượng lưu trữ: 128gb 
Nhóm màu: trắng băng tuyết 
Phân loại sản phẩm: 8gb giao hàng quá nhanh quá nguy hiểm, điện thoại mỏng nhẹ đẹp, còn được trả góp quá tuyệt vời",,,,,Positive,,,,Positive,,
"Thất vọng không đúng dung lượng, tắt nguồn đột ngột,",,,,,,,,,,Negative,
"tệ quảng cáo ảo không nhận sim, kết nối mạng yếu,",,,,,,,,,,Negative,
"Chất lượng sản phẩm: tạm được 
Tính năng nổi bật: chơi game ổn nhưng cái mic bị tắt tiếng khi call , tiếng vang... nói chung là về phầm âm thanh thấy không ổn lắm 
Đúng với mô tả: nói chung tạm được nên cho 3sao chơi game ổn nhưng cái mic bị tắt tiếng khi call , tiếng vang... nói chung là về phầm âm thanh thấy không ổn lắm",,,,,,,,,,Negative,
Vận chuyển làm rơi rớt hàng. Sản phẩm bị trầy xước bên ngoài. Chất liệu dễ xước. Nhận hàng thấy hộp móp méo và trầy xước. Chăm sóc khách hàng không chịu bồi thường,,,,,,,,Negative,Negative,,
"Giao lâu, tphcm tận 3 ngày, shiper giao 9h30 tối.",,,,,,,,,Negative,,
đặt xanh đen giao xanh ngọc,,,,,,Negative,,,,,
Sản phẩm giống như hình ảnh của cửa hàng Đóng gói cẩn thận. Giao hàng nhanh chóng. Không có cốc bất tiện phải mua thêm cốc rời.,,,,,,Positive,,,Positive,,
Hàng có nhiều lỗi chỉ phù hợp làm máy phụ,,,,,,,,,,Negative,
"Color family: random color sản phẩm: màu đen cáp sạc cửa hàng rất uy tín, điện thoại rất là xịn xò,thử qua mọi chức năng đều tốt,chụp hình rất đẹp,... mình rất thích ,tặng cửa hàng 5 sao.có dịp sẽ ghé ủng hộ.",,Positive,,,,,,Positive,,,
Pin tụt nhanh khi để không. Pin chờ tệ. Hao pin ẩn. Để qua đêm không sử dụng pin vẫn mất 20%. Chăm sóc khách hàng không giải quyết. Đóng gói sơ sài,Negative,,,,,Negative,,Negative,,,
"Dung lượng lưu trữ: 128gb 
Nhóm màu: trắng băng tuyết 
Phân loại sản phẩm: 6gb khá ổn áp ^^",,,,,,,,,,Positive,
"Hàng ship nhanh,cửa hàng đóng gói cẩn thận.Hàng chuẩn SS Việt Nam newseal,hàng bảo hành điện tử trước 10 ngày.Chất lượng còn chờ thời gian trải nghiệm,sẽ ủng hộ cửa hàng tiếp.",,,,,,Positive,,,Positive,,
cửa hàng siêu đáng yêu,,,,,,,,,,Positive,
"Máy đúng với mô tả, nhận hàng nhanh, shipper thân thiện nhiệt tình Chi tiết thì phải xài thử vài tuần mới đánh giá chính xác được 7tr bản 8/256",,,,,,,Neutral,,Positive,,
Đơn vị vận chuyển giao hàng trong khung giờ ước tính.,,,,,,,,,Neutral,,
"kém sai mô tả lag máy đơ liên tục, camera vỡ, shipper giao hàng trễ 5 ngày,",,Negative,,,,,,,Negative,,
"Tính năng nổi bật: mượt 
Đúng với mô tả: đúng 
Chất lượng sản phẩm: tốt
Giao hàng nhanh chóng miễn phí ship máy sài tốt ủng hộ cửa hàng dài",,,Positive,,,,,,Positive,,
mượt như mới luôn anh em ạ,,,Positive,,,,,,,,
khe sim bị lỏng không có chế độ chống rung như mô tả không có khả năng chụp góc rộng,,Negative,,,Negative,,,,,,
"Chất lượng sản phẩm: bsnsf 
Đúng với mô tả: đjjvj 
Tính năng nổi bật: xe đẩy hàng có đây là một trong những năm gần nhất của bưởi nữa o nha bạn hiền thì có lẽ là không được tiêu thụ sản có giá trị văn",,,,,,,,,,,Neutral
"Một số ud chạy khá nhanh ,chơi game thì mua, mượt phết, ",,,Positive,,,,,,,,
nhìn thì đẹp nói là 95/ mà màn hình chấm mực to lần sau nói và đăng lên phải đúng,,,,Negative,Positive,,,,,,
"đóng gói hàng rất cẩn thận, có bịch chống sốc và hộp carton quá lớn so với điện thoại. điện thoại nhìn mới, đẹp nhưng không phải là chính hãng. sử dụng các chức năng bình thường nhưng khi vào mạng yếu, phải chờ một lúc mới được.",,,,,Positive,Positive,,,,,
"Điện thoại có cài mã độc nhé! anh em cẩn thận!. Mình đặt mua 2 chiếc về.1 chiếc lỗi phải trả lại, 1 chiếc nhận nên mới được đánh giá. Mình đăng nhập tài khoản binance bị mã độc trên điện thoại chèn ví hacker vào. Khiến mình nạp tiền vào mất gần 4 triệu. Tạo thêm bao nhiêu ví vẫn chỉ ra 1 ví của hacker. Mình đã thử với nhiều app và mấy sàn như okx, bybit,.. Cũng đều bị mã độc tương tự. Đây là địa chỉ ví bsc của hacker cài mã độc vào điện thoại: 0xa9d9b7f8c600a5ba346f0b767eee06e9f18d79a1 anh em cày binance alpha để ý tránh mất tiền. Nếu mua điện thoại chỉ để nghe gọi xem phim thì chắc không sao. Máy vẫn mượt nhưng để làm việc khác liên quan đến app quan trọng thì nên né nhé!",,,,,,,,,,Negative,
"tất cả đều ngon trừ camera, loa kép nghe cực hay",,Negative,,,,,,,,,
"Cửa hàng lừa đảo. Đặt điện thoại oppo a92 mà giao a83, nhắn tin cho cửa hàng yêu câu đổi đọc xong tn không thèm trả lời. Quá thất vọng đánh giá nửa sao.",,,,,,,,Negative,Negative,,
sản phẩm cửa hàng thân thiện quá uy tín,,,,,,,,Positive,,,
"sản phẩm tốt chất lượng, cầm nặng tay, nhìn rất chắc chắn",,,,,,,,,,Positive,
"Chất lượng sản phẩm: pin chưa tốt, còn lại chấp nhận được 
Đúng với mô tả: thu sóng không mạnh lắm 
Tính năng nổi bật: chup ổn chấp nhận được",Negative,Positive,,,,,,,,,
Đúng với mô tả: máy mới rất đẹp,,,,,Positive,,,,,,
"Khả năng lưu trữ: 32gb 
Nhóm màu: nhiều màu sản phẩm đang sử dụng tốt cửa hàng quan tâm chu đáo.",,,,,,,,,,Positive,
"hài lòng sản phẩm , giao nhanh, trừ cái voucher xu không nhận được",,,,,,,Negative,,Positive,,
"pin giữ 2 giờ 30 phút soạn thảo, đóng gói không chắn bụi. camera đêm mờ mịt, chat hỗ trợ ngắt ngang.",Negative,Negative,,,,Negative,,Negative,,,
"Hàng tốt, mua lần 2 của cửa hàng rồi rất uy tín. Hiện tại dùng hoàn toàn bình thường còn độ bền thì dùng mới biết. Nói chung rất hài lòng về chất lượng sản phẩm",,,,,,,,,,Positive,
"là máy dựng, hàng giả/ nhái từ trung quốc thay linh kiện chứ không phải máy cũ qua sử dụng, nó như mâý chiếc iphone bán 2tr5. check imei sẽ ra mã điện thoại khác, sử dụng thời gian chừng vài tháng thế nào cũng đầy dung lượng hoặc giật lag đùng đùng haha dưới đây mình mua oppo reno4z mà check ra oppo a92s, tiền nào cùa nấy thôi mua nghe gọi cho vui",,,Negative,,,,,,,,
"Chất lượng sản phẩm: ngon 
Tính năng nổi bật: điện thoại 
Đúng với mô tả: đúng",,,,,,,,,,Positive,
Hàng đẹp chất lượng hết hàng 97 anh chủ cho luôn máy 98.cam đẹp chơi game ổn,,Positive,Positive,,,,,,,,
"Variation3: mỹ 2 sim 99% 128gb tính năng: tốt, đúng mô tả chất lượng: tốt ",,,,,,,,,,Positive,
"Tính năng nổi bật: trigger ảo, sạc nhánh 
Đúng với mô tả: đúng 
Chất lượng sản phẩm: good sản phẩm rất tốt nhé, best phân khúc, chính hãng",,,,,,,,,,Positive,
"Tính năng nổi bật: nghe gọi 
Đúng với mô tả: đúng 
Chất lượng sản phẩm: tốt
Giao hàng nhanh, giá rẻ nữa, so vz mua ở ngoài cửa hàng thì giá cao hơn nhiều, nói chung tốt nên mua ạ",,,,,,,Positive,,Positive,,
hiệu năng ì ạch lag giật khi chơi game shipping mất 10 ngày mới tới chăm sóc khách hàng trả lời qua loa không giải quyết,,,Negative,,,,,Negative,Negative,,
đáng tiếc chỉ có 1 sim,,,,,,,,,,Negative,
máy thì nhìn còn mới mượt dung lượng và ram thì tốt nhưng kính cường lực bị vỡ,,,Positive,,,,,,,,
"Cửa hàng chuẩn bị hàng lâu, giao cho đơn vị vận chuyển không nhanh dẫn đến nhận hàng muộn, chăm sóc khách hàng trả lời tin nhắn lâu, mua hàng onl nên mình mong muốn khâu take care khách cần tốt để được yên tâm, có vấn đề về máy inb cửa hàng thì lại phải gọi điện đến số khác chứ cửa hàng không hỗ trợ ngay, chí ít nếu chăm sóc khách hàng không giải quyết được vấn đề về máy móc bảo hành thì cũng cần chủ động liên lạc với kh để hỗ trợ",,,,,,,,Negative,Negative,,
Đẹp. cửa hàng uy tín,,,,,Positive,,,,,,
"Chất lượng sản phẩm: tốt 
Tính năng nổi bật: tốt 
Đúng với mô tả: đúng mô tả lần thứ 2 mua điện thoại cửa hàng rất uy tín 🥰",,,,,,,,,,Positive,
Chưa được 1 tháng đã bị sọc màn hình.,,,,Negative,,,,,,,
"Có người quen giới thiệu nên cũng tin tưởng và mua ủng hộ cửa hàng. Được 1 cái là cửa hàng giao hàng nhanh còn chất lượng thì y như người quen của mình đã nói luôn, siêu tuyệt vời, đã thế còn giá rẻ nữa, chần chờ gì mà không mua nữa bà con ơi",,,,,,,Positive,,Positive,,
"Color family: random color sản phẩm: hàng xuất sắc nhé mọi người ,hàng đúng chính hãng ạ, ngoại hình mới đẹp, mình rất thích, và ưng ý về sản phẩm, cảm ơn cửa hàng nhé",,,,,Positive,,,,,,
